// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61720		9.556147	0.886347	-1.964886	0.003854	-0.000342	-0.017648	-0.614990	0.280273	0.418457	0.221593	-0.694494	-0.345838	-0.590738
61721		9.566778	0.889949	-1.956602	0.002613	0.000698	-0.017991	-0.609863	0.274414	0.415527	0.221607	-0.694447	-0.345957	-0.590718
61722		9.597724	0.911838	-1.962820	0.003702	-0.001114	-0.018022	-0.614014	0.279297	0.402588	0.221489	-0.694433	-0.346053	-0.590723
61723		9.590448	0.901553	-1.931243	0.002161	0.004254	-0.019431	-0.619629	0.273193	0.419434	0.221559	-0.694229	-0.346050	-0.590937
61724		9.581468	0.889939	-1.943168	0.002115	-0.000257	-0.016165	-0.611328	0.280273	0.416504	0.221435	-0.694150	-0.346197	-0.590991
61725		9.564664	0.903571	-1.921156	0.001981	-0.001488	-0.017518	-0.619873	0.281738	0.415527	0.221450	-0.694156	-0.346281	-0.590929
61726		9.575774	0.889815	-1.961100	0.000478	-0.003249	-0.017388	-0.621582	0.276123	0.414062	0.221513	-0.694076	-0.346394	-0.590933
61727		9.580008	0.901981	-1.944811	0.004096	-0.002951	-0.016831	-0.610352	0.280762	0.415283	0.221497	-0.693947	-0.346534	-0.591008
61728		9.593519	0.912375	-1.963790	0.002013	-0.002727	-0.016311	-0.616455	0.277100	0.421387	0.221539	-0.693971	-0.346599	-0.590926
61729		9.579006	0.889547	-1.958614	0.002302	-0.000837	-0.018750	-0.621582	0.281250	0.418945	0.221477	-0.693947	-0.346761	-0.590882
61730		9.588108	0.889897	-1.937122	0.006395	0.000884	-0.019048	-0.616699	0.283936	0.408691	0.221585	-0.693825	-0.346956	-0.590871
61731		9.570408	0.903079	-1.936824	0.006796	-0.000964	-0.017846	-0.610107	0.270020	0.426270	0.221791	-0.693696	-0.347043	-0.590894
