// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61717		9.587106	1.788278	0.849147	-0.002177	0.000838	-0.002642	-0.504883	-0.635498	-0.182861	0.618851	0.466769	-0.490234	0.398524
61718		9.592099	1.807121	0.838093	-0.001291	-0.002103	-0.003280	-0.499512	-0.634033	-0.175781	0.618750	0.466733	-0.490351	0.398579
61719		9.581702	1.793850	0.801351	-0.001824	-0.001514	-0.001643	-0.509033	-0.625488	-0.179199	0.618554	0.466868	-0.490378	0.398692
61720		9.586640	1.766536	0.810239	-0.002151	-0.000345	0.000340	-0.504395	-0.636719	-0.183350	0.618350	0.466714	-0.490648	0.398856
61721		9.583548	1.754156	0.805670	-0.005331	0.001296	-0.002566	-0.497314	-0.639160	-0.185303	0.618321	0.466631	-0.490740	0.398885
61722		9.615670	1.786568	0.821257	-0.001792	-0.001701	-0.003412	-0.500000	-0.637207	-0.198242	0.618366	0.466632	-0.490732	0.398823
61723		9.616262	1.770980	0.803651	-0.006275	0.000727	-0.001617	-0.510498	-0.643311	-0.184814	0.618700	0.466207	-0.490891	0.398607
61724		9.601016	1.708571	0.779520	-0.005520	-0.001817	-0.003034	-0.502441	-0.633545	-0.188232	0.618617	0.466162	-0.491009	0.398644
61725		9.567654	1.778269	0.818102	-0.005053	0.002851	-0.002653	-0.509277	-0.635254	-0.186279	0.618703	0.465951	-0.491121	0.398618
61726		9.582610	1.787974	0.805933	0.002772	0.003080	-0.004056	-0.510498	-0.640137	-0.185547	0.618638	0.465842	-0.491222	0.398721
61727		9.610918	1.770307	0.797668	-0.009735	0.000815	-0.004432	-0.501709	-0.633301	-0.186523	0.618615	0.465718	-0.491360	0.398733
61728		9.607536	1.713086	0.813272	0.000210	0.001577	-0.004405	-0.505859	-0.639160	-0.179443	0.618637	0.465628	-0.491413	0.398737
61729		9.603270	1.748727	0.825237	-0.002115	0.000466	-0.006179	-0.511230	-0.632324	-0.185791	0.618487	0.465752	-0.491413	0.398825
61730		9.578830	1.802970	0.841238	-0.005064	0.001502	-0.005757	-0.505371	-0.633301	-0.191650	0.618440	0.465574	-0.491596	0.398882
61731		9.604761	1.757035	0.810509	-0.004991	0.002478	-0.006189	-0.498779	-0.642822	-0.180420	0.618587	0.465302	-0.491734	0.398801
