// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64441		7.296983	-8.259849	-3.651678	-0.619697	-0.049340	1.181739	-0.703125	0.234131	0.220703	0.279011	-0.611799	-0.428070	-0.603830
64442		9.079283	-7.349122	1.195207	-0.370362	0.757954	1.513615	-0.702637	0.259521	0.208496	0.291651	-0.615456	-0.410775	-0.606149
64443		8.121178	-0.693094	-4.460873	0.893303	-0.044542	1.391212	-0.693604	0.287598	0.210205	0.308841	-0.619680	-0.406725	-0.595976
64444		8.425380	0.750424	-4.997451	0.490794	-0.352919	1.332568	-0.677246	0.313232	0.208984	0.320787	-0.627222	-0.401167	-0.585451
64445		9.468275	-0.247509	-0.441356	0.125227	0.096355	1.265944	-0.660156	0.346191	0.215332	0.331537	-0.632421	-0.391536	-0.580368
64446		8.755503	1.924382	0.844457	0.421969	-0.008226	0.938435	-0.661621	0.362305	0.207520	0.341677	-0.635413	-0.386994	-0.574232
64447		8.843655	1.770313	-0.268972	0.780990	-0.050093	0.813531	-0.652588	0.379639	0.204346	0.353503	-0.636444	-0.386129	-0.566463
64448		9.190031	0.629861	-1.996708	0.547752	0.053578	0.836848	-0.645752	0.396240	0.197021	0.364072	-0.637767	-0.382900	-0.560440
64449		9.128471	1.247826	-1.479243	0.145027	0.079943	0.881535	-0.624512	0.416260	0.206787	0.371817	-0.640858	-0.376320	-0.556270
64450		8.734018	1.497628	-1.309255	-0.207681	-0.021232	0.965706	-0.615234	0.418701	0.207031	0.376788	-0.646598	-0.367030	-0.552477
64451		8.834384	0.391040	-1.814514	-0.461716	-0.007366	1.032222	-0.609863	0.437988	0.209717	0.380159	-0.653622	-0.355320	-0.549551
64452		9.047157	-0.134820	-1.377297	-0.407904	0.075838	1.095493	-0.604248	0.459717	0.210449	0.384691	-0.659959	-0.342993	-0.546647
64453		9.235413	-0.051649	-1.975760	-0.145130	0.014826	1.076106	-0.588867	0.469238	0.225586	0.390918	-0.665230	-0.332845	-0.542095
64454		9.753756	0.711449	-3.954509	0.266917	0.103695	0.873024	-0.569092	0.484863	0.215332	0.399497	-0.666934	-0.326691	-0.537470
64455		10.616273	1.931218	-3.502114	0.302447	0.393849	0.541754	-0.564941	0.503174	0.209473	0.407285	-0.665085	-0.322056	-0.536713
64456		11.189576	2.298977	-2.716682	0.085563	0.428375	0.302166	-0.566895	0.502930	0.193604	0.411771	-0.663100	-0.317766	-0.538300
64457		11.662167	3.396513	-2.685862	0.085882	0.454135	-0.040957	-0.570557	0.508057	0.188965	0.414033	-0.659551	-0.316183	-0.541846
64458		11.739789	5.344237	-2.069006	0.248988	0.563551	-0.621961	-0.581299	0.499023	0.175049	0.414101	-0.652071	-0.319911	-0.548617
64459		10.774878	6.390547	-0.780857	0.462401	0.558145	-1.585325	-0.600586	0.467773	0.152588	0.409154	-0.639479	-0.332896	-0.559321
64460		8.803056	6.120419	0.882394	0.433611	0.920549	-2.607723	-0.634033	0.436279	0.126709	0.397990	-0.619708	-0.351726	-0.577802
64461		9.769274	0.882256	-0.921451	-0.425720	0.586979	-3.386314	-0.663574	0.373779	0.125000	0.372473	-0.602240	-0.371502	-0.600464
64462		15.259250	-2.380633	-1.806169	-0.269612	-0.306351	-3.380905	-0.705322	0.314697	0.125488	0.343338	-0.589673	-0.395888	-0.614554
64463		16.337206	-1.062021	-1.629080	0.375889	-0.462217	-3.166285	-0.730469	0.247559	0.131592	0.319255	-0.575583	-0.423647	-0.622337
64464		12.445353	2.011325	-0.361182	1.018093	-0.589662	-2.960100	-0.742676	0.200439	0.137451	0.300203	-0.560097	-0.454756	-0.623992
