// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63167		8.021385	0.578496	3.272924	-2.062889	-0.317510	-2.047687	-0.764648	0.119385	0.191162	0.243180	-0.559566	-0.459803	-0.645237
63168		6.869059	-0.675675	0.926600	-1.756131	-0.501622	-1.783735	-0.764648	0.080322	0.213623	0.213558	-0.558535	-0.459264	-0.656893
63169		7.778670	-3.283904	-0.757796	-0.498877	-0.639893	-1.453991	-0.762451	0.039062	0.212158	0.194470	-0.556786	-0.466779	-0.659006
63170		8.081827	-3.800823	0.296423	0.404200	-0.427964	-1.002895	-0.774902	0.028564	0.224121	0.186561	-0.553541	-0.477926	-0.656029
63171		6.694143	-1.397018	0.704876	0.529281	-0.290176	-0.593175	-0.764404	0.016602	0.230957	0.183680	-0.551247	-0.486861	-0.652192
63172		6.498461	-1.282615	-1.189750	0.709001	-0.458085	-0.166632	-0.760986	0.021240	0.232422	0.184473	-0.552447	-0.494650	-0.645053
63173		7.160737	-1.657798	-1.462945	1.234911	-0.273428	0.363406	-0.764893	0.028320	0.235840	0.194281	-0.554118	-0.502496	-0.634591
63174		7.872132	0.511549	0.524845	1.420550	-0.037792	0.919056	-0.760254	0.053711	0.231934	0.211195	-0.556762	-0.507211	-0.623017
63175		8.528953	5.657125	-0.473668	1.086200	-0.152382	1.208080	-0.750488	0.093750	0.240967	0.227216	-0.562773	-0.507389	-0.611732
63176		9.587043	8.041100	-1.743081	0.611850	-0.151899	1.109103	-0.752930	0.112549	0.239258	0.239068	-0.569308	-0.504463	-0.603533
63177		11.163055	11.036166	-3.527127	-0.116493	-0.281616	0.760979	-0.742188	0.134521	0.249512	0.242247	-0.576696	-0.498816	-0.599934
63178		10.149540	10.808689	-3.408685	-0.325883	-0.178974	0.238111	-0.744385	0.132080	0.249512	0.240614	-0.580644	-0.495028	-0.599920
63179		10.958343	3.185256	-0.912404	0.486890	-0.516933	0.096010	-0.726807	0.131592	0.259277	0.241706	-0.583766	-0.499360	-0.592819
63180		16.975922	0.196234	0.956061	0.393700	-0.132902	0.756845	-0.730225	0.148926	0.262695	0.249387	-0.588391	-0.496969	-0.587047
63181		16.778946	6.440918	3.629099	-0.361823	0.797760	1.035448	-0.718994	0.170166	0.240234	0.259286	-0.590155	-0.483972	-0.591827
63182		8.892750	2.558607	-4.494029	-0.813054	0.394192	0.439277	-0.728271	0.170654	0.238281	0.258945	-0.592625	-0.473225	-0.598165
63183		5.358875	-12.037286	-1.070640	-0.923612	0.320444	1.068028	-0.727539	0.189697	0.240479	0.261986	-0.599576	-0.457120	-0.602424
63184		8.939924	-2.133874	-4.779670	0.856822	0.173300	1.380708	-0.713867	0.221924	0.239014	0.279793	-0.603369	-0.452379	-0.594151
63185		10.674313	-0.470005	-1.612371	0.260714	0.041397	1.264505	-0.713623	0.245605	0.239746	0.291404	-0.609365	-0.444395	-0.588448
63186		10.362372	-0.008960	-0.143835	-0.300031	0.200143	1.424557	-0.703857	0.267090	0.233643	0.300714	-0.616938	-0.430353	-0.586306
63187		8.987869	-0.484018	-0.310419	-0.053115	0.268034	1.522540	-0.687744	0.303467	0.230713	0.312903	-0.623388	-0.416949	-0.582780
63188		8.249775	-1.027988	-1.463940	0.261581	0.133593	1.477436	-0.673584	0.320557	0.238525	0.326403	-0.629121	-0.406558	-0.576523
63189		8.275114	-0.056122	-2.078017	0.304913	-0.044132	1.402991	-0.662354	0.360352	0.225586	0.338686	-0.635366	-0.397650	-0.568750
63190		8.887970	1.089026	-1.557489	0.168727	-0.084048	1.480916	-0.644287	0.378174	0.242920	0.350137	-0.642638	-0.387186	-0.560810
63191		8.927127	1.832496	-0.813588	0.116967	-0.087371	1.429228	-0.631836	0.402100	0.237549	0.360665	-0.649694	-0.376660	-0.553124
63192		9.218441	1.387622	-1.126226	0.006451	0.019235	1.301560	-0.616943	0.436768	0.235840	0.369805	-0.655710	-0.365812	-0.547238
63193		9.272863	1.460546	-1.181408	0.041334	0.192524	1.172628	-0.600342	0.454590	0.241455	0.379056	-0.659625	-0.355367	-0.543070
63194		9.727538	1.022757	-2.292989	0.039787	0.126407	1.100247	-0.584717	0.457520	0.233398	0.387422	-0.663533	-0.345749	-0.538596
63195		9.318450	0.865971	-3.306947	0.061942	0.067119	1.121781	-0.569092	0.477539	0.241699	0.395779	-0.667689	-0.336323	-0.533327
63196		9.879526	1.133824	-3.352719	0.368483	0.173360	0.865974	-0.558838	0.502197	0.234863	0.405366	-0.668427	-0.330495	-0.528826
63197		10.921113	1.683116	-2.893242	0.292279	0.365435	0.552545	-0.544922	0.503662	0.224365	0.412990	-0.666910	-0.325775	-0.527770
63198		11.054632	2.137170	-1.779561	0.086281	0.404693	0.295350	-0.548340	0.507080	0.211914	0.417332	-0.665107	-0.321623	-0.529174
63199		11.322141	3.060923	-2.257822	-0.041067	0.437324	-0.118853	-0.560547	0.511475	0.201660	0.417989	-0.662063	-0.319893	-0.533504
63200		10.234414	5.558011	-3.128832	0.325006	0.567161	-0.741603	-0.564697	0.501953	0.192871	0.418001	-0.653689	-0.325057	-0.540651
63201		10.584405	6.064319	-1.743705	0.366895	0.656750	-1.673673	-0.598145	0.475342	0.175781	0.412278	-0.640486	-0.337552	-0.553049
63202		8.532678	6.060686	1.168800	0.545754	0.872787	-2.701774	-0.640625	0.433105	0.149414	0.401416	-0.619950	-0.358099	-0.571220
63203		11.000952	0.132937	-1.239667	-0.493776	0.379000	-3.320985	-0.660156	0.377930	0.137695	0.375255	-0.604428	-0.377955	-0.592454
63204		16.488374	-1.976044	-1.499568	-0.242392	-0.539249	-3.179891	-0.692139	0.319824	0.153564	0.347070	-0.594164	-0.402271	-0.603896
63205		16.049576	-0.577840	-2.510605	-0.085568	-0.582068	-3.017889	-0.724365	0.265869	0.166016	0.320515	-0.583442	-0.426134	-0.612597
63206		12.872736	1.426186	-0.518553	0.194456	-0.569180	-2.881033	-0.741211	0.203857	0.164307	0.296668	-0.571409	-0.450495	-0.618493
63207		11.163484	0.236493	2.300433	-1.256010	-0.550981	-2.542138	-0.751953	0.162598	0.194580	0.264795	-0.565757	-0.460565	-0.630621
63208		8.407903	1.008293	2.830112	-2.172405	-0.386256	-2.164467	-0.753418	0.100342	0.198730	0.230002	-0.563243	-0.459545	-0.647051
63209		7.864500	-1.137442	-0.522219	-1.615583	-0.541368	-1.889721	-0.763672	0.058838	0.207275	0.200166	-0.561245	-0.460964	-0.657609
63210		8.736001	-4.189435	-1.130420	-0.318971	-0.571158	-1.516879	-0.758545	0.027100	0.234131	0.182184	-0.557998	-0.470165	-0.659084
63211		8.117686	-3.914984	0.800540	0.198003	-0.339759	-1.046664	-0.763428	-0.003174	0.229492	0.172983	-0.554275	-0.479672	-0.657853
63212		6.812686	-2.126658	0.289776	0.581144	-0.377296	-0.588682	-0.760254	0.005371	0.233154	0.169957	-0.552689	-0.489154	-0.652976
63213		6.174853	-2.244222	-1.434845	1.131614	-0.500952	-0.059704	-0.758301	0.007812	0.251953	0.174271	-0.554082	-0.499643	-0.642634
63214		6.738637	-1.383882	-0.580058	1.554952	-0.116155	0.575086	-0.752686	0.020020	0.243652	0.188962	-0.555244	-0.508130	-0.630715
63215		7.985791	2.757876	1.432648	1.448070	-0.080457	1.148262	-0.752686	0.057373	0.247070	0.207568	-0.559748	-0.511462	-0.618065
63216		9.634041	7.578436	-1.963281	0.854316	0.008877	1.229063	-0.752197	0.085205	0.239502	0.223124	-0.565371	-0.509178	-0.609351
63217		10.453025	11.375563	-4.135224	-0.098284	-0.022641	0.964286	-0.744629	0.097412	0.251221	0.229672	-0.572061	-0.501471	-0.607062
63218		10.082947	11.429841	-3.190376	-0.633232	-0.209716	0.448901	-0.738525	0.109131	0.250244	0.227277	-0.578398	-0.493869	-0.608189
63219		9.443351	5.012151	-1.614653	0.320314	-0.223364	0.323284	-0.739502	0.118164	0.249512	0.230716	-0.581309	-0.494432	-0.603644
63220		14.735025	0.016531	0.868335	0.159528	-0.237536	0.581511	-0.725342	0.139648	0.257324	0.234834	-0.586354	-0.491921	-0.599213
63221		17.514741	3.976026	1.936513	-0.420444	0.574686	1.033956	-0.738770	0.142822	0.245361	0.243049	-0.589708	-0.479280	-0.602878
63222		10.662860	6.371055	-1.300756	-0.170934	0.351455	0.394697	-0.736328	0.154541	0.246826	0.246910	-0.590068	-0.473829	-0.605261
63223		8.307554	-9.398946	-1.259620	-1.507760	0.247209	0.838675	-0.727783	0.156006	0.247314	0.243585	-0.597813	-0.455189	-0.613261
63224		9.153887	-4.571631	-3.370239	0.584804	0.092507	1.470307	-0.723145	0.195312	0.246826	0.259757	-0.603709	-0.448131	-0.606003
63225		11.445525	-1.435249	-1.502064	0.492889	0.055459	1.506797	-0.711914	0.235107	0.244873	0.275209	-0.610151	-0.440042	-0.598614
63226		10.009705	-0.104663	-0.615176	-0.079115	0.147254	1.634215	-0.699219	0.257812	0.233643	0.287649	-0.618324	-0.426200	-0.594380
63227		9.019486	-1.869823	-0.836854	0.117351	0.223745	1.779792	-0.690430	0.291504	0.235107	0.302960	-0.625703	-0.412213	-0.588890
63228		8.249780	-0.947377	-1.662657	0.481397	0.143553	1.720569	-0.677490	0.313477	0.234863	0.320115	-0.631670	-0.401459	-0.580817
63229		8.182793	0.758109	-2.106402	0.672806	0.069956	1.510753	-0.662598	0.353271	0.229492	0.336732	-0.636056	-0.393858	-0.571768
63230		7.843366	2.171686	-1.764352	0.473582	0.072595	1.390309	-0.648926	0.376465	0.230225	0.350793	-0.640423	-0.385626	-0.563999
63231		8.056813	3.314729	-1.484946	0.118057	-0.029994	1.236909	-0.626709	0.400635	0.220459	0.360323	-0.646144	-0.376455	-0.557626
63232		8.776291	1.824007	-1.574907	-0.227849	-0.098284	1.140362	-0.615967	0.424072	0.237549	0.365986	-0.653291	-0.365871	-0.552634
63233		9.558622	0.528602	-1.243617	-0.342033	-0.065325	1.092904	-0.611084	0.430176	0.247314	0.370456	-0.660375	-0.354660	-0.548528
63234		9.601898	0.168253	-1.123801	-0.280865	0.052098	1.080644	-0.600098	0.451172	0.237061	0.375783	-0.666174	-0.343356	-0.545074
63235		9.645241	0.382662	-1.995228	0.058075	0.108615	1.047613	-0.581543	0.463867	0.241943	0.383884	-0.669723	-0.334305	-0.540689
63236		9.736061	1.401397	-3.741361	0.162303	0.104067	0.912318	-0.567871	0.479248	0.241455	0.391859	-0.672132	-0.327062	-0.536391
63237		10.403373	1.200723	-3.580194	0.026269	0.238937	0.700222	-0.564453	0.488525	0.237305	0.397773	-0.673359	-0.319995	-0.534759
63238		10.718750	1.375342	-2.860033	0.142192	0.382169	0.396169	-0.558350	0.505859	0.228760	0.403173	-0.671788	-0.315534	-0.535342
63239		11.613498	2.271405	-2.463881	0.104057	0.493504	0.086265	-0.554932	0.500000	0.222168	0.406600	-0.668409	-0.312848	-0.538546
63240		10.951639	4.212078	-2.522531	0.210819	0.605551	-0.327525	-0.562744	0.509277	0.205811	0.408542	-0.662075	-0.313756	-0.544341
63241		10.097671	5.486288	-1.941094	0.467987	0.583329	-1.144169	-0.582275	0.481689	0.188721	0.406891	-0.651255	-0.323235	-0.553016
63242		8.857407	6.848030	0.778841	0.620792	0.912614	-2.141817	-0.612061	0.452637	0.159668	0.400675	-0.632965	-0.340031	-0.568501
63243		9.330860	3.060620	0.143153	-0.119459	0.688720	-3.014765	-0.646729	0.402832	0.156006	0.380971	-0.615508	-0.359193	-0.589060
63244		13.864701	-0.526842	-1.796879	-0.808422	-0.164787	-3.188556	-0.679199	0.349854	0.155518	0.350251	-0.605858	-0.378117	-0.606042
63245		16.507061	-2.241144	-1.770916	-0.302813	-0.532154	-3.011567	-0.703613	0.293457	0.175781	0.322418	-0.596655	-0.400546	-0.616127
63246		13.948303	-0.106108	-1.976894	0.554082	-0.596067	-2.913463	-0.731689	0.241943	0.173828	0.300940	-0.584129	-0.428521	-0.620159
63247		12.845495	1.638937	1.388304	-0.162991	-0.587697	-2.625017	-0.749023	0.184814	0.190430	0.276130	-0.575028	-0.448259	-0.626226
63248		9.530416	1.545876	3.495093	-1.860127	-0.426343	-2.257626	-0.750000	0.136230	0.195557	0.242551	-0.571865	-0.450960	-0.640917
63249		8.396654	0.063824	1.028198	-2.228956	-0.411626	-1.956302	-0.753662	0.086914	0.217285	0.208510	-0.570605	-0.447877	-0.656003
63250		8.282424	-2.637786	-1.245997	-1.139777	-0.544098	-1.661287	-0.762695	0.052246	0.229248	0.183688	-0.568662	-0.451497	-0.662596
63251		8.389474	-4.342482	-0.358646	0.023330	-0.443269	-1.267663	-0.763916	0.018311	0.239258	0.170884	-0.565166	-0.461500	-0.662121
63252		7.666312	-2.748750	1.030076	0.315675	-0.235908	-0.826881	-0.765869	0.009277	0.236084	0.164950	-0.561762	-0.470269	-0.660350
63253		6.569455	-1.283900	-0.251767	0.617005	-0.372833	-0.405126	-0.757568	0.001953	0.245605	0.163804	-0.561288	-0.478784	-0.654897
63254		6.518970	-2.335004	-2.207236	1.218417	-0.383681	0.155404	-0.753662	0.016357	0.250732	0.171373	-0.562929	-0.488222	-0.644501
63255		7.615738	-0.661931	1.664915	1.434697	-0.027525	0.857719	-0.754395	0.037354	0.252197	0.188241	-0.565331	-0.493526	-0.633560
63256		8.572579	4.168022	1.175467	1.224417	0.159384	1.251145	-0.745850	0.066162	0.249023	0.207806	-0.568915	-0.493711	-0.624021
63257		9.826633	6.584771	-3.836128	1.178631	0.035645	1.209601	-0.740234	0.104004	0.243408	0.225859	-0.573059	-0.493923	-0.613703
63258		10.451592	11.568071	-4.188531	0.193660	-0.153648	0.871174	-0.736572	0.118408	0.249268	0.233029	-0.579179	-0.489397	-0.608885
63259		10.173511	11.630200	-3.087317	0.048720	-0.164852	0.484290	-0.735840	0.120117	0.240479	0.236108	-0.583385	-0.486566	-0.605944
63260		11.106936	3.748558	-1.051070	0.531319	-0.545357	0.243850	-0.733398	0.142578	0.260742	0.238548	-0.587539	-0.490238	-0.597964
63261		17.782179	0.358868	1.768181	0.081835	-0.101917	0.657081	-0.725342	0.144775	0.256104	0.243474	-0.592201	-0.486150	-0.594707
63262		14.117855	8.502643	1.518068	-0.478275	0.826199	0.672984	-0.731445	0.163086	0.251709	0.249977	-0.591681	-0.474876	-0.601596
63263		8.493754	-4.270499	-1.777586	-0.748630	0.170980	0.457388	-0.730469	0.161133	0.247559	0.248924	-0.595549	-0.465127	-0.605818
63264		7.815840	-7.535702	-2.109600	-0.149100	0.225902	1.277805	-0.720947	0.185791	0.243896	0.258820	-0.601788	-0.453542	-0.604286
63265		10.084328	-1.292364	-2.939693	0.697899	0.097310	1.489545	-0.719482	0.220459	0.241455	0.275875	-0.607251	-0.447015	-0.596084
63266		10.718191	-0.582844	-0.639896	-0.130937	0.135326	1.466230	-0.705322	0.245117	0.239502	0.286574	-0.614924	-0.434183	-0.592645
63267		9.164363	-0.607724	-0.765123	-0.281332	0.190375	1.611702	-0.688965	0.273438	0.238037	0.297383	-0.623278	-0.418750	-0.589692
63268		8.534992	-1.308776	-1.448947	0.208527	0.180514	1.673015	-0.681885	0.302246	0.241943	0.312279	-0.629928	-0.406298	-0.583605
63269		8.184204	-0.282697	-1.885745	0.393425	0.054596	1.505605	-0.671143	0.335449	0.240234	0.326636	-0.635662	-0.396832	-0.575992
63270		8.473507	1.152337	-2.261241	0.352882	-0.043728	1.344167	-0.653320	0.366455	0.235596	0.338911	-0.641249	-0.388622	-0.568254
63271		8.802454	2.004245	-1.680357	0.142859	0.015230	1.255003	-0.640381	0.375732	0.236816	0.349066	-0.646693	-0.379274	-0.562221
63272		9.344886	1.336806	-1.255701	-0.070930	-0.057577	1.158524	-0.630859	0.406006	0.248535	0.356375	-0.652970	-0.369437	-0.556905
63273		9.657497	0.258153	-1.768955	-0.115182	-0.060886	1.113229	-0.617676	0.419434	0.244141	0.362921	-0.659124	-0.359599	-0.551844
63274		9.113358	0.441352	-1.464406	-0.052086	0.038377	1.126115	-0.594482	0.440186	0.249268	0.370446	-0.664226	-0.349567	-0.547153
63275		9.047165	0.596600	-1.089031	0.054332	0.162789	1.079296	-0.592773	0.457520	0.245605	0.379004	-0.667646	-0.340007	-0.543139
63276		9.912100	1.202380	-2.555104	0.200151	0.163774	1.013121	-0.575195	0.468994	0.243164	0.388260	-0.669960	-0.331923	-0.538734
63277		9.440297	2.110321	-3.502268	0.063456	0.247963	0.932995	-0.571533	0.494141	0.239502	0.396116	-0.671928	-0.323131	-0.535902
63278		9.897252	1.324675	-3.488975	-0.068329	0.316247	0.701769	-0.554932	0.500244	0.235596	0.401541	-0.673073	-0.315025	-0.535254
63279		10.649965	1.710072	-2.677800	-0.114940	0.301967	0.407375	-0.547119	0.508789	0.239502	0.404516	-0.673341	-0.309139	-0.536108
63280		11.489833	2.187347	-2.173278	-0.058228	0.339739	0.076211	-0.548828	0.500000	0.230469	0.405879	-0.671767	-0.306225	-0.538718
63281		10.368938	4.998717	-1.929373	0.448154	0.480053	-0.516385	-0.561279	0.498779	0.219971	0.408013	-0.664368	-0.310970	-0.543542
63282		9.825898	6.174321	-1.416064	0.700011	0.649724	-1.467196	-0.577637	0.478271	0.194580	0.406316	-0.650644	-0.324373	-0.553491
63283		8.347958	6.973696	1.240920	0.877149	1.032707	-2.502338	-0.618408	0.445801	0.157959	0.400097	-0.628614	-0.345200	-0.570616
63284		10.190545	1.317432	-1.024102	0.011082	0.654718	-3.299723	-0.653564	0.386475	0.142334	0.379155	-0.609222	-0.367490	-0.591643
63285		15.958449	-0.978328	-2.260730	-0.231071	-0.339272	-3.313175	-0.693848	0.332275	0.150635	0.351043	-0.597201	-0.392165	-0.605249
63286		18.113336	-1.775272	-2.093928	-0.026013	-0.818431	-3.155067	-0.715820	0.269287	0.167480	0.322717	-0.587671	-0.418653	-0.612557
63287		14.667395	1.304520	-1.367405	0.404349	-0.702520	-3.013010	-0.733154	0.212646	0.174561	0.298733	-0.575335	-0.446266	-0.616925
63288		11.900428	1.790168	1.419704	-0.859248	-0.567930	-2.719762	-0.745361	0.166016	0.182373	0.268254	-0.567497	-0.460897	-0.627344
63289		8.630266	0.419312	3.901299	-2.290211	-0.331219	-2.272738	-0.757080	0.112793	0.204834	0.232114	-0.564335	-0.459658	-0.645262
63290		7.605111	-0.976405	0.862415	-2.078588	-0.363632	-1.994344	-0.763916	0.053711	0.208740	0.199175	-0.561594	-0.457570	-0.659978
63291		7.927811	-3.606556	-1.431281	-0.563803	-0.509749	-1.658051	-0.765625	0.029785	0.221191	0.178617	-0.557686	-0.465560	-0.663579
63292		8.222136	-4.804485	-0.469113	0.549997	-0.473648	-1.195082	-0.762939	0.001709	0.228027	0.169818	-0.553474	-0.479284	-0.659633
63293		7.142939	-1.903123	1.368845	0.536927	-0.178740	-0.708076	-0.754150	-0.009766	0.237305	0.166674	-0.549664	-0.488800	-0.656631
63294		5.990339	-1.049279	-1.325697	0.735817	-0.491476	-0.264897	-0.757324	-0.012695	0.244141	0.166606	-0.550649	-0.497487	-0.649257
63295		6.834170	-1.146551	-1.980511	1.338743	-0.331607	0.419066	-0.754150	0.003906	0.252686	0.177200	-0.553210	-0.505912	-0.637661
63296		7.559953	1.424593	1.150490	1.206826	-0.089462	1.154254	-0.751465	0.034668	0.250488	0.194208	-0.558574	-0.507470	-0.626700
63297		9.018959	4.882662	-0.485787	0.699528	-0.098636	1.592989	-0.743164	0.071289	0.247803	0.210966	-0.567766	-0.501775	-0.617541
63298		10.569041	8.459582	-1.759190	-0.074505	-0.004679	1.520631	-0.741211	0.110596	0.247070	0.222171	-0.577579	-0.490157	-0.613831
63299		11.063218	12.429164	-3.112864	-0.405106	-0.200071	1.089001	-0.740234	0.127197	0.260254	0.226413	-0.586991	-0.479517	-0.611753
63300		10.009443	8.919213	-3.870883	-0.118131	-0.258529	0.557104	-0.728027	0.131348	0.258301	0.228302	-0.592762	-0.475078	-0.608944
63301		10.221870	1.520364	-1.795698	0.535884	-0.268744	0.722538	-0.734619	0.153564	0.253906	0.236207	-0.597662	-0.474377	-0.601642
63302		16.916191	-2.174279	2.205016	0.266704	-0.001190	1.464287	-0.722168	0.183105	0.263184	0.249209	-0.605596	-0.465203	-0.595596
63303		17.639330	5.316778	4.240513	-0.058687	0.796790	1.436134	-0.713135	0.208252	0.245117	0.264086	-0.608206	-0.451142	-0.597339
63304		9.536131	2.479403	-3.628837	-0.375521	0.244501	0.901810	-0.714355	0.222168	0.246582	0.269370	-0.612791	-0.440460	-0.598266
63305		7.186762	-7.002604	-1.788096	-1.834792	0.324750	1.442639	-0.700928	0.241699	0.243896	0.267822	-0.624346	-0.414228	-0.605705
63306		7.865318	-6.932552	0.746086	-0.426195	0.651642	1.628270	-0.696533	0.263184	0.248779	0.280189	-0.629239	-0.395820	-0.607353
63307		7.836805	-2.725352	-6.800523	0.707987	-0.427152	1.412767	-0.689453	0.299072	0.250488	0.294370	-0.636995	-0.391303	-0.595371
63308		8.813017	-0.569392	-3.635692	0.158891	-0.239215	1.451052	-0.672852	0.317871	0.256104	0.305278	-0.645314	-0.381554	-0.587190
63309		9.192975	1.117974	0.769306	0.275868	0.120884	1.212315	-0.663574	0.338379	0.253418	0.316999	-0.649214	-0.373105	-0.582088
63310		8.676574	1.587382	0.391033	0.748382	-0.009648	0.845151	-0.644043	0.367188	0.249268	0.329201	-0.650331	-0.371504	-0.575049
63311		8.843653	0.617773	-1.598060	0.616716	-0.120489	0.813344	-0.640381	0.380371	0.245850	0.339535	-0.652521	-0.369600	-0.567740
63312		9.156132	0.269089	-2.466437	0.154021	-0.143643	0.886288	-0.630859	0.386719	0.253418	0.346450	-0.657074	-0.363862	-0.561988
63313		9.457400	0.997326	-1.276950	0.224226	-0.093111	0.925267	-0.624023	0.417969	0.251221	0.354387	-0.661055	-0.358031	-0.556084
63314		9.283123	0.949931	-1.937996	0.390037	0.070251	0.927176	-0.614258	0.431152	0.251709	0.364394	-0.663070	-0.352556	-0.550690
63315		9.249995	0.323724	-1.772367	0.143244	0.194658	1.002116	-0.591553	0.446777	0.242432	0.373352	-0.665573	-0.344139	-0.546982
63316		9.379503	0.242145	-1.013406	0.017508	0.159031	1.057264	-0.583740	0.465820	0.240234	0.381424	-0.669023	-0.334508	-0.543166
63317		9.447983	0.732786	-3.181216	0.332126	0.127777	1.011535	-0.568604	0.472168	0.236572	0.391613	-0.670867	-0.327484	-0.537895
63318		9.263408	1.899371	-3.449473	0.304240	0.327081	0.807612	-0.562988	0.496338	0.226562	0.400946	-0.670565	-0.320959	-0.535323
63319		9.906079	2.290074	-2.174073	0.027361	0.361936	0.468610	-0.558594	0.506104	0.215820	0.405791	-0.669990	-0.315222	-0.535800
63320		11.230391	2.911306	-2.633464	-0.005365	0.321591	0.119371	-0.551758	0.510498	0.216797	0.407846	-0.668450	-0.312388	-0.537820
63321		11.032877	4.607400	-2.779249	0.088098	0.505226	-0.358105	-0.575684	0.500000	0.207520	0.408167	-0.663308	-0.313230	-0.543424
63322		10.925802	7.024998	-2.220400	0.373166	0.561915	-1.154883	-0.580811	0.490479	0.190186	0.405588	-0.653094	-0.322280	-0.552360
63323		10.876702	7.101955	-0.143816	0.127999	0.732629	-2.151064	-0.613770	0.450684	0.176025	0.394597	-0.638581	-0.336739	-0.568431
63324		9.943950	2.533725	-0.221367	-0.440298	0.730989	-2.993294	-0.651611	0.395264	0.169189	0.372621	-0.622600	-0.353509	-0.590385
63325		15.273972	-2.045674	-2.802507	-0.735756	-0.012894	-3.318435	-0.685547	0.342041	0.168945	0.342043	-0.611016	-0.373514	-0.608402
63326		16.362434	-2.384978	-1.323318	-0.144407	-0.431686	-3.099249	-0.704834	0.284180	0.173340	0.315135	-0.600094	-0.397514	-0.618514
63327		13.368913	1.055937	-0.485698	0.622208	-0.476448	-2.937942	-0.729004	0.225586	0.171143	0.294539	-0.586411	-0.425818	-0.622934
63328		11.642532	1.494656	1.218310	-0.267835	-0.463005	-2.739104	-0.742676	0.182129	0.182861	0.268645	-0.576173	-0.445129	-0.630647
63329		9.572636	0.723851	3.294809	-1.866546	-0.264569	-2.370329	-0.753418	0.127441	0.200195	0.234905	-0.571039	-0.447922	-0.646607
63330		8.110250	-0.752448	1.487644	-2.083312	-0.222201	-2.038641	-0.765869	0.070312	0.207031	0.202204	-0.567274	-0.445847	-0.662219
63331		8.450776	-2.712487	-1.387035	-0.793912	-0.422497	-1.723437	-0.769043	0.033936	0.224609	0.179937	-0.563115	-0.452285	-0.667805
63332		8.439158	-4.436278	-0.558281	0.358022	-0.455926	-1.327594	-0.761963	0.018799	0.223877	0.168818	-0.558643	-0.465417	-0.665436
63333		8.206995	-2.911023	1.527359	0.680539	-0.213363	-0.885411	-0.766113	-0.001465	0.226074	0.165014	-0.553905	-0.477503	-0.661778
63334		6.486749	-1.156207	-0.265006	0.688553	-0.394896	-0.495682	-0.759033	-0.006592	0.240479	0.163379	-0.552890	-0.487248	-0.655903
63335		6.719596	-1.543264	-1.880293	1.101499	-0.429573	0.040936	-0.756348	-0.002686	0.251465	0.168761	-0.554491	-0.496653	-0.646061
63336		7.738484	-1.059475	0.013672	1.614527	-0.142261	0.788872	-0.758789	0.026123	0.242676	0.185464	-0.557135	-0.504229	-0.633211
63337		8.470216	3.265656	1.117347	1.175834	-0.006316	1.385338	-0.751221	0.055664	0.240234	0.204600	-0.563192	-0.503600	-0.622366
63338		9.946677	7.724906	-2.358010	0.816842	-0.051344	1.587407	-0.746582	0.089844	0.237549	0.222392	-0.571501	-0.498610	-0.612630
63339		10.855021	9.937622	-1.992127	-0.066651	0.104246	1.355951	-0.744873	0.114990	0.240479	0.232979	-0.579401	-0.487879	-0.609909
63340		9.917775	10.744026	-2.898716	-0.355421	0.018848	0.889049	-0.732178	0.142334	0.236084	0.237337	-0.585814	-0.478470	-0.609556
63341		8.767892	5.657743	-3.213474	0.308379	-0.376618	0.711617	-0.730713	0.145996	0.248291	0.242801	-0.592129	-0.476534	-0.602783
63342		15.952630	-0.980255	-0.243737	0.301232	-0.261575	1.244464	-0.725586	0.176758	0.252930	0.252861	-0.600654	-0.470161	-0.595168
63343		19.726245	3.427971	4.524825	0.219953	0.399840	1.560746	-0.721436	0.217773	0.240723	0.268468	-0.606169	-0.458550	-0.591791
63344		10.982947	3.882523	0.783121	-0.392431	0.516885	0.707559	-0.716553	0.218750	0.239258	0.273723	-0.607809	-0.448340	-0.595513
63345		6.746754	-5.484767	-5.347872	-1.570064	0.236651	1.034892	-0.708740	0.231201	0.245361	0.270793	-0.617179	-0.427675	-0.602375
63346		7.311211	-6.343254	0.533244	-0.581331	0.810142	1.279472	-0.709961	0.244385	0.232910	0.280271	-0.619892	-0.410415	-0.607241
63347		7.746234	-4.974430	-3.801116	1.105696	0.020006	1.261221	-0.697998	0.284180	0.225830	0.298512	-0.622333	-0.408685	-0.597134
63348		8.549359	0.147074	-6.936826	0.373759	-0.622933	1.327532	-0.682617	0.311523	0.242920	0.308161	-0.632395	-0.403209	-0.585266
63349		9.571330	0.600217	-0.287165	-0.332606	-0.094283	1.422898	-0.670654	0.328125	0.243652	0.315478	-0.641573	-0.389639	-0.580551
63350		9.485028	0.589683	1.782367	0.331343	0.121793	1.198545	-0.658691	0.348877	0.237305	0.327449	-0.645279	-0.381717	-0.575051
63351		8.949151	1.920145	-0.338147	0.394891	-0.048342	1.020192	-0.651855	0.376709	0.245117	0.337765	-0.648953	-0.376300	-0.568483
