// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62892		5.756184	-0.131504	7.859018	-0.011330	-0.023706	0.000970	-0.705078	-0.581055	-0.205078	-0.385003	-0.264638	0.128147	-0.874824
62893		5.602786	-0.214419	7.897452	-0.008102	-0.009644	-0.003255	-0.706787	-0.585449	-0.195312	-0.385388	-0.264616	0.128342	-0.874633
62894		5.669699	-0.193476	7.910082	-0.001716	0.007749	-0.009085	-0.711670	-0.589355	-0.198730	-0.385831	-0.264446	0.128360	-0.874486
62895		5.689261	-0.133381	7.890260	-0.003282	0.007970	-0.010447	-0.712891	-0.594727	-0.192871	-0.386296	-0.264268	0.128390	-0.874330
62896		5.458293	-0.088822	8.078955	-0.025562	-0.027595	0.003261	-0.718262	-0.594727	-0.195068	-0.386626	-0.264350	0.128881	-0.874088
62897		5.590262	0.057548	7.964793	-0.051567	-0.077958	0.022264	-0.722168	-0.591064	-0.187744	-0.386737	-0.264827	0.129957	-0.873735
62898		5.501774	-0.120658	8.000320	-0.101205	-0.154022	0.050939	-0.719727	-0.590332	-0.189697	-0.386537	-0.265852	0.132026	-0.873202
62899		5.479122	-0.179039	8.084803	-0.128484	-0.209854	0.064010	-0.722900	-0.583008	-0.187744	-0.386204	-0.267327	0.134710	-0.872488
62900		5.778436	-0.357395	7.831458	-0.124843	-0.242442	0.053635	-0.728027	-0.581787	-0.176758	-0.385884	-0.269192	0.137468	-0.871626
62901		5.704247	-0.358488	7.940024	-0.107227	-0.251230	0.031549	-0.735352	-0.585205	-0.171875	-0.385697	-0.271276	0.139993	-0.870660
62902		5.885030	-0.211138	7.820027	-0.103500	-0.278403	0.026706	-0.734863	-0.581543	-0.176514	-0.385490	-0.273679	0.142589	-0.869578
62903		5.844323	-0.168593	7.922475	-0.109049	-0.344905	0.035118	-0.741455	-0.587158	-0.167969	-0.385094	-0.276756	0.145596	-0.868280
62904		5.863213	-0.274701	7.943549	-0.113385	-0.482118	0.048369	-0.743164	-0.582031	-0.168457	-0.384307	-0.281267	0.149354	-0.866539
62905		5.805236	-0.789332	8.093554	-0.098797	-0.729302	0.023005	-0.753174	-0.580078	-0.146240	-0.383259	-0.288554	0.154046	-0.863782
62906		5.675426	-0.811423	8.148317	-0.084871	-1.121965	-0.050925	-0.766602	-0.581543	-0.119385	-0.382102	-0.300254	0.160170	-0.859181
