// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64507		5.736610	-0.657928	7.916073	-0.062444	-0.161835	-0.031714	-0.656494	-0.446289	-0.106934	-0.372149	-0.271185	0.134536	-0.877419
64508		5.631428	-0.150616	7.976658	-0.074819	-0.114208	-0.058854	-0.644531	-0.441406	-0.096436	-0.372877	-0.272286	0.135680	-0.876592
64509		5.655786	-0.271485	7.988412	-0.046645	-0.080891	-0.076702	-0.656494	-0.457520	-0.090576	-0.373760	-0.273182	0.136299	-0.875841
64510		5.559660	-0.528945	7.972543	-0.043904	-0.097632	-0.111089	-0.650635	-0.454834	-0.098145	-0.374981	-0.274330	0.136847	-0.874875
64511		5.919884	-0.408297	7.889468	-0.077591	-0.154133	-0.142645	-0.641846	-0.454590	-0.091797	-0.376563	-0.275987	0.137919	-0.873504
64512		5.625805	-0.374221	8.132878	-0.126028	-0.277721	-0.160199	-0.629883	-0.454590	-0.093506	-0.378285	-0.278792	0.140038	-0.871530
64513		5.421196	-0.828001	8.379930	-0.205252	-0.490544	-0.220018	-0.626465	-0.470459	-0.106445	-0.380550	-0.283633	0.143813	-0.868362
64514		5.705840	-0.107579	8.189467	-0.217479	-0.900562	-0.258532	-0.629395	-0.479980	-0.115479	-0.382502	-0.292903	0.149519	-0.863449
64515		5.514874	-0.365575	8.577491	-0.138607	-1.329629	-0.268245	-0.644043	-0.507568	-0.126221	-0.383384	-0.307131	0.156355	-0.856878
64516		5.579501	-0.439354	8.412951	-0.003109	-1.964926	-0.312936	-0.663330	-0.532471	-0.116211	-0.382810	-0.328754	0.164539	-0.847528
64517		5.705436	-0.286398	8.346909	0.264886	-2.721486	-0.336008	-0.707520	-0.561768	-0.081055	-0.379477	-0.359414	0.173259	-0.834746
64518		5.712297	-1.135725	8.569548	0.554437	-3.684225	-0.505052	-0.740479	-0.596924	-0.012451	-0.373878	-0.401230	0.182466	-0.816049
64519		5.724616	-1.361281	8.895856	0.896467	-5.202344	-0.880878	-0.768555	-0.630371	0.109131	-0.365991	-0.459514	0.192894	-0.785932
64520		5.638888	-1.980900	11.207686	1.409853	-7.910970	-1.265018	-0.760742	-0.664062	0.294189	-0.349580	-0.544184	0.207018	-0.734031
64521		18.763958	0.283046	15.217437	1.239445	-9.629818	-1.704024	-0.696533	-0.695801	0.491455	-0.329364	-0.637972	0.224556	-0.658852
64522		28.988286	1.719503	16.298376	-0.596064	-7.822641	-1.494303	-0.613770	-0.721191	0.624268	-0.322850	-0.700840	0.248564	-0.585497
64523		14.868749	-5.850386	19.977855	-1.475155	-4.881482	-1.627520	-0.527588	-0.736328	0.672852	-0.331813	-0.734036	0.264194	-0.530370
64524		19.065690	-11.695818	19.771812	-0.439030	-1.440675	-1.259180	-0.491699	-0.735840	0.676758	-0.339363	-0.745621	0.261406	-0.510441
64525		-0.528056	-7.808532	17.460063	0.589480	2.933520	-0.335657	-0.506348	-0.715332	0.649170	-0.345381	-0.729838	0.241859	-0.538101
64526		-4.732985	-3.128639	9.303860	0.381583	3.806792	0.523339	-0.543213	-0.688232	0.592773	-0.349513	-0.703275	0.227319	-0.575822
64527		-1.600462	0.165432	9.409564	-0.664625	4.684358	0.761166	-0.576172	-0.657959	0.507812	-0.362582	-0.663041	0.217883	-0.617606
64528		1.792549	1.717968	8.888009	-0.990916	5.594203	0.582633	-0.614014	-0.634277	0.422852	-0.380626	-0.611882	0.204408	-0.662527
64529		3.634971	4.660928	8.277493	-1.542369	6.205854	0.487456	-0.643066	-0.632812	0.313477	-0.403026	-0.549723	0.190673	-0.706412
64530		5.642622	4.720201	8.793923	-2.055839	6.293263	0.367251	-0.656250	-0.609619	0.201172	-0.426716	-0.481045	0.178596	-0.744723
64531		8.668252	3.162019	10.371608	-2.057220	6.404040	0.568820	-0.656006	-0.587891	0.066895	-0.445523	-0.407518	0.165964	-0.779676
64532		10.466883	1.487884	12.149207	-1.999497	6.051147	1.304496	-0.643799	-0.552734	-0.046875	-0.454070	-0.333092	0.157740	-0.811165
64533		20.687799	-1.745208	15.061336	-1.747966	5.082777	2.701173	-0.634033	-0.479980	-0.142578	-0.442696	-0.265077	0.157289	-0.842030
64534		27.575214	1.664037	11.041786	-0.861729	4.705298	3.402260	-0.607422	-0.422607	-0.221436	-0.417800	-0.203096	0.151057	-0.872569
64535		31.278179	3.661721	3.993151	-0.322698	4.340721	2.434970	-0.559082	-0.365234	-0.290039	-0.399434	-0.148818	0.137702	-0.894060
64536		27.600061	3.198633	-8.863774	0.794139	3.654236	1.695887	-0.518311	-0.358643	-0.342529	-0.384762	-0.108636	0.113485	-0.909548
64537		25.280629	8.399312	-19.966015	-0.588200	1.443183	1.012892	-0.507568	-0.330078	-0.362305	-0.375988	-0.087808	0.114529	-0.915317
64538		22.418838	0.987472	-14.803868	-0.963959	-1.238109	0.852976	-0.519043	-0.312012	-0.345459	-0.365437	-0.096167	0.132256	-0.916360
64539		5.860913	-3.426351	5.795170	0.613915	-2.779891	0.649006	-0.565674	-0.308838	-0.316895	-0.352457	-0.129705	0.138623	-0.916370
64540		6.612214	9.508976	15.425867	-0.014450	-3.939797	0.174207	-0.613037	-0.317627	-0.243896	-0.343260	-0.174335	0.156275	-0.909592
64541		15.336857	2.350110	11.455115	0.434833	-3.531094	-1.073825	-0.642334	-0.342041	-0.187988	-0.347282	-0.218299	0.163956	-0.897140
64542		18.617570	-5.560452	11.265326	1.508552	-2.181478	-0.934499	-0.666504	-0.377441	-0.142334	-0.348989	-0.251168	0.153840	-0.889638
64543		7.297566	-1.019803	9.827320	1.147889	-0.479978	-0.564124	-0.657471	-0.392578	-0.131348	-0.350709	-0.262665	0.141378	-0.887706
64544		6.546025	-0.374564	8.745736	0.593395	-0.041219	-0.342399	-0.661133	-0.412842	-0.113525	-0.352498	-0.266424	0.133846	-0.887045
64545		5.527890	-0.351814	8.433482	0.281585	-0.019394	-0.185074	-0.649658	-0.409912	-0.112061	-0.353598	-0.268291	0.130193	-0.886588
64546		5.498456	-0.325006	8.130190	0.147662	-0.081986	-0.131347	-0.645020	-0.421631	-0.109619	-0.354445	-0.270167	0.128477	-0.885930
64547		5.345013	-0.150785	8.258705	0.052482	-0.066695	-0.106588	-0.656494	-0.429199	-0.102295	-0.355361	-0.271409	0.127830	-0.885277
64548		5.498223	-0.219581	8.045858	0.012483	-0.021341	-0.099943	-0.647217	-0.440674	-0.105225	-0.356410	-0.271958	0.127444	-0.884742
64549		5.457374	0.166499	8.109443	-0.028847	-0.049211	-0.078303	-0.655518	-0.445801	-0.099854	-0.357316	-0.272594	0.127712	-0.884142
64550		5.541530	-0.187713	8.052405	-0.060744	-0.101612	-0.056882	-0.654053	-0.438477	-0.098145	-0.358009	-0.273631	0.128638	-0.883407
64551		5.779995	-0.648193	7.843356	-0.069854	-0.118408	-0.071970	-0.651855	-0.444092	-0.094971	-0.358871	-0.274834	0.129685	-0.882530
64552		5.610853	-0.825863	7.948945	-0.071698	-0.153776	-0.129174	-0.638428	-0.443848	-0.091309	-0.360312	-0.276508	0.130715	-0.881267
64553		5.693317	-0.307338	8.061239	-0.096688	-0.248806	-0.188243	-0.629883	-0.444580	-0.101807	-0.362330	-0.279208	0.132244	-0.879359
64554		5.509815	-0.655513	8.270421	-0.163704	-0.461280	-0.250794	-0.624512	-0.464111	-0.123047	-0.364906	-0.284031	0.135247	-0.876287
64555		5.376228	-0.516889	8.379788	-0.165946	-0.861405	-0.340848	-0.629395	-0.487305	-0.130371	-0.367766	-0.293350	0.139767	-0.871297
64556		5.538857	-0.273769	8.663797	-0.084072	-1.381465	-0.346899	-0.647217	-0.513428	-0.138428	-0.369399	-0.308647	0.145730	-0.864317
64557		5.323000	-0.411015	8.930261	0.036089	-2.188019	-0.395393	-0.684570	-0.549805	-0.109375	-0.369421	-0.333125	0.153850	-0.853748
64558		5.417767	-0.410581	8.771172	0.281314	-3.131252	-0.422401	-0.721191	-0.569092	-0.064453	-0.366463	-0.368448	0.163412	-0.838599
64559		5.733527	-1.300597	8.808931	0.649499	-4.275910	-0.667838	-0.762939	-0.608887	0.031982	-0.361590	-0.416986	0.172969	-0.815755
64560		5.378290	-1.898664	9.833969	1.216027	-6.169514	-1.216421	-0.768066	-0.647461	0.173096	-0.353456	-0.486576	0.181649	-0.778021
64561		7.047901	-0.138923	13.561405	1.607783	-9.273888	-1.412245	-0.740723	-0.680908	0.386230	-0.334087	-0.583368	0.197161	-0.713579
64562		24.891889	2.892143	15.362912	0.244013	-9.732165	-1.350337	-0.670898	-0.695801	0.567871	-0.317895	-0.669899	0.224197	-0.632388
64563		27.017881	-0.860056	17.969269	-1.532129	-7.202770	-1.408848	-0.573486	-0.728516	0.661377	-0.320295	-0.721655	0.252072	-0.559540
64564		15.433862	-8.793600	23.140370	-1.850937	-4.144236	-1.599722	-0.487549	-0.749756	0.678955	-0.334562	-0.746892	0.266674	-0.509023
64565		12.563046	-12.175020	20.020068	-0.422864	1.339933	-0.276054	-0.496582	-0.726562	0.656738	-0.344709	-0.737290	0.261101	-0.519043
64566		-7.191647	-6.528056	12.601492	0.623897	4.047029	0.688132	-0.537109	-0.702148	0.606934	-0.347263	-0.710326	0.245578	-0.560836
64567		-3.565294	0.366979	10.084638	-0.141826	4.374065	1.108571	-0.581299	-0.661133	0.540039	-0.353646	-0.674327	0.237002	-0.603363
64568		0.419840	2.658554	9.731082	-1.148869	5.559685	0.922141	-0.617920	-0.631592	0.444580	-0.371944	-0.622650	0.228204	-0.649529
64569		1.315107	4.445082	7.517006	-1.351364	6.171740	0.246007	-0.640381	-0.624512	0.336182	-0.396912	-0.563401	0.211630	-0.693003
64570		5.167654	6.060245	9.184947	-2.163585	6.190682	-0.085071	-0.653809	-0.615723	0.220703	-0.427088	-0.497420	0.197922	-0.728695
64571		7.961377	2.297396	9.239963	-2.409855	6.416202	0.087583	-0.652344	-0.614746	0.098633	-0.454533	-0.424153	0.185002	-0.761097
64572		9.208564	1.400497	10.609638	-2.200296	5.920617	0.694458	-0.631836	-0.571533	-0.013184	-0.471838	-0.352118	0.175286	-0.789086
64573		18.484213	-3.354756	14.489351	-2.126780	4.858893	2.263855	-0.626221	-0.516602	-0.110352	-0.468284	-0.285484	0.176987	-0.817242
64574		25.014821	-3.191297	11.323770	-0.816728	4.525697	3.585475	-0.611328	-0.440430	-0.183838	-0.443339	-0.225488	0.171049	-0.850499
64575		26.836045	5.956837	6.695527	-0.875641	3.433864	3.405027	-0.587158	-0.377197	-0.245850	-0.416101	-0.176140	0.170506	-0.875650
64576		30.228586	0.677215	-0.061223	0.208643	3.415347	2.266298	-0.551758	-0.344727	-0.295898	-0.397555	-0.134549	0.155140	-0.894303
64577		25.934796	6.390732	-13.875363	0.473931	2.927844	1.094827	-0.522949	-0.331787	-0.342529	-0.389880	-0.101782	0.136962	-0.904917
64578		23.462357	4.643392	-20.351759	-1.049089	0.369285	0.635167	-0.517822	-0.305664	-0.344727	-0.384620	-0.091307	0.147789	-0.906581
64579		20.815635	-7.244528	-10.003372	0.313319	-1.814416	1.077992	-0.543701	-0.303223	-0.325195	-0.368584	-0.111344	0.154143	-0.909939
64580		-1.698578	2.808344	14.285720	1.724854	-3.042421	1.219538	-0.592529	-0.307373	-0.269531	-0.346093	-0.151458	0.150135	-0.913641
64581		11.768865	21.731911	14.194670	0.253739	-3.799610	-0.133076	-0.627197	-0.319580	-0.219238	-0.339635	-0.196041	0.163286	-0.905292
64582		15.787900	-4.837584	10.639249	0.454400	-2.784326	-1.286893	-0.657715	-0.349854	-0.157227	-0.347177	-0.232021	0.166658	-0.893230
64583		14.551260	-3.468796	10.939476	1.689588	-1.299710	-0.831840	-0.658203	-0.385986	-0.129395	-0.348743	-0.255590	0.150941	-0.888970
64584		7.542449	-1.839686	9.209479	1.022967	-0.359011	-0.520195	-0.661133	-0.394043	-0.111816	-0.350564	-0.265096	0.139458	-0.887345
64585		5.890485	-0.236393	8.810074	0.402289	-0.117063	-0.242829	-0.661133	-0.404785	-0.103027	-0.351737	-0.268680	0.134704	-0.886537
64586		5.790603	-0.496510	8.180958	0.148769	-0.161182	-0.132313	-0.653809	-0.414551	-0.105957	-0.352452	-0.271444	0.133318	-0.885620
64587		5.439007	0.137026	8.314835	0.014999	-0.217947	-0.058240	-0.654785	-0.422607	-0.089111	-0.352703	-0.274119	0.133914	-0.884605
64588		5.697993	-0.699457	7.845847	-0.029040	-0.183263	-0.060076	-0.656250	-0.427002	-0.093750	-0.353181	-0.276216	0.134833	-0.883622
64589		5.553879	-0.695626	7.890137	-0.007088	-0.059587	-0.127721	-0.648438	-0.435059	-0.093506	-0.354536	-0.277155	0.134730	-0.882801
64590		5.524414	-0.096437	8.161314	-0.057270	-0.100722	-0.111558	-0.652832	-0.441406	-0.094727	-0.355816	-0.278295	0.135419	-0.881821
64591		5.730976	-0.152718	7.998914	-0.090130	-0.203304	-0.085630	-0.661377	-0.438232	-0.091797	-0.356749	-0.280371	0.137013	-0.880539
64592		6.138132	-0.604958	7.801286	-0.141480	-0.288237	-0.080731	-0.655273	-0.440186	-0.069824	-0.357658	-0.283140	0.139566	-0.878882
64593		5.874851	-0.680617	7.792248	-0.188003	-0.341486	-0.121494	-0.644531	-0.440674	-0.091797	-0.359079	-0.286349	0.142720	-0.876754
64594		5.506349	-0.395023	8.282631	-0.204132	-0.525887	-0.126080	-0.634277	-0.448486	-0.102783	-0.360265	-0.291502	0.146856	-0.873882
64595		5.807942	-0.496863	8.039967	-0.191163	-0.848891	-0.153611	-0.642090	-0.463135	-0.107178	-0.361080	-0.300262	0.152191	-0.869656
64596		5.673262	-0.792826	8.132434	-0.125716	-1.221027	-0.236700	-0.652344	-0.483398	-0.117432	-0.361779	-0.313462	0.158153	-0.863623
64597		5.791406	-0.675879	8.283717	-0.039622	-1.761898	-0.305089	-0.678711	-0.510986	-0.102295	-0.361675	-0.332903	0.165303	-0.855010
64598		5.814693	-0.837199	8.145939	0.148390	-2.489949	-0.374959	-0.718506	-0.551270	-0.073486	-0.359760	-0.360860	0.173319	-0.842801
64599		5.917866	-0.756644	8.138604	0.482236	-3.386714	-0.482629	-0.752441	-0.578369	-0.006348	-0.355016	-0.399467	0.181115	-0.825583
64600		5.776105	-1.448749	8.436035	0.823910	-4.742224	-0.717992	-0.781982	-0.604248	0.104492	-0.347322	-0.452857	0.189856	-0.798901
64601		5.230350	-0.991745	9.499741	1.144093	-6.933226	-1.041375	-0.792969	-0.635742	0.263916	-0.333699	-0.527609	0.201973	-0.754639
64602		12.159266	-3.020834	13.789922	1.079552	-9.489205	-1.370031	-0.737793	-0.658691	0.472412	-0.313325	-0.620983	0.220894	-0.683677
64603		30.701036	4.226741	15.138806	-1.062641	-8.587118	-1.324348	-0.643555	-0.693848	0.606445	-0.307324	-0.689999	0.251922	-0.604969
64604		22.571516	-4.416381	18.977917	-2.077872	-5.842142	-1.885704	-0.547119	-0.728027	0.677734	-0.320108	-0.729797	0.272928	-0.538922
64605		15.248760	-11.056207	23.053576	-1.358208	-3.258522	-1.744098	-0.478516	-0.743408	0.704834	-0.332767	-0.751304	0.278833	-0.497052
64606		6.087287	-13.955204	20.098436	0.228129	2.259341	-0.072380	-0.502441	-0.720459	0.662109	-0.338842	-0.738044	0.267190	-0.518736
64607		-7.864667	-5.092597	12.652696	0.708122	4.362287	0.971927	-0.554199	-0.687988	0.602783	-0.340055	-0.708166	0.252637	-0.564835
64608		-2.393123	2.340095	12.123498	-0.680209	5.424200	1.051584	-0.593994	-0.652832	0.497070	-0.354965	-0.661760	0.243049	-0.614004
64609		0.590369	3.275606	9.448818	-1.236624	6.623617	0.066439	-0.629395	-0.641113	0.401855	-0.383543	-0.602697	0.222804	-0.663332
64610		3.882697	5.477600	8.960281	-1.862532	6.856888	-0.434262	-0.629639	-0.636475	0.292236	-0.418040	-0.535766	0.200848	-0.705590
64611		8.182319	3.335985	10.037104	-2.623597	6.724540	0.163308	-0.648926	-0.631104	0.152588	-0.448377	-0.460235	0.188682	-0.742658
64612		10.078692	0.937100	11.336640	-2.266597	6.484867	0.830832	-0.645996	-0.596924	0.032715	-0.466289	-0.383699	0.177072	-0.777171
64613		14.629539	-0.292225	13.284965	-2.038980	5.651303	1.732987	-0.623535	-0.550293	-0.076660	-0.470305	-0.311620	0.171601	-0.807626
64614		25.770326	-3.688811	15.660605	-1.357863	4.844665	3.067691	-0.613281	-0.479980	-0.165527	-0.453733	-0.246998	0.168196	-0.839540
64615		24.692520	3.535119	9.530442	-0.385307	4.479794	3.227451	-0.577881	-0.416504	-0.239502	-0.429375	-0.190126	0.156303	-0.868941
64616		25.717494	4.376814	5.998636	-0.298181	4.111041	2.401968	-0.547119	-0.378906	-0.299072	-0.411245	-0.138576	0.142825	-0.889536
64617		25.130705	5.525543	-5.869767	0.133076	3.920919	1.327792	-0.506104	-0.346680	-0.362793	-0.402684	-0.092896	0.123230	-0.902236
64618		24.799499	6.458304	-20.750437	-0.935213	1.640943	0.729837	-0.480225	-0.333984	-0.384521	-0.397930	-0.068380	0.126270	-0.906108
64619		21.713979	0.012015	-11.677824	-0.522559	-0.902799	0.891666	-0.502686	-0.313232	-0.386963	-0.386806	-0.074523	0.137396	-0.908818
64620		17.820698	-2.342038	-3.410486	0.997399	-1.768341	1.294259	-0.524414	-0.308350	-0.354248	-0.367989	-0.097173	0.135771	-0.914717
64621		-3.105195	6.857076	14.281604	0.847776	-3.336681	1.169870	-0.573242	-0.323975	-0.299805	-0.347579	-0.137167	0.142748	-0.916514
64622		12.580755	13.693813	12.526459	-0.088994	-3.970945	-0.600874	-0.616455	-0.324219	-0.238525	-0.347118	-0.183184	0.159812	-0.905766
64623		18.270341	-4.547702	11.337973	0.404989	-3.323487	-0.976759	-0.643799	-0.355957	-0.175293	-0.350312	-0.224402	0.167225	-0.893846
64624		14.312114	-4.509820	10.580729	1.350925	-1.425394	-0.660549	-0.653564	-0.381836	-0.140869	-0.350837	-0.247639	0.156452	-0.889444
64625		6.637749	-0.281357	9.652677	1.000482	-0.625044	-0.475816	-0.660889	-0.393311	-0.130615	-0.351791	-0.259979	0.146579	-0.887225
64626		6.018480	-0.504849	8.853424	0.559721	-0.292335	-0.303505	-0.654541	-0.409180	-0.118164	-0.352815	-0.266334	0.140664	-0.885890
64627		5.662670	-0.643245	8.440290	0.294301	-0.179479	-0.202291	-0.653320	-0.425537	-0.103516	-0.353780	-0.270075	0.137518	-0.884866
64628		5.426818	-0.044657	8.343438	0.104852	-0.188691	-0.096146	-0.653564	-0.425537	-0.110107	-0.354187	-0.272890	0.136864	-0.883940
64629		5.771571	-0.952551	7.798134	0.033096	-0.121771	-0.098024	-0.650391	-0.430664	-0.099609	-0.354971	-0.274648	0.136698	-0.883107
64630		5.647454	-0.176735	8.141544	-0.007877	-0.072703	-0.102362	-0.662109	-0.440918	-0.101318	-0.356027	-0.275687	0.136751	-0.882350
64631		5.748720	-0.105314	8.089305	-0.060330	-0.164765	-0.057701	-0.657959	-0.447266	-0.095215	-0.356611	-0.277429	0.137944	-0.881381
64632		5.844991	-0.342926	7.909732	-0.081756	-0.250511	-0.039477	-0.659668	-0.443359	-0.084717	-0.356918	-0.279985	0.139816	-0.880153
64633		5.795602	-0.632133	7.888969	-0.099416	-0.305950	-0.053964	-0.659180	-0.439453	-0.086670	-0.357345	-0.283092	0.142077	-0.878623
64634		6.113426	-0.590697	7.821213	-0.159403	-0.357101	-0.079968	-0.651123	-0.443848	-0.075684	-0.358172	-0.286530	0.145129	-0.876670
64635		5.689808	-0.777817	8.012712	-0.209169	-0.486907	-0.102871	-0.637451	-0.442139	-0.068848	-0.359180	-0.291198	0.149221	-0.874029
64636		5.892027	-0.411607	7.976480	-0.215351	-0.774241	-0.160375	-0.628906	-0.446533	-0.092285	-0.360275	-0.299059	0.154450	-0.870006
64637		5.727751	-0.548985	8.110648	-0.120171	-1.109469	-0.169555	-0.644775	-0.471924	-0.112061	-0.360414	-0.310964	0.160094	-0.864739
64638		5.666916	-0.882231	8.427752	-0.042201	-1.660146	-0.249180	-0.659912	-0.498535	-0.109375	-0.359892	-0.329226	0.167013	-0.856852
64639		5.682053	-0.733630	8.314411	0.129122	-2.497133	-0.343885	-0.702148	-0.526855	-0.081787	-0.357673	-0.357174	0.175351	-0.844837
64640		5.683439	-0.584125	8.525596	0.391824	-3.503991	-0.386800	-0.752930	-0.556152	-0.025146	-0.351999	-0.396477	0.184962	-0.827461
64641		5.147711	-1.145381	9.022458	0.757497	-5.117198	-0.521222	-0.785645	-0.584961	0.086914	-0.341458	-0.453008	0.196774	-0.799669
64642		4.925872	-1.042303	10.382414	1.201787	-7.631071	-0.620438	-0.809570	-0.616455	0.270020	-0.320793	-0.533641	0.212973	-0.752969
64643		16.054690	-1.613985	15.413695	0.999121	-9.832995	-0.918202	-0.745117	-0.624512	0.495605	-0.294364	-0.628243	0.235250	-0.680674
64644		29.888932	2.258496	14.732035	-0.692007	-8.388602	-1.017582	-0.642090	-0.641113	0.634277	-0.282175	-0.696396	0.262611	-0.605347
64645		17.673391	-4.724573	20.213964	-1.434052	-5.829496	-1.436786	-0.552734	-0.674805	0.706787	-0.285582	-0.738017	0.280674	-0.543135
64646		19.992330	-6.965091	23.735830	-1.817235	-2.545397	-1.166652	-0.505371	-0.686768	0.717285	-0.301121	-0.752185	0.291038	-0.508764
64647		4.731788	-11.872925	17.247614	0.003659	3.308693	-0.824947	-0.518066	-0.677979	0.662109	-0.318135	-0.733349	0.270485	-0.536495
64648		-7.123689	-6.049116	8.203262	0.776102	4.233984	0.109023	-0.558594	-0.648438	0.612549	-0.324177	-0.706441	0.249005	-0.577794
64649		-2.907633	-2.120369	9.001398	0.353556	4.532977	0.802703	-0.597656	-0.610596	0.545166	-0.328855	-0.671269	0.234708	-0.621421
64650		1.814110	0.227622	9.008711	-0.050038	5.426386	1.218431	-0.640625	-0.567627	0.467773	-0.334958	-0.623510	0.222390	-0.670508
64651		4.287155	4.036639	8.450667	-0.387993	6.315588	1.002845	-0.672363	-0.543457	0.362061	-0.345455	-0.564148	0.205940	-0.721101
64652		5.851128	5.980328	8.679395	-1.233506	6.681821	0.532542	-0.700439	-0.531982	0.234863	-0.364696	-0.495127	0.190892	-0.765119
64653		7.482339	5.863778	9.553425	-1.894305	6.713479	0.143067	-0.695557	-0.510010	0.110596	-0.389665	-0.419825	0.178457	-0.800039
64654		10.692251	4.445972	12.503149	-2.632746	6.193398	0.076724	-0.668945	-0.501465	-0.019043	-0.415120	-0.343153	0.174257	-0.824352
64655		23.798263	-6.152948	15.284510	-2.380460	5.608282	0.797835	-0.638916	-0.455566	-0.119629	-0.428073	-0.269981	0.172444	-0.845060
64656		27.268659	-3.193259	7.280057	-1.289813	4.743997	2.409576	-0.617676	-0.409424	-0.208740	-0.416177	-0.206849	0.168287	-0.869304
64657		29.614567	1.856158	1.324872	-1.110548	3.315061	2.821001	-0.579590	-0.345947	-0.271729	-0.394693	-0.158522	0.170038	-0.888918
64658		31.947246	1.036260	-7.457023	0.531540	3.126343	2.104058	-0.549561	-0.311035	-0.311279	-0.376447	-0.121549	0.152619	-0.905660
64659		25.389076	8.713731	-18.785886	0.010742	2.142159	0.340614	-0.524902	-0.311279	-0.340576	-0.376523	-0.096529	0.142850	-0.910223
64660		20.424435	1.594607	-15.024496	-1.439551	-0.453357	-0.207511	-0.539062	-0.295654	-0.337646	-0.379761	-0.095229	0.161077	-0.905962
64661		12.050216	-4.383253	0.503282	1.780505	-1.942133	0.272705	-0.563721	-0.322754	-0.312256	-0.370467	-0.125097	0.150396	-0.908012
64662		-2.863712	13.937856	20.003362	0.727433	-3.720647	0.377905	-0.603760	-0.325684	-0.247803	-0.357662	-0.169879	0.159838	-0.904252
64663		17.515708	7.279446	11.816785	0.255303	-3.435065	-0.938864	-0.639404	-0.356934	-0.185059	-0.360540	-0.211586	0.170141	-0.892353
64664		18.879915	-6.820181	9.956675	1.120350	-2.209287	-0.793712	-0.655762	-0.376709	-0.143311	-0.361574	-0.242933	0.165384	-0.884814
64665		7.473772	-1.883830	9.030231	1.120474	-0.733239	-0.474417	-0.660156	-0.394287	-0.130615	-0.361876	-0.257154	0.154837	-0.882577
64666		6.344891	0.067123	9.498478	0.723326	-0.268803	-0.357421	-0.654785	-0.410645	-0.112793	-0.362981	-0.264175	0.146917	-0.881403
64667		6.007515	-0.554382	8.336537	0.306820	-0.145233	-0.165788	-0.655029	-0.414795	-0.110840	-0.363550	-0.267574	0.143644	-0.880683
64668		6.137537	-0.550038	7.816094	0.154213	-0.160357	-0.101170	-0.659424	-0.425537	-0.104980	-0.363883	-0.270325	0.142333	-0.879918
64669		5.262561	-0.225265	8.320378	0.060976	-0.171342	-0.049710	-0.651855	-0.431641	-0.104736	-0.363943	-0.272678	0.142270	-0.879177
64670		5.613054	-0.946442	7.834703	0.031195	-0.104379	-0.069846	-0.653320	-0.434082	-0.102783	-0.364442	-0.274192	0.142159	-0.878517
64671		5.368970	-0.423100	8.001667	0.005993	-0.030003	-0.105544	-0.651123	-0.444336	-0.100586	-0.365551	-0.274835	0.141863	-0.877903
64672		5.604677	-0.280713	8.110192	-0.048475	-0.064625	-0.088655	-0.651611	-0.452148	-0.093750	-0.366599	-0.275575	0.142380	-0.877150
64673		5.763932	-0.358866	7.947999	-0.077164	-0.093270	-0.079301	-0.641602	-0.449219	-0.090820	-0.367591	-0.276479	0.143374	-0.876288
64674		5.941717	-0.626621	7.823232	-0.108472	-0.131177	-0.092362	-0.645752	-0.435791	-0.087646	-0.368765	-0.277675	0.144837	-0.875175
64675		5.512921	-0.525058	8.008644	-0.133164	-0.177931	-0.123486	-0.637451	-0.446777	-0.093262	-0.370277	-0.279321	0.146677	-0.873705
64676		5.821805	-0.472830	8.010840	-0.201719	-0.283465	-0.163031	-0.627686	-0.454102	-0.109131	-0.372261	-0.281868	0.149612	-0.871544
64677		5.599825	-0.734311	8.171630	-0.284150	-0.459165	-0.221047	-0.629639	-0.471436	-0.127686	-0.374826	-0.286040	0.154051	-0.868306
64678		5.699027	-0.551484	8.349042	-0.208820	-0.886759	-0.255370	-0.645020	-0.492432	-0.145508	-0.376634	-0.295241	0.159537	-0.863439
64679		5.539589	-0.512187	8.552934	-0.104554	-1.556468	-0.281680	-0.661621	-0.521973	-0.142822	-0.376905	-0.312130	0.166910	-0.855955
64680		5.415966	-0.606782	8.679697	0.147884	-2.458646	-0.310026	-0.695312	-0.547852	-0.109131	-0.374357	-0.339698	0.175605	-0.844763
64681		5.231209	-1.672827	8.769474	0.382874	-3.526147	-0.418536	-0.738770	-0.583984	-0.047852	-0.369061	-0.379357	0.186089	-0.827800
64682		5.273068	-1.893492	8.907527	0.716460	-5.047398	-0.741337	-0.778564	-0.606934	0.065430	-0.361212	-0.435732	0.198157	-0.800248
64683		5.068401	-0.853701	9.770855	1.229145	-7.417241	-1.105466	-0.780762	-0.639404	0.239258	-0.345817	-0.516098	0.212490	-0.754256
64684		12.944631	-2.474082	14.669117	1.224238	-9.846925	-1.481574	-0.743408	-0.675293	0.453125	-0.323201	-0.613820	0.232280	-0.681771
64685		29.403242	3.663858	14.475248	-0.637752	-8.649418	-1.475376	-0.643555	-0.698975	0.595947	-0.313632	-0.685373	0.259852	-0.603636
64686		20.297947	-4.420021	19.796267	-1.804565	-6.008376	-1.801395	-0.539551	-0.734863	0.667236	-0.322141	-0.727128	0.280661	-0.537344
