// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61739		9.578622	0.678399	1.840262	-0.000027	-0.000308	-0.004105	-0.713135	0.175781	-0.552490	0.737636	-0.145343	-0.618684	-0.228034
61740		9.580012	0.643142	1.843973	-0.000668	0.005026	-0.005328	-0.724609	0.170166	-0.559814	0.737630	-0.145396	-0.618670	-0.228056
61741		9.562107	0.669742	1.841637	-0.002506	0.005536	-0.007446	-0.718750	0.170166	-0.557373	0.737580	-0.145322	-0.618705	-0.228168
61742		9.556108	0.661721	1.856068	-0.003353	0.008166	-0.007167	-0.715332	0.171631	-0.560059	0.737579	-0.145252	-0.618685	-0.228269
61743		9.568750	0.661310	1.861774	-0.005353	0.002166	-0.005091	-0.715576	0.170654	-0.559082	0.737588	-0.145257	-0.618641	-0.228359
61744		9.594643	0.660495	1.828496	-0.000581	0.010491	-0.004665	-0.711914	0.175293	-0.561279	0.737658	-0.145179	-0.618552	-0.228421
61745		9.575126	0.637247	1.834525	0.007079	0.011835	-0.001540	-0.714600	0.182129	-0.558838	0.737814	-0.145138	-0.618387	-0.228392
61746		9.524826	0.639471	1.875606	0.010720	0.006747	-0.003829	-0.710693	0.169189	-0.558350	0.737887	-0.145211	-0.618305	-0.228331
61747		9.519660	0.663585	1.899781	0.013873	0.008292	-0.002978	-0.717041	0.165527	-0.566406	0.737994	-0.144989	-0.618259	-0.228251
61748		9.495934	0.679380	1.932393	0.006586	0.007501	-0.001561	-0.707764	0.171875	-0.556641	0.738094	-0.144773	-0.618185	-0.228264
61749		9.552704	0.667936	1.912636	0.002286	0.010401	-0.005340	-0.722900	0.166016	-0.554688	0.738197	-0.144700	-0.618074	-0.228281
61750		9.552441	0.684377	1.941427	-0.003237	0.006728	-0.003142	-0.710449	0.167725	-0.569580	0.738114	-0.144624	-0.618165	-0.228347
61751		9.536447	0.675015	1.899087	-0.013120	0.007336	-0.003642	-0.708984	0.171875	-0.557617	0.738255	-0.144600	-0.617943	-0.228511
61752		9.508042	0.597121	1.888800	-0.007861	0.002487	-0.003989	-0.716553	0.174805	-0.569580	0.738274	-0.144657	-0.617880	-0.228584
