// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65516		12.385887	-0.401986	0.367532	0.330126	-0.054136	-0.111283	-0.731934	0.110352	-0.519775	0.727463	-0.120398	-0.646431	-0.196036
65517		15.977199	4.639983	5.344308	0.194916	-0.105739	0.504385	-0.734863	0.117920	-0.515869	0.728146	-0.122948	-0.647089	-0.189639
65518		12.822347	2.284672	5.696420	-0.133411	-0.155956	0.808021	-0.727051	0.129395	-0.514893	0.728580	-0.131054	-0.646908	-0.183046
65519		8.781811	-1.267139	4.290649	0.096728	0.012537	0.608462	-0.732178	0.148438	-0.514160	0.730238	-0.135048	-0.645990	-0.176668
65520		8.551276	-2.331083	2.646029	0.573176	0.165680	0.507535	-0.724365	0.151367	-0.518555	0.733654	-0.133540	-0.644844	-0.167615
65521		10.474761	-0.119495	2.050486	0.627701	0.161385	0.186339	-0.728760	0.145996	-0.532715	0.736392	-0.128942	-0.644332	-0.161047
65522		10.096846	3.080221	1.963696	0.372885	0.100527	-0.186368	-0.738770	0.131348	-0.539062	0.737444	-0.123799	-0.644436	-0.159853
65523		7.612912	3.057222	1.447958	0.129921	0.089020	-0.365693	-0.726318	0.121338	-0.541504	0.737649	-0.119465	-0.644421	-0.162244
65524		6.388026	1.984758	1.186257	-0.029927	0.171678	-0.292092	-0.724365	0.119385	-0.543701	0.738417	-0.117026	-0.643196	-0.165363
65525		6.809283	1.403037	1.404365	-0.153849	0.218729	-0.146896	-0.730713	0.113281	-0.540527	0.739669	-0.116802	-0.641057	-0.168208
65526		7.737786	0.833967	1.154039	-0.144342	0.154090	-0.099833	-0.725586	0.116943	-0.553711	0.740505	-0.117000	-0.639462	-0.170445
65527		9.183850	0.008418	0.767263	-0.109478	0.061975	-0.149584	-0.725098	0.122803	-0.548584	0.740548	-0.116672	-0.638859	-0.172727
65528		9.021996	-0.087253	0.674067	-0.027890	0.065308	-0.079944	-0.718262	0.115234	-0.548828	0.740881	-0.116147	-0.638298	-0.173724
65529		8.855338	0.795088	0.908438	0.041963	0.035867	0.053195	-0.717529	0.119141	-0.547119	0.741371	-0.116095	-0.637968	-0.172883
65530		9.399833	1.500252	0.389042	0.018810	-0.160618	0.102597	-0.724365	0.120117	-0.545166	0.740362	-0.117079	-0.639335	-0.171486
65531		9.261205	1.860561	0.379200	-0.090072	-0.282626	0.119887	-0.722412	0.120850	-0.545410	0.738248	-0.119470	-0.641566	-0.170619
65532		9.571893	2.843194	-0.458831	-0.210910	-0.435780	0.152838	-0.734131	0.135986	-0.530029	0.734776	-0.123557	-0.644885	-0.170179
65533		10.279143	2.681037	-0.079352	-0.297018	-0.201641	0.184769	-0.729736	0.131836	-0.526367	0.733098	-0.128203	-0.645800	-0.170508
65534		10.741403	-0.641780	0.605115	-0.106862	-0.125645	0.154113	-0.732178	0.141357	-0.521240	0.732263	-0.130682	-0.646465	-0.169693
65535		10.636342	-0.751468	-0.604880	0.156675	-0.314980	0.106024	-0.733643	0.133057	-0.503906	0.730214	-0.130767	-0.649490	-0.166882
00000		10.461610	2.416188	-0.394171	-0.039101	-0.169908	0.259382	-0.730957	0.150879	-0.513184	0.729328	-0.133576	-0.650524	-0.164492
00001		13.067625	-0.467470	3.439614	-0.401783	-0.211117	0.120112	-0.739746	0.152832	-0.506836	0.727197	-0.138646	-0.651400	-0.166253
00002		12.876576	-4.105701	5.341756	-0.028368	-0.099719	-0.619910	-0.737549	0.140381	-0.498535	0.725048	-0.134055	-0.653292	-0.171882
00003		9.357770	-2.333973	4.670208	0.441868	-0.255775	-0.901519	-0.742188	0.125488	-0.492676	0.721726	-0.123224	-0.658006	-0.175942
00004		8.347392	3.811933	2.576119	-0.075492	0.171901	-0.729371	-0.742676	0.104492	-0.507568	0.721411	-0.117529	-0.657371	-0.183347
00005		11.437001	3.275536	2.170628	-0.323575	0.251645	-0.246912	-0.739014	0.109863	-0.514160	0.722453	-0.117830	-0.654700	-0.188535
00006		11.623338	0.466349	1.737668	-0.375052	0.225640	0.172330	-0.741211	0.114990	-0.504883	0.724170	-0.122089	-0.651499	-0.190318
00007		9.315524	-1.163291	1.466834	-0.207871	0.249387	0.219576	-0.741943	0.127197	-0.510010	0.726422	-0.125163	-0.648393	-0.190347
00008		6.743297	-1.147876	1.201076	0.014419	0.273145	0.189381	-0.736816	0.133545	-0.512451	0.729125	-0.125922	-0.645633	-0.188886
00009		6.023246	0.120105	1.097994	0.155474	0.280960	0.147582	-0.729248	0.134277	-0.513428	0.732000	-0.125042	-0.643188	-0.186679
00010		6.832824	-0.036948	0.932781	0.161875	0.225520	0.099214	-0.732666	0.136475	-0.524658	0.734314	-0.123844	-0.641330	-0.184775
00011		8.845502	0.234565	0.714229	0.188473	0.085216	0.059826	-0.721191	0.136963	-0.529785	0.735445	-0.122408	-0.640875	-0.182800
00012		9.011000	0.825688	0.327009	0.095412	0.022774	0.028930	-0.720947	0.141357	-0.524414	0.735863	-0.121721	-0.640823	-0.181756
00013		8.506231	0.306686	-0.153815	-0.054567	0.025853	-0.118974	-0.723633	0.128174	-0.531494	0.735737	-0.121230	-0.640626	-0.183286
00014		8.809515	-0.518966	-0.078890	-0.106627	-0.040094	-0.188137	-0.727051	0.137207	-0.529541	0.734845	-0.120796	-0.641020	-0.185752
00015		9.125324	-0.723469	0.361613	-0.120523	-0.159739	-0.184114	-0.729492	0.128418	-0.521973	0.732973	-0.120812	-0.642468	-0.188121
00016		9.321720	-1.227812	0.249281	-0.102112	-0.233176	-0.120143	-0.739746	0.131104	-0.513916	0.730682	-0.121337	-0.644531	-0.189636
00017		9.638869	-0.901781	1.097503	-0.121778	-0.146282	-0.031200	-0.720947	0.127441	-0.525391	0.729262	-0.122557	-0.645613	-0.190631
00018		11.133315	-1.105755	0.482991	-0.098460	-0.329868	0.081723	-0.727783	0.135986	-0.510742	0.726666	-0.124897	-0.648240	-0.190110
00019		11.032929	-1.192018	-1.326590	-0.148437	-0.330816	-0.107505	-0.733398	0.124756	-0.505859	0.723515	-0.126166	-0.651040	-0.191715
00020		12.117988	-2.474988	-2.667645	0.329258	-0.254540	-0.255471	-0.739502	0.109863	-0.510010	0.721364	-0.121713	-0.654513	-0.190874
00021		14.172832	1.440903	2.592253	0.698452	0.048393	0.066120	-0.746094	0.104004	-0.504883	0.722981	-0.115822	-0.655609	-0.184552
00022		15.713395	5.509502	5.436167	0.317248	-0.022175	0.730386	-0.735107	0.118164	-0.508301	0.724933	-0.118979	-0.655445	-0.175239
00023		11.381483	2.610666	5.389298	-0.061706	0.105758	0.640725	-0.733154	0.129395	-0.511963	0.727113	-0.124549	-0.653366	-0.170024
00024		8.405136	-1.544768	3.434517	0.249226	0.127068	0.450931	-0.727539	0.127930	-0.512451	0.729507	-0.125689	-0.652012	-0.164018
00025		8.638012	-2.378570	2.050494	0.583634	0.244376	0.289982	-0.735596	0.127686	-0.520752	0.733011	-0.122213	-0.650488	-0.156924
00026		9.238205	0.902317	1.890591	0.619599	0.284553	0.019109	-0.730469	0.122803	-0.528076	0.736308	-0.116121	-0.649031	-0.152070
00027		8.829808	3.811921	1.745008	0.351620	0.252969	-0.196965	-0.729004	0.108154	-0.537109	0.738509	-0.110798	-0.647633	-0.151327
00028		7.092685	2.926857	1.382777	0.116455	0.255255	-0.209980	-0.722900	0.104004	-0.543701	0.740359	-0.107526	-0.645770	-0.152603
00029		6.668147	1.376203	1.301902	-0.050503	0.299343	-0.149118	-0.726807	0.099854	-0.553223	0.742444	-0.106205	-0.643085	-0.154721
00030		7.967813	1.131243	1.153736	-0.057078	0.243326	-0.136646	-0.725830	0.102051	-0.556396	0.744083	-0.105149	-0.640882	-0.156699
00031		9.571627	0.695116	1.026985	-0.016615	0.196926	-0.121872	-0.720703	0.100342	-0.555664	0.745423	-0.103930	-0.639163	-0.158156
00032		9.069084	0.140334	0.915969	0.041296	0.175523	-0.088313	-0.720459	0.105957	-0.560547	0.746728	-0.102483	-0.637710	-0.158811
00033		8.411288	0.321036	0.839772	0.142698	0.199777	-0.005317	-0.715576	0.098389	-0.570312	0.748513	-0.100711	-0.636119	-0.157919
00034		8.669859	1.436168	0.998117	0.152935	0.112240	0.067362	-0.711670	0.088135	-0.574951	0.749754	-0.099584	-0.635271	-0.156147
00035		9.134997	2.201157	0.373169	0.025490	-0.139857	0.053078	-0.717529	0.092285	-0.567139	0.748806	-0.100019	-0.636553	-0.155197
00036		8.963103	2.377469	0.238602	-0.101459	-0.215540	0.091400	-0.713623	0.100098	-0.557617	0.747163	-0.102101	-0.638245	-0.154811
00037		9.110897	2.328853	0.021548	-0.235628	-0.284156	0.162066	-0.717041	0.103516	-0.549805	0.744922	-0.106136	-0.640217	-0.154751
00038		10.069837	1.510928	0.309937	-0.279070	-0.149305	0.166254	-0.717529	0.111572	-0.543213	0.743694	-0.110345	-0.640831	-0.155174
00039		10.861641	-0.141228	0.738077	-0.114663	-0.175453	0.082268	-0.712646	0.117432	-0.539062	0.742309	-0.112403	-0.642113	-0.155025
00040		10.513279	1.008340	-0.363383	-0.002050	-0.313392	0.026690	-0.724854	0.121582	-0.531006	0.739859	-0.113239	-0.644964	-0.154294
00041		10.504772	2.445724	-0.554607	-0.351751	-0.288638	0.148890	-0.723877	0.123047	-0.528076	0.737328	-0.118249	-0.646723	-0.155288
00042		13.376562	-0.389908	3.040822	-0.645153	-0.229177	-0.067816	-0.729492	0.133057	-0.517090	0.734384	-0.124081	-0.647650	-0.160725
00043		12.654337	-2.544051	5.140764	-0.531775	-0.239178	-0.689369	-0.732666	0.137695	-0.517822	0.730213	-0.123853	-0.649796	-0.170922
00044		9.277841	-0.464192	4.547759	-0.210640	-0.232926	-1.012107	-0.756592	0.115967	-0.508545	0.725791	-0.118049	-0.652970	-0.181445
00045		8.733239	2.670553	2.572490	-0.560849	0.087111	-0.819461	-0.745361	0.109863	-0.509033	0.723781	-0.116247	-0.652057	-0.193521
00046		10.295632	1.769802	1.904928	-0.656509	0.295275	-0.416422	-0.738037	0.102295	-0.516113	0.724210	-0.118077	-0.648356	-0.203007
00047		11.803641	-0.300106	1.712590	-0.471385	0.210400	-0.038981	-0.736816	0.119629	-0.511719	0.725133	-0.121485	-0.645288	-0.207429
00048		10.375460	-1.236640	1.807862	-0.272183	0.202553	0.294080	-0.742188	0.119873	-0.518066	0.727127	-0.125807	-0.642277	-0.207216
00049		7.855948	-1.419840	1.522771	-0.080053	0.273309	0.332606	-0.728516	0.130859	-0.530273	0.730070	-0.128494	-0.639043	-0.205208
00050		6.399425	-0.635172	1.704452	0.065726	0.337396	0.209869	-0.727051	0.133057	-0.521240	0.733429	-0.128703	-0.635773	-0.203250
00051		6.335506	0.120417	1.663786	0.096278	0.249483	0.126561	-0.728027	0.137451	-0.532959	0.735905	-0.128197	-0.633512	-0.201673
00052		8.017028	0.316245	1.132687	0.136045	0.041926	0.079661	-0.723389	0.144775	-0.539795	0.736678	-0.127477	-0.633328	-0.199879
00053		9.051698	0.216152	0.569402	0.160110	-0.057684	0.128766	-0.726562	0.144287	-0.530273	0.736820	-0.127177	-0.634035	-0.197285
00054		9.036843	-0.122049	0.264069	0.131184	-0.019629	0.035891	-0.716309	0.138672	-0.535400	0.736981	-0.126317	-0.634468	-0.195838
00055		9.025714	-0.351484	0.054577	0.103600	0.010941	-0.098234	-0.722412	0.147217	-0.534180	0.737016	-0.124562	-0.634761	-0.195885
00056		9.372449	-0.488921	-0.083025	0.163015	-0.060164	-0.080713	-0.720703	0.135010	-0.536377	0.736614	-0.122586	-0.635823	-0.195198
00057		9.287629	-0.729476	-0.084964	0.242692	-0.137398	-0.018209	-0.723877	0.127686	-0.529541	0.735870	-0.120548	-0.637691	-0.193171
00058		9.373520	-1.450490	0.362383	0.191873	-0.109309	0.020153	-0.714111	0.125244	-0.530762	0.735357	-0.119211	-0.639116	-0.191234
00059		10.305362	-0.684693	0.825831	0.243146	-0.083523	-0.085122	-0.720703	0.129150	-0.534912	0.734870	-0.116496	-0.640576	-0.189888
00060		11.213301	0.550285	0.066597	0.156501	-0.227188	-0.107193	-0.725586	0.113281	-0.531738	0.733044	-0.114748	-0.643172	-0.189232
00061		11.384124	-0.404024	-2.081519	0.155843	-0.244111	-0.137766	-0.728027	0.106201	-0.528076	0.731000	-0.112785	-0.645960	-0.188823
00062		12.334720	-0.597563	1.378771	0.559011	0.084204	-0.125786	-0.722900	0.090332	-0.524658	0.732178	-0.106453	-0.646662	-0.185503
00063		16.092415	4.868086	5.686075	0.582130	-0.092187	0.449265	-0.716797	0.095459	-0.533691	0.733243	-0.104955	-0.648223	-0.176481
00064		12.641158	3.687515	6.184629	0.165098	0.012168	0.830641	-0.718262	0.104248	-0.529785	0.735377	-0.110131	-0.647338	-0.167465
00065		9.081502	-0.018293	3.545260	0.309525	0.075496	0.687159	-0.723633	0.111328	-0.531738	0.737846	-0.112672	-0.646306	-0.158670
00066		8.344232	-2.019738	2.109270	0.647913	0.223418	0.465936	-0.718994	0.116699	-0.539551	0.741474	-0.110000	-0.644828	-0.149375
00067		9.132331	0.625802	2.342926	0.595382	0.254617	0.048312	-0.719482	0.111572	-0.546875	0.744436	-0.104387	-0.643479	-0.144407
00068		8.701200	3.567240	2.428860	0.274865	0.161490	-0.290598	-0.714844	0.103027	-0.560059	0.745582	-0.099196	-0.642829	-0.145044
00069		7.159744	3.367769	1.437555	0.011199	0.090730	-0.322556	-0.719727	0.089600	-0.555176	0.745761	-0.096329	-0.642383	-0.148006
00070		6.622320	1.305320	1.272799	-0.121841	0.168033	-0.187835	-0.716797	0.089111	-0.557861	0.746637	-0.095633	-0.640801	-0.150869
00071		7.380192	0.759093	1.198591	-0.125752	0.182463	-0.115785	-0.705566	0.089844	-0.562256	0.747752	-0.095524	-0.638984	-0.153108
00072		8.598745	0.530825	0.974858	-0.087323	0.137991	-0.110504	-0.722656	0.080078	-0.565918	0.748563	-0.095182	-0.637643	-0.154937
00073		9.270059	0.016682	0.941258	-0.018540	0.160961	-0.147575	-0.715332	0.095215	-0.569580	0.749561	-0.093848	-0.636265	-0.156584
00074		8.591477	0.322294	1.232195	0.078622	0.230906	-0.039365	-0.711670	0.083008	-0.570312	0.751432	-0.092346	-0.634285	-0.156539
00075		8.474627	1.572325	1.656658	0.088305	0.078062	0.079086	-0.701172	0.087891	-0.572266	0.752331	-0.091980	-0.633621	-0.155120
00076		9.140707	2.245721	0.620646	-0.098431	-0.321127	0.056194	-0.713867	0.097168	-0.566406	0.749802	-0.093966	-0.636366	-0.154937
00077		8.939941	1.616254	-0.193769	-0.151220	-0.363861	0.057076	-0.718018	0.091309	-0.555176	0.746853	-0.096543	-0.639396	-0.155121
00078		9.798372	1.967499	-0.161618	-0.199688	-0.324917	0.083394	-0.727539	0.104004	-0.549316	0.744190	-0.099696	-0.641924	-0.155483
00079		11.141691	2.196003	-0.226764	-0.322055	-0.334405	0.113445	-0.718750	0.110840	-0.542969	0.741333	-0.104254	-0.644245	-0.156540
00080		11.769267	0.743059	-0.306280	-0.270807	-0.269988	0.134790	-0.723633	0.109131	-0.524902	0.739082	-0.108377	-0.646021	-0.157064
00081		9.933405	2.162210	-0.748900	-0.322073	-0.277662	0.199305	-0.732666	0.124268	-0.526611	0.736801	-0.113504	-0.647665	-0.157389
00082		10.791046	1.794699	1.021986	-0.718055	-0.334474	0.294853	-0.727539	0.138184	-0.519775	0.733632	-0.123159	-0.648869	-0.159953
00083		12.945661	-2.994618	5.025956	-0.846042	-0.211162	-0.068292	-0.731201	0.147705	-0.507568	0.730458	-0.130779	-0.649170	-0.167054
00084		12.444896	-2.775286	5.495142	-0.333419	-0.368875	-0.932315	-0.740479	0.136963	-0.499023	0.724930	-0.127021	-0.653298	-0.177603
00085		9.022213	2.060476	3.680372	-0.320407	-0.237567	-1.010041	-0.750732	0.123291	-0.492676	0.720195	-0.122201	-0.656272	-0.188929
00086		8.531451	4.038030	1.628255	-0.699971	0.109320	-0.519871	-0.753906	0.115723	-0.500244	0.718772	-0.123982	-0.654378	-0.199460
00087		11.583699	0.609676	1.913970	-0.723868	0.243890	-0.113745	-0.752930	0.129395	-0.497803	0.719353	-0.128939	-0.650518	-0.206718
00088		11.185224	-1.848577	1.603973	-0.530724	0.183919	0.190115	-0.745361	0.139648	-0.493408	0.720486	-0.134787	-0.647158	-0.209569
00089		9.019518	-1.742170	1.210698	-0.278139	0.100988	0.295367	-0.745117	0.150635	-0.498047	0.721619	-0.139427	-0.645002	-0.209281
00090		6.851501	-1.408598	0.943842	-0.089626	0.231402	0.246844	-0.740479	0.157959	-0.504150	0.723989	-0.141631	-0.642231	-0.208132
00091		6.213849	-0.376384	1.292427	0.074911	0.318402	0.173808	-0.729492	0.161865	-0.500488	0.727145	-0.141532	-0.639216	-0.206473
00092		7.186468	-0.077048	1.203473	0.126563	0.218672	0.139289	-0.735352	0.162842	-0.508789	0.729492	-0.140948	-0.637291	-0.204539
00093		8.915946	-0.014294	0.821990	0.142827	0.085004	0.135042	-0.726318	0.173096	-0.513916	0.730783	-0.140520	-0.636628	-0.202274
00094		9.092174	0.027092	0.333141	0.096922	0.061616	0.052882	-0.725098	0.167725	-0.514893	0.731604	-0.139898	-0.636203	-0.201071
00095		9.009230	-0.052712	0.295647	0.002876	0.161216	-0.045978	-0.728027	0.163574	-0.515137	0.732802	-0.139099	-0.634801	-0.201693
00096		9.357418	-0.390543	0.225227	0.012477	0.073103	-0.101149	-0.717285	0.169922	-0.520752	0.733175	-0.137996	-0.634325	-0.202590
00097		9.510077	-0.982903	-0.065640	0.099054	-0.119051	-0.079724	-0.720215	0.156982	-0.523193	0.732225	-0.136756	-0.635791	-0.202271
00098		9.257337	-1.479114	-0.344676	0.089939	-0.216433	0.012758	-0.729248	0.159180	-0.509277	0.730715	-0.136580	-0.637963	-0.201009
00099		9.859822	-1.322145	0.549882	0.094316	0.001693	-0.000771	-0.722656	0.149414	-0.515625	0.730914	-0.135707	-0.638174	-0.200206
00100		11.063545	-0.352949	1.328076	0.092720	-0.176425	-0.041704	-0.725342	0.144531	-0.518066	0.729584	-0.134967	-0.640076	-0.199485
00101		11.092482	0.063365	-0.505184	-0.036108	-0.270159	-0.131487	-0.724854	0.153564	-0.511230	0.727055	-0.134917	-0.642656	-0.200453
00102		10.822771	-1.645899	-2.119636	0.190132	-0.167147	-0.301413	-0.729736	0.131836	-0.508057	0.725296	-0.131184	-0.645142	-0.201318
00103		13.672621	0.816687	2.125508	0.663049	-0.008270	-0.028701	-0.738281	0.129883	-0.508301	0.726245	-0.124958	-0.646901	-0.196145
00104		14.579690	4.363224	5.033101	0.449713	-0.079859	0.593787	-0.737793	0.139404	-0.515869	0.727747	-0.125878	-0.647763	-0.186930
00105		10.314876	2.341079	5.255921	0.218065	0.029371	0.599979	-0.732910	0.140869	-0.515381	0.729731	-0.128688	-0.647027	-0.179690
00106		8.551105	-0.468676	3.171987	0.500355	0.162156	0.480861	-0.732178	0.143311	-0.514404	0.732925	-0.127639	-0.645860	-0.171445
00107		9.736838	-1.770412	2.315146	0.867091	0.270679	0.422941	-0.716064	0.133789	-0.530518	0.737367	-0.122520	-0.644501	-0.160928
00108		10.480246	0.816763	2.313034	0.853093	0.293553	0.129614	-0.716064	0.129395	-0.531250	0.741280	-0.115091	-0.643257	-0.153226
00109		9.162135	2.956975	1.960783	0.570238	0.192894	-0.183997	-0.719727	0.115479	-0.546875	0.743301	-0.107954	-0.642793	-0.150556
00110		6.787012	2.478016	1.408329	0.324365	0.194884	-0.243067	-0.721924	0.106445	-0.557129	0.744862	-0.102610	-0.641897	-0.150400
00111		6.261588	1.997330	1.568776	0.090917	0.264979	-0.189528	-0.721191	0.113281	-0.559326	0.746769	-0.099735	-0.639824	-0.151705
00112		7.515057	1.778680	1.598006	-0.061786	0.261373	-0.143067	-0.714111	0.099854	-0.566895	0.748529	-0.098676	-0.637426	-0.153805
00113		8.986900	0.388451	1.094252	-0.077409	0.196883	-0.132548	-0.719727	0.105957	-0.562744	0.749771	-0.097955	-0.635581	-0.155838
00114		8.923634	0.034626	0.682162	0.008288	0.135689	-0.100042	-0.713135	0.097656	-0.560059	0.750685	-0.096820	-0.634434	-0.156820
00115		8.639830	0.826884	0.718775	0.056888	0.155094	0.018784	-0.705322	0.092529	-0.566895	0.752041	-0.096127	-0.633054	-0.156319
00116		8.940705	1.839918	0.945855	-0.019351	-0.029212	0.079085	-0.703369	0.103027	-0.564941	0.751966	-0.096982	-0.633184	-0.155626
00117		8.819800	1.797128	0.058035	-0.163203	-0.247997	0.084216	-0.708984	0.096924	-0.564453	0.749987	-0.099663	-0.635078	-0.155767
00118		8.607494	2.067368	-0.051732	-0.196088	-0.309386	0.118647	-0.716064	0.115723	-0.544434	0.747534	-0.103032	-0.637430	-0.155756
00119		9.725793	2.542409	-0.118986	-0.300295	-0.314810	0.134981	-0.715576	0.110596	-0.552490	0.744908	-0.107532	-0.639592	-0.156431
00120		11.025711	1.354336	0.495135	-0.291442	-0.258357	0.094375	-0.722900	0.122559	-0.544189	0.742651	-0.111493	-0.641282	-0.157469
00121		11.274819	-0.332833	0.051146	-0.123170	-0.284044	0.048983	-0.717773	0.125244	-0.530762	0.740315	-0.113585	-0.643593	-0.157548
00122		9.901602	1.738075	-0.778356	-0.132087	-0.239284	0.121825	-0.723389	0.126953	-0.529541	0.738457	-0.116258	-0.645359	-0.157088
00123		12.647243	0.468673	1.376644	-0.479521	-0.262276	0.110026	-0.723877	0.135986	-0.523438	0.735864	-0.122081	-0.646653	-0.159498
00124		14.847639	-2.287604	4.749833	-0.391040	-0.271367	-0.421173	-0.736572	0.136230	-0.511963	0.732233	-0.122807	-0.648982	-0.166057
00125		10.271268	-0.641227	4.850874	-0.028942	-0.311963	-0.795964	-0.735840	0.119141	-0.508057	0.727984	-0.117260	-0.652953	-0.173037
00126		8.124906	1.917480	3.768163	-0.232284	-0.116597	-0.720822	-0.749512	0.118408	-0.502441	0.725123	-0.113737	-0.654527	-0.181257
00127		8.507278	3.003273	2.298880	-0.524566	0.248024	-0.430835	-0.744141	0.116211	-0.504883	0.725421	-0.114413	-0.651665	-0.189755
00128		11.669641	0.319543	2.497654	-0.452567	0.174796	-0.148717	-0.737305	0.122559	-0.514160	0.725851	-0.116900	-0.649194	-0.194992
00129		11.144531	-0.802549	1.991577	-0.344381	0.096115	0.242102	-0.745850	0.119141	-0.504883	0.726731	-0.121763	-0.647105	-0.195682
00130		8.389131	-0.631386	1.334069	-0.290402	0.022534	0.372954	-0.738770	0.140625	-0.504883	0.727392	-0.127363	-0.645602	-0.194623
00131		6.267002	-0.892929	0.963855	-0.229234	0.085217	0.216498	-0.738037	0.146729	-0.523438	0.728256	-0.131000	-0.643906	-0.194595
00132		6.520470	-0.703081	0.879240	-0.041278	0.083669	0.126016	-0.727539	0.150635	-0.521240	0.729195	-0.132190	-0.642820	-0.193864
00133		7.977453	-0.493641	0.389489	0.088006	0.025745	0.049107	-0.733398	0.143066	-0.517334	0.729693	-0.131725	-0.642700	-0.192700
00134		9.684543	0.004011	-0.012895	0.174331	0.039426	0.046004	-0.722900	0.149170	-0.508789	0.730432	-0.130409	-0.642669	-0.190888
00135		9.313040	-0.070554	0.103886	0.162906	0.191759	0.004496	-0.733398	0.152100	-0.518555	0.732268	-0.128511	-0.641282	-0.189803
00136		8.577522	-0.577124	0.267232	0.148944	0.297694	-0.120156	-0.716797	0.142578	-0.524902	0.734623	-0.125494	-0.639083	-0.190141
00137		8.536789	-0.975883	0.723782	0.225763	0.160561	-0.141118	-0.718994	0.137939	-0.525879	0.735943	-0.121918	-0.638348	-0.189832
00138		8.882818	-0.760824	0.765637	0.199740	-0.112902	-0.069605	-0.727051	0.137207	-0.525879	0.735201	-0.119802	-0.639950	-0.188654
00139		9.029892	-1.506115	-0.073576	0.283932	-0.120693	0.039480	-0.723389	0.130859	-0.521240	0.734770	-0.117805	-0.641652	-0.185789
00140		10.413335	-0.384656	1.280616	0.209180	-0.000055	0.011150	-0.729004	0.124268	-0.530273	0.735123	-0.115982	-0.642108	-0.183955
00141		11.758682	0.209492	0.708204	0.004311	-0.220534	0.021734	-0.721191	0.128906	-0.529053	0.733431	-0.116626	-0.644099	-0.183340
00142		10.901622	-0.174672	-1.380125	-0.218917	-0.289451	-0.146953	-0.731934	0.120605	-0.520752	0.730462	-0.118116	-0.646445	-0.185966
00143		12.275658	-1.333702	-2.516358	0.153080	-0.301598	-0.281378	-0.726318	0.115723	-0.521484	0.727612	-0.115140	-0.649951	-0.186783
00144		14.457708	1.846510	2.723305	0.427734	0.100705	-0.000138	-0.724609	0.102539	-0.517822	0.729062	-0.111007	-0.650014	-0.183381
00145		13.401570	4.127079	5.330751	0.238756	-0.080006	0.533144	-0.733154	0.113770	-0.518555	0.729972	-0.113333	-0.650525	-0.176392
00146		9.351054	2.996098	5.307263	0.015324	-0.019482	0.577937	-0.729248	0.119385	-0.514648	0.731115	-0.117928	-0.649891	-0.170895
00147		8.340176	-0.083778	3.432141	0.249869	0.132529	0.662243	-0.726074	0.133545	-0.526367	0.733971	-0.120728	-0.648201	-0.162934
00148		9.673252	-2.575009	2.265840	0.627629	0.202776	0.507476	-0.725098	0.135498	-0.537354	0.737581	-0.118656	-0.646804	-0.153424
00149		10.629051	0.245449	2.064523	0.647106	0.171347	0.005511	-0.725586	0.124023	-0.536865	0.739939	-0.112396	-0.646419	-0.148322
00150		9.602940	3.079586	1.670764	0.396055	0.118167	-0.296800	-0.728760	0.108398	-0.546387	0.740911	-0.106106	-0.646452	-0.147962
00151		6.694220	3.301434	1.495183	0.049532	0.177690	-0.302707	-0.723389	0.098877	-0.548096	0.741873	-0.102856	-0.645281	-0.150525
00152		6.380835	2.003104	1.532107	-0.135511	0.181690	-0.232994	-0.727295	0.095459	-0.540771	0.742748	-0.101871	-0.643623	-0.153937
00153		7.380734	0.916707	1.517624	-0.174526	0.228000	-0.170522	-0.721680	0.094482	-0.545166	0.744050	-0.101665	-0.641374	-0.157144
00154		8.534120	-0.060496	1.140479	-0.132966	0.122023	-0.185646	-0.727783	0.102783	-0.551025	0.744516	-0.101158	-0.640200	-0.160022
00155		8.575339	-0.344015	0.949613	-0.010160	0.058204	-0.154456	-0.724609	0.095215	-0.550537	0.744681	-0.099897	-0.639821	-0.161554
00156		8.386649	0.564709	1.020126	0.077230	-0.010710	-0.036020	-0.721191	0.092529	-0.548584	0.744643	-0.098903	-0.640111	-0.161193
00157		9.076599	1.633539	0.651858	0.069489	-0.124770	0.054438	-0.721680	0.104248	-0.551270	0.743863	-0.098934	-0.641333	-0.159911
00158		9.036704	1.964712	0.628015	-0.034391	-0.297279	0.061060	-0.730225	0.092041	-0.543945	0.741578	-0.100340	-0.643935	-0.159194
00159		8.910074	2.474623	-0.202889	-0.165829	-0.425077	0.037442	-0.729736	0.103760	-0.538330	0.738035	-0.103012	-0.647478	-0.159579
00160		10.151335	2.621407	-0.661116	-0.299325	-0.319195	0.048442	-0.734131	0.105957	-0.526611	0.735176	-0.106797	-0.649741	-0.161082
00161		11.804233	1.460528	-0.296003	-0.337192	-0.171771	0.014656	-0.737549	0.109863	-0.519287	0.733374	-0.110356	-0.650604	-0.163396
00162		11.405838	0.591914	-0.562096	-0.213337	-0.187188	0.000139	-0.736816	0.111572	-0.518066	0.731575	-0.112691	-0.651871	-0.164814
00163		10.906028	1.832079	-1.122107	-0.242482	-0.284167	0.063644	-0.737061	0.115234	-0.506104	0.729063	-0.116006	-0.653864	-0.165745
