// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61782		9.556254	-0.512972	0.652571	0.013443	0.002628	-0.007894	-0.598145	-0.117920	0.518066	-0.079374	-0.671541	0.102608	-0.729523
61783		9.514045	-0.474868	0.706941	0.022714	0.003308	-0.010194	-0.598145	-0.115723	0.515869	-0.079204	-0.671589	0.102318	-0.729538
61784		9.533466	-0.438944	0.751047	0.020651	0.002191	-0.010078	-0.600098	-0.119873	0.511719	-0.079041	-0.671620	0.102068	-0.729563
61785		9.544619	-0.521900	0.662458	0.008971	0.002968	-0.010397	-0.598389	-0.111572	0.517822	-0.079084	-0.671576	0.101946	-0.729615
61786		9.545293	-0.515816	0.685402	0.017661	0.006863	-0.012277	-0.595947	-0.115723	0.515869	-0.078887	-0.671581	0.101683	-0.729669
61787		9.505237	-0.439050	0.726292	0.020057	0.007373	-0.014677	-0.600342	-0.115723	0.518066	-0.078797	-0.671587	0.101402	-0.729712
61788		9.539890	-0.465626	0.766512	0.012628	0.002808	-0.014409	-0.593994	-0.115723	0.522461	-0.078716	-0.671617	0.101162	-0.729727
61789		9.558622	-0.481901	0.725414	0.003238	0.002090	-0.012975	-0.595947	-0.119873	0.520508	-0.078689	-0.671732	0.101007	-0.729645
61790		9.546885	-0.495508	0.733314	0.006875	0.003020	-0.013464	-0.593994	-0.111572	0.513672	-0.078710	-0.671808	0.100822	-0.729598
61791		9.499982	-0.432178	0.743999	0.007124	0.001206	-0.013427	-0.595703	-0.122070	0.516113	-0.078688	-0.671839	0.100708	-0.729588
61792		9.524998	-0.414012	0.740769	-0.001902	-0.003969	-0.010948	-0.598145	-0.117920	0.515869	-0.078834	-0.671923	0.100672	-0.729500
61793		9.520757	-0.486711	0.702334	-0.000340	-0.004949	-0.009487	-0.593750	-0.119873	0.511719	-0.078876	-0.671991	0.100629	-0.729439
61794		9.542907	-0.485212	0.656976	-0.002235	-0.000689	-0.008808	-0.600342	-0.115723	0.515869	-0.079031	-0.672006	0.100657	-0.729404
61795		9.533471	-0.486572	0.684606	0.005748	0.002635	-0.014511	-0.593994	-0.113525	0.515869	-0.079025	-0.672000	0.100499	-0.729432
61796		9.512079	-0.454563	0.716727	-0.002321	0.000861	-0.013342	-0.595947	-0.115723	0.520264	-0.079074	-0.672044	0.100447	-0.729394
61797		9.522238	-0.443975	0.645323	-0.004666	0.004606	-0.014762	-0.595947	-0.119873	0.520508	-0.079139	-0.672082	0.100362	-0.729363
61798		9.533667	-0.451503	0.652557	0.000568	0.008027	-0.015775	-0.597900	-0.124268	0.514160	-0.079233	-0.672098	0.100220	-0.729358
61799		9.546246	-0.452378	0.703354	0.001953	0.007394	-0.016524	-0.597900	-0.122070	0.513916	-0.079438	-0.672049	0.100106	-0.729395
61800		9.531491	-0.431789	0.734431	-0.005571	0.011887	-0.014043	-0.600098	-0.122070	0.513916	-0.079654	-0.671948	0.100077	-0.729470
61801		9.520173	-0.442131	0.699593	-0.002076	0.010117	-0.015243	-0.604492	-0.120117	0.516113	-0.079829	-0.671855	0.099997	-0.729547
61802		9.541666	-0.442041	0.702307	0.001966	0.012740	-0.016815	-0.597900	-0.119873	0.516113	-0.079906	-0.671738	0.099826	-0.729670
61803		9.516133	-0.432080	0.718067	-0.004141	0.010873	-0.013442	-0.597900	-0.124268	0.518555	-0.080033	-0.671674	0.099769	-0.729722
61804		9.581992	-0.381004	0.716117	-0.003565	0.009541	-0.012168	-0.593506	-0.124268	0.511963	-0.080182	-0.671647	0.099706	-0.729740
61805		9.555789	-0.452445	0.726030	0.001537	0.012934	-0.014036	-0.597900	-0.124268	0.511963	-0.080395	-0.671564	0.099644	-0.729801
61806		9.547218	-0.447216	0.733167	-0.002315	0.010754	-0.012090	-0.597900	-0.122070	0.516113	-0.080585	-0.671469	0.099614	-0.729872
61807		9.524391	-0.422107	0.724119	0.002565	0.010237	-0.012350	-0.602295	-0.122070	0.520508	-0.080664	-0.671423	0.099508	-0.729920
61808		9.522211	-0.431803	0.706157	-0.004957	0.008287	-0.013104	-0.602295	-0.120117	0.518311	-0.080745	-0.671401	0.099420	-0.729943
61809		9.559985	-0.414970	0.709806	-0.000934	0.010122	-0.012836	-0.595947	-0.115723	0.520264	-0.080776	-0.671347	0.099304	-0.730005
61810		9.546013	-0.441336	0.699886	0.005613	0.015183	-0.014247	-0.606445	-0.124268	0.518311	-0.080731	-0.671312	0.099123	-0.730067
61811		9.553278	-0.446363	0.722366	-0.002573	0.016026	-0.014102	-0.597900	-0.119873	0.513916	-0.080821	-0.671183	0.098987	-0.730194
61812		9.543843	-0.419105	0.740735	0.005411	0.017408	-0.014763	-0.595703	-0.128418	0.516357	-0.080883	-0.671065	0.098840	-0.730315
61813		9.528265	-0.401713	0.751985	0.004222	0.016603	-0.015325	-0.593506	-0.126221	0.514160	-0.081064	-0.670995	0.098698	-0.730379
61814		9.524888	-0.417237	0.758636	0.000444	0.014832	-0.013871	-0.600098	-0.122070	0.513916	-0.081263	-0.670930	0.098631	-0.730426
61815		9.546989	-0.414385	0.717615	0.001233	0.014741	-0.014056	-0.598145	-0.119873	0.518311	-0.081355	-0.670825	0.098519	-0.730527
61816		9.549343	-0.394976	0.763238	0.005388	0.017406	-0.014753	-0.597900	-0.124268	0.511963	-0.081369	-0.670752	0.098342	-0.730616
61817		9.552046	-0.400798	0.777100	-0.003744	0.014042	-0.011481	-0.602051	-0.124268	0.509521	-0.081534	-0.670646	0.098323	-0.730697
61818		9.544965	-0.386564	0.783180	-0.000520	0.013302	-0.010875	-0.600098	-0.122070	0.513916	-0.081653	-0.670508	0.098273	-0.730818
61819		9.541640	-0.431004	0.735881	-0.003416	0.012643	-0.011930	-0.597900	-0.119873	0.507324	-0.081752	-0.670424	0.098222	-0.730890
61820		9.539792	-0.385113	0.759001	-0.004757	0.012891	-0.009836	-0.595703	-0.124268	0.511963	-0.081877	-0.670293	0.098248	-0.730993
61821		9.552641	-0.384388	0.766475	-0.003773	0.013248	-0.009644	-0.595703	-0.128418	0.518555	-0.082030	-0.670215	0.098258	-0.731046
61822		9.548505	-0.407437	0.729303	-0.001326	0.013391	-0.010683	-0.597900	-0.119873	0.513916	-0.082181	-0.670196	0.098209	-0.731053
61823		9.537026	-0.418569	0.761344	-0.006202	0.014686	-0.012266	-0.604248	-0.124268	0.511719	-0.082283	-0.670111	0.098186	-0.731123
61824		9.557149	-0.400927	0.753204	-0.008318	0.013144	-0.011676	-0.595703	-0.122070	0.507324	-0.082425	-0.669985	0.098173	-0.731223
