// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61710		9.700791	-0.509025	-1.117000	0.007646	0.001486	-0.014368	-0.625977	0.380615	0.359619	0.288347	-0.687022	-0.290476	-0.600400
61711		9.705101	-0.482977	-1.121260	0.008121	0.002586	-0.012054	-0.619873	0.379639	0.363770	0.288337	-0.686943	-0.290613	-0.600428
61712		9.722828	-0.449015	-1.074554	0.007564	0.000604	-0.010532	-0.622559	0.374512	0.360352	0.288269	-0.687000	-0.290706	-0.600352
61713		9.723358	-0.501966	-1.099036	0.004299	0.000643	-0.006791	-0.621582	0.376953	0.366699	0.288135	-0.687006	-0.290774	-0.600376
61714		9.706139	-0.507424	-1.087398	0.007720	0.001410	-0.006918	-0.630615	0.381348	0.354004	0.288007	-0.687092	-0.290839	-0.600308
61715		9.699639	-0.489402	-1.112417	0.004379	-0.000153	-0.006906	-0.622803	0.379639	0.358643	0.288085	-0.686943	-0.290950	-0.600387
61716		9.721891	-0.536156	-1.108104	0.006208	0.001919	-0.008942	-0.618164	0.380859	0.359619	0.288085	-0.686908	-0.291032	-0.600388
61717		9.731076	-0.476785	-1.083738	0.005968	0.003115	-0.010520	-0.627197	0.382812	0.361572	0.288095	-0.686921	-0.291083	-0.600343
61718		9.719891	-0.467586	-1.079437	0.003185	0.001249	-0.009269	-0.616943	0.385742	0.369141	0.288085	-0.686904	-0.291155	-0.600332
61719		9.699739	-0.515768	-1.098779	0.000795	0.003563	-0.008351	-0.629395	0.391357	0.364014	0.288041	-0.687092	-0.291099	-0.600165
61720		9.699560	-0.506982	-1.086146	0.001037	0.001170	-0.008695	-0.626221	0.381592	0.359131	0.288144	-0.687109	-0.291116	-0.600088
61721		9.715130	-0.488720	-1.094234	0.001273	0.002862	-0.008918	-0.619629	0.377441	0.358643	0.288136	-0.687057	-0.291168	-0.600127
61722		9.731344	-0.500753	-1.069638	0.002472	-0.000335	-0.009437	-0.620850	0.382080	0.342773	0.288060	-0.687075	-0.291224	-0.600115
61723		9.722424	-0.507388	-1.080308	0.001988	0.003254	-0.010671	-0.628906	0.374023	0.361572	0.288276	-0.686838	-0.291286	-0.600253
61724		9.717538	-0.490958	-1.095778	-0.000235	0.000485	-0.009142	-0.623535	0.383789	0.359131	0.288060	-0.686814	-0.291376	-0.600340
61725		9.699981	-0.488813	-1.072365	0.000164	-0.000018	-0.010555	-0.629150	0.382080	0.358154	0.288075	-0.686819	-0.291416	-0.600308
61726		9.719354	-0.488639	-1.086366	-0.003259	0.000410	-0.008508	-0.631836	0.377686	0.357666	0.288051	-0.686769	-0.291454	-0.600358
61727		9.710042	-0.488755	-1.085181	0.001433	0.001273	-0.009147	-0.621582	0.383057	0.361328	0.287982	-0.686656	-0.291562	-0.600468
61728		9.727126	-0.472903	-1.084164	-0.002863	0.001106	-0.008000	-0.630371	0.374756	0.366455	0.287962	-0.686725	-0.291538	-0.600410
61729		9.714204	-0.502924	-1.089959	0.002226	0.002067	-0.009093	-0.632324	0.381592	0.360596	0.287745	-0.686735	-0.291637	-0.600454
61730		9.702972	-0.493879	-1.085898	0.005014	0.000454	-0.009503	-0.625732	0.383057	0.352051	0.287755	-0.686656	-0.291759	-0.600481
61731		9.712145	-0.482528	-1.074937	0.005180	-0.001739	-0.010692	-0.620850	0.372070	0.367920	0.287891	-0.686541	-0.291865	-0.600496
61732		9.714185	-0.489363	-1.077858	0.002470	-0.000324	-0.009436	-0.627197	0.380859	0.363037	0.287608	-0.686684	-0.291914	-0.600444
61733		9.729604	-0.512105	-1.086909	-0.000875	0.000992	-0.011226	-0.625244	0.383057	0.364502	0.287523	-0.686700	-0.291966	-0.600441
61734		9.723526	-0.499380	-1.123782	0.005803	0.002346	-0.014131	-0.633545	0.382324	0.360840	0.287507	-0.686713	-0.292062	-0.600387
61735		9.730883	-0.477852	-1.109254	0.007868	0.003233	-0.014590	-0.620361	0.382568	0.350586	0.287536	-0.686578	-0.292238	-0.600442
61736		9.696926	-0.470754	-1.040552	0.015114	0.000804	-0.015414	-0.635986	0.380371	0.356201	0.287749	-0.686431	-0.292408	-0.600425
61737		9.710108	-0.459956	-1.091401	0.005403	0.002255	-0.013678	-0.626953	0.385498	0.365723	0.287771	-0.686237	-0.292588	-0.600549
61738		9.713023	-0.438578	-1.117343	0.012968	-0.000369	-0.010157	-0.622559	0.386475	0.358398	0.287874	-0.686270	-0.292720	-0.600398
61739		9.727300	-0.441492	-1.090067	0.004050	0.001869	-0.008368	-0.624268	0.380615	0.364502	0.288019	-0.686275	-0.292732	-0.600317
61740		9.729397	-0.465670	-1.035432	0.002941	0.000780	-0.007123	-0.636475	0.377686	0.358398	0.287986	-0.686346	-0.292770	-0.600233
61741		9.709849	-0.479757	-1.066634	0.001191	0.000788	-0.007003	-0.629883	0.376709	0.360596	0.287938	-0.686226	-0.292878	-0.600340
61742		9.707189	-0.479974	-1.097285	0.005254	-0.000724	-0.007924	-0.627197	0.382080	0.359375	0.287882	-0.686190	-0.292991	-0.600352
61743		9.714722	-0.466860	-1.095635	0.003979	-0.000219	-0.006451	-0.627930	0.382568	0.362305	0.287940	-0.686181	-0.293038	-0.600312
61744		9.732908	-0.488544	-1.074022	0.003023	-0.000016	-0.007237	-0.626221	0.382812	0.357666	0.287964	-0.686199	-0.293090	-0.600255
61745		9.710123	-0.473152	-1.067098	0.003042	-0.004101	-0.007352	-0.625244	0.388428	0.359619	0.288020	-0.686210	-0.293140	-0.600192
61746		9.716512	-0.505612	-1.087558	0.003256	0.001081	-0.008422	-0.625488	0.377686	0.359619	0.288170	-0.686215	-0.293155	-0.600106
61747		9.702717	-0.439827	-1.068816	0.009160	-0.002925	-0.005853	-0.626465	0.373535	0.356689	0.288185	-0.686220	-0.293255	-0.600043
61748		9.725134	-0.445745	-1.064629	0.007801	-0.001623	-0.004266	-0.622070	0.383301	0.363770	0.288157	-0.686179	-0.293344	-0.600061
61749		9.738512	-0.460888	-1.071539	0.003594	-0.003203	-0.004193	-0.631592	0.376221	0.367188	0.288200	-0.686299	-0.293351	-0.599900
61750		9.708173	-0.458142	-1.066676	0.003439	-0.003898	-0.001201	-0.623291	0.377441	0.355225	0.288108	-0.686368	-0.293434	-0.599824
61751		9.699028	-0.466876	-1.078910	-0.002515	-0.006071	-0.001966	-0.622803	0.377197	0.363281	0.288079	-0.686419	-0.293404	-0.599795
61752		9.708414	-0.505590	-1.081656	0.003522	-0.004695	-0.001315	-0.629883	0.382324	0.349365	0.288037	-0.686532	-0.293418	-0.599679
61753		9.721625	-0.479963	-1.088606	0.002564	-0.003894	-0.001141	-0.623535	0.379395	0.361328	0.288201	-0.686427	-0.293427	-0.599716
61754		9.703335	-0.415277	-1.110319	0.004060	-0.000909	0.000038	-0.621094	0.375244	0.365479	0.288241	-0.686487	-0.293414	-0.599634
61755		9.710774	-0.421212	-1.052132	0.006461	-0.003703	0.004767	-0.625977	0.379150	0.361328	0.288217	-0.686639	-0.293392	-0.599482
61756		9.622800	-0.065115	-0.854543	-0.019035	-0.008788	0.021645	-0.624512	0.378662	0.364746	0.288184	-0.686892	-0.293068	-0.599367
61757		9.626370	-0.025864	-0.805839	-0.096196	-0.022453	0.058913	-0.618408	0.388916	0.362793	0.287676	-0.687701	-0.291893	-0.599256
61758		9.847485	-0.509298	-1.319963	-0.104554	-0.028595	0.093772	-0.620117	0.380615	0.364258	0.287524	-0.688736	-0.290296	-0.598917
61759		9.742874	0.249315	-1.369134	-0.085282	-0.021351	0.118020	-0.625488	0.388916	0.364746	0.287601	-0.689690	-0.288671	-0.598567
61760		9.800119	-1.206330	-1.485709	-0.063483	0.007701	0.111750	-0.619629	0.382568	0.359375	0.288034	-0.690265	-0.287176	-0.598415
61761		9.725510	-0.914860	-0.988197	-0.020532	0.015352	0.077797	-0.626221	0.388428	0.368652	0.288544	-0.690480	-0.286259	-0.598360
61762		9.655752	-1.141492	-1.153898	-0.026033	0.013254	0.045362	-0.627441	0.377197	0.365723	0.288757	-0.690654	-0.285626	-0.598360
61763		9.621998	-1.217478	-1.246098	0.012373	0.016450	-0.005114	-0.621582	0.384033	0.365479	0.288781	-0.690425	-0.285755	-0.598551
61764		9.656928	-0.989825	-1.094661	0.026018	0.020211	-0.044166	-0.625488	0.378906	0.367676	0.288755	-0.690047	-0.286235	-0.598769
61765		9.796270	-0.713258	-1.009498	0.027783	0.028082	-0.063834	-0.614746	0.379639	0.368164	0.288535	-0.689527	-0.286909	-0.599152
61766		9.763905	-0.708006	-1.162781	0.045524	0.028932	-0.072825	-0.624023	0.382080	0.360107	0.288413	-0.689021	-0.287700	-0.599413
61767		9.772794	-0.528554	-1.103002	0.053863	0.025847	-0.077778	-0.614258	0.379150	0.361328	0.288430	-0.688342	-0.288649	-0.599729
61768		9.647891	-0.368136	-1.006326	0.056293	0.025329	-0.068361	-0.627686	0.387695	0.360352	0.288477	-0.687808	-0.289469	-0.599925
61769		9.764651	-0.187239	-0.853419	0.029617	0.016431	-0.048482	-0.623291	0.375244	0.356934	0.288552	-0.687405	-0.290005	-0.600092
61770		9.724654	-0.362671	-0.993944	0.012501	0.008794	-0.028183	-0.627441	0.376465	0.365234	0.288445	-0.687188	-0.290281	-0.600257
61771		9.672936	-0.338776	-1.059794	0.021546	0.008148	-0.012183	-0.620605	0.386963	0.367188	0.288486	-0.687058	-0.290512	-0.600275
61772		9.717012	-0.421578	-1.025879	0.010400	0.003731	0.004209	-0.621094	0.385986	0.362061	0.288666	-0.687161	-0.290442	-0.600105
61773		9.746333	-0.495164	-1.008189	0.003092	-0.001710	0.010542	-0.625488	0.380859	0.362305	0.288836	-0.687292	-0.290291	-0.599946
61774		9.754138	-0.559094	-1.076723	0.003801	-0.000116	0.010712	-0.626465	0.388916	0.363770	0.288945	-0.687359	-0.290199	-0.599860
61775		9.686406	-0.575436	-1.078790	0.013416	0.003319	0.009222	-0.625977	0.384766	0.353760	0.289234	-0.687379	-0.290150	-0.599722
61776		9.722418	-0.541936	-1.033986	0.017884	-0.000994	0.009655	-0.622803	0.378418	0.362305	0.289563	-0.687316	-0.290156	-0.599633
61777		9.748134	-0.562922	-1.022978	0.001268	-0.002691	0.007895	-0.627686	0.383545	0.354492	0.289570	-0.687418	-0.290078	-0.599550
61778		9.651210	-0.637574	-1.057014	0.014079	-0.001974	0.003626	-0.626953	0.386719	0.359375	0.289790	-0.687342	-0.290135	-0.599504
61779		9.670581	-0.558050	-1.070209	0.016624	-0.001788	0.002603	-0.624512	0.385742	0.367920	0.290026	-0.687310	-0.290207	-0.599391
61780		9.677077	-0.575577	-1.045130	0.026330	-0.002638	0.001840	-0.621094	0.377197	0.353271	0.290256	-0.687345	-0.290363	-0.599164
61781		9.749714	-0.576556	-1.026752	0.013206	-0.000871	-0.000999	-0.627686	0.387695	0.356201	0.290340	-0.687284	-0.290429	-0.599161
61782		9.741385	-0.640175	-1.062699	0.011950	-0.003965	-0.005285	-0.626465	0.379883	0.361328	0.290494	-0.687224	-0.290544	-0.599100
61783		9.698612	-0.592760	-1.075408	0.022618	-0.006815	-0.008139	-0.631104	0.384033	0.355713	0.290562	-0.687182	-0.290801	-0.598990
61784		9.704499	-0.511633	-1.026303	0.026503	-0.004925	-0.005951	-0.633301	0.380859	0.362793	0.290787	-0.687037	-0.291072	-0.598916
61785		9.740071	-0.616470	-1.029546	0.012746	-0.004364	-0.007149	-0.613281	0.388916	0.349854	0.290792	-0.686977	-0.291284	-0.598879
61786		9.720078	-0.623549	-1.049763	0.015057	-0.004184	-0.011672	-0.617188	0.379883	0.360352	0.290969	-0.686951	-0.291371	-0.598781
61787		9.674322	-0.528644	-1.080505	0.014894	-0.003184	-0.012406	-0.622314	0.377686	0.360840	0.290940	-0.686969	-0.291520	-0.598702
61788		9.713888	-0.501397	-1.031675	0.013660	-0.014339	-0.010301	-0.623779	0.380371	0.357178	0.290848	-0.687042	-0.291725	-0.598563
61789		9.753378	-0.540906	-1.041432	0.007200	-0.009918	-0.007519	-0.629639	0.387939	0.356689	0.290808	-0.687070	-0.291845	-0.598492
61790		9.715896	-0.596676	-1.051764	0.009495	-0.007332	-0.008208	-0.617676	0.384766	0.348389	0.290907	-0.687022	-0.292000	-0.598423
61791		9.673008	-0.507674	-1.064614	0.010757	-0.005432	-0.005845	-0.620605	0.375977	0.368164	0.291049	-0.686982	-0.292062	-0.598369
61792		9.705479	-0.483776	-1.086570	0.000285	-0.011170	-0.001507	-0.623047	0.389160	0.361084	0.290833	-0.687191	-0.292062	-0.598234
61793		9.726766	-0.601367	-1.061556	-0.000748	-0.011854	0.001545	-0.622070	0.385742	0.357666	0.290873	-0.687342	-0.292022	-0.598061
61794		9.724943	-0.598921	-1.073240	0.005516	-0.007697	-0.002719	-0.625732	0.382080	0.358887	0.290931	-0.687392	-0.292056	-0.597959
61795		9.707117	-0.598269	-1.051587	0.007899	-0.007113	-0.005439	-0.624512	0.383301	0.360596	0.290938	-0.687395	-0.292165	-0.597899
61796		9.692048	-0.578594	-1.056475	-0.002906	-0.008580	-0.005334	-0.629395	0.385254	0.361572	0.290849	-0.687474	-0.292185	-0.597841
61797		9.689543	-0.585704	-1.101298	-0.004893	-0.008584	-0.008712	-0.630859	0.383301	0.370361	0.290746	-0.687517	-0.292250	-0.597810
61798		9.715762	-0.608353	-1.104563	0.001005	-0.012692	-0.012738	-0.624756	0.384521	0.369141	0.290567	-0.687615	-0.292425	-0.597699
61799		9.706988	-0.554844	-1.072650	0.004172	-0.010108	-0.013491	-0.613770	0.380859	0.355713	0.290441	-0.687716	-0.292571	-0.597572
61800		9.690445	-0.572136	-1.087374	-0.001485	-0.007308	-0.014485	-0.622803	0.388184	0.348633	0.290300	-0.687783	-0.292595	-0.597553
61801		9.693652	-0.573227	-1.070358	-0.000776	-0.006312	-0.015280	-0.623535	0.387451	0.367432	0.290329	-0.687707	-0.292685	-0.597582
61802		9.726215	-0.546344	-1.092313	-0.001320	-0.008896	-0.014708	-0.619873	0.386230	0.361084	0.290206	-0.687809	-0.292778	-0.597479
61803		9.699909	-0.558949	-1.093720	-0.003403	-0.005702	-0.014139	-0.616455	0.386475	0.357178	0.290106	-0.687869	-0.292813	-0.597441
61804		9.724875	-0.502316	-1.117018	-0.003863	-0.009083	-0.013680	-0.629883	0.390381	0.364258	0.290019	-0.687952	-0.292827	-0.597381
61805		9.744757	-0.565877	-1.088216	0.004629	-0.006701	-0.013953	-0.618896	0.380615	0.358398	0.290037	-0.687939	-0.292989	-0.597307
61806		9.699926	-0.548751	-1.098724	0.002069	-0.004010	-0.014734	-0.617432	0.388184	0.362549	0.289936	-0.687942	-0.293067	-0.597314
61807		9.678775	-0.534095	-1.082959	0.006126	-0.004307	-0.013739	-0.615723	0.388184	0.366943	0.289945	-0.687987	-0.293144	-0.597220
61808		9.684792	-0.558346	-1.092320	-0.000138	-0.007388	-0.014152	-0.619385	0.375000	0.361572	0.289856	-0.688123	-0.293180	-0.597089
61809		9.714695	-0.549976	-1.087703	0.000009	-0.006094	-0.016186	-0.623291	0.381104	0.366943	0.289639	-0.688155	-0.293283	-0.597107
61810		9.740844	-0.564141	-1.077839	0.011212	-0.006294	-0.019634	-0.624023	0.379395	0.358887	0.289544	-0.688152	-0.293514	-0.597043
