// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61731		9.743664	0.531576	-0.756164	0.000170	-0.007702	-0.007074	-0.713623	-0.531006	-0.142334	0.575357	0.427322	-0.596018	0.362109
61732		9.736020	0.556045	-0.756816	-0.001066	-0.005199	-0.007207	-0.721436	-0.524658	-0.145752	0.575292	0.427502	-0.595998	0.362032
61733		9.764267	0.532794	-0.741639	0.003522	-0.008323	-0.006907	-0.716553	-0.517822	-0.147217	0.575153	0.427536	-0.596084	0.362071
61734		9.754763	0.575911	-0.705397	0.010680	-0.003115	-0.006449	-0.726807	-0.520264	-0.150391	0.575022	0.427554	-0.596093	0.362244
61735		9.737900	0.521644	-0.715279	0.009974	-0.006108	-0.005167	-0.716309	-0.520508	-0.155762	0.574905	0.427416	-0.596222	0.362380
61736		9.758781	0.534020	-0.718746	0.015051	-0.003922	-0.006539	-0.727783	-0.519775	-0.153076	0.574983	0.427260	-0.596234	0.362421
61737		9.745309	0.531606	-0.736902	0.007332	-0.005049	-0.005623	-0.720215	-0.517090	-0.146729	0.574945	0.427029	-0.596377	0.362518
61738		9.749770	0.505885	-0.747242	0.015023	-0.005334	-0.010772	-0.712402	-0.514648	-0.147461	0.574761	0.427117	-0.596373	0.362713
61739		9.753297	0.549728	-0.714849	0.006990	0.001264	-0.006755	-0.714111	-0.520508	-0.143555	0.574703	0.427108	-0.596330	0.362884
61740		9.739080	0.510401	-0.755895	0.001764	0.006205	-0.006225	-0.727783	-0.526367	-0.151367	0.574659	0.427157	-0.596254	0.363022
61741		9.754882	0.503739	-0.731527	0.008003	0.003634	-0.008008	-0.721680	-0.527344	-0.148438	0.574725	0.426988	-0.596288	0.363061
61742		9.739601	0.547869	-0.750444	0.005299	0.004417	-0.010899	-0.719482	-0.520996	-0.148193	0.574799	0.426952	-0.596245	0.363056
61743		9.762297	0.485747	-0.729895	-0.006936	0.008658	-0.009739	-0.719238	-0.520752	-0.147949	0.574913	0.426794	-0.596236	0.363076
61744		9.757659	0.502342	-0.698826	0.019146	0.010963	-0.011114	-0.717041	-0.519287	-0.152832	0.574898	0.426839	-0.596082	0.363301
61745		9.727671	0.621891	-0.733823	0.010763	0.001145	-0.007809	-0.715088	-0.511719	-0.152344	0.574954	0.426721	-0.596065	0.363377
61746		9.708183	0.576537	-0.770504	0.003785	-0.002686	-0.007075	-0.716064	-0.526367	-0.146973	0.574950	0.426557	-0.596120	0.363487
61747		9.718077	0.530381	-0.745353	0.000323	0.001357	-0.008884	-0.719727	-0.527100	-0.153320	0.574995	0.426585	-0.596077	0.363453
61748		9.704955	0.532198	-0.740758	0.011920	-0.001052	-0.009216	-0.710938	-0.518799	-0.145752	0.575094	0.426515	-0.596057	0.363412
61749		9.758809	0.476533	-0.737497	0.004480	-0.006222	-0.010594	-0.724365	-0.527344	-0.145020	0.574996	0.426659	-0.596018	0.363461
61750		9.748250	0.497694	-0.746286	0.004273	-0.006469	-0.017010	-0.717041	-0.525146	-0.155518	0.574911	0.426799	-0.596029	0.363414
61751		9.718110	0.596346	-0.722882	0.008361	-0.005227	-0.019929	-0.714355	-0.525635	-0.146484	0.575095	0.426749	-0.595994	0.363237
