// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65460		5.893201	11.617213	-2.399455	-0.056451	-0.216272	-1.369550	-0.145508	-0.817871	-0.149902	0.673514	0.610981	-0.414638	0.034017
65461		-1.431472	2.842231	-1.370524	-0.711052	-0.113632	0.008526	-0.155762	-0.822266	-0.144531	0.678350	0.604843	-0.416082	0.029697
65462		-1.016037	1.003202	1.367290	0.354978	-0.117036	1.492068	-0.190430	-0.808105	-0.135254	0.674401	0.599895	-0.428277	0.043460
65463		0.319553	3.985572	0.435101	0.921359	-0.395303	2.628619	-0.234375	-0.815674	-0.112549	0.663552	0.593301	-0.450675	0.067707
65464		1.080283	4.728577	1.925509	0.686515	-0.165686	3.668582	-0.316895	-0.793213	-0.087891	0.653716	0.577688	-0.478294	0.100829
65465		2.006142	4.879711	1.892554	0.124622	-0.172811	4.537523	-0.393799	-0.755615	-0.083740	0.645024	0.550733	-0.511637	0.137353
65466		2.459638	3.905394	0.979757	-0.334228	0.002632	5.317317	-0.487549	-0.703613	-0.093994	0.636791	0.512679	-0.547734	0.177890
65467		4.195011	3.080862	-0.038845	-0.288896	-0.045807	5.966458	-0.583008	-0.629639	-0.083008	0.623293	0.468081	-0.585507	0.222681
65468		9.813691	3.705310	0.906152	0.067956	-0.083026	6.473648	-0.666260	-0.541992	-0.077393	0.602234	0.419814	-0.621969	0.272442
65469		15.391317	3.073637	0.532108	0.890325	0.186616	6.578682	-0.737549	-0.433105	-0.062500	0.574542	0.373167	-0.649954	0.328949
65470		17.365431	4.998952	-1.096604	2.078975	-0.300594	5.829768	-0.789307	-0.335205	-0.046631	0.536717	0.340707	-0.668856	0.385339
65471		16.681012	5.308039	-6.096370	1.193350	0.418618	4.762730	-0.819092	-0.247803	-0.050537	0.511162	0.306083	-0.679367	0.428353
65472		10.988521	8.251021	-0.820026	0.814488	0.407004	3.355727	-0.832764	-0.187500	-0.051025	0.493027	0.280175	-0.684664	0.457889
65473		9.676047	5.150951	-1.628377	0.736878	-0.589078	0.945225	-0.836182	-0.168457	-0.040527	0.479907	0.279822	-0.687349	0.467910
65474		10.549462	6.337963	-4.061564	-0.051382	-0.476700	-1.414961	-0.835449	-0.199707	-0.033203	0.484174	0.294285	-0.685499	0.457234
65475		16.936009	-6.365719	0.466718	1.392095	-0.425405	-1.926354	-0.830322	-0.238770	-0.015137	0.486200	0.321402	-0.672780	0.455717
65476		15.288681	5.013487	8.661453	1.344890	-0.120618	-1.266782	-0.821045	-0.258301	-0.007568	0.486874	0.340719	-0.660642	0.458712
65477		14.757948	1.322695	-0.224673	-0.294679	-0.747093	-1.712761	-0.802490	-0.293701	0.000488	0.491674	0.357154	-0.659438	0.442538
65478		11.107622	2.194145	-4.174423	1.727405	-0.766317	-2.194495	-0.790527	-0.330566	0.030518	0.489505	0.389762	-0.644401	0.439565
65479		8.767341	4.271681	-5.613230	-0.097780	-0.246304	-1.639107	-0.781250	-0.364990	0.026367	0.496941	0.403546	-0.638360	0.427430
65480		9.616156	1.250264	-1.972682	-1.105299	-0.022938	-1.344296	-0.776367	-0.390625	0.013916	0.509444	0.407354	-0.637514	0.410006
65481		9.983912	-1.393937	-0.659402	-0.528414	-0.030943	-1.233033	-0.769531	-0.423828	0.003418	0.518185	0.413839	-0.634087	0.397688
65482		9.275655	3.090520	-2.535937	-0.356336	-0.032943	-1.088717	-0.757080	-0.434082	0.000488	0.525177	0.420201	-0.630409	0.387564
65483		9.030839	0.735594	-3.196912	-1.011688	0.020441	-0.882119	-0.752441	-0.452148	-0.017578	0.534906	0.420276	-0.630484	0.373811
65484		9.765872	-0.400313	-1.416385	-0.774156	0.029707	-0.866182	-0.744629	-0.463867	-0.032227	0.543252	0.421667	-0.629316	0.361990
65485		10.132077	-1.525553	-0.787276	-0.853809	0.076828	-0.939826	-0.728271	-0.482666	-0.052979	0.552594	0.422784	-0.627652	0.349208
65486		9.529362	-1.465609	-1.667747	-0.739219	0.091196	-1.071053	-0.722168	-0.502197	-0.068848	0.561873	0.425544	-0.624532	0.336409
65487		9.585068	-1.222358	-2.364185	-0.703939	0.088379	-1.211956	-0.710205	-0.525635	-0.090820	0.571369	0.429539	-0.620356	0.322788
65488		10.001805	0.495650	-1.254036	-0.609810	0.115373	-1.311733	-0.689941	-0.538330	-0.100830	0.580787	0.434732	-0.614876	0.309229
65489		10.618746	1.077702	-1.176030	-0.654824	0.149759	-1.335604	-0.676758	-0.557617	-0.115479	0.590607	0.439499	-0.608982	0.295236
65490		10.883476	-0.599188	-1.638379	-0.563296	0.205962	-1.399477	-0.655518	-0.584229	-0.132568	0.600378	0.445063	-0.601768	0.281673
65491		10.479307	-1.899611	-1.628016	-0.200731	0.180405	-1.610127	-0.630371	-0.598389	-0.141602	0.608445	0.454845	-0.592067	0.269010
65492		11.554697	-1.187890	-1.220367	-0.200467	0.263506	-1.864982	-0.604736	-0.637939	-0.160156	0.617682	0.466010	-0.580001	0.254761
65493		11.959668	-2.261832	-0.816325	0.015793	0.262742	-2.132376	-0.575195	-0.656006	-0.161865	0.626106	0.480483	-0.565329	0.239856
65494		12.819206	-3.130670	-0.319209	0.241396	0.293116	-2.453505	-0.531250	-0.684082	-0.163330	0.633824	0.498489	-0.547348	0.224025
65495		14.123692	-3.570114	-0.212780	-0.016629	0.298215	-2.773851	-0.487549	-0.714600	-0.168457	0.643389	0.516078	-0.527468	0.203696
65496		16.636903	-5.201450	-0.871095	-0.756372	0.054254	-3.013644	-0.441406	-0.746094	-0.176025	0.655852	0.529209	-0.509181	0.174732
65497		19.743783	-12.510428	-3.906376	-1.770285	-0.112568	-3.140769	-0.379639	-0.763672	-0.204346	0.673072	0.534256	-0.492754	0.136889
65498		16.893049	-4.329316	-5.620988	-0.289914	-0.251503	-3.647259	-0.308594	-0.781494	-0.204102	0.679023	0.553995	-0.470600	0.102732
65499		13.363286	3.719050	-5.539198	0.242308	0.023337	-3.696743	-0.239502	-0.804932	-0.184570	0.681530	0.577015	-0.444119	0.072997
65500		8.282252	6.050448	-3.832947	1.623037	-0.221708	-3.156952	-0.186035	-0.826172	-0.139893	0.670833	0.607847	-0.421462	0.053617
65501		7.002161	14.057853	-4.245494	0.539346	-0.255493	-1.456372	-0.159180	-0.825928	-0.127686	0.666264	0.619958	-0.412240	0.042470
65502		-0.131806	2.316723	-2.098814	-0.677199	0.165458	-0.205723	-0.158691	-0.826660	-0.129150	0.672469	0.615134	-0.409751	0.038713
65503		-0.652926	0.326839	1.859199	0.042086	0.275171	1.487480	-0.181885	-0.819824	-0.119385	0.672733	0.607497	-0.418919	0.053702
65504		0.293467	4.951880	1.083862	0.295633	-0.215028	2.608106	-0.237793	-0.812500	-0.110107	0.667263	0.596008	-0.440236	0.075674
65505		0.908713	4.690251	1.684489	0.049289	-0.161771	3.763580	-0.315918	-0.791748	-0.102539	0.661718	0.575067	-0.469204	0.106183
65506		1.750867	3.368128	2.526482	-0.303292	-0.216338	4.711856	-0.395020	-0.749756	-0.102783	0.655229	0.544075	-0.504543	0.141753
65507		2.643088	3.200581	2.485342	-0.270903	-0.196883	5.542242	-0.486328	-0.688477	-0.110107	0.644438	0.505813	-0.543187	0.183849
65508		4.845573	1.523090	1.817789	0.367465	-0.308528	6.118463	-0.592041	-0.620605	-0.093018	0.624074	0.466321	-0.581971	0.233208
65509		12.125754	3.044792	2.314808	1.843295	-0.285486	6.530214	-0.683105	-0.530029	-0.048340	0.589992	0.432210	-0.614838	0.295090
65510		17.154917	6.841074	-1.401455	2.116578	0.299352	6.495040	-0.748535	-0.425781	-0.035889	0.554764	0.395079	-0.637714	0.359821
65511		17.028595	6.553943	-3.867385	1.709539	0.298551	5.841291	-0.793213	-0.328613	-0.024902	0.520823	0.357736	-0.655001	0.414416
65512		14.997496	9.777452	-4.953427	0.526583	0.620657	4.666703	-0.821045	-0.236328	-0.034668	0.498444	0.318967	-0.668008	0.451197
65513		10.447847	8.981593	-1.673354	-0.518340	0.228929	3.172849	-0.823486	-0.183350	-0.043945	0.484101	0.287553	-0.681669	0.467211
65514		9.591031	6.768599	-3.810082	-0.894160	-0.426544	0.872791	-0.837646	-0.164551	-0.037842	0.478505	0.277026	-0.692570	0.463288
65515		9.865266	5.060260	-2.999559	-1.139140	-0.328026	-1.275621	-0.833740	-0.186768	-0.034668	0.486882	0.282972	-0.696601	0.444544
65516		18.559392	-13.636190	4.250351	1.236938	0.078258	-1.776521	-0.828613	-0.225342	-0.031738	0.492890	0.305323	-0.682767	0.444596
65517		14.712482	8.710895	7.940732	2.567490	-0.422658	-1.231932	-0.824951	-0.248779	-0.009521	0.486024	0.333685	-0.666012	0.457015
65518		14.870904	2.351232	-0.351977	-1.013627	-0.561487	-1.433570	-0.810547	-0.280029	-0.006592	0.493675	0.342476	-0.669087	0.437399
65519		10.351062	-0.920179	-7.231990	1.544082	-0.938214	-2.030668	-0.804932	-0.314209	0.020508	0.490088	0.373819	-0.657382	0.433500
65520		8.978664	5.313947	-5.822787	0.160766	-0.180078	-1.551609	-0.792480	-0.342773	0.020996	0.496215	0.388366	-0.650273	0.424367
65521		10.006965	-0.328999	-3.143592	-1.553150	-0.039300	-1.299982	-0.786621	-0.369873	-0.003418	0.510220	0.389303	-0.652271	0.403314
65522		9.702196	-3.191702	-1.660565	-0.516552	-0.071929	-1.344960	-0.788818	-0.397217	-0.014160	0.518894	0.397193	-0.648717	0.390068
65523		9.017198	1.198915	-2.483037	0.096764	0.005337	-1.285042	-0.766357	-0.422852	-0.016602	0.524703	0.408081	-0.641782	0.382456
65524		8.651303	-0.312393	-2.999448	-0.757698	0.061660	-1.130702	-0.752930	-0.442383	-0.032227	0.534441	0.411747	-0.639173	0.369181
65525		9.420048	-2.306187	-0.896546	-0.169788	0.036053	-1.247160	-0.748535	-0.466553	-0.025635	0.541340	0.420279	-0.633254	0.359593
65526		9.909302	0.132228	-0.513563	-0.225442	0.049952	-1.328724	-0.733887	-0.486084	-0.046143	0.548862	0.428902	-0.626895	0.348994
65527		9.675185	0.514090	-1.694109	-0.122922	0.006458	-1.326192	-0.721191	-0.502930	-0.049561	0.555329	0.438278	-0.620224	0.338887
65528		9.773402	1.194343	-1.729932	-0.231544	0.018500	-1.313762	-0.695312	-0.529785	-0.059082	0.562277	0.446630	-0.613827	0.327997
65529		10.117042	0.721227	-1.509380	-0.398827	0.024731	-1.316525	-0.683838	-0.549561	-0.066650	0.570057	0.453675	-0.607881	0.315744
65530		10.591885	0.449905	-2.203747	-0.418444	0.058224	-1.362870	-0.671387	-0.572754	-0.078857	0.578210	0.460659	-0.601325	0.303107
65531		11.525620	-0.028434	-2.187721	-0.520342	0.070882	-1.444125	-0.645996	-0.593506	-0.099854	0.587152	0.467311	-0.594391	0.289088
65532		11.409289	-2.391849	-1.351791	-0.571700	0.127284	-1.667301	-0.633545	-0.608643	-0.107666	0.597365	0.474837	-0.585674	0.273260
65533		11.666483	-3.372016	-0.779206	-0.415681	0.208589	-2.033425	-0.596191	-0.648193	-0.121826	0.608144	0.485647	-0.573308	0.256175
65534		12.128897	-2.628432	-0.028791	-0.123452	0.232780	-2.409621	-0.559570	-0.675781	-0.128906	0.618039	0.500902	-0.557088	0.238280
65535		12.686777	-3.579962	-0.258773	-0.069347	0.190559	-2.732663	-0.513672	-0.714355	-0.122803	0.627617	0.518420	-0.538438	0.217768
00000		14.952521	-4.920178	-0.962544	-0.263794	0.042987	-3.076072	-0.456787	-0.735107	-0.142822	0.637560	0.536427	-0.518545	0.192027
00001		21.512281	-3.728009	-2.964928	-1.817275	-0.149603	-3.177991	-0.406250	-0.761719	-0.168213	0.655768	0.542208	-0.502320	0.153799
00002		17.088466	-15.976279	-5.393444	-2.385322	-0.345639	-3.309478	-0.340088	-0.773438	-0.199951	0.675295	0.543249	-0.486742	0.109267
00003		17.027682	3.056087	-6.424826	-1.041189	0.130926	-3.631752	-0.272705	-0.786377	-0.208496	0.687391	0.555616	-0.461980	0.073200
00004		11.168923	3.277041	-4.681990	0.807557	-0.062349	-3.637261	-0.203369	-0.810059	-0.189697	0.684033	0.582858	-0.436158	0.046272
00005		6.473050	12.800144	-3.348267	1.424401	-0.124380	-2.145005	-0.163086	-0.820312	-0.159668	0.673891	0.606357	-0.420691	0.034947
00006		-0.498151	6.755584	-0.197080	-0.429900	0.299300	-0.380845	-0.163086	-0.820312	-0.148438	0.678890	0.604455	-0.415600	0.031917
00007		-2.153595	-0.064315	0.674356	0.389660	0.196094	1.463588	-0.196533	-0.814941	-0.138428	0.676279	0.599838	-0.424897	0.047997
00008		-0.795415	4.191996	1.511595	0.496134	-0.315827	2.653801	-0.247803	-0.801270	-0.118896	0.668917	0.589646	-0.447048	0.070821
00009		0.177599	4.843241	2.328213	0.048826	-0.402345	3.764528	-0.317383	-0.780273	-0.104736	0.662242	0.568580	-0.477724	0.099659
00010		1.903211	3.861537	2.561192	-0.832313	-0.452014	4.687371	-0.407715	-0.742432	-0.117676	0.658445	0.533119	-0.515052	0.130214
00011		2.922910	1.121707	2.511846	-0.793958	-0.299300	5.465995	-0.494629	-0.684570	-0.132568	0.651345	0.490482	-0.554071	0.167875
00012		6.415441	-0.189313	2.639639	0.917211	-0.476162	6.021427	-0.591553	-0.602783	-0.095459	0.627907	0.455680	-0.591378	0.219910
00013		13.530923	3.675651	1.502879	2.454325	-0.294877	6.338133	-0.675781	-0.535889	-0.065186	0.592084	0.427107	-0.620955	0.285361
00014		18.101649	6.669071	-1.932863	2.163669	0.641079	6.297456	-0.746094	-0.427979	-0.049805	0.560991	0.390314	-0.639993	0.351217
00015		16.810511	5.248861	-1.970230	1.967548	0.607421	5.645884	-0.791260	-0.338379	-0.035400	0.529883	0.355026	-0.652888	0.408555
00016		14.164930	10.300648	-5.699259	0.875566	0.562412	4.791188	-0.824951	-0.246338	-0.037354	0.505109	0.318032	-0.664780	0.449208
00017		10.579158	8.192603	-2.964227	-0.640777	0.454441	3.659721	-0.819824	-0.179443	-0.058838	0.490309	0.280535	-0.679381	0.468337
00018		8.975856	2.935134	-2.805569	-1.194166	-0.280224	1.506510	-0.828613	-0.141113	-0.050293	0.483135	0.261844	-0.693224	0.466325
00019		9.240346	3.298522	-2.253500	-0.750659	-0.371212	-0.909712	-0.831299	-0.167236	-0.045898	0.487609	0.267198	-0.696834	0.453061
00020		11.562654	2.523326	-2.516907	1.386615	-0.525689	-2.214881	-0.829102	-0.207275	-0.040527	0.490670	0.297648	-0.684459	0.449627
00021		20.248897	-7.915873	7.801767	1.464136	0.078221	-1.100275	-0.829590	-0.227539	-0.027832	0.491954	0.315416	-0.671533	0.455562
00022		14.362952	13.896572	4.710663	-0.085873	-0.868088	-1.225855	-0.815674	-0.249756	-0.014404	0.491916	0.329951	-0.672451	0.443801
00023		14.062715	-3.798346	-2.323770	-0.111433	-0.482500	-1.700829	-0.808350	-0.286377	-0.010986	0.497685	0.346063	-0.668880	0.430291
00024		8.993257	2.485719	-6.584633	1.467083	-0.528355	-1.864950	-0.793457	-0.324951	0.009766	0.496773	0.373367	-0.655928	0.428453
00025		8.771397	2.551241	-5.762981	-0.618652	-0.201472	-1.353629	-0.794678	-0.352539	0.002441	0.505219	0.381551	-0.654092	0.413928
00026		9.372438	-2.322993	-1.479689	-1.201410	-0.012982	-1.225411	-0.783691	-0.372314	-0.007324	0.517115	0.383883	-0.654429	0.396168
00027		9.877498	-1.055770	-0.480262	-0.129833	-0.020786	-1.281431	-0.772705	-0.401123	-0.017822	0.523896	0.393498	-0.649005	0.386632
00028		8.811096	0.936968	-2.635493	-0.328922	0.028542	-1.180174	-0.759033	-0.420898	-0.026611	0.531439	0.400650	-0.644558	0.376294
00029		8.795213	-0.765319	-2.746630	-0.697440	0.065120	-1.119274	-0.755371	-0.445312	-0.045410	0.540700	0.404593	-0.641743	0.363475
00030		10.191342	-1.701529	-1.001753	-0.521114	0.071113	-1.206865	-0.750732	-0.459229	-0.056885	0.549366	0.410291	-0.637471	0.351410
00031		10.033636	-0.672065	-0.662465	-0.450769	0.055243	-1.279588	-0.729980	-0.479492	-0.062256	0.557709	0.417004	-0.632448	0.339231
00032		9.543229	-0.518906	-2.178677	-0.160204	0.035410	-1.330834	-0.717529	-0.498779	-0.068848	0.564440	0.426112	-0.625884	0.328794
00033		9.756340	1.364208	-2.166913	-0.233554	0.070407	-1.327849	-0.704102	-0.524902	-0.084961	0.571661	0.434413	-0.619216	0.317900
00034		10.101266	0.809265	-1.493887	-0.331507	0.072967	-1.322484	-0.686035	-0.554199	-0.093994	0.579247	0.441838	-0.612772	0.306208
00035		10.650562	0.586170	-1.624605	-0.282127	0.061351	-1.368522	-0.672852	-0.573730	-0.103027	0.586474	0.449885	-0.605786	0.294407
00036		11.097739	0.693250	-1.670565	-0.529819	0.112184	-1.425896	-0.647217	-0.586670	-0.108887	0.595492	0.456213	-0.598815	0.280499
00037		11.015889	-1.664561	-1.381612	-0.580002	0.218690	-1.612984	-0.624512	-0.615479	-0.128662	0.606000	0.463002	-0.589915	0.265318
00038		11.308385	-2.671653	-1.475387	-0.436887	0.289920	-1.922904	-0.597168	-0.636963	-0.137451	0.616901	0.472667	-0.577890	0.249122
00039		11.941836	-2.791707	-0.518121	-0.250781	0.348829	-2.271350	-0.555908	-0.664795	-0.148438	0.627759	0.485752	-0.562361	0.231762
00040		12.770888	-3.363399	-0.321274	-0.105131	0.369798	-2.632854	-0.519043	-0.695557	-0.160645	0.638317	0.501981	-0.543514	0.212507
00041		14.762345	-4.317314	-0.691382	-0.269323	0.267244	-2.987581	-0.465332	-0.728760	-0.171387	0.649344	0.518941	-0.523023	0.188412
00042		19.226757	-3.944491	-1.842840	-1.375775	-0.077403	-3.108283	-0.410889	-0.749756	-0.188721	0.664531	0.527678	-0.506324	0.153591
00043		18.128680	-18.491746	-5.046658	-2.112105	-0.034299	-3.288080	-0.350342	-0.758301	-0.227539	0.683794	0.530240	-0.488456	0.112610
00044		18.313771	4.852272	-6.930046	0.152753	-0.089851	-3.655968	-0.301025	-0.786133	-0.213623	0.686693	0.553278	-0.464387	0.081734
00045		10.176942	4.582947	-3.931187	0.681395	-0.104979	-3.753373	-0.218750	-0.802979	-0.187256	0.684453	0.580236	-0.438247	0.052824
00046		7.430803	12.780858	-3.615290	1.243783	-0.239362	-2.526056	-0.171387	-0.829590	-0.162354	0.675392	0.604367	-0.421021	0.036431
00047		3.414212	9.365149	-1.595542	-1.062494	-0.011426	-0.852988	-0.156738	-0.814697	-0.168945	0.683674	0.599672	-0.415236	0.023711
00048		-1.655499	0.231652	-1.419026	-0.553140	0.027904	0.743186	-0.180908	-0.813965	-0.173584	0.687722	0.590910	-0.420838	0.027557
00049		-1.038924	3.067165	1.476809	0.004086	-0.229008	1.894985	-0.210205	-0.802490	-0.177002	0.685656	0.580759	-0.436811	0.042321
00050		0.314831	3.994336	0.926574	0.343880	-0.350763	2.982016	-0.272949	-0.796143	-0.144531	0.679193	0.567065	-0.461089	0.067318
00051		1.308673	3.667438	3.091027	-0.115590	-0.353251	3.880911	-0.350098	-0.772705	-0.144775	0.673914	0.543209	-0.491251	0.097139
00052		2.483126	2.458263	2.935514	-0.241617	-0.281371	4.629528	-0.431885	-0.723389	-0.150879	0.667079	0.512041	-0.524609	0.132685
00053		3.403129	1.403885	2.866117	0.309261	-0.243872	5.299054	-0.525879	-0.673096	-0.128418	0.653250	0.479011	-0.558961	0.177132
00054		6.075905	1.207105	1.490443	1.739194	-0.284450	5.831843	-0.604248	-0.608398	-0.098877	0.626063	0.451563	-0.590788	0.234746
00055		13.264556	6.231654	0.742869	2.657614	-0.117552	6.286479	-0.691406	-0.509033	-0.056885	0.589498	0.424491	-0.617292	0.302077
00056		16.473204	7.444459	-2.597370	1.449763	0.522644	6.362821	-0.750732	-0.418457	-0.052734	0.559849	0.382548	-0.639708	0.361938
00057		16.181757	4.472273	-1.906274	1.340190	0.220149	5.692372	-0.799316	-0.324219	-0.036865	0.527951	0.344249	-0.657662	0.412603
00058		15.162149	7.815580	-4.599176	0.610841	0.300037	4.492031	-0.813965	-0.236816	-0.040283	0.503753	0.309103	-0.670854	0.447932
00059		10.666869	5.942412	-1.184279	0.101177	0.267792	2.856476	-0.831299	-0.173096	-0.050049	0.489268	0.283945	-0.679264	0.467539
00060		9.701917	4.151067	-3.255473	0.737806	-0.352653	0.489213	-0.836182	-0.176270	-0.045898	0.480746	0.286211	-0.678853	0.475526
00061		9.623177	7.009066	-3.918780	0.132103	-0.475353	-1.481735	-0.828369	-0.204102	-0.033691	0.484947	0.302227	-0.675553	0.465954
00062		18.820210	-9.867494	3.189946	1.111656	-0.184727	-1.743478	-0.820801	-0.238770	-0.019775	0.489182	0.324555	-0.663446	0.463902
00063		14.601566	9.021182	8.208785	1.580985	-0.491104	-1.287288	-0.809570	-0.264160	-0.015381	0.485998	0.347520	-0.651889	0.466988
00064		15.786983	1.388860	-0.336839	0.138949	-0.744494	-1.790298	-0.798096	-0.299805	0.003418	0.489669	0.367095	-0.647667	0.453865
00065		10.599478	1.883793	-5.061077	1.170647	-0.658699	-2.056858	-0.793945	-0.341064	0.022949	0.490447	0.394379	-0.635349	0.447502
00066		7.844094	3.612791	-7.177690	-0.379882	-0.314998	-1.572553	-0.781494	-0.366211	0.017090	0.498555	0.406132	-0.631555	0.433172
00067		9.224631	-1.341630	-2.723860	-1.383896	-0.043090	-1.322548	-0.773438	-0.390625	0.005127	0.512303	0.407988	-0.632461	0.413624
00068		9.844934	-1.826114	-0.511863	-0.429958	-0.098984	-1.388529	-0.757324	-0.417236	-0.008301	0.520851	0.416579	-0.628172	0.400720
00069		8.835954	1.491341	-1.810131	-0.192614	-0.057004	-1.300140	-0.752930	-0.447266	-0.009277	0.527893	0.425682	-0.622691	0.390357
00070		8.549151	0.492374	-2.982633	-0.521335	-0.013317	-1.126284	-0.740723	-0.465088	-0.018066	0.536043	0.430944	-0.619292	0.378712
00071		9.638883	-0.847831	-1.634928	-0.123682	-0.009076	-1.100661	-0.719482	-0.482910	-0.020020	0.541844	0.438560	-0.613988	0.370255
00072		9.723230	-0.775484	-0.876807	0.171694	0.003908	-1.146837	-0.726318	-0.513184	-0.028564	0.546229	0.448382	-0.606855	0.363751
00073		9.631839	-0.110623	-1.689062	0.407979	-0.000269	-1.219261	-0.708740	-0.517578	-0.030273	0.549457	0.460280	-0.598131	0.358439
00074		9.314598	0.654773	-2.011134	0.366801	-0.032937	-1.276458	-0.694336	-0.548340	-0.029297	0.552787	0.472346	-0.589329	0.352145
00075		10.268511	1.039440	-1.605876	0.107745	-0.067396	-1.297985	-0.668213	-0.567627	-0.030029	0.557336	0.482806	-0.581623	0.343496
00076		11.121161	1.315394	-1.594218	-0.160290	-0.074130	-1.326592	-0.658691	-0.584229	-0.038574	0.563423	0.491505	-0.574785	0.332566
00077		10.954522	-0.189948	-2.250114	-0.563731	-0.114853	-1.398748	-0.639404	-0.613525	-0.045410	0.571817	0.497892	-0.569285	0.317875
00078		11.584980	-3.283604	-1.344751	-0.492383	-0.066091	-1.712206	-0.625488	-0.629883	-0.059326	0.581111	0.506611	-0.560962	0.301623
00079		12.381229	-2.177510	0.060983	-0.639641	-0.045567	-2.091467	-0.583496	-0.659668	-0.075439	0.592545	0.516521	-0.550302	0.281540
00080		12.917943	-3.270489	0.965658	-0.657078	-0.091840	-2.471968	-0.544922	-0.692871	-0.077148	0.604586	0.528617	-0.537107	0.257984
00081		13.856510	-4.707331	1.275958	-0.453484	-0.124539	-2.882457	-0.504150	-0.721436	-0.091064	0.615674	0.544481	-0.520167	0.232193
00082		16.258845	-5.730849	0.051343	-0.605243	-0.321880	-3.246811	-0.436523	-0.755371	-0.104004	0.626630	0.561276	-0.501924	0.200938
00083		21.366977	-5.383208	-1.800879	-1.817771	-0.582585	-3.285279	-0.383057	-0.777100	-0.126953	0.643306	0.568347	-0.487519	0.159578
00084		16.552076	-7.002086	-5.586290	-2.676834	-0.753716	-3.139647	-0.328857	-0.791260	-0.164551	0.663135	0.566534	-0.476043	0.112576
00085		16.018592	2.523867	-4.072775	-2.254794	-0.319814	-3.206176	-0.274658	-0.792969	-0.194580	0.680933	0.566540	-0.458710	0.070339
00086		10.086189	7.585550	-4.636707	0.479020	-0.440860	-3.047835	-0.218750	-0.815430	-0.179443	0.677209	0.587900	-0.440243	0.044135
00087		5.842831	9.228547	-1.800897	-0.025138	-0.175412	-1.628109	-0.192139	-0.815918	-0.169922	0.677215	0.596481	-0.429820	0.029083
00088		-1.168574	6.891694	-0.336078	-0.409150	-0.210248	-0.266481	-0.182861	-0.814453	-0.165283	0.679247	0.594377	-0.429884	0.023222
00089		-1.353253	0.694546	-0.329030	0.386789	-0.202544	1.340733	-0.211914	-0.811523	-0.155762	0.674818	0.590290	-0.441508	0.035326
00090		-0.427170	4.074501	0.992674	0.703549	-0.328793	2.413400	-0.257324	-0.802490	-0.135010	0.666432	0.582621	-0.461673	0.057264
00091		0.564273	5.226412	1.438394	-0.253074	-0.331880	3.435251	-0.323730	-0.779785	-0.121338	0.663296	0.560249	-0.489309	0.082077
00092		1.461704	3.732693	2.365443	-1.350728	-0.335217	4.319825	-0.407715	-0.738525	-0.148438	0.665217	0.521946	-0.523024	0.107261
00093		2.036780	2.059313	2.282379	-1.578795	-0.129932	4.994666	-0.490234	-0.680664	-0.172363	0.666551	0.475098	-0.557754	0.137484
00094		3.751950	-0.265995	2.332300	-0.259901	-0.417270	5.500530	-0.572510	-0.616699	-0.162354	0.654156	0.434040	-0.593069	0.178770
00095		8.940106	0.871709	1.684750	2.083895	-0.581217	6.042127	-0.661865	-0.546387	-0.120117	0.622962	0.406047	-0.624079	0.239935
00096		16.072968	5.894534	-0.050772	2.993229	-0.196081	6.206532	-0.724121	-0.452881	-0.087158	0.585346	0.379871	-0.645855	0.309743
00097		17.525045	8.233548	-3.999515	1.560608	0.473149	6.024253	-0.773193	-0.361816	-0.082520	0.556658	0.339527	-0.663033	0.367750
00098		15.753628	3.812975	-3.880079	1.331877	0.278615	5.048611	-0.815918	-0.267090	-0.068359	0.528913	0.304802	-0.675031	0.414343
00099		12.728829	10.098552	-3.044084	0.205660	0.496714	3.911395	-0.826904	-0.201904	-0.081543	0.511397	0.270070	-0.684815	0.443355
00100		9.804913	3.841605	-0.819726	-0.118084	-0.317556	2.039559	-0.835449	-0.163574	-0.079834	0.497587	0.253390	-0.694208	0.454177
00101		9.697416	3.044699	-3.039011	-0.562446	-0.489214	-0.596730	-0.829590	-0.166992	-0.068604	0.498466	0.257702	-0.698555	0.444007
00102		12.126456	0.840952	-1.980517	0.999674	-0.479755	-2.252636	-0.824951	-0.219727	-0.055420	0.503311	0.286014	-0.688451	0.436931
00103		18.457240	-10.230415	9.192478	2.622624	0.243551	-1.403748	-0.827393	-0.240479	-0.051514	0.503353	0.312951	-0.667158	0.451219
00104		12.839884	11.785940	5.158496	0.579807	-0.784973	-1.403614	-0.820312	-0.265381	-0.040039	0.502354	0.332540	-0.663227	0.444058
00105		13.077986	-2.403043	-3.010661	0.776095	-0.570278	-1.714526	-0.807861	-0.304443	-0.022705	0.503807	0.354589	-0.655201	0.437216
00106		10.125157	3.472371	-7.066529	2.348001	-0.731314	-1.997653	-0.797363	-0.346924	0.007324	0.497976	0.389348	-0.637644	0.440271
00107		9.591361	7.463651	-5.132614	-0.721475	-0.266747	-1.374144	-0.781006	-0.373779	-0.001221	0.506866	0.397115	-0.636503	0.424558
