// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23565		5.388290	1.303841	8.038736	0.004230	-0.000360	-0.002933	-0.582275	0.562256	-0.589844	0.570808	-0.190139	-0.230260	-0.764856
23566		5.372438	1.305580	8.023512	0.004224	-0.001005	-0.004308	-0.583740	0.555908	-0.592529	0.570809	-0.190141	-0.230237	-0.764862
23567		5.372670	1.307173	8.023098	0.006449	-0.002576	-0.003476	-0.583252	0.550537	-0.594482	0.570801	-0.190117	-0.230266	-0.764865
23568		5.378145	1.312362	8.030067	0.003868	-0.003442	-0.003414	-0.589355	0.555908	-0.594971	0.570779	-0.190097	-0.230291	-0.764879
23569		5.379398	1.314608	8.015927	0.004444	-0.000408	-0.003974	-0.585205	0.555176	-0.596924	0.570751	-0.190061	-0.230293	-0.764908
23570		5.385335	1.308262	8.015579	0.003255	-0.001511	-0.005838	-0.586182	0.563721	-0.590088	0.570723	-0.190025	-0.230300	-0.764936
23571		5.367746	1.320451	8.021634	0.004316	-0.001602	-0.001369	-0.583008	0.549072	-0.590820	0.570738	-0.190049	-0.230273	-0.764928
23572		5.367003	1.320511	8.035057	0.002125	-0.001621	-0.003482	-0.579102	0.558350	-0.590332	0.570701	-0.190034	-0.230264	-0.764961
23573		5.373201	1.313977	8.034567	0.005486	-0.002436	-0.003630	-0.581543	0.558105	-0.595215	0.570712	-0.190027	-0.230270	-0.764953
23574		5.380513	1.308522	8.020219	0.004088	-0.002846	-0.003079	-0.579102	0.559326	-0.595703	0.570728	-0.190017	-0.230276	-0.764942
23575		5.385846	1.313547	8.027307	0.004745	-0.001698	-0.003449	-0.576904	0.551025	-0.591553	0.570761	-0.189990	-0.230279	-0.764923
23576		5.382076	1.312250	8.005622	0.006190	-0.001587	-0.002531	-0.579834	0.562012	-0.589111	0.570779	-0.189946	-0.230301	-0.764914
23577		5.376513	1.321253	8.005276	0.002911	-0.002658	-0.002193	-0.585938	0.551025	-0.593018	0.570799	-0.189980	-0.230270	-0.764900
23578		5.369993	1.316884	8.024758	0.005269	-0.002390	-0.002590	-0.586426	0.559570	-0.592773	0.570775	-0.189954	-0.230295	-0.764917
23579		5.370316	1.318202	8.024325	0.004529	-0.001651	-0.002409	-0.585449	0.563965	-0.590332	0.570775	-0.189951	-0.230288	-0.764919
23580		5.382511	1.316270	8.017610	0.003823	-0.002503	-0.003508	-0.577393	0.563721	-0.593018	0.570769	-0.189979	-0.230267	-0.764923
23581		5.387780	1.309016	8.030812	0.005220	-0.002094	-0.004060	-0.583740	0.555176	-0.593262	0.570807	-0.189972	-0.230263	-0.764898
23582		5.378118	1.315480	8.009199	0.004742	-0.001701	-0.003450	-0.582764	0.560791	-0.588135	0.570798	-0.189949	-0.230271	-0.764908
23583		5.365655	1.319072	8.028767	0.004348	-0.003194	-0.002649	-0.584473	0.551025	-0.596680	0.570796	-0.189979	-0.230260	-0.764905
23584		5.378020	1.304672	8.028049	0.003386	-0.003053	-0.002802	-0.584229	0.561035	-0.589111	0.570783	-0.189956	-0.230280	-0.764915
23585		5.361781	1.305356	8.026202	0.004602	-0.004187	-0.003593	-0.576660	0.555664	-0.593994	0.570767	-0.189990	-0.230282	-0.764918
23586		5.373253	1.314907	8.026964	0.003345	-0.002111	-0.002898	-0.589844	0.556152	-0.580078	0.570795	-0.189974	-0.230277	-0.764903
23587		5.367687	1.324001	8.026597	0.005480	-0.002441	-0.003630	-0.581299	0.559570	-0.589111	0.570717	-0.190011	-0.230268	-0.764954
23588		5.375174	1.306240	8.018225	0.004642	-0.005131	-0.003498	-0.585449	0.553711	-0.589844	0.570709	-0.190046	-0.230280	-0.764948
23589		5.368849	1.302246	8.037546	0.005216	-0.002097	-0.004060	-0.581787	0.555176	-0.586182	0.570673	-0.190032	-0.230293	-0.764974
23590		5.371016	1.305430	8.009667	0.004263	-0.001309	-0.002840	-0.592285	0.551270	-0.593750	0.570658	-0.190035	-0.230275	-0.764990
23591		5.370531	1.318237	8.016762	0.004600	-0.004189	-0.003593	-0.587646	0.559570	-0.593994	0.570596	-0.190031	-0.230311	-0.765027
23592		5.371384	1.307355	8.022063	0.005380	-0.005872	-0.003678	-0.580811	0.567383	-0.585449	0.570573	-0.190055	-0.230347	-0.765026
23593		5.373212	1.309718	8.007494	0.005567	-0.003682	-0.002065	-0.582031	0.560303	-0.591064	0.570596	-0.190108	-0.230328	-0.765002
23594		5.384636	1.319619	8.008211	0.006658	-0.001985	-0.003143	-0.584229	0.556396	-0.599121	0.570611	-0.190094	-0.230339	-0.764991
23595		5.368036	1.320828	8.006526	0.004195	-0.002313	-0.007058	-0.583984	0.555664	-0.599121	0.570587	-0.190051	-0.230365	-0.765012
23596		5.385085	1.310623	8.013481	0.005220	-0.001451	-0.002687	-0.579834	0.556152	-0.588867	0.570610	-0.190003	-0.230385	-0.765000
23597		5.373388	1.302921	8.025555	0.004949	-0.001755	-0.004491	-0.587646	0.560547	-0.594727	0.570601	-0.189992	-0.230384	-0.765010
23598		5.374659	1.305212	8.011366	0.003332	-0.002763	-0.004272	-0.581543	0.566162	-0.591797	0.570582	-0.189999	-0.230380	-0.765024
23599		5.384996	1.313916	8.025963	0.003553	-0.002164	-0.003938	-0.583008	0.562256	-0.594482	0.570601	-0.190020	-0.230352	-0.765013
23600		5.380238	1.323793	8.011947	0.003511	-0.001221	-0.004034	-0.581543	0.558594	-0.592773	0.570614	-0.190012	-0.230333	-0.765011
23601		5.369263	1.316705	8.010479	0.003691	0.000321	-0.003797	-0.581787	0.559326	-0.590088	0.570625	-0.189985	-0.230308	-0.765017
23602		5.369334	1.305758	8.016341	0.005473	-0.002446	-0.003631	-0.589111	0.561279	-0.597656	0.570626	-0.189984	-0.230311	-0.765016
23603		5.385666	1.319331	8.024625	0.004291	-0.002905	-0.004118	-0.573486	0.555420	-0.594238	0.570615	-0.189979	-0.230321	-0.765022
23604		5.369146	1.320250	8.022941	0.006178	-0.001592	-0.002534	-0.585205	0.561523	-0.587891	0.570669	-0.189936	-0.230339	-0.764987
23605		5.381285	1.306049	8.022386	0.003339	-0.002116	-0.002897	-0.583984	0.558350	-0.589355	0.570657	-0.189966	-0.230309	-0.764997
23606		5.386682	1.335827	8.017111	0.006219	-0.002536	-0.002437	-0.583252	0.555176	-0.588867	0.570657	-0.189966	-0.230319	-0.764995
23607		5.377113	1.305025	8.013881	0.004561	-0.002601	-0.002314	-0.574707	0.556885	-0.594482	0.570647	-0.189972	-0.230318	-0.765001
23608		5.381675	1.321498	8.028437	0.003855	-0.003455	-0.003411	-0.585205	0.559082	-0.592041	0.570680	-0.189965	-0.230326	-0.764975
23609		5.383159	1.311314	8.020270	0.005036	-0.002996	-0.002924	-0.575439	0.564209	-0.595459	0.570676	-0.189970	-0.230333	-0.764975
23610		5.371633	1.303614	8.032264	0.004943	-0.001760	-0.004491	-0.581787	0.562256	-0.592041	0.570725	-0.189952	-0.230330	-0.764944
23611		5.376009	1.320370	8.046895	0.004288	-0.002908	-0.004117	-0.585938	0.553955	-0.597412	0.570730	-0.189963	-0.230325	-0.764939
23612		5.373146	1.307125	8.017703	0.002072	-0.000690	-0.003577	-0.585449	0.559814	-0.590576	0.570719	-0.189934	-0.230310	-0.764959
23613		5.373288	1.308365	8.017406	0.005690	-0.001850	-0.003298	-0.579346	0.559570	-0.590088	0.570712	-0.189929	-0.230312	-0.764965
23614		5.373873	1.309678	8.016800	0.003462	-0.004949	-0.002606	-0.582520	0.565186	-0.589111	0.570721	-0.189969	-0.230311	-0.764948
23615		5.384494	1.318590	8.031158	0.005195	-0.002757	-0.005434	-0.585205	0.561523	-0.591553	0.570713	-0.189986	-0.230305	-0.764952
23616		5.378642	1.315584	8.037085	0.005614	0.000688	-0.002119	-0.580322	0.563721	-0.590088	0.570733	-0.189962	-0.230284	-0.764949
23617		5.385903	1.309992	8.022794	0.003936	-0.005346	-0.003216	-0.580566	0.556152	-0.581787	0.570743	-0.190010	-0.230284	-0.764930
23618		5.375647	1.303042	8.020854	0.005466	-0.002451	-0.003631	-0.579834	0.553223	-0.593262	0.570716	-0.190029	-0.230277	-0.764947
23619		5.387054	1.312982	8.021532	0.005023	-0.003651	-0.004297	-0.582031	0.557617	-0.591797	0.570707	-0.190013	-0.230306	-0.764949
23620		5.376497	1.318560	8.013584	0.005908	-0.001252	-0.002965	-0.589111	0.558350	-0.595703	0.570719	-0.189989	-0.230311	-0.764945
23621		5.393474	1.308318	8.020637	0.004199	-0.001024	-0.004312	-0.585205	0.560547	-0.593750	0.570698	-0.189965	-0.230308	-0.764967
23622		5.364923	1.312548	8.025365	0.006372	-0.002301	-0.004948	-0.582031	0.559082	-0.589355	0.570688	-0.189946	-0.230328	-0.764973
23623		5.382474	1.302472	8.032014	0.005642	-0.005575	-0.001868	-0.574707	0.554443	-0.588623	0.570694	-0.189981	-0.230351	-0.764954
23624		5.396202	1.313889	8.004904	0.004851	-0.004545	-0.003159	-0.581543	0.558105	-0.591553	0.570704	-0.189993	-0.230368	-0.764938
23625		5.379696	1.302425	8.009433	0.005600	0.000034	-0.003494	-0.580566	0.552002	-0.591309	0.570716	-0.189959	-0.230361	-0.764940
23626		5.378715	1.327701	8.010586	0.003986	-0.000974	-0.003272	-0.583984	0.557861	-0.593506	0.570711	-0.189933	-0.230356	-0.764952
23627		5.384148	1.308278	8.029948	0.005757	-0.004394	-0.004476	-0.580322	0.556641	-0.591797	0.570696	-0.189933	-0.230388	-0.764953
23628		5.396775	1.319130	8.016644	0.006294	-0.004429	-0.002242	-0.576416	0.557129	-0.580811	0.570710	-0.189936	-0.230419	-0.764932
23629		5.368824	1.310979	8.027195	0.006240	-0.004139	-0.003713	-0.584961	0.554443	-0.594482	0.570698	-0.189968	-0.230428	-0.764931
23630		5.386524	1.312991	8.027585	0.004206	-0.005041	-0.001410	-0.587158	0.557617	-0.592773	0.570697	-0.189983	-0.230451	-0.764920
23631		5.389004	1.315766	7.999471	0.004026	-0.001919	-0.003174	-0.579590	0.563477	-0.590332	0.570683	-0.189980	-0.230445	-0.764933
23632		5.386445	1.314543	8.040382	0.004247	-0.001319	-0.002842	-0.579346	0.554443	-0.593750	0.570713	-0.189987	-0.230420	-0.764917
23633		5.382806	1.312641	8.018673	0.002455	-0.003872	-0.002853	-0.582031	0.554443	-0.587402	0.570718	-0.189997	-0.230420	-0.764911
23634		5.378398	1.310270	8.010555	0.006406	-0.003250	-0.004851	-0.584229	0.558105	-0.599365	0.570687	-0.189991	-0.230446	-0.764928
23635		5.377015	1.322470	8.031286	0.003856	-0.002811	-0.002036	-0.584961	0.563721	-0.603760	0.570713	-0.189978	-0.230454	-0.764909
23636		5.379419	1.300562	8.015664	0.003581	-0.003122	-0.003839	-0.579346	0.560547	-0.582764	0.570742	-0.189963	-0.230465	-0.764887
23637		5.378914	1.325830	8.016456	0.005720	-0.002801	-0.003201	-0.573486	0.557373	-0.592529	0.570740	-0.189991	-0.230456	-0.764885
23638		5.390462	1.323361	8.023237	0.004096	-0.004464	-0.004350	-0.583496	0.558350	-0.587402	0.570761	-0.189997	-0.230472	-0.764863
23639		5.385131	1.308020	8.035083	0.005666	-0.002512	-0.004672	-0.583740	0.558594	-0.590332	0.570736	-0.190000	-0.230477	-0.764879
23640		5.381472	1.318872	8.007078	0.004329	-0.003209	-0.002646	-0.580811	0.549805	-0.591309	0.570734	-0.190017	-0.230475	-0.764878
23641		5.373851	1.326587	8.034274	0.006982	0.000437	-0.004053	-0.584961	0.561523	-0.582031	0.570727	-0.189949	-0.230494	-0.764894
23642		5.375880	1.304761	8.018908	0.001727	-0.002479	-0.001300	-0.583008	0.555176	-0.597412	0.570712	-0.190016	-0.230437	-0.764905
23643		5.392942	1.318441	8.013579	0.002061	-0.000699	-0.003578	-0.580566	0.551758	-0.587891	0.570717	-0.189989	-0.230419	-0.764914
23644		5.377933	1.307876	7.991002	0.002073	-0.000044	-0.002206	-0.579102	0.562012	-0.588623	0.570711	-0.189982	-0.230379	-0.764932
23645		5.392946	1.307894	8.019527	0.003230	-0.000893	-0.004466	-0.584961	0.564209	-0.587158	0.570717	-0.189988	-0.230345	-0.764937
23646		5.371173	1.316943	8.004389	0.003548	-0.001526	-0.002565	-0.584961	0.561035	-0.594727	0.570718	-0.190018	-0.230307	-0.764940
23647		5.382549	1.313955	8.011378	0.003423	-0.003359	-0.001327	-0.585205	0.562012	-0.590088	0.570738	-0.190038	-0.230300	-0.764922
23648		5.389265	1.294932	8.016892	0.003399	-0.004671	-0.004071	-0.588379	0.560303	-0.590576	0.570716	-0.190080	-0.230297	-0.764929
23649		5.360942	1.311172	8.015309	0.005146	-0.001174	-0.004161	-0.583252	0.554443	-0.586182	0.570694	-0.190072	-0.230290	-0.764950
23650		5.393644	1.313184	8.031206	0.004101	0.000854	-0.004511	-0.586670	0.560791	-0.586914	0.570665	-0.190048	-0.230262	-0.764986
23651		5.382554	1.318197	8.023691	0.001850	-0.000646	-0.002538	-0.583496	0.557129	-0.596191	0.570649	-0.190075	-0.230207	-0.765007
23652		5.377660	1.315639	8.015937	0.005618	-0.001572	-0.004771	-0.577881	0.566162	-0.590088	0.570647	-0.190037	-0.230227	-0.765012
23653		5.383957	1.309663	8.015372	0.006188	-0.003202	-0.003811	-0.580322	0.561523	-0.594727	0.570677	-0.190049	-0.230231	-0.764986
23654		5.383588	1.310538	8.028494	0.005493	-0.003406	-0.003533	-0.579590	0.556885	-0.586182	0.570699	-0.190045	-0.230248	-0.764965
23655		5.374103	1.316659	8.006699	0.004325	-0.003212	-0.002645	-0.580078	0.559326	-0.586182	0.570697	-0.190067	-0.230242	-0.764963
23656		5.376259	1.294812	7.991290	0.003932	-0.000037	-0.003373	-0.580566	0.561523	-0.588867	0.570700	-0.190065	-0.230206	-0.764972
23657		5.389120	1.318223	8.034978	0.004111	0.001508	-0.003141	-0.578125	0.559570	-0.591797	0.570720	-0.190044	-0.230163	-0.764975
23658		5.374132	1.320186	8.006099	0.003643	-0.002759	-0.000994	-0.584717	0.553467	-0.583496	0.570759	-0.190058	-0.230149	-0.764947
23659		5.372680	1.319847	8.033170	0.004920	-0.001778	-0.004493	-0.581787	0.557617	-0.590332	0.570710	-0.190060	-0.230144	-0.764984
23660		5.385804	1.318720	8.012645	0.002407	-0.002935	-0.002949	-0.580566	0.554688	-0.591797	0.570705	-0.190082	-0.230125	-0.764989
23661		5.386038	1.319778	8.012313	0.004195	-0.000381	-0.002942	-0.583740	0.564697	-0.597412	0.570713	-0.190054	-0.230114	-0.764993
23662		5.386124	1.308784	8.018318	0.004182	-0.001038	-0.004314	-0.579346	0.560547	-0.584473	0.570732	-0.190036	-0.230103	-0.764986
23663		5.385221	1.321747	8.025560	0.004182	-0.001039	-0.004314	-0.577393	0.563477	-0.591064	0.570724	-0.190046	-0.230075	-0.764998
23664		5.386437	1.323844	8.011374	0.004323	-0.003214	-0.002644	-0.582520	0.556885	-0.583496	0.570757	-0.190065	-0.230066	-0.764971
23665		5.376085	1.304442	8.015891	0.003517	-0.002844	-0.005307	-0.581299	0.557861	-0.592529	0.570710	-0.190091	-0.230052	-0.765004
23666		5.397379	1.309390	8.037840	0.004293	-0.001613	-0.001372	-0.586182	0.554932	-0.583740	0.570736	-0.190084	-0.230042	-0.764989
23667		5.375585	1.318536	8.022674	0.005360	-0.000577	-0.003831	-0.578369	0.557617	-0.588379	0.570697	-0.190076	-0.230030	-0.765025
23668		5.381701	1.312127	8.022316	0.003807	-0.001872	-0.002134	-0.585205	0.559082	-0.589111	0.570713	-0.190083	-0.230012	-0.765016
23669		5.370225	1.316407	8.028198	0.004058	-0.002873	-0.003074	-0.579346	0.567627	-0.592041	0.570698	-0.190101	-0.230004	-0.765025
23670		5.369850	1.304639	8.047689	0.004751	-0.002670	-0.003353	-0.583008	0.558594	-0.590820	0.570731	-0.190117	-0.229993	-0.765000
23671		5.398884	1.315727	8.035794	0.003320	-0.002132	-0.002895	-0.587891	0.559814	-0.591309	0.570729	-0.190126	-0.229977	-0.765004
23672		5.377363	1.312456	8.026757	0.004486	-0.002328	-0.003784	-0.586182	0.556396	-0.596436	0.570707	-0.190130	-0.229974	-0.765020
23673		5.394558	1.302498	8.033704	0.007052	-0.001459	-0.003858	-0.578369	0.555908	-0.590576	0.570705	-0.190083	-0.230006	-0.765024
23674		5.378741	1.316564	8.012126	0.003735	-0.002246	-0.004976	-0.585693	0.560303	-0.592041	0.570695	-0.190075	-0.230004	-0.765034
23675		5.383232	1.308555	8.039199	0.003319	-0.002133	-0.002895	-0.575928	0.552979	-0.588379	0.570691	-0.190086	-0.229987	-0.765040
23676		5.384370	1.310549	8.025075	0.004441	-0.001385	-0.003884	-0.578613	0.561768	-0.591309	0.570692	-0.190066	-0.229984	-0.765044
23677		5.383807	1.298892	8.044697	0.004484	-0.002330	-0.003783	-0.585449	0.560791	-0.591064	0.570708	-0.190069	-0.229978	-0.765033
23678		5.391062	1.305732	8.024082	0.004999	-0.003673	-0.004293	-0.579346	0.553711	-0.593018	0.570690	-0.190082	-0.229988	-0.765041
23679		5.380597	1.311032	8.016083	0.003304	-0.002793	-0.004266	-0.583984	0.556885	-0.584717	0.570681	-0.190073	-0.229993	-0.765048
23680		5.369947	1.316150	8.008236	0.004983	-0.001411	-0.001651	-0.584473	0.556885	-0.590820	0.570675	-0.190082	-0.229976	-0.765055
23681		5.376210	1.309740	8.007794	0.004482	-0.002331	-0.003783	-0.582764	0.557373	-0.591553	0.570658	-0.190079	-0.229977	-0.765068
23682		5.379767	1.325961	8.035967	0.006176	-0.003211	-0.003810	-0.582031	0.559082	-0.588379	0.570652	-0.190070	-0.230002	-0.765068
23683		5.371432	1.308304	8.012836	0.004347	-0.004822	-0.003913	-0.582275	0.560547	-0.592529	0.570635	-0.190102	-0.230011	-0.765070
23684		5.393143	1.313756	8.034418	0.007398	-0.003693	-0.003227	-0.583252	0.561523	-0.588379	0.570647	-0.190094	-0.230046	-0.765052
23685		5.389671	1.312323	8.012494	0.004302	-0.003879	-0.004013	-0.586426	0.552734	-0.593994	0.570632	-0.190122	-0.230045	-0.765057
23686		5.397016	1.306748	7.998146	0.004966	-0.002072	-0.003022	-0.574707	0.561523	-0.591064	0.570617	-0.190099	-0.230060	-0.765069
23687		5.384444	1.322848	8.011557	0.004701	-0.001731	-0.003453	-0.584229	0.562012	-0.593506	0.570653	-0.190092	-0.230051	-0.765047
23688		5.391110	1.303959	8.017222	0.003239	-0.004912	-0.001552	-0.593994	0.565430	-0.592773	0.570667	-0.190132	-0.230050	-0.765027
23689		5.369947	1.300712	8.007966	0.005421	-0.003133	-0.005002	-0.581055	0.551025	-0.592529	0.570629	-0.190145	-0.230058	-0.765049
23690		5.397075	1.323263	8.017165	0.006821	-0.002067	-0.004190	-0.578125	0.559814	-0.591309	0.570620	-0.190102	-0.230095	-0.765056
23691		5.392546	1.308785	8.015470	0.004256	-0.002937	-0.004114	-0.577148	0.555908	-0.584229	0.570629	-0.190106	-0.230095	-0.765048
23692		5.373984	1.332522	8.028922	0.003962	-0.000991	-0.003275	-0.583496	0.560303	-0.584717	0.570630	-0.190108	-0.230071	-0.765055
23693		5.386268	1.306110	8.034792	0.004963	-0.002074	-0.003022	-0.584961	0.563232	-0.597168	0.570619	-0.190125	-0.230056	-0.765062
23694		5.375701	1.311551	8.026830	0.006170	-0.003216	-0.003810	-0.582520	0.554932	-0.590820	0.570632	-0.190114	-0.230081	-0.765048
23695		5.382197	1.317530	8.019873	0.003400	-0.004028	-0.002692	-0.580811	0.552979	-0.592285	0.570623	-0.190133	-0.230085	-0.765049
23696		5.370990	1.321881	8.025575	0.005271	-0.003361	-0.002490	-0.587402	0.554199	-0.592773	0.570627	-0.190123	-0.230108	-0.765041
23697		5.383302	1.308033	8.025037	0.005329	-0.001248	-0.005205	-0.573975	0.561523	-0.585938	0.570592	-0.190090	-0.230121	-0.765072
23698		5.377658	1.305126	8.030926	0.005432	-0.002476	-0.003632	-0.588623	0.549805	-0.585938	0.570616	-0.190099	-0.230116	-0.765053
23699		5.383950	1.323403	8.017729	0.003605	-0.004088	-0.003732	-0.581787	0.555908	-0.589355	0.570552	-0.190122	-0.230124	-0.765093
23700		5.372662	1.315647	8.029828	0.004901	-0.001794	-0.004494	-0.584473	0.562500	-0.592285	0.570537	-0.190109	-0.230126	-0.765106
23701		5.378905	1.309428	8.029391	0.005446	-0.001815	-0.002262	-0.581055	0.561279	-0.587402	0.570557	-0.190106	-0.230122	-0.765094
23702		5.386095	1.316029	8.008790	0.005063	-0.003303	-0.001450	-0.580566	0.562744	-0.588135	0.570576	-0.190132	-0.230116	-0.765075
23703		5.385855	1.304242	8.028313	0.003781	-0.002542	-0.003504	-0.583008	0.564453	-0.591553	0.570581	-0.190154	-0.230097	-0.765072
23704		5.381046	1.326361	8.007747	0.005208	-0.003081	-0.003961	-0.578369	0.556885	-0.583496	0.570586	-0.190165	-0.230100	-0.765064
23705		5.375731	1.310891	8.019852	0.004267	-0.002280	-0.002743	-0.585449	0.553711	-0.596680	0.570585	-0.190183	-0.230083	-0.765065
23706		5.386950	1.320477	8.020550	0.003309	-0.002142	-0.002894	-0.589111	0.555176	-0.588623	0.570581	-0.190166	-0.230086	-0.765072
23707		5.386621	1.308618	8.040157	0.004045	-0.002884	-0.003072	-0.582031	0.555664	-0.594238	0.570545	-0.190179	-0.230084	-0.765096
23708		5.377050	1.314480	8.018380	0.004293	-0.003889	-0.004011	-0.581055	0.565918	-0.581787	0.570538	-0.190177	-0.230104	-0.765095
23709		5.390507	1.301080	8.003953	0.004309	-0.003226	-0.002641	-0.584473	0.557373	-0.588135	0.570540	-0.190229	-0.230076	-0.765089
23710		5.390021	1.313972	8.010857	0.004248	-0.002945	-0.004113	-0.585205	0.568115	-0.588135	0.570515	-0.190240	-0.230075	-0.765106
23711		5.371536	1.325424	8.030618	0.003690	-0.000655	-0.003708	-0.583984	0.563232	-0.584717	0.570518	-0.190258	-0.230033	-0.765112
23712		5.388698	1.315206	8.037690	0.004956	-0.002079	-0.003023	-0.588623	0.560547	-0.592285	0.570513	-0.190280	-0.230014	-0.765116
23713		5.384138	1.312735	8.029726	0.004026	-0.003549	-0.004442	-0.580811	0.562744	-0.592285	0.570485	-0.190295	-0.230018	-0.765132
23714		5.380381	1.311054	8.008017	0.004894	-0.001799	-0.004495	-0.579102	0.554932	-0.578613	0.570494	-0.190286	-0.230015	-0.765128
23715		5.384995	1.315547	8.028691	0.003395	-0.004033	-0.002690	-0.576416	0.562256	-0.590576	0.570469	-0.190336	-0.229997	-0.765140
23716		5.375425	1.309014	8.013327	0.004423	-0.001398	-0.003886	-0.579590	0.558838	-0.589844	0.570494	-0.190329	-0.229983	-0.765127
23717		5.392411	1.311090	8.014113	0.003953	-0.000997	-0.003277	-0.583740	0.567871	-0.595703	0.570506	-0.190321	-0.229964	-0.765125
23718		5.379969	1.314747	8.033847	0.004528	-0.002624	-0.002312	-0.578369	0.562012	-0.585693	0.570541	-0.190332	-0.229956	-0.765099
23719		5.382261	1.305165	8.012122	0.004732	-0.002685	-0.003352	-0.587402	0.552246	-0.593994	0.570550	-0.190351	-0.229945	-0.765092
23720		5.394548	1.315632	7.998850	0.003111	-0.004359	-0.004490	-0.581055	0.557861	-0.593750	0.570508	-0.190357	-0.229964	-0.765115
23721		5.393168	1.315752	8.025921	0.004785	-0.000577	-0.006070	-0.579834	0.558105	-0.588867	0.570499	-0.190319	-0.229966	-0.765131
23722		5.371256	1.312782	8.017166	0.005333	-0.000594	-0.003838	-0.585449	0.557617	-0.590576	0.570505	-0.190297	-0.229958	-0.765134
23723		5.382083	1.322571	8.018061	0.003216	-0.000257	-0.003099	-0.585938	0.557129	-0.593750	0.570499	-0.190287	-0.229930	-0.765150
23724		5.383454	1.299847	8.016611	0.004040	-0.002888	-0.003072	-0.588379	0.556396	-0.592285	0.570492	-0.190287	-0.229935	-0.765154
23725		5.376938	1.320445	8.023521	0.004996	-0.003027	-0.002921	-0.582520	0.550781	-0.586914	0.570475	-0.190285	-0.229949	-0.765162
23726		5.367350	1.314233	8.008125	0.006111	-0.002282	-0.003913	-0.584229	0.558105	-0.590332	0.570450	-0.190266	-0.229969	-0.765180
23727		5.388749	1.319790	8.029883	0.004729	-0.002687	-0.003352	-0.582275	0.559814	-0.587891	0.570442	-0.190268	-0.229972	-0.765184
23728		5.373256	1.321095	8.014459	0.004773	-0.003632	-0.003249	-0.585449	0.552246	-0.590332	0.570437	-0.190289	-0.229975	-0.765182
23729		5.379732	1.314700	8.013921	0.005233	-0.001758	-0.001223	-0.587891	0.559082	-0.590820	0.570439	-0.190274	-0.229981	-0.765182
23730		5.378339	1.327012	8.034589	0.004976	-0.003694	-0.004289	-0.582764	0.558838	-0.595703	0.570411	-0.190284	-0.229994	-0.765197
23731		5.380512	1.317677	8.012909	0.004355	-0.001125	-0.005358	-0.584229	0.553955	-0.593506	0.570407	-0.190255	-0.229996	-0.765207
