// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23262		5.393861	1.304929	8.014524	0.005056	-0.000089	-0.003174	-0.588135	0.557129	-0.592529	0.568058	-0.189086	-0.230820	-0.766994
23263		5.393931	1.306193	8.014270	0.003181	-0.001677	-0.003334	-0.581787	0.560547	-0.590088	0.568014	-0.189105	-0.230869	-0.767006
23264		5.372535	1.303946	8.004560	0.003724	-0.003329	-0.002404	-0.582031	0.557373	-0.587158	0.568089	-0.189160	-0.230840	-0.766946
23265		5.387826	1.315190	8.027278	0.005836	-0.001763	-0.003283	-0.587158	0.560791	-0.590576	0.568093	-0.189205	-0.230854	-0.766928
23266		5.382732	1.300846	8.024733	0.003465	-0.003249	-0.005681	-0.589355	0.554443	-0.596436	0.568067	-0.189289	-0.230869	-0.766922
23267		5.394622	1.322835	8.020426	0.004354	-0.000906	-0.004294	-0.580322	0.565186	-0.592285	0.568011	-0.189204	-0.230972	-0.766954
23268		5.390463	1.309398	8.004467	0.000983	-0.001030	-0.004078	-0.587402	0.557861	-0.591553	0.568168	-0.189247	-0.230836	-0.766868
23269		5.367049	1.316585	8.016558	0.001323	-0.003600	-0.002029	-0.583008	0.560303	-0.591309	0.568143	-0.189317	-0.230860	-0.766861
23270		5.384177	1.304944	8.023099	0.003293	-0.005110	-0.004484	-0.579346	0.560547	-0.598145	0.568183	-0.189370	-0.230854	-0.766821
23271		5.373981	1.298335	8.020463	0.004041	-0.005843	-0.004671	-0.586914	0.557861	-0.589844	0.568329	-0.189280	-0.230838	-0.766739
23272		5.385965	1.307465	8.021488	0.002529	-0.003770	-0.002910	-0.576904	0.560303	-0.593994	0.568292	-0.189365	-0.230870	-0.766736
23273		5.386707	1.321299	8.015415	0.005766	0.000118	-0.003443	-0.582764	0.564941	-0.594971	0.568464	-0.189258	-0.230798	-0.766656
23274		5.374997	1.302020	8.019185	0.003129	-0.000130	-0.002028	-0.582031	0.556152	-0.584961	0.568632	-0.189254	-0.230703	-0.766562
23275		5.393188	1.304486	8.006745	0.003669	-0.002057	-0.003948	-0.577148	0.560791	-0.592773	0.568586	-0.189343	-0.230709	-0.766572
23276		5.387962	1.313314	8.006539	0.000844	-0.003832	-0.002801	-0.583496	0.555176	-0.593750	0.568725	-0.189342	-0.230614	-0.766497
23277		5.388001	1.301820	8.011712	0.005609	-0.002351	-0.003631	-0.577637	0.555176	-0.588867	0.568725	-0.189272	-0.230680	-0.766495
23278		5.383380	1.299932	8.003521	0.004880	-0.001950	-0.001978	-0.583496	0.556396	-0.594482	0.568775	-0.189249	-0.230671	-0.766466
23279		5.377888	1.309190	8.003422	0.005083	-0.001032	-0.003097	-0.584229	0.552979	-0.588135	0.568806	-0.189176	-0.230707	-0.766451
23280		5.393643	1.309349	8.018297	0.004126	-0.001495	-0.004641	-0.588135	0.559814	-0.591064	0.568712	-0.189195	-0.230772	-0.766496
23281		5.382824	1.315661	8.010651	0.007636	0.001706	-0.003285	-0.582031	0.560547	-0.589111	0.568716	-0.189206	-0.230806	-0.766480
23282		5.389668	1.310690	7.996489	0.003667	-0.002059	-0.003948	-0.577637	0.555176	-0.585938	0.568761	-0.189272	-0.230764	-0.766443
23283		5.381614	1.317221	8.023864	0.003599	-0.000178	-0.004107	-0.577393	0.553467	-0.586182	0.568772	-0.189290	-0.230725	-0.766442
23284		5.381531	1.318582	8.023696	0.004569	-0.000324	-0.003948	-0.579590	0.559814	-0.589600	0.568771	-0.189281	-0.230713	-0.766449
23285		5.388798	1.289454	8.007223	0.002440	-0.001559	-0.004532	-0.589355	0.561035	-0.596924	0.568834	-0.189315	-0.230646	-0.766414
23286		5.386563	1.324546	8.030940	0.005282	-0.000116	-0.004216	-0.577393	0.556396	-0.591797	0.568861	-0.189278	-0.230682	-0.766392
23287		5.384793	1.313976	7.987618	0.003396	-0.001096	-0.002988	-0.576660	0.558838	-0.589844	0.568944	-0.189221	-0.230641	-0.766357
23288		5.369466	1.314529	8.034576	0.005113	-0.001975	-0.003017	-0.585449	0.563477	-0.593018	0.569049	-0.189213	-0.230587	-0.766298
23289		5.387242	1.304971	8.027716	0.005551	-0.001082	-0.005175	-0.583496	0.552734	-0.593506	0.569107	-0.189241	-0.230570	-0.766252
23290		5.378188	1.312486	8.006016	0.005436	-0.004213	-0.002431	-0.585938	0.551758	-0.591309	0.569080	-0.189190	-0.230667	-0.766256
23291		5.379539	1.302665	7.997405	0.004412	-0.002795	-0.004135	-0.588135	0.561035	-0.590332	0.568983	-0.189175	-0.230774	-0.766299
23292		5.378055	1.326604	8.013103	0.004754	0.001201	-0.003683	-0.582031	0.559814	-0.589111	0.568980	-0.189236	-0.230768	-0.766288
23293		5.381522	1.293512	8.037861	0.003872	-0.000865	-0.002216	-0.589600	0.564697	-0.593018	0.569031	-0.189290	-0.230722	-0.766251
23294		5.383366	1.308652	8.018122	0.003899	-0.002087	-0.004986	-0.580566	0.561768	-0.592773	0.569048	-0.189379	-0.230714	-0.766218
23295		5.377863	1.317922	8.018007	0.003885	-0.001477	-0.003601	-0.585205	0.559814	-0.593994	0.569145	-0.189379	-0.230650	-0.766165
23296		5.378638	1.308028	8.009802	0.004308	0.000027	-0.004375	-0.586182	0.555176	-0.583740	0.569177	-0.189355	-0.230648	-0.766149
23297		5.378360	1.296905	8.015177	0.005144	-0.002918	-0.002936	-0.575195	0.563721	-0.596924	0.569082	-0.189486	-0.230709	-0.766169
23298		5.377496	1.297224	8.028378	0.004367	-0.002138	-0.007065	-0.582031	0.560303	-0.593750	0.569245	-0.189394	-0.230604	-0.766102
23299		5.388949	1.306759	8.029653	0.004174	-0.002773	-0.003095	-0.583252	0.565918	-0.591309	0.569313	-0.189389	-0.230584	-0.766058
23300		5.383079	1.303360	8.035227	0.004840	-0.001012	-0.002058	-0.583984	0.557617	-0.590820	0.569428	-0.189458	-0.230507	-0.765979
23301		5.377466	1.312608	8.035184	0.005553	-0.000804	-0.002326	-0.577881	0.557373	-0.588379	0.569442	-0.189460	-0.230527	-0.765962
23302		5.396160	1.291702	8.020287	0.005634	-0.003299	-0.003549	-0.588379	0.561035	-0.594238	0.569477	-0.189478	-0.230516	-0.765936
23303		5.379447	1.317040	8.020455	0.005120	-0.002591	-0.004401	-0.577637	0.552490	-0.593018	0.569482	-0.189498	-0.230558	-0.765914
23304		5.396301	1.306103	8.027132	0.004663	-0.003154	-0.003708	-0.579590	0.560303	-0.591797	0.569495	-0.189411	-0.230590	-0.765916
23305		5.374418	1.315343	8.025191	0.005210	-0.004803	-0.002774	-0.589600	0.559814	-0.591309	0.569568	-0.189435	-0.230573	-0.765861
23306		5.381945	1.310338	8.010585	0.005832	-0.002384	-0.004669	-0.589111	0.556152	-0.594971	0.569531	-0.189489	-0.230639	-0.765855
23307		5.394953	1.297428	7.995898	0.005362	-0.002334	-0.002591	-0.579590	0.558594	-0.594238	0.569507	-0.189466	-0.230730	-0.765851
23308		5.377126	1.321185	8.009735	0.004461	-0.004071	-0.002587	-0.576416	0.552246	-0.583252	0.569580	-0.189440	-0.230718	-0.765807
23309		5.383087	1.302061	8.014571	0.004917	-0.003509	-0.003281	-0.585449	0.560791	-0.584473	0.569544	-0.189493	-0.230728	-0.765818
23310		5.383581	1.303407	8.014020	0.003435	-0.002656	-0.004292	-0.589111	0.554443	-0.589844	0.569507	-0.189648	-0.230712	-0.765812
23311		5.387803	1.307011	8.034875	0.005863	-0.003328	-0.004589	-0.580078	0.560547	-0.593262	0.569417	-0.189681	-0.230824	-0.765837
23312		5.389321	1.309915	8.020695	0.004590	-0.001274	-0.003870	-0.587402	0.565430	-0.594971	0.569495	-0.189653	-0.230779	-0.765800
23313		5.367663	1.307795	8.011183	0.003878	-0.001482	-0.003602	-0.591553	0.561279	-0.592529	0.569561	-0.189690	-0.230744	-0.765752
23314		5.379445	1.293245	8.010285	0.004168	-0.002777	-0.003094	-0.580322	0.568115	-0.591309	0.569545	-0.189761	-0.230790	-0.765732
23315		5.379300	1.305752	8.017613	0.005194	-0.004192	-0.001389	-0.582520	0.562256	-0.591309	0.569682	-0.189849	-0.230694	-0.765637
23316		5.374046	1.315075	8.017299	0.005558	-0.001421	-0.003712	-0.573730	0.558350	-0.593994	0.569737	-0.189866	-0.230664	-0.765601
23317		5.390545	1.304256	8.024218	0.005523	-0.000480	-0.003793	-0.587891	0.564209	-0.588135	0.569839	-0.189761	-0.230599	-0.765571
23318		5.379785	1.310232	8.016557	0.003584	-0.000189	-0.004110	-0.581787	0.559082	-0.587891	0.569849	-0.189865	-0.230567	-0.765547
23319		5.378587	1.310403	8.030027	0.005300	-0.001068	-0.004138	-0.595947	0.562012	-0.600342	0.569856	-0.189895	-0.230556	-0.765537
23320		5.374008	1.308730	8.021787	0.006372	-0.004038	-0.003735	-0.583252	0.552246	-0.587402	0.569856	-0.189878	-0.230678	-0.765505
23321		5.392187	1.299006	8.014714	0.003197	-0.002634	-0.003252	-0.585938	0.561035	-0.588867	0.569796	-0.189904	-0.230726	-0.765529
23322		5.391113	1.299091	8.028120	0.005007	0.000226	-0.004647	-0.583252	0.559570	-0.588135	0.569795	-0.189944	-0.230716	-0.765522
23323		5.369062	1.296946	8.018887	0.003793	0.001012	-0.002381	-0.582764	0.559082	-0.589355	0.569818	-0.189976	-0.230675	-0.765510
23324		5.390087	1.312991	8.035798	0.003885	-0.002100	-0.004986	-0.582764	0.559326	-0.595703	0.569813	-0.190007	-0.230665	-0.765509
23325		5.380772	1.320045	8.014284	0.002905	-0.001340	-0.003760	-0.582520	0.553955	-0.593994	0.569853	-0.189962	-0.230645	-0.765496
23326		5.378564	1.318690	8.041385	0.003873	-0.001486	-0.003602	-0.584473	0.557373	-0.580811	0.569849	-0.189896	-0.230678	-0.765506
23327		5.375764	1.306384	8.011737	0.001714	-0.001783	-0.004262	-0.575928	0.570557	-0.598877	0.569775	-0.190045	-0.230659	-0.765530
23328		5.380872	1.310854	8.019163	0.004095	-0.000898	-0.003257	-0.576660	0.561279	-0.589600	0.569964	-0.189998	-0.230501	-0.765448
23329		5.380335	1.299490	8.024832	0.003056	0.001130	-0.003579	-0.580811	0.558594	-0.585449	0.570032	-0.189990	-0.230398	-0.765430
23330		5.374666	1.321105	8.019317	0.004024	0.000984	-0.003421	-0.581787	0.557373	-0.586182	0.570035	-0.190028	-0.230356	-0.765431
23331		5.368138	1.304998	8.030904	0.003185	-0.002020	-0.001867	-0.580322	0.566895	-0.585205	0.570031	-0.190091	-0.230342	-0.765423
23332		5.387322	1.296450	8.010277	0.006555	-0.002511	-0.003472	-0.578125	0.557617	-0.597168	0.570089	-0.190200	-0.230276	-0.765373
23333		5.381095	1.317232	8.017968	0.004840	-0.001633	-0.003443	-0.578125	0.556396	-0.588135	0.570152	-0.190093	-0.230267	-0.765355
23334		5.375861	1.302384	8.015787	0.001923	-0.000581	-0.002534	-0.578613	0.558105	-0.592529	0.570166	-0.190101	-0.230220	-0.765357
23335		5.374787	1.302122	8.029256	0.003871	-0.001488	-0.003601	-0.582031	0.556641	-0.591309	0.570203	-0.190063	-0.230197	-0.765346
23336		5.381386	1.308018	8.022741	0.004455	-0.004077	-0.002583	-0.584473	0.555664	-0.588135	0.570205	-0.190068	-0.230231	-0.765332
23337		5.386876	1.312750	8.029865	0.004616	-0.002222	-0.003788	-0.582764	0.558350	-0.590820	0.570163	-0.190093	-0.230276	-0.765344
23338		5.377099	1.307488	8.014125	0.005514	-0.000485	-0.003795	-0.582031	0.551025	-0.594971	0.570173	-0.190074	-0.230286	-0.765339
23339		5.382241	1.312143	8.021493	0.002225	-0.002493	-0.003408	-0.583252	0.560791	-0.589844	0.570149	-0.189999	-0.230338	-0.765360
