// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23553		9.708506	0.774416	-1.046709	0.002403	0.004500	-0.004010	-0.765869	-0.216064	0.526123	-0.144449	-0.737623	0.097056	-0.652400
23554		9.702410	0.802525	-1.079362	0.001483	0.001814	-0.001538	-0.759766	-0.221680	0.524902	-0.144416	-0.737602	0.097082	-0.652428
23555		9.731777	0.816046	-1.079503	-0.000470	-0.003786	0.002236	-0.761963	-0.212891	0.523926	-0.144423	-0.737625	0.097209	-0.652381
23556		9.726070	0.792764	-1.057555	-0.003413	0.001248	0.001625	-0.760742	-0.213867	0.525879	-0.144398	-0.737597	0.097303	-0.652404
23557		9.698921	0.774273	-1.044607	-0.003639	0.000794	-0.000710	-0.763184	-0.215332	0.531006	-0.144403	-0.737584	0.097385	-0.652406
23558		9.694838	0.763213	-1.070737	-0.005235	0.000523	-0.006929	-0.763428	-0.214355	0.524902	-0.144471	-0.737590	0.097421	-0.652379
23559		9.701207	0.744367	-1.094327	-0.001143	0.002405	-0.008139	-0.753662	-0.214355	0.520020	-0.144513	-0.737569	0.097407	-0.652396
23560		9.726428	0.747992	-1.120398	0.004797	-0.000554	-0.009548	-0.760986	-0.216553	0.533447	-0.144538	-0.737588	0.097363	-0.652375
23561		9.735224	0.799754	-1.058461	0.009161	-0.002435	-0.005997	-0.760498	-0.206543	0.529541	-0.144471	-0.737655	0.097304	-0.652323
23562		9.721204	0.815942	-1.020767	0.006650	-0.001381	0.000061	-0.765137	-0.211670	0.527344	-0.144312	-0.737691	0.097281	-0.652320
23563		9.698849	0.829515	-1.034176	0.005459	0.003471	-0.003916	-0.765381	-0.217285	0.527100	-0.144234	-0.737673	0.097235	-0.652366
23564		9.685658	0.831091	-1.053446	0.000176	0.002665	-0.004996	-0.764404	-0.223633	0.528320	-0.144255	-0.737650	0.097247	-0.652385
23565		9.699072	0.803553	-1.096099	-0.001821	0.001281	-0.003649	-0.763672	-0.213623	0.528809	-0.144328	-0.737637	0.097317	-0.652373
23566		9.703408	0.794742	-1.070642	0.009869	-0.000855	-0.004525	-0.765137	-0.220215	0.527100	-0.144225	-0.737670	0.097248	-0.652369
23567		9.728390	0.825337	-1.033930	0.011881	0.001642	-0.006185	-0.763672	-0.222900	0.523193	-0.144168	-0.737678	0.097168	-0.652384
23568		9.729190	0.817881	-1.029505	-0.002015	0.003049	-0.006614	-0.767822	-0.216064	0.521729	-0.144273	-0.737639	0.097212	-0.652399
23569		9.696211	0.771461	-1.056123	-0.001692	0.002618	-0.002798	-0.767822	-0.220215	0.519775	-0.144284	-0.737589	0.097250	-0.652447
23570		9.693472	0.729034	-1.079325	0.006537	-0.001604	-0.001103	-0.767090	-0.211426	0.527100	-0.144234	-0.737579	0.097265	-0.652467
23571		9.715412	0.772657	-1.059388	0.002398	0.000728	-0.002321	-0.765869	-0.222412	0.527832	-0.144164	-0.737572	0.097259	-0.652492
23572		9.721126	0.802537	-1.019566	0.000578	-0.001768	-0.004283	-0.759033	-0.217773	0.528809	-0.144206	-0.737586	0.097306	-0.652460
23573		9.706508	0.800174	-1.048466	0.002122	0.000718	-0.005395	-0.763428	-0.212891	0.524414	-0.144229	-0.737601	0.097321	-0.652435
23574		9.716029	0.766967	-1.055469	0.002138	0.001829	-0.005710	-0.760498	-0.214111	0.518311	-0.144214	-0.737586	0.097301	-0.652459
23575		9.694892	0.750771	-1.065762	-0.004044	-0.000560	-0.004636	-0.758057	-0.220703	0.521729	-0.144267	-0.737564	0.097360	-0.652463
23576		9.715835	0.804208	-1.049990	0.001495	-0.002854	-0.005065	-0.761230	-0.211426	0.530029	-0.144319	-0.737586	0.097408	-0.652419
23577		9.713509	0.810046	-1.063039	-0.000791	0.000420	-0.003265	-0.765869	-0.225830	0.520020	-0.144297	-0.737596	0.097434	-0.652408
23578		9.701946	0.794100	-1.075450	-0.004367	-0.003904	-0.006763	-0.766846	-0.211914	0.520752	-0.144436	-0.737596	0.097520	-0.652365
23579		9.707460	0.790647	-1.041761	-0.000491	-0.001355	-0.010620	-0.764160	-0.214111	0.526367	-0.144466	-0.737591	0.097468	-0.652372
23580		9.710245	0.807810	-1.081652	0.003823	0.000988	-0.009497	-0.759521	-0.211182	0.523193	-0.144467	-0.737595	0.097401	-0.652377
23581		9.711835	0.792055	-1.073892	-0.000746	-0.002026	-0.007422	-0.764160	-0.220703	0.524414	-0.144483	-0.737613	0.097395	-0.652355
23582		9.703277	0.798401	-1.063921	-0.005358	-0.001711	-0.012987	-0.764648	-0.215820	0.530029	-0.144644	-0.737618	0.097408	-0.652311
23583		9.718732	0.802856	-1.088673	-0.005166	0.000297	-0.011710	-0.765381	-0.224365	0.519043	-0.144749	-0.737624	0.097400	-0.652282
23584		9.699294	0.770176	-1.091114	0.000214	0.000227	-0.009148	-0.763916	-0.215088	0.529053	-0.144855	-0.737600	0.097413	-0.652284
23585		9.704010	0.775557	-1.060679	-0.001235	0.000631	-0.008241	-0.758057	-0.218994	0.522705	-0.144892	-0.737605	0.097401	-0.652272
23586		9.719531	0.813697	-1.079539	-0.000253	0.000215	-0.008598	-0.769287	-0.223389	0.536133	-0.144970	-0.737605	0.097414	-0.652252
23587		9.730255	0.854904	-1.066600	-0.002346	-0.000287	-0.008733	-0.762695	-0.216309	0.528076	-0.145059	-0.737626	0.097434	-0.652206
23588		9.713149	0.782573	-1.061830	-0.009680	0.001729	-0.010892	-0.767822	-0.221924	0.525879	-0.145207	-0.737608	0.097472	-0.652187
23589		9.680614	0.750665	-1.083706	-0.003001	0.002587	-0.011458	-0.762695	-0.221191	0.527100	-0.145326	-0.737579	0.097462	-0.652195
23590		9.707102	0.758994	-1.101008	0.002112	-0.001267	-0.010284	-0.771240	-0.223633	0.522949	-0.145389	-0.737603	0.097437	-0.652157
23591		9.731706	0.825877	-1.058995	0.007668	-0.002439	-0.011029	-0.769531	-0.215820	0.523926	-0.145404	-0.737619	0.097352	-0.652149
23592		9.736369	0.831142	-1.028968	-0.000028	0.000670	-0.006264	-0.760742	-0.208252	0.530029	-0.145402	-0.737597	0.097335	-0.652176
23593		9.712174	0.828599	-1.055703	-0.007966	0.002217	-0.003515	-0.763916	-0.214355	0.522705	-0.145416	-0.737582	0.097390	-0.652182
23594		9.702448	0.829887	-1.053745	-0.000257	0.000223	-0.008593	-0.767090	-0.219238	0.517334	-0.145440	-0.737574	0.097362	-0.652191
23595		9.688699	0.819915	-1.078169	0.005702	0.003290	-0.012310	-0.763916	-0.219482	0.518799	-0.145475	-0.737533	0.097263	-0.652244
23596		9.720453	0.844378	-1.060042	0.005324	0.001278	-0.009966	-0.757812	-0.217529	0.527832	-0.145499	-0.737516	0.097201	-0.652268
23597		9.719928	0.833282	-1.064634	0.003108	0.001432	-0.006058	-0.768555	-0.218994	0.522949	-0.145503	-0.737527	0.097194	-0.652255
23598		9.720389	0.812995	-1.064959	0.003599	0.003671	-0.007236	-0.762451	-0.209717	0.527832	-0.145504	-0.737488	0.097150	-0.652305
23599		9.725684	0.796474	-1.034805	0.000232	0.002464	-0.009768	-0.764404	-0.213379	0.526123	-0.145499	-0.737484	0.097080	-0.652321
23600		9.701302	0.829242	-1.055841	0.007694	0.001794	-0.006758	-0.764893	-0.217041	0.523438	-0.145423	-0.737486	0.096992	-0.652349
23601		9.707819	0.810184	-1.079609	0.005953	0.001078	-0.008606	-0.764160	-0.216064	0.525635	-0.145405	-0.737483	0.096922	-0.652367
23602		9.730123	0.798900	-1.065799	-0.002111	0.001279	-0.006711	-0.770508	-0.213135	0.517822	-0.145440	-0.737469	0.096930	-0.652373
23603		9.720386	0.799936	-1.064171	0.002151	-0.000818	-0.004330	-0.754883	-0.222900	0.519043	-0.145386	-0.737444	0.096905	-0.652417
23604		9.698243	0.826906	-1.072992	0.002743	0.000533	-0.004028	-0.767822	-0.217041	0.531250	-0.145431	-0.737438	0.096962	-0.652406
23605		9.699093	0.819420	-1.068686	-0.001634	0.002406	-0.007573	-0.767090	-0.217529	0.526611	-0.145461	-0.737427	0.096949	-0.652413
23606		9.707657	0.830691	-1.073866	0.001716	0.000511	-0.009615	-0.762451	-0.218018	0.527100	-0.145485	-0.737428	0.096900	-0.652414
23607		9.710987	0.832050	-1.052567	0.001744	-0.002156	-0.008246	-0.756592	-0.218506	0.520752	-0.145506	-0.737459	0.096881	-0.652377
23608		9.723977	0.833408	-1.032862	-0.003170	-0.000087	-0.006463	-0.764893	-0.218018	0.522217	-0.145585	-0.737453	0.096934	-0.652359
23609		9.722547	0.831180	-1.041393	-0.010405	0.001027	-0.007143	-0.757080	-0.216797	0.519775	-0.145713	-0.737416	0.097016	-0.652360
23610		9.688332	0.815637	-1.071603	-0.007125	-0.000654	-0.004406	-0.764160	-0.216553	0.522705	-0.145797	-0.737402	0.097111	-0.652343
23611		9.707507	0.817445	-1.074680	-0.002942	0.000363	-0.004133	-0.764160	-0.221680	0.516602	-0.145819	-0.737383	0.097152	-0.652353
23612		9.709637	0.814100	-1.061804	-0.004269	0.000107	-0.007268	-0.764404	-0.216797	0.526611	-0.145922	-0.737349	0.097210	-0.652360
23613		9.709481	0.816295	-1.061550	-0.000886	0.001553	-0.010253	-0.762939	-0.218506	0.525635	-0.145972	-0.737344	0.097172	-0.652360
23614		9.708008	0.814641	-1.070096	0.001712	0.000521	-0.009611	-0.765381	-0.212891	0.526123	-0.146006	-0.737350	0.097134	-0.652351
23615		9.707844	0.816605	-1.070088	0.001931	-0.000145	-0.006969	-0.769043	-0.218018	0.524658	-0.145970	-0.737357	0.097084	-0.652358
23616		9.725658	0.814892	-1.082153	-0.005792	-0.001275	-0.006472	-0.757812	-0.215332	0.526367	-0.146031	-0.737347	0.097125	-0.652350
23617		9.739590	0.807554	-1.058460	0.003729	-0.000747	-0.009584	-0.757812	-0.223389	0.530518	-0.146032	-0.737379	0.097065	-0.652323
23618		9.698704	0.860896	-1.054376	0.005892	0.001544	-0.009337	-0.760742	-0.223389	0.521973	-0.146064	-0.737406	0.097022	-0.652292
23619		9.680442	0.819113	-1.053061	-0.001668	-0.001798	-0.011824	-0.760498	-0.219971	0.524414	-0.146186	-0.737419	0.097028	-0.652249
23620		9.708390	0.749531	-1.077880	-0.000532	0.002465	-0.012273	-0.771484	-0.217773	0.522461	-0.146279	-0.737408	0.096992	-0.652246
23621		9.730997	0.793389	-1.111216	0.010383	-0.002086	-0.009516	-0.764648	-0.218018	0.522461	-0.146206	-0.737427	0.096868	-0.652259
23622		9.745553	0.859791	-1.067809	0.003654	-0.002521	-0.009689	-0.763184	-0.217285	0.524902	-0.146213	-0.737449	0.096814	-0.652241
23623		9.704518	0.871890	-1.012727	0.001509	-0.002586	-0.010563	-0.754639	-0.220215	0.527588	-0.146241	-0.737478	0.096766	-0.652208
23624		9.692675	0.844588	-1.029731	0.003869	0.001950	-0.014556	-0.762451	-0.221924	0.526611	-0.146319	-0.737501	0.096681	-0.652178
23625		9.670341	0.825867	-1.048207	-0.002380	0.004626	-0.010708	-0.759277	-0.228027	0.527832	-0.146422	-0.737469	0.096672	-0.652192
23626		9.702954	0.834885	-1.088242	-0.000050	-0.000426	-0.005936	-0.764404	-0.220947	0.519043	-0.146505	-0.737484	0.096734	-0.652148
23627		9.727154	0.853379	-1.056858	0.013033	-0.003546	-0.008129	-0.762695	-0.221436	0.526367	-0.146431	-0.737519	0.096635	-0.652139
23628		9.718890	0.872127	-1.042036	0.009313	0.002570	-0.011572	-0.754395	-0.216553	0.534912	-0.146426	-0.737525	0.096523	-0.652149
23629		9.699159	0.860594	-1.043456	-0.006251	-0.000186	-0.006234	-0.763428	-0.223633	0.520264	-0.146492	-0.737558	0.096574	-0.652090
23630		9.707370	0.858235	-1.053987	0.000575	-0.001744	-0.004267	-0.764160	-0.219971	0.522705	-0.146522	-0.737555	0.096623	-0.652079
23631		9.692787	0.855745	-1.082926	0.004593	0.000620	-0.006209	-0.759033	-0.213623	0.526367	-0.146504	-0.737550	0.096594	-0.652094
23632		9.696786	0.882452	-1.051795	-0.008869	-0.001384	-0.006246	-0.763672	-0.224365	0.522949	-0.146572	-0.737557	0.096651	-0.652063
23633		9.721978	0.885417	-1.078534	-0.005937	-0.003971	-0.001489	-0.763672	-0.223633	0.531250	-0.146637	-0.737564	0.096783	-0.652020
23634		9.686304	0.858285	-1.060488	-0.006068	0.001818	-0.004960	-0.764893	-0.222168	0.515869	-0.146723	-0.737550	0.096860	-0.652004
23635		9.696537	0.838518	-1.062371	-0.012448	0.001170	-0.006843	-0.763428	-0.214844	0.516357	-0.146888	-0.737489	0.096978	-0.652019
23636		9.701222	0.837336	-1.093985	-0.009274	-0.000730	-0.005272	-0.759766	-0.217529	0.533936	-0.146958	-0.737454	0.097050	-0.652032
23637		9.723315	0.812693	-1.085472	0.004693	-0.001381	-0.004419	-0.754395	-0.221191	0.524658	-0.146897	-0.737503	0.097019	-0.651995
23638		9.719963	0.833927	-1.040011	0.000945	0.001396	-0.006917	-0.761963	-0.219727	0.526855	-0.146942	-0.737507	0.097031	-0.651979
23639		9.708976	0.831046	-1.046706	-0.009663	0.002145	-0.004928	-0.760742	-0.220947	0.521973	-0.147040	-0.737477	0.097121	-0.651977
23640		9.694142	0.815759	-1.080114	-0.005109	-0.001929	-0.004372	-0.759277	-0.229492	0.523193	-0.147103	-0.737477	0.097202	-0.651952
23641		9.722245	0.839788	-1.083878	0.003267	0.002353	-0.004456	-0.761963	-0.216553	0.530762	-0.147153	-0.737460	0.097252	-0.651952
23642		9.696120	0.860785	-1.056518	0.000062	-0.000198	-0.004770	-0.762207	-0.223877	0.521729	-0.147131	-0.737479	0.097247	-0.651936
23643		9.697011	0.853334	-1.052349	-0.007233	0.001344	-0.006186	-0.759033	-0.227783	0.530273	-0.147248	-0.737446	0.097334	-0.651934
23644		9.709849	0.841502	-1.036543	-0.005485	0.003174	-0.004654	-0.756348	-0.219482	0.532471	-0.147360	-0.737427	0.097434	-0.651915
23645		9.715374	0.817589	-1.068736	-0.002138	0.001046	-0.001187	-0.765137	-0.218750	0.529541	-0.147359	-0.737440	0.097501	-0.651890
23646		9.725518	0.844289	-1.060663	-0.004359	-0.001915	-0.001857	-0.762695	-0.218994	0.523438	-0.147360	-0.737452	0.097569	-0.651866
23647		9.717335	0.861989	-1.045521	-0.001612	0.000869	-0.006503	-0.766113	-0.216064	0.527100	-0.147390	-0.737439	0.097579	-0.651872
23648		9.714720	0.855495	-1.062432	0.003109	0.004810	-0.006981	-0.768311	-0.216309	0.524414	-0.147355	-0.737409	0.097513	-0.651924
23649		9.675838	0.842767	-1.060385	-0.004283	0.000117	-0.007253	-0.765137	-0.221680	0.533936	-0.147386	-0.737393	0.097515	-0.651935
23650		9.712117	0.803675	-1.089767	-0.007584	0.000687	-0.009667	-0.767822	-0.218506	0.528320	-0.147496	-0.737399	0.097539	-0.651900
23651		9.702318	0.805448	-1.088092	0.010043	0.000387	-0.008423	-0.762695	-0.223877	0.519043	-0.147413	-0.737420	0.097419	-0.651913
23652		9.723511	0.850426	-1.068066	0.011894	0.000211	-0.005103	-0.756348	-0.214844	0.525146	-0.147343	-0.737423	0.097364	-0.651934
23653		9.717589	0.863183	-1.040205	-0.002432	-0.000061	-0.003933	-0.761230	-0.221436	0.520020	-0.147342	-0.737430	0.097392	-0.651922
23654		9.715465	0.882122	-1.048157	-0.001565	-0.000690	-0.005450	-0.760254	-0.225098	0.530029	-0.147384	-0.737422	0.097434	-0.651916
23655		9.696322	0.835226	-1.055319	0.003501	0.003054	-0.007635	-0.762939	-0.220215	0.525146	-0.147413	-0.737422	0.097412	-0.651912
23656		9.686374	0.823633	-1.057784	0.003042	0.004149	-0.007401	-0.760010	-0.220703	0.526123	-0.147416	-0.737397	0.097372	-0.651946
23657		9.720255	0.836557	-1.089070	0.009056	0.000804	-0.008062	-0.758545	-0.220459	0.522949	-0.147371	-0.737418	0.097288	-0.651944
23658		9.724650	0.889127	-1.048272	0.016302	0.000834	-0.007694	-0.764160	-0.227539	0.531250	-0.147263	-0.737446	0.097155	-0.651957
23659		9.708307	0.863132	-1.033194	0.003084	0.001476	-0.006036	-0.759766	-0.224365	0.527344	-0.147288	-0.737453	0.097159	-0.651943
23660		9.700615	0.846785	-1.023060	-0.005833	0.003623	-0.008450	-0.759277	-0.223389	0.525879	-0.147411	-0.737426	0.097205	-0.651939
23661		9.691968	0.832751	-1.079248	0.004295	0.000395	-0.003756	-0.761230	-0.217773	0.517822	-0.147393	-0.737436	0.097215	-0.651930
23662		9.700476	0.842779	-1.085137	0.007296	-0.002389	-0.003771	-0.758301	-0.219971	0.529297	-0.147316	-0.737452	0.097187	-0.651934
23663		9.719807	0.863816	-1.021585	0.003077	0.000364	-0.005721	-0.754639	-0.215820	0.527588	-0.147303	-0.737473	0.097169	-0.651915
23664		9.716153	0.866086	-1.042952	0.001402	0.001427	-0.007455	-0.761719	-0.222656	0.532715	-0.147304	-0.737487	0.097134	-0.651904
23665		9.693028	0.854478	-1.065870	0.006271	0.001809	-0.005092	-0.761719	-0.219727	0.524414	-0.147263	-0.737505	0.097096	-0.651899
23666		9.691435	0.838899	-1.079268	-0.000168	0.000482	-0.007399	-0.765381	-0.227539	0.532471	-0.147293	-0.737503	0.097090	-0.651896
23667		9.706733	0.835539	-1.046484	-0.004230	-0.000336	-0.006512	-0.757324	-0.224854	0.525635	-0.147382	-0.737512	0.097147	-0.651856
23668		9.717998	0.860736	-1.092169	0.007876	-0.002145	-0.003154	-0.766113	-0.219727	0.527832	-0.147335	-0.737550	0.097147	-0.651824
23669		9.711786	0.860286	-1.069566	0.007824	-0.000583	-0.004204	-0.761719	-0.212158	0.524170	-0.147251	-0.737570	0.097097	-0.651829
23670		9.687784	0.876411	-1.030042	0.000982	-0.001266	-0.005542	-0.759277	-0.221924	0.522949	-0.147208	-0.737582	0.097068	-0.651828
23671		9.704641	0.883356	-1.045944	-0.001501	0.001089	-0.005337	-0.767090	-0.221680	0.523682	-0.147253	-0.737570	0.097107	-0.651827
23672		9.707935	0.864564	-1.091095	-0.000341	0.001569	-0.004108	-0.763672	-0.222656	0.520752	-0.147262	-0.737543	0.097135	-0.651850
23673		9.688963	0.817327	-1.098102	-0.008228	0.000625	-0.005514	-0.758545	-0.224609	0.525146	-0.147370	-0.737510	0.097229	-0.651850
23674		9.703259	0.822701	-1.069219	0.001914	-0.000110	-0.006947	-0.764160	-0.216553	0.527588	-0.147408	-0.737522	0.097237	-0.651826
23675		9.713957	0.828818	-1.062413	0.015123	-0.001843	-0.008283	-0.755859	-0.225098	0.525391	-0.147273	-0.737573	0.097079	-0.651823
23676		9.708356	0.867892	-1.025204	0.003654	0.000610	-0.005103	-0.759521	-0.215576	0.522705	-0.147288	-0.737584	0.097094	-0.651804
23677		9.704922	0.882990	-1.041767	-0.009853	0.000122	-0.006196	-0.763184	-0.218750	0.526123	-0.147377	-0.737565	0.097164	-0.651795
23678		9.721353	0.864472	-1.066927	-0.007241	0.001330	-0.006181	-0.759277	-0.228271	0.523682	-0.147452	-0.737544	0.097216	-0.651794
23679		9.690660	0.835102	-1.080381	-0.004870	-0.000127	-0.007859	-0.762939	-0.221680	0.531494	-0.147581	-0.737539	0.097288	-0.651760
23680		9.692762	0.832670	-1.067476	-0.005101	0.000550	-0.010492	-0.763672	-0.223633	0.525146	-0.147678	-0.737546	0.097287	-0.651730
23681		9.704911	0.783430	-1.066456	-0.005679	0.001426	-0.011418	-0.763428	-0.224121	0.526611	-0.147807	-0.737529	0.097299	-0.651718
23682		9.735053	0.804047	-1.057597	0.003877	-0.002029	-0.007340	-0.762451	-0.220947	0.527832	-0.147810	-0.737557	0.097276	-0.651689
23683		9.725801	0.844095	-1.042284	0.002829	-0.003403	-0.007095	-0.764648	-0.221436	0.525146	-0.147801	-0.737599	0.097252	-0.651647
23684		9.719748	0.857672	-1.014369	0.001398	0.003667	-0.008074	-0.763428	-0.219971	0.530762	-0.147824	-0.737572	0.097221	-0.651678
23685		9.701048	0.891246	-1.058236	0.002902	0.002836	-0.008237	-0.765869	-0.228760	0.518066	-0.147820	-0.737570	0.097163	-0.651689
23686		9.689871	0.875595	-1.069827	-0.000116	0.001158	-0.006969	-0.754639	-0.220459	0.522217	-0.147894	-0.737538	0.097204	-0.651703
23687		9.708590	0.852345	-1.082655	-0.002790	-0.001832	-0.007092	-0.763672	-0.218506	0.526611	-0.147954	-0.737555	0.097237	-0.651665
23688		9.731807	0.892642	-1.049969	0.004289	0.000411	-0.003750	-0.775879	-0.217041	0.520508	-0.147892	-0.737560	0.097211	-0.651677
23689		9.703239	0.917847	-1.035536	-0.000695	0.000656	-0.002086	-0.756836	-0.229980	0.523682	-0.147844	-0.737518	0.097234	-0.651732
23690		9.681269	0.896801	-1.054426	-0.006085	0.001809	-0.004949	-0.757568	-0.220215	0.524414	-0.147972	-0.737495	0.097346	-0.651712
23691		9.687768	0.851855	-1.087691	-0.000177	0.000494	-0.007390	-0.755127	-0.225342	0.532471	-0.148003	-0.737500	0.097340	-0.651701
23692		9.709391	0.862501	-1.072978	-0.002029	0.001522	-0.005522	-0.760498	-0.223145	0.526855	-0.148059	-0.737513	0.097376	-0.651668
23693		9.731895	0.851368	-1.059088	0.002374	0.001039	-0.007798	-0.762939	-0.219238	0.516602	-0.148079	-0.737519	0.097351	-0.651660
23694		9.712534	0.852081	-1.055610	0.009218	0.002849	-0.006774	-0.761475	-0.228516	0.522949	-0.148017	-0.737494	0.097274	-0.651714
23695		9.702824	0.852832	-1.053817	0.008286	0.000577	-0.005056	-0.761230	-0.227051	0.523193	-0.147994	-0.737499	0.097258	-0.651716
23696		9.706464	0.866039	-1.027242	0.001740	0.002099	-0.003966	-0.767822	-0.225342	0.521973	-0.148017	-0.737480	0.097297	-0.651727
23697		9.701999	0.889378	-1.047611	0.000231	0.000700	-0.003176	-0.753418	-0.218994	0.529297	-0.148027	-0.737456	0.097344	-0.651744
23698		9.712631	0.881769	-1.045102	0.001215	0.000296	-0.003530	-0.768799	-0.232178	0.528320	-0.148007	-0.737479	0.097353	-0.651722
23699		9.714706	0.865050	-1.036835	0.003188	0.002832	-0.005178	-0.759521	-0.227539	0.525879	-0.148038	-0.737458	0.097373	-0.651735
23700		9.715552	0.844301	-1.037315	-0.000350	0.000461	-0.003789	-0.761963	-0.218506	0.525146	-0.148078	-0.737457	0.097432	-0.651718
23701		9.701269	0.854397	-1.061007	-0.004464	0.001193	-0.003954	-0.759033	-0.215820	0.527100	-0.148104	-0.737440	0.097478	-0.651725
23702		9.710972	0.868682	-1.057845	0.003241	-0.002074	-0.003189	-0.760498	-0.216797	0.523193	-0.148035	-0.737472	0.097460	-0.651707
23703		9.703837	0.890133	-1.034416	0.007761	-0.001220	-0.004618	-0.761475	-0.218018	0.521484	-0.147947	-0.737495	0.097402	-0.651709
23704		9.694884	0.855684	-1.038547	-0.006318	0.001104	-0.001774	-0.758789	-0.225098	0.531738	-0.147976	-0.737464	0.097488	-0.651725
23705		9.689132	0.874979	-1.068058	-0.000007	-0.001964	-0.004866	-0.764404	-0.228271	0.519531	-0.147998	-0.737501	0.097516	-0.651674
23706		9.704149	0.844924	-1.045421	0.010486	-0.000902	-0.003131	-0.770264	-0.225830	0.526123	-0.147936	-0.737508	0.097505	-0.651683
23707		9.716317	0.867242	-1.024706	-0.000872	0.000887	-0.003980	-0.761963	-0.224854	0.522949	-0.147958	-0.737487	0.097548	-0.651694
23708		9.730114	0.913573	-1.047647	-0.007656	-0.001377	-0.004268	-0.758545	-0.214111	0.531982	-0.148053	-0.737478	0.097655	-0.651667
23709		9.699460	0.870189	-1.066087	0.001332	0.001631	-0.002684	-0.762451	-0.223633	0.528076	-0.147988	-0.737489	0.097634	-0.651673
23710		9.664847	0.808116	-1.053516	0.001383	-0.000781	-0.006813	-0.764648	-0.213867	0.528076	-0.148006	-0.737506	0.097627	-0.651650
23711		9.705675	0.819480	-1.042469	-0.004527	-0.001704	-0.003749	-0.762451	-0.218750	0.528809	-0.147996	-0.737516	0.097652	-0.651638
23712		9.737326	0.849155	-1.082676	0.009096	-0.002081	-0.001183	-0.767090	-0.217041	0.525635	-0.147867	-0.737554	0.097612	-0.651630
23713		9.703945	0.889768	-1.032190	0.008457	-0.000757	-0.002845	-0.759277	-0.218994	0.523193	-0.147750	-0.737568	0.097557	-0.651649
23714		9.713228	0.864844	-1.043380	-0.007825	0.000815	-0.001297	-0.755371	-0.227783	0.534424	-0.147798	-0.737542	0.097666	-0.651651
23715		9.679546	0.860542	-1.068933	0.000286	-0.000861	-0.002125	-0.758057	-0.218262	0.524170	-0.147811	-0.737577	0.097720	-0.651600
23716		9.694781	0.843450	-1.041105	0.011294	0.001161	-0.006004	-0.760498	-0.219727	0.523438	-0.147717	-0.737594	0.097624	-0.651616
23717		9.684000	0.852834	-1.043390	0.001735	0.000988	-0.003651	-0.764160	-0.210693	0.519043	-0.147699	-0.737586	0.097636	-0.651628
23718		9.727433	0.865551	-1.076910	0.003703	-0.002047	-0.003731	-0.756348	-0.220459	0.526611	-0.147612	-0.737592	0.097604	-0.651645
23719		9.726386	0.887972	-1.076569	0.011527	-0.000629	-0.003059	-0.767822	-0.226807	0.523682	-0.147502	-0.737628	0.097542	-0.651639
23720		9.686501	0.888654	-1.016997	0.006605	0.001386	-0.001291	-0.762939	-0.221191	0.521484	-0.147450	-0.737611	0.097563	-0.651667
23721		9.705258	0.851528	-1.034549	-0.008235	-0.001624	-0.004881	-0.759277	-0.221924	0.523438	-0.147540	-0.737599	0.097661	-0.651646
23722		9.699101	0.845550	-1.073988	-0.001228	-0.001995	-0.006825	-0.764648	-0.221924	0.527100	-0.147586	-0.737615	0.097684	-0.651614
23723		9.726503	0.831181	-1.092352	0.008397	0.001927	-0.004205	-0.765381	-0.222900	0.521484	-0.147514	-0.737614	0.097634	-0.651638
23724		9.701347	0.855520	-1.056857	0.005906	-0.003530	-0.001807	-0.766846	-0.220703	0.521973	-0.147453	-0.737636	0.097654	-0.651625
23725		9.712074	0.860766	-1.050254	-0.001977	-0.001158	-0.004155	-0.760986	-0.227295	0.528320	-0.147473	-0.737626	0.097701	-0.651625
23726		9.697725	0.871093	-1.074042	-0.001052	0.002232	-0.006186	-0.764160	-0.221924	0.524902	-0.147537	-0.737614	0.097734	-0.651618
23727		9.716464	0.834578	-1.091494	0.002541	-0.001411	-0.005269	-0.763184	-0.220703	0.525146	-0.147528	-0.737627	0.097734	-0.651606
23728		9.712782	0.855680	-1.046715	0.001035	-0.003927	-0.004165	-0.765625	-0.227783	0.526855	-0.147516	-0.737657	0.097756	-0.651571
23729		9.706612	0.855375	-1.023685	-0.005797	0.002898	-0.002211	-0.767334	-0.219971	0.520996	-0.147591	-0.737617	0.097866	-0.651584
23730		9.700509	0.835235	-1.067196	-0.005620	-0.000677	0.000624	-0.763184	-0.222168	0.518799	-0.147602	-0.737587	0.097983	-0.651596
23731		9.706671	0.849694	-1.085731	-0.004930	-0.002180	-0.002466	-0.763672	-0.223633	0.521484	-0.147650	-0.737576	0.098087	-0.651583
