// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23267		9.702232	0.815471	-1.090112	0.015578	-0.000611	-0.005276	-0.761963	-0.210693	0.526123	-0.150078	-0.736952	0.102186	-0.651104
23268		9.715914	0.806110	-1.066696	0.009513	-0.000413	-0.003623	-0.767090	-0.220703	0.524658	-0.149721	-0.736993	0.102032	-0.651164
23269		9.706777	0.850343	-1.063092	-0.001197	-0.000029	-0.001991	-0.762451	-0.217041	0.525391	-0.149727	-0.736937	0.102030	-0.651227
23270		9.707598	0.863729	-1.058251	0.005955	-0.000430	-0.002830	-0.757568	-0.217041	0.520020	-0.149580	-0.736951	0.101941	-0.651258
23271		9.683839	0.852473	-1.081718	0.001925	-0.000445	-0.001480	-0.765381	-0.218994	0.524170	-0.149521	-0.736930	0.101914	-0.651300
23272		9.698800	0.825026	-1.050000	-0.003229	0.001725	-0.002751	-0.757812	-0.218750	0.523682	-0.149522	-0.736869	0.101913	-0.651369
23273		9.717477	0.834417	-1.056573	-0.000507	0.001982	-0.001251	-0.761475	-0.215576	0.523193	-0.149500	-0.736870	0.101891	-0.651376
23274		9.704009	0.814188	-1.077286	0.001381	0.000430	-0.002417	-0.761230	-0.221924	0.532715	-0.149377	-0.736854	0.101845	-0.651429
23275		9.726522	0.791296	-1.060261	0.003593	-0.001961	0.001015	-0.755127	-0.214844	0.527832	-0.149288	-0.736978	0.101787	-0.651318
23276		9.720367	0.790248	-1.037831	0.008967	-0.002622	-0.002436	-0.762939	-0.219971	0.524902	-0.149051	-0.737113	0.101655	-0.651241
23277		9.707041	0.844548	-1.059780	0.005446	0.001554	-0.004080	-0.757080	-0.220459	0.527344	-0.149019	-0.737095	0.101577	-0.651281
23278		9.690504	0.869326	-1.100151	0.006426	-0.000429	-0.003385	-0.764404	-0.220703	0.522461	-0.148973	-0.737175	0.101475	-0.651216
23279		9.670848	0.848408	-1.098428	0.001091	-0.002254	-0.004145	-0.762695	-0.225098	0.528564	-0.149017	-0.737135	0.101456	-0.651255
23280		9.710009	0.824485	-1.040018	-0.001558	-0.000298	-0.006274	-0.764648	-0.215820	0.528076	-0.149162	-0.737168	0.101404	-0.651192
23281		9.736483	0.808539	-1.058593	0.001416	-0.000006	-0.001670	-0.760498	-0.217041	0.526611	-0.148998	-0.737182	0.101364	-0.651220
23282		9.693722	0.818895	-1.078023	0.007550	-0.002612	-0.000764	-0.758301	-0.222412	0.532227	-0.148827	-0.737241	0.101291	-0.651204
23283		9.707379	0.861478	-1.056457	0.001452	-0.000442	-0.000923	-0.754395	-0.222656	0.530518	-0.148807	-0.737357	0.101231	-0.651087
23284		9.709079	0.887739	-1.046492	-0.003302	0.001051	-0.003184	-0.757080	-0.216064	0.527100	-0.148885	-0.737460	0.101190	-0.650958
23285		9.711648	0.837861	-1.089240	-0.008347	-0.001177	-0.000093	-0.768799	-0.217041	0.521729	-0.148845	-0.737503	0.101248	-0.650910
23286		9.683367	0.777128	-1.078997	-0.013282	-0.002131	-0.002901	-0.758301	-0.223145	0.526855	-0.148917	-0.737381	0.101374	-0.651011
23287		9.714947	0.712026	-1.065383	-0.007258	0.001203	-0.007419	-0.753662	-0.216797	0.530762	-0.149094	-0.737402	0.101353	-0.650951
23288		9.708249	0.759394	-1.106027	0.010454	0.001137	-0.005795	-0.764893	-0.214600	0.525391	-0.148910	-0.737543	0.101179	-0.650860
23289		9.734483	0.809776	-1.068294	0.005808	-0.002806	0.003386	-0.761475	-0.221924	0.522217	-0.148666	-0.737534	0.101193	-0.650924
23290		9.717543	0.825602	-1.052232	-0.007585	-0.004669	0.005324	-0.763428	-0.223145	0.526855	-0.148746	-0.737497	0.101344	-0.650924
23291		9.707322	0.834219	-1.054575	-0.002505	0.003297	-0.001264	-0.769043	-0.215332	0.527832	-0.148819	-0.737456	0.101353	-0.650953
23292		9.670996	0.815860	-1.093420	0.006062	0.000851	-0.008728	-0.761475	-0.216309	0.524658	-0.148665	-0.737433	0.101236	-0.651032
23293		9.701215	0.821870	-1.089158	0.004428	0.001932	-0.010475	-0.769287	-0.213379	0.527100	-0.148616	-0.737422	0.101119	-0.651074
23294		9.721818	0.827311	-1.083568	0.009437	-0.001071	-0.004051	-0.763428	-0.213379	0.528320	-0.148356	-0.737407	0.101027	-0.651164
23295		9.714838	0.813762	-1.065545	0.000544	0.000669	-0.000125	-0.761719	-0.215820	0.524658	-0.148158	-0.737419	0.101021	-0.651197
23296		9.694928	0.823127	-1.066191	-0.008492	-0.000978	-0.002017	-0.768066	-0.220215	0.532471	-0.148160	-0.737396	0.101095	-0.651211
23297		9.682488	0.837842	-1.081524	0.002179	-0.002455	-0.003331	-0.754150	-0.214844	0.517334	-0.148072	-0.737452	0.101024	-0.651178
23298		9.705840	0.828934	-1.059264	0.002211	0.003283	-0.006828	-0.761963	-0.215088	0.522461	-0.148096	-0.737389	0.100999	-0.651248
23299		9.725135	0.778565	-1.060100	-0.001381	0.001653	-0.011737	-0.763672	-0.213623	0.525879	-0.148121	-0.737344	0.100935	-0.651303
23300		9.702961	0.795235	-1.073298	0.004317	0.000160	-0.010589	-0.765381	-0.222412	0.523926	-0.148006	-0.737351	0.100816	-0.651340
23301		9.694653	0.801110	-1.062735	0.006819	0.001997	-0.006491	-0.759521	-0.220703	0.526123	-0.148048	-0.737302	0.100727	-0.651400
23302		9.713566	0.781053	-1.066891	0.002829	-0.000506	-0.009351	-0.768799	-0.214355	0.523438	-0.148098	-0.737342	0.100621	-0.651360
23303		9.712948	0.814304	-1.069732	-0.001419	0.000548	-0.011419	-0.758789	-0.218262	0.522949	-0.148071	-0.737269	0.100569	-0.651456
23304		9.708525	0.827060	-1.095162	0.004714	-0.000506	-0.011573	-0.759521	-0.216797	0.525879	-0.148098	-0.737286	0.100450	-0.651449
23305		9.703686	0.832501	-1.063320	0.007941	0.000864	-0.010943	-0.766602	-0.216553	0.526855	-0.148026	-0.737326	0.100288	-0.651445
