// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23293		9.613156	-0.038964	1.022917	0.001071	0.002659	-0.004128	-0.718994	0.549316	0.208740	0.379626	-0.574678	-0.340336	-0.640157
23294		9.606342	-0.019403	1.023167	0.003680	0.003471	-0.005657	-0.714600	0.547119	0.215332	0.379712	-0.574615	-0.340353	-0.640153
23295		9.594653	-0.001741	1.014941	0.001633	0.000409	-0.005108	-0.721191	0.551514	0.213135	0.379689	-0.574712	-0.340346	-0.640084
23296		9.604742	-0.027954	1.015965	0.002754	0.001980	-0.005024	-0.723145	0.544922	0.219971	0.379721	-0.574729	-0.340345	-0.640050
23297		9.607044	-0.056947	1.022719	0.001165	0.004017	-0.004558	-0.718750	0.547119	0.213135	0.379590	-0.574793	-0.340375	-0.640054
23298		9.606898	-0.014969	0.990422	-0.000580	0.004089	-0.005798	-0.720947	0.547119	0.208740	0.379568	-0.574802	-0.340363	-0.640066
23299		9.610341	-0.000838	1.021213	0.007101	0.005358	-0.006889	-0.714355	0.545166	0.213379	0.379635	-0.574682	-0.340430	-0.640098
23300		9.600955	-0.013281	1.019714	0.005405	0.004342	-0.003919	-0.718994	0.549316	0.215332	0.379671	-0.574696	-0.340443	-0.640057
23301		9.608123	-0.040083	1.035038	0.005130	0.004596	-0.006276	-0.714355	0.545166	0.213379	0.379682	-0.574715	-0.340459	-0.640025
23302		9.599919	-0.009864	1.056930	0.002212	0.003287	-0.004537	-0.716553	0.545166	0.211182	0.379684	-0.574749	-0.340456	-0.639994
23303		9.621054	-0.001990	1.020077	0.001072	0.002658	-0.004125	-0.712402	0.547119	0.213135	0.379692	-0.574749	-0.340459	-0.639988
23304		9.613580	-0.035082	1.010609	0.005520	0.004758	-0.004843	-0.716553	0.547119	0.213135	0.379755	-0.574772	-0.340453	-0.639933
23305		9.592732	-0.009935	1.029526	0.003649	0.002719	-0.003085	-0.716797	0.549316	0.215332	0.379785	-0.574800	-0.340451	-0.639891
23306		9.600410	-0.006260	1.024900	0.001904	0.002789	-0.004325	-0.714355	0.545166	0.213379	0.379789	-0.574868	-0.340427	-0.639841
23307		9.597346	-0.027785	1.009571	0.001677	0.001958	-0.002473	-0.718750	0.545166	0.213379	0.379796	-0.574920	-0.340415	-0.639797
23308		9.609924	-0.022088	1.013052	0.001710	0.002708	-0.005040	-0.714355	0.540771	0.213379	0.379762	-0.574924	-0.340442	-0.639799
23309		9.597759	-0.035674	1.024420	-0.001731	0.001763	-0.003313	-0.718750	0.545166	0.213379	0.379695	-0.574968	-0.340445	-0.639798
23310		9.604897	-0.022014	1.006245	0.001897	0.005424	-0.005902	-0.718994	0.549316	0.210938	0.379670	-0.574945	-0.340464	-0.639823
23311		9.614394	-0.038197	0.994705	0.000327	0.006517	-0.005932	-0.716553	0.547119	0.210938	0.379703	-0.574907	-0.340436	-0.639852
23312		9.596947	0.000045	1.043956	0.002629	0.006834	-0.007246	-0.718750	0.545166	0.213379	0.379735	-0.574857	-0.340440	-0.639875
23313		9.600212	-0.007536	1.045379	0.000162	0.002858	-0.005564	-0.720703	0.540771	0.215576	0.379689	-0.574869	-0.340454	-0.639885
23314		9.632950	-0.037380	0.987802	-0.004910	0.002397	-0.006005	-0.716553	0.545166	0.213379	0.379528	-0.574903	-0.340473	-0.639941
23315		9.599948	-0.026495	1.017573	0.002730	0.005557	-0.006098	-0.710205	0.545166	0.208984	0.379523	-0.574891	-0.340484	-0.639948
23316		9.595538	-0.014932	1.053880	0.002651	0.005891	-0.007738	-0.718750	0.547119	0.215332	0.379589	-0.574852	-0.340482	-0.639945
23317		9.579321	-0.030553	1.022381	-0.000555	0.003141	-0.006288	-0.716797	0.547119	0.219727	0.379533	-0.574898	-0.340472	-0.639943
23318		9.605895	-0.029840	1.007554	0.002271	0.003094	-0.007591	-0.718750	0.547119	0.219727	0.379449	-0.574992	-0.340475	-0.639906
23319		9.608253	0.004061	1.010345	-0.002721	0.002296	-0.006393	-0.718750	0.547119	0.213135	0.379330	-0.575107	-0.340444	-0.639890
23320		9.613512	-0.023936	1.003633	0.002136	0.003621	-0.006170	-0.716797	0.551514	0.215332	0.379325	-0.575103	-0.340454	-0.639891
