// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23275		9.757371	-0.570912	-0.878088	0.008589	0.003482	-0.018352	-0.755615	0.148193	-0.331787	0.671908	-0.114496	-0.728072	-0.073077
23276		9.757710	-0.566422	-0.877237	0.009210	0.002458	-0.020064	-0.760010	0.143066	-0.335693	0.671906	-0.114448	-0.728088	-0.073024
23277		9.756102	-0.545258	-0.898487	0.012506	0.003168	-0.020388	-0.750977	0.145508	-0.331787	0.671934	-0.114305	-0.728084	-0.073026
23278		9.763339	-0.553182	-0.846479	0.009769	0.006549	-0.017377	-0.761230	0.145264	-0.338379	0.672004	-0.114196	-0.728045	-0.072934
23279		9.739227	-0.534041	-0.883151	0.010404	0.004122	-0.014637	-0.761719	0.140137	-0.328857	0.672065	-0.114239	-0.727980	-0.072957
23280		9.761024	-0.521141	-0.877071	0.006272	0.004116	-0.016906	-0.764160	0.148682	-0.329590	0.671991	-0.114005	-0.728095	-0.072866
23281		9.763331	-0.533266	-0.853806	-0.000170	0.005078	-0.019060	-0.758057	0.147461	-0.332764	0.671903	-0.114089	-0.728159	-0.072893
23282		9.747888	-0.551159	-0.876839	0.005980	0.002603	-0.019809	-0.756592	0.144043	-0.325928	0.671891	-0.114111	-0.728167	-0.072902
23283		9.772814	-0.543564	-0.910564	0.008525	0.004150	-0.021003	-0.754883	0.141846	-0.328857	0.671817	-0.113897	-0.728281	-0.072775
23284		9.754946	-0.545415	-0.895442	0.002942	0.003735	-0.017908	-0.759033	0.147461	-0.330078	0.671786	-0.113747	-0.728338	-0.072723
23285		9.770999	-0.518974	-0.870400	0.000768	0.004561	-0.013883	-0.766357	0.147949	-0.339355	0.671747	-0.113868	-0.728356	-0.072714
23286		9.735074	-0.501380	-0.855266	0.005629	0.004076	-0.012068	-0.756348	0.141357	-0.335693	0.671783	-0.114113	-0.728275	-0.072814
23287		9.753529	-0.491460	-0.868648	0.001094	0.001290	-0.016702	-0.753906	0.150635	-0.329346	0.671809	-0.114071	-0.728251	-0.072880
23288		9.770141	-0.509361	-0.877838	-0.002279	0.001175	-0.019895	-0.762695	0.150879	-0.336670	0.671754	-0.114230	-0.728273	-0.072920
23289		9.774336	-0.546682	-0.891957	0.000187	0.001531	-0.019688	-0.761475	0.140625	-0.336670	0.671740	-0.114499	-0.728226	-0.073090
23290		9.741107	-0.589255	-0.889052	0.000992	0.000430	-0.016627	-0.762451	0.137939	-0.332764	0.671734	-0.114465	-0.728227	-0.073191
23291		9.736628	-0.580330	-0.858511	0.002150	0.003104	-0.015187	-0.767090	0.150635	-0.330811	0.671699	-0.114294	-0.728285	-0.073197
23292		9.735767	-0.514053	-0.836694	0.015939	0.003500	-0.014598	-0.761475	0.147705	-0.333984	0.671624	-0.114397	-0.728349	-0.073093
