// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23298		5.447756	-0.239865	8.030087	-0.000340	-0.002562	0.000465	-0.681885	0.352783	-0.318115	0.324033	-0.281102	-0.088616	-0.898961
23299		5.463275	-0.236597	8.062779	0.000775	-0.007132	0.001080	-0.685547	0.357422	-0.313965	0.324158	-0.281035	-0.088645	-0.898934
23300		5.453046	-0.249209	8.048133	-0.001579	-0.006427	0.000532	-0.683838	0.348633	-0.313965	0.324335	-0.281087	-0.088617	-0.898857
23301		5.462932	-0.228060	8.041353	-0.001107	-0.006157	0.000864	-0.678223	0.350830	-0.311035	0.324280	-0.281098	-0.088648	-0.898870
23302		5.452653	-0.240895	8.026731	-0.002523	-0.006964	-0.000132	-0.686768	0.354004	-0.315186	0.324308	-0.281149	-0.088620	-0.898847
23303		5.459062	-0.238430	8.060416	-0.003801	-0.008013	0.000782	-0.677979	0.349121	-0.315186	0.324374	-0.281199	-0.088608	-0.898809
23304		5.466410	-0.236109	8.030728	-0.002812	-0.008237	0.001711	-0.681396	0.354004	-0.312744	0.324392	-0.281180	-0.088598	-0.898809
23305		5.460448	-0.238727	8.044497	-0.004653	-0.009052	0.001205	-0.687012	0.351318	-0.310303	0.324491	-0.281256	-0.088549	-0.898754
23306		5.449625	-0.244667	8.023499	-0.005641	-0.008824	0.000275	-0.686523	0.346680	-0.319336	0.324440	-0.281402	-0.088532	-0.898729
23307		5.470782	-0.231729	8.020931	-0.004608	-0.009813	0.001469	-0.678955	0.349121	-0.313232	0.324332	-0.281371	-0.088580	-0.898773
23308		5.476810	-0.235670	8.046671	-0.002725	-0.010786	0.001682	-0.676758	0.345215	-0.305664	0.324330	-0.281417	-0.088583	-0.898759
23309		5.457356	-0.248804	8.033099	-0.001580	-0.007446	-0.000028	-0.686523	0.351562	-0.307861	0.324183	-0.281533	-0.088585	-0.898775
23310		5.458741	-0.235529	8.033639	-0.002474	-0.006697	0.000687	-0.689453	0.348877	-0.313965	0.324141	-0.281675	-0.088578	-0.898747
23311		5.454420	-0.252980	8.059772	-0.003038	-0.006462	-0.000732	-0.680664	0.348145	-0.317139	0.324031	-0.281710	-0.088620	-0.898771
23312		5.481857	-0.243872	8.034952	-0.002949	-0.007989	-0.000202	-0.687256	0.359863	-0.317871	0.324014	-0.281650	-0.088644	-0.898794
23313		5.472484	-0.264215	8.026427	-0.000297	-0.004347	0.000171	-0.690430	0.353271	-0.317139	0.324244	-0.281598	-0.088624	-0.898729
23314		5.474460	-0.230844	8.036291	-0.002141	-0.006184	-0.000891	-0.679688	0.360596	-0.311279	0.324264	-0.281588	-0.088658	-0.898722
23315		5.465188	-0.251300	8.027696	-0.001956	-0.007189	0.001283	-0.681396	0.352783	-0.313232	0.324530	-0.281653	-0.088570	-0.898614
23316		5.476315	-0.251486	8.025280	-0.001155	-0.007434	-0.000521	-0.674072	0.352295	-0.316162	0.324580	-0.281668	-0.088570	-0.898591
23317		5.476332	-0.257516	8.017045	0.000935	-0.002535	-0.001009	-0.686768	0.357178	-0.310303	0.324683	-0.281527	-0.088550	-0.898600
23318		5.478610	-0.231109	8.033454	0.001742	-0.000732	-0.001698	-0.683105	0.350586	-0.306641	0.324804	-0.281547	-0.088553	-0.898550
23319		5.458565	-0.250740	8.027057	0.001787	-0.001495	-0.001433	-0.695312	0.354004	-0.321289	0.324768	-0.281602	-0.088577	-0.898543
23320		5.461028	-0.238086	8.041840	0.000980	-0.003298	-0.000745	-0.683105	0.344238	-0.308105	0.324817	-0.281505	-0.088669	-0.898547
23321		5.471764	-0.237700	8.039706	0.000732	-0.007382	0.000248	-0.681885	0.352539	-0.314453	0.324649	-0.281591	-0.088743	-0.898573
23322		5.469026	-0.248428	8.010172	-0.000251	-0.005108	0.000435	-0.683594	0.350098	-0.310547	0.324710	-0.281562	-0.088746	-0.898560
23323		5.463018	-0.257508	8.030781	0.001270	-0.001000	-0.002030	-0.681396	0.350342	-0.311523	0.324674	-0.281547	-0.088775	-0.898575
23324		5.457717	-0.246452	8.060642	0.001360	-0.002526	-0.001501	-0.681885	0.351318	-0.316162	0.324663	-0.281522	-0.088797	-0.898585
23325		5.464903	-0.236824	8.039245	0.001028	-0.003037	0.000078	-0.683838	0.343994	-0.315186	0.324708	-0.281436	-0.088819	-0.898593
23326		5.465575	-0.250304	8.037299	0.000980	-0.003297	-0.000745	-0.686279	0.349365	-0.305664	0.324565	-0.281362	-0.088900	-0.898660
23327		5.473824	-0.234576	8.023397	0.001453	-0.003028	-0.000414	-0.674072	0.358398	-0.321289	0.324493	-0.281467	-0.088934	-0.898650
23328		5.464400	-0.248119	8.023168	0.001276	0.001047	-0.000915	-0.676514	0.349854	-0.310059	0.324760	-0.281231	-0.088871	-0.898633
23329		5.454777	-0.233993	8.026069	0.003201	-0.001712	-0.000997	-0.681396	0.351074	-0.306152	0.324770	-0.281197	-0.088884	-0.898639
23330		5.458114	-0.228933	8.046988	0.000514	-0.001518	0.000039	-0.683105	0.346924	-0.308838	0.324766	-0.281264	-0.088868	-0.898621
23331		5.457740	-0.234991	8.039022	-0.000343	-0.004605	-0.000652	-0.682373	0.356934	-0.311768	0.324658	-0.281321	-0.088899	-0.898639
23332		5.468377	-0.234778	8.036942	0.000174	-0.005099	-0.000056	-0.678467	0.350586	-0.318115	0.324797	-0.281356	-0.088873	-0.898581
23333		5.459596	-0.248668	8.036271	0.000132	-0.003312	0.000237	-0.675537	0.348633	-0.311279	0.324850	-0.281236	-0.088878	-0.898599
