// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23561		5.447651	-0.243223	8.050541	-0.002189	-0.006357	-0.001725	-0.679688	0.357178	-0.310547	0.325705	-0.280580	-0.088935	-0.898489
23562		5.459841	-0.237186	8.055457	-0.001074	-0.007080	0.000269	-0.683838	0.353760	-0.315918	0.325760	-0.280630	-0.088928	-0.898454
23563		5.467243	-0.241830	8.031747	-0.000011	-0.007049	0.002005	-0.686035	0.349854	-0.307617	0.325805	-0.280647	-0.088938	-0.898431
23564		5.450319	-0.249795	8.040360	-0.000031	-0.004041	-0.002257	-0.680420	0.344238	-0.308594	0.325675	-0.280674	-0.088907	-0.898473
23565		5.461794	-0.243340	8.045769	0.000572	-0.002254	0.000280	-0.680176	0.355225	-0.308350	0.325556	-0.280658	-0.088872	-0.898524
23566		5.460140	-0.227863	8.033325	0.001025	-0.005021	-0.001086	-0.681152	0.348145	-0.312012	0.325554	-0.280686	-0.088870	-0.898517
23567		5.452500	-0.249187	8.038900	0.000624	-0.003008	0.000539	-0.682129	0.342529	-0.319092	0.325510	-0.280664	-0.088857	-0.898541
23568		5.461671	-0.241356	8.030714	0.000727	-0.004515	0.001057	-0.685791	0.348389	-0.315918	0.325457	-0.280610	-0.088874	-0.898575
23569		5.446760	-0.236958	8.054706	0.001405	-0.002239	-0.000714	-0.684570	0.348633	-0.319336	0.325402	-0.280561	-0.088879	-0.898610
23570		5.446017	-0.215427	8.050004	0.000632	-0.001997	0.001103	-0.686035	0.354980	-0.313721	0.325408	-0.280492	-0.088887	-0.898628
23571		5.450131	-0.252077	8.066001	-0.000328	-0.003535	-0.000114	-0.683838	0.341553	-0.314209	0.325404	-0.280489	-0.088870	-0.898632
23572		5.447324	-0.242706	8.045973	0.001977	-0.004492	-0.000434	-0.680176	0.348877	-0.309326	0.325276	-0.280461	-0.088879	-0.898686
23573		5.457851	-0.228543	8.045234	0.000140	-0.004281	-0.000352	-0.679443	0.352539	-0.316162	0.325211	-0.280472	-0.088857	-0.898709
23574		5.446852	-0.240903	8.031150	-0.000708	-0.006316	-0.000487	-0.679932	0.351807	-0.318359	0.325250	-0.280471	-0.088872	-0.898694
23575		5.446996	-0.233664	8.024251	-0.002322	-0.007099	0.001760	-0.676270	0.343750	-0.315430	0.325315	-0.280475	-0.088872	-0.898669
23576		5.450711	-0.235617	8.036874	-0.000172	-0.005795	0.000662	-0.680664	0.355469	-0.315918	0.325292	-0.280453	-0.088883	-0.898683
23577		5.433749	-0.243896	8.045539	-0.002061	-0.004830	0.000486	-0.681396	0.341553	-0.314697	0.325358	-0.280450	-0.088872	-0.898661
23578		5.451748	-0.215172	8.030933	-0.002850	-0.006608	0.001174	-0.686523	0.350098	-0.317871	0.325251	-0.280461	-0.088835	-0.898700
23579		5.457871	-0.246138	8.053925	-0.000120	-0.006547	0.000920	-0.684082	0.350098	-0.313965	0.325234	-0.280462	-0.088843	-0.898705
23580		5.460247	-0.240286	8.060676	-0.001645	-0.004821	-0.000011	-0.677734	0.351318	-0.315430	0.325189	-0.280467	-0.088816	-0.898723
23581		5.449488	-0.239259	8.048001	-0.000432	-0.008060	0.001934	-0.682129	0.347168	-0.314697	0.325250	-0.280486	-0.088832	-0.898693
23582		5.459376	-0.245705	8.037709	-0.002321	-0.007095	0.001759	-0.681885	0.349365	-0.310547	0.325211	-0.280509	-0.088807	-0.898702
23583		5.452447	-0.240368	8.045963	-0.001964	-0.007343	0.000438	-0.681885	0.342529	-0.319580	0.325146	-0.280559	-0.088773	-0.898713
23584		5.450268	-0.231723	8.025473	-0.002380	-0.007350	0.000935	-0.679443	0.352295	-0.311279	0.325101	-0.280547	-0.088773	-0.898734
23585		5.466294	-0.235078	8.049714	-0.001019	-0.007824	0.000524	-0.678467	0.347412	-0.318115	0.325101	-0.280594	-0.088764	-0.898720
23586		5.455647	-0.247631	8.035382	-0.001184	-0.006574	-0.000816	-0.691650	0.347656	-0.304199	0.325112	-0.280575	-0.088785	-0.898720
23587		5.439125	-0.228415	8.046960	-0.000958	-0.007567	0.001347	-0.683594	0.352051	-0.310303	0.324893	-0.280677	-0.088704	-0.898775
23588		5.462490	-0.244007	8.054256	-0.004120	-0.009651	0.000970	-0.685303	0.345459	-0.312500	0.324833	-0.280769	-0.088650	-0.898773
23589		5.461748	-0.229270	8.041163	-0.000655	-0.007061	-0.000233	-0.681641	0.348145	-0.311279	0.324721	-0.280796	-0.088634	-0.898807
23590		5.473749	-0.250478	8.043008	0.000193	-0.005028	-0.000097	-0.690918	0.344727	-0.314697	0.324664	-0.280801	-0.088623	-0.898827
23591		5.455633	-0.237175	8.047312	-0.001176	-0.005562	-0.000252	-0.687500	0.353516	-0.313232	0.324516	-0.280809	-0.088592	-0.898881
23592		5.478509	-0.238819	8.056520	-0.002370	-0.006337	0.001499	-0.681152	0.361328	-0.306152	0.324474	-0.280849	-0.088546	-0.898888
23593		5.459414	-0.245516	8.051518	-0.000300	-0.007308	-0.001554	-0.682373	0.355469	-0.314941	0.324449	-0.280930	-0.088515	-0.898875
23594		5.451397	-0.231978	8.053768	-0.001078	-0.008075	-0.000301	-0.685547	0.348633	-0.321289	0.324476	-0.280964	-0.088522	-0.898854
23595		5.463506	-0.253148	8.055535	0.000609	-0.005019	-0.000596	-0.685791	0.347168	-0.319824	0.324495	-0.280914	-0.088564	-0.898859
23596		5.462053	-0.251537	8.041345	-0.001289	-0.005064	-0.001334	-0.678223	0.346191	-0.308105	0.324469	-0.280878	-0.088577	-0.898878
23597		5.464505	-0.245513	8.048063	-0.000177	-0.006794	0.000091	-0.687500	0.351074	-0.315430	0.324404	-0.280912	-0.088564	-0.898892
23598		5.463270	-0.244166	8.033716	-0.001590	-0.005567	0.000245	-0.680664	0.356201	-0.312012	0.324360	-0.280920	-0.088541	-0.898907
23599		5.454856	-0.244477	8.034645	-0.000291	-0.006297	-0.000990	-0.682861	0.354980	-0.316162	0.324376	-0.280945	-0.088541	-0.898894
23600		5.477655	-0.231880	8.045495	0.000142	-0.004273	-0.000357	-0.681396	0.351318	-0.316406	0.324417	-0.280925	-0.088552	-0.898885
23601		5.448240	-0.252192	8.041160	0.000688	-0.002746	0.001357	-0.681152	0.350342	-0.314209	0.324470	-0.280876	-0.088562	-0.898880
23602		5.468024	-0.251844	8.037276	0.000627	-0.003002	0.000534	-0.686523	0.352783	-0.321289	0.324484	-0.280841	-0.088565	-0.898885
23603		5.449749	-0.224820	8.043321	-0.001174	-0.005558	-0.000253	-0.674316	0.347412	-0.315674	0.324517	-0.280816	-0.088581	-0.898880
23604		5.450790	-0.252465	8.039423	-0.001174	-0.005558	-0.000253	-0.687500	0.353760	-0.311768	0.324568	-0.280791	-0.088601	-0.898867
23605		5.454334	-0.240531	8.053791	-0.001166	-0.004550	0.000312	-0.683350	0.351807	-0.314453	0.324515	-0.280812	-0.088562	-0.898883
23606		5.466380	-0.248244	8.057171	-0.000538	-0.007551	0.000845	-0.682617	0.349121	-0.312012	0.324516	-0.280839	-0.088563	-0.898875
23607		5.454496	-0.239368	8.038485	-0.000176	-0.006791	0.000090	-0.675049	0.348877	-0.315430	0.324472	-0.280863	-0.088558	-0.898883
23608		5.446279	-0.239916	8.039288	-0.002313	-0.007083	0.001756	-0.683105	0.353760	-0.318848	0.324543	-0.280866	-0.088562	-0.898856
23609		5.465749	-0.232425	8.028785	-0.001015	-0.007812	0.000519	-0.676758	0.353760	-0.320068	0.324597	-0.280875	-0.088583	-0.898832
23610		5.459985	-0.234538	8.043115	-0.002004	-0.005571	0.000742	-0.681641	0.356201	-0.315430	0.324722	-0.280845	-0.088605	-0.898794
23611		5.461062	-0.248460	8.040780	-0.000344	-0.005540	-0.001250	-0.687256	0.345459	-0.320068	0.324765	-0.280843	-0.088621	-0.898778
23612		5.455021	-0.236550	8.056912	-0.001165	-0.004548	0.000312	-0.681885	0.350586	-0.310791	0.324718	-0.280804	-0.088617	-0.898807
23613		5.463135	-0.235141	8.040958	-0.001588	-0.005562	0.000244	-0.681152	0.353027	-0.311035	0.324682	-0.280828	-0.088588	-0.898816
23614		5.458484	-0.244828	8.061343	-0.000528	-0.006540	0.001409	-0.683838	0.359131	-0.312500	0.324692	-0.280860	-0.088575	-0.898803
23615		5.473713	-0.255210	8.028517	0.000142	-0.004269	-0.000360	-0.687012	0.351562	-0.314697	0.324729	-0.280867	-0.088571	-0.898788
23616		5.459178	-0.237264	8.054075	-0.000865	-0.004043	-0.001268	-0.678711	0.356934	-0.314209	0.324680	-0.280857	-0.088556	-0.898810
23617		5.448354	-0.222503	8.043068	-0.002797	-0.008349	0.000863	-0.678711	0.345459	-0.308105	0.324752	-0.280902	-0.088548	-0.898771
23618		5.460948	-0.258074	8.042843	-0.001682	-0.010077	0.002285	-0.680664	0.347656	-0.313232	0.324695	-0.280979	-0.088523	-0.898770
23619		5.460032	-0.243084	8.029859	0.000726	-0.005508	0.000479	-0.679932	0.350098	-0.312500	0.324677	-0.280972	-0.088532	-0.898778
23620		5.460741	-0.243058	8.029378	-0.000963	-0.001532	-0.001217	-0.690918	0.352539	-0.318359	0.324659	-0.280931	-0.088512	-0.898799
23621		5.463821	-0.244561	8.042488	0.000619	-0.004005	-0.000035	-0.682129	0.352051	-0.316162	0.324635	-0.280903	-0.088517	-0.898816
23622		5.456496	-0.252343	8.049518	-0.000705	-0.006296	-0.000496	-0.681885	0.352051	-0.312256	0.324648	-0.280903	-0.088527	-0.898810
23623		5.464913	-0.237071	8.034941	-0.001596	-0.006565	-0.000323	-0.676025	0.347900	-0.312012	0.324631	-0.280930	-0.088513	-0.898809
23624		5.465048	-0.243695	8.026428	-0.003263	-0.007601	0.001103	-0.681396	0.350830	-0.312500	0.324634	-0.280962	-0.088489	-0.898801
23625		5.448276	-0.252117	8.035123	-0.000272	-0.004274	0.000137	-0.678711	0.344971	-0.311035	0.324626	-0.280954	-0.088480	-0.898807
23626		5.459902	-0.259644	8.038765	-0.000325	-0.003523	-0.000120	-0.682373	0.350830	-0.317627	0.324575	-0.280932	-0.088465	-0.898834
23627		5.464679	-0.241826	8.060727	-0.002830	-0.005580	0.001738	-0.684082	0.350098	-0.315674	0.324607	-0.280926	-0.088446	-0.898826
23628		5.461007	-0.253010	8.031181	-0.001435	-0.008817	0.000447	-0.675293	0.354248	-0.303711	0.324588	-0.280961	-0.088448	-0.898822
23629		5.465187	-0.255146	8.043532	-0.003262	-0.007598	0.001103	-0.682861	0.347168	-0.315674	0.324588	-0.281044	-0.088395	-0.898801
23630		5.454664	-0.254462	8.030714	-0.001786	-0.008567	0.001768	-0.686035	0.350586	-0.313477	0.324570	-0.281072	-0.088389	-0.898800
23631		5.476745	-0.248564	8.033570	-0.001956	-0.007320	0.000430	-0.679932	0.356934	-0.310059	0.324524	-0.281106	-0.088366	-0.898808
23632		5.461361	-0.264616	8.048147	-0.002063	-0.005817	-0.000084	-0.679199	0.347412	-0.314453	0.324550	-0.281140	-0.088342	-0.898790
23633		5.468737	-0.242025	8.027446	-0.002802	-0.009345	0.000293	-0.682861	0.348633	-0.307861	0.324535	-0.281179	-0.088337	-0.898784
23634		5.480077	-0.256023	8.022835	-0.000956	-0.008550	0.000769	-0.686279	0.346436	-0.319092	0.324462	-0.281243	-0.088313	-0.898792
23635		5.462390	-0.243108	8.027001	-0.001882	-0.006057	0.001820	-0.682861	0.357178	-0.321289	0.324444	-0.281228	-0.088303	-0.898804
23636		5.467103	-0.252740	8.045803	-0.001270	-0.003039	-0.000205	-0.678711	0.352783	-0.302979	0.324541	-0.281173	-0.088319	-0.898785
23637		5.473655	-0.243615	8.024046	-0.001162	-0.004540	0.000309	-0.675293	0.351318	-0.317383	0.324501	-0.281217	-0.088271	-0.898791
23638		5.466217	-0.251855	8.031164	-0.001990	-0.004554	0.001306	-0.684326	0.352783	-0.311035	0.324593	-0.281183	-0.088277	-0.898767
23639		5.449284	-0.246608	8.041634	-0.001044	-0.005035	0.001388	-0.679688	0.348877	-0.312744	0.324580	-0.281200	-0.088249	-0.898769
23640		5.457299	-0.258941	8.024057	-0.001108	-0.005290	0.000565	-0.681641	0.343506	-0.314453	0.324572	-0.281198	-0.088238	-0.898774
23641		5.469463	-0.239297	8.030538	-0.001000	-0.006791	0.001078	-0.683594	0.359863	-0.307129	0.324519	-0.281200	-0.088231	-0.898793
23642		5.466975	-0.230184	8.010200	0.000719	-0.006506	-0.000095	-0.681152	0.349121	-0.316650	0.324530	-0.281253	-0.088225	-0.898773
23643		5.480079	-0.259026	8.017988	-0.000207	-0.004014	0.000957	-0.677979	0.345215	-0.308105	0.324551	-0.281216	-0.088231	-0.898776
23644		5.468575	-0.243922	8.007486	-0.000019	-0.002010	-0.001134	-0.676270	0.352295	-0.311035	0.324481	-0.281186	-0.088208	-0.898813
23645		5.457674	-0.248859	8.051144	-0.000389	-0.003773	-0.000946	-0.683350	0.357666	-0.307129	0.324507	-0.281170	-0.088209	-0.898809
23646		5.466870	-0.241119	8.042803	-0.000152	-0.004764	0.001214	-0.683838	0.355469	-0.315674	0.324515	-0.281206	-0.088182	-0.898798
23647		5.465304	-0.239800	8.028633	-0.001107	-0.005288	0.000564	-0.686035	0.353760	-0.312256	0.324551	-0.281205	-0.088178	-0.898785
23648		5.460730	-0.249468	8.049053	-0.001594	-0.006554	-0.000328	-0.688721	0.354004	-0.309326	0.324518	-0.281237	-0.088158	-0.898789
23649		5.477064	-0.253608	8.023715	0.001512	-0.003729	-0.000216	-0.683350	0.351074	-0.307373	0.324462	-0.281244	-0.088145	-0.898808
23650		5.466694	-0.245996	8.019256	-0.001497	-0.001040	-0.001797	-0.687012	0.353271	-0.309326	0.324384	-0.281229	-0.088094	-0.898846
23651		5.461204	-0.241723	8.041933	-0.000423	-0.001012	-0.000068	-0.679199	0.349365	-0.316650	0.324330	-0.281210	-0.088049	-0.898876
23652		5.483214	-0.256564	8.049996	0.001468	-0.001974	0.000095	-0.676758	0.359375	-0.312744	0.324370	-0.281140	-0.088074	-0.898881
23653		5.459626	-0.253731	8.026158	-0.001171	-0.005541	-0.000260	-0.682129	0.355469	-0.318604	0.324455	-0.281151	-0.088079	-0.898847
23654		5.463323	-0.241500	8.040500	0.001025	-0.004995	-0.001108	-0.679443	0.349121	-0.305664	0.324507	-0.281121	-0.088117	-0.898833
23655		5.471491	-0.239731	8.024420	-0.000520	-0.006525	0.001401	-0.681885	0.353271	-0.309082	0.324468	-0.281166	-0.088091	-0.898836
23656		5.454499	-0.247725	8.033369	0.000448	-0.002752	-0.001378	-0.678955	0.352295	-0.310547	0.324441	-0.281155	-0.088079	-0.898850
23657		5.468762	-0.229071	8.053665	0.000557	-0.004252	-0.000865	-0.678467	0.352539	-0.315674	0.324442	-0.281148	-0.088084	-0.898852
23658		5.458681	-0.248909	8.045773	-0.000334	-0.004521	-0.000691	-0.683105	0.346924	-0.308350	0.324481	-0.281123	-0.088099	-0.898844
23659		5.466850	-0.247281	8.029682	-0.001061	-0.007040	0.000252	-0.680664	0.349121	-0.309570	0.324400	-0.281165	-0.088074	-0.898863
23660		5.458486	-0.247510	8.030668	0.001209	-0.005235	0.000794	-0.679688	0.345947	-0.312256	0.324379	-0.281171	-0.088076	-0.898868
23661		5.459335	-0.247441	8.030093	0.000154	-0.003254	0.000201	-0.680176	0.353760	-0.321045	0.324351	-0.281139	-0.088070	-0.898889
23662		5.455607	-0.250843	8.058403	-0.000737	-0.003523	0.000376	-0.676270	0.349609	-0.307129	0.324434	-0.281084	-0.088090	-0.898874
23663		5.473258	-0.249157	8.040549	-0.001061	-0.007038	0.000252	-0.677490	0.356689	-0.311279	0.324418	-0.281125	-0.088076	-0.898868
23664		5.455574	-0.235903	8.044805	-0.000712	-0.007285	-0.001071	-0.681152	0.347900	-0.303955	0.324460	-0.281157	-0.088089	-0.898842
23665		5.462449	-0.240337	8.021149	-0.000149	-0.004760	0.001212	-0.681152	0.351807	-0.314697	0.324392	-0.281190	-0.088051	-0.898860
23666		5.455002	-0.248335	8.028324	-0.000204	-0.004010	0.000956	-0.685303	0.345947	-0.305420	0.324419	-0.281168	-0.088050	-0.898857
23667		5.458500	-0.249743	8.041193	0.002513	-0.004957	0.000118	-0.679199	0.346680	-0.312012	0.324309	-0.281187	-0.088041	-0.898892
23668		5.460841	-0.243385	8.048044	-0.000876	-0.005034	-0.001839	-0.684082	0.351074	-0.311279	0.324262	-0.281178	-0.088039	-0.898912
23669		5.460543	-0.249507	8.039813	0.000384	-0.005247	0.001792	-0.678711	0.361084	-0.317383	0.324249	-0.281188	-0.088028	-0.898914
23670		5.467302	-0.240435	8.017839	-0.001517	-0.005290	0.001063	-0.678711	0.350586	-0.315674	0.324375	-0.281183	-0.088037	-0.898870
23671		5.462581	-0.236407	8.040034	-0.000204	-0.004009	0.000955	-0.684570	0.351807	-0.312012	0.324416	-0.281151	-0.088045	-0.898864
23672		5.463354	-0.236553	8.039505	0.000274	-0.003747	0.001279	-0.685791	0.346436	-0.316162	0.324406	-0.281143	-0.088031	-0.898872
23673		5.472307	-0.242441	8.029663	0.000567	-0.003245	-0.000300	-0.678955	0.345459	-0.310303	0.324354	-0.281101	-0.088031	-0.898903
23674		5.445599	-0.250353	8.040599	0.000492	-0.004502	-0.001691	-0.683594	0.353760	-0.311035	0.324294	-0.281088	-0.088035	-0.898929
23675		5.467236	-0.230213	8.045310	-0.001049	-0.006030	0.000819	-0.676758	0.348633	-0.312988	0.324285	-0.281116	-0.088016	-0.898925
23676		5.467013	-0.264001	8.033765	-0.001114	-0.006284	-0.000005	-0.680420	0.355713	-0.313965	0.324296	-0.281120	-0.088020	-0.898920
23677		5.447778	-0.243164	8.032300	-0.000691	-0.005273	0.000063	-0.684814	0.353271	-0.309814	0.324339	-0.281122	-0.088023	-0.898903
23678		5.461268	-0.244745	8.043048	-0.000526	-0.007520	0.000830	-0.676270	0.346924	-0.313232	0.324313	-0.281171	-0.088009	-0.898899
23679		5.469555	-0.257097	8.025196	-0.001939	-0.006298	0.000994	-0.682373	0.349365	-0.308838	0.324323	-0.281175	-0.088001	-0.898894
23680		5.462345	-0.251682	8.033851	-0.002104	-0.004050	0.000227	-0.685303	0.347412	-0.310547	0.324271	-0.281186	-0.087958	-0.898914
23681		5.447925	-0.247870	8.057999	-0.001214	-0.003781	0.000051	-0.682861	0.349365	-0.311768	0.324194	-0.281184	-0.087921	-0.898946
23682		5.454692	-0.238583	8.036002	-0.000233	-0.007016	-0.000750	-0.680420	0.352051	-0.308594	0.324149	-0.281207	-0.087923	-0.898955
23683		5.454859	-0.244866	8.027441	-0.001893	-0.008048	0.000681	-0.683594	0.355469	-0.312744	0.324132	-0.281264	-0.087901	-0.898945
23684		5.459083	-0.246874	8.039812	-0.002492	-0.007814	-0.000723	-0.682617	0.352539	-0.309082	0.324122	-0.281310	-0.087886	-0.898936
23685		5.448457	-0.245835	8.027108	-0.001480	-0.008039	0.000180	-0.685303	0.347168	-0.315186	0.324091	-0.281366	-0.087868	-0.898931
23686		5.469266	-0.245992	8.022265	-0.002783	-0.008315	0.000856	-0.673584	0.353516	-0.315186	0.324045	-0.281399	-0.087848	-0.898940
23687		5.469315	-0.238948	8.015398	-0.002526	-0.005057	0.000158	-0.683594	0.353760	-0.312012	0.324131	-0.281384	-0.087851	-0.898913
23688		5.455498	-0.262778	8.035899	-0.002259	-0.009803	0.000866	-0.693848	0.360840	-0.316406	0.324124	-0.281452	-0.087839	-0.898895
23689		5.461470	-0.246136	8.007593	-0.001112	-0.006278	-0.000008	-0.680420	0.343506	-0.313965	0.324112	-0.281480	-0.087824	-0.898892
23690		5.478824	-0.256821	8.037780	-0.000343	-0.005514	-0.001264	-0.675049	0.354980	-0.310791	0.324060	-0.281462	-0.087833	-0.898916
23691		5.463609	-0.246077	8.006135	0.000624	-0.003990	-0.000048	-0.674561	0.349609	-0.306396	0.324126	-0.281446	-0.087850	-0.898895
23692		5.468415	-0.241524	8.026582	0.000212	-0.003997	0.000452	-0.683350	0.351807	-0.307373	0.324137	-0.281445	-0.087843	-0.898892
23693		5.471893	-0.243145	8.039479	-0.000267	-0.004258	0.000128	-0.683350	0.355713	-0.319336	0.324098	-0.281459	-0.087819	-0.898905
23694		5.463442	-0.243474	8.040572	-0.001056	-0.007025	0.000247	-0.679443	0.345459	-0.311768	0.324149	-0.281460	-0.087838	-0.898884
23695		5.472900	-0.249495	8.030332	-0.000277	-0.005259	-0.000440	-0.681152	0.345947	-0.315430	0.324111	-0.281451	-0.087838	-0.898900
23696		5.465366	-0.257195	8.037628	0.000991	-0.002231	-0.000235	-0.685791	0.347656	-0.312500	0.324095	-0.281390	-0.087849	-0.898924
23697		5.451269	-0.254009	8.012040	0.000669	-0.005739	-0.000362	-0.676270	0.354492	-0.306885	0.324033	-0.281392	-0.087851	-0.898946
23698		5.464642	-0.255420	8.022857	-0.001167	-0.005527	-0.000264	-0.688965	0.341309	-0.309570	0.324055	-0.281419	-0.087839	-0.898930
23699		5.468380	-0.243362	8.037219	-0.000332	-0.004510	-0.000696	-0.678711	0.348145	-0.313721	0.323903	-0.281420	-0.087805	-0.898988
23700		5.450023	-0.243789	8.040419	-0.000734	-0.003515	0.000373	-0.680420	0.357178	-0.312988	0.323916	-0.281389	-0.087802	-0.898994
23701		5.460344	-0.257572	8.036395	-0.001156	-0.004524	0.000305	-0.677979	0.356201	-0.307129	0.323966	-0.281388	-0.087795	-0.898976
23702		5.462758	-0.238144	8.044837	-0.001512	-0.005280	0.001060	-0.683838	0.357178	-0.311279	0.324002	-0.281419	-0.087772	-0.898956
23703		5.459853	-0.243023	8.023073	-0.001044	-0.006020	0.000814	-0.682373	0.358887	-0.313721	0.324021	-0.281448	-0.087758	-0.898942
23704		5.452775	-0.251162	8.030058	-0.001044	-0.006020	0.000814	-0.678223	0.348877	-0.302002	0.324075	-0.281466	-0.087756	-0.898917
23705		5.453927	-0.237692	8.030909	-0.001222	-0.004777	-0.000520	-0.683838	0.346436	-0.318359	0.324016	-0.281500	-0.087719	-0.898931
23706		5.472401	-0.243658	8.019146	-0.001257	-0.002025	0.000363	-0.687500	0.349609	-0.311768	0.324000	-0.281438	-0.087705	-0.898957
23707		5.467816	-0.239823	8.041350	-0.001755	-0.007530	0.002324	-0.681885	0.347168	-0.314941	0.323957	-0.281481	-0.087674	-0.898963
23708		5.455594	-0.244881	8.021284	-0.001177	-0.006525	-0.000834	-0.677979	0.357910	-0.302734	0.323925	-0.281481	-0.087678	-0.898974
23709		5.466608	-0.244905	8.018415	-0.000998	-0.007767	0.000499	-0.681396	0.351074	-0.310059	0.323939	-0.281558	-0.087659	-0.898946
23710		5.460915	-0.260630	8.031285	-0.000621	-0.005009	0.000882	-0.685547	0.361084	-0.308838	0.323933	-0.281566	-0.087645	-0.898947
23711		5.459152	-0.231749	8.020490	-0.000377	-0.002758	-0.000383	-0.682373	0.355469	-0.306885	0.323942	-0.281571	-0.087620	-0.898945
23712		5.465150	-0.248900	8.045317	-0.001499	-0.004275	0.001628	-0.687012	0.354004	-0.310547	0.323945	-0.281596	-0.087581	-0.898940
23713		5.464670	-0.255327	8.037170	-0.000142	-0.004748	0.001204	-0.680664	0.355469	-0.313965	0.323924	-0.281608	-0.087560	-0.898945
23714		5.481010	-0.245976	8.013193	-0.001054	-0.007018	0.000243	-0.674805	0.348633	-0.299316	0.323958	-0.281628	-0.087567	-0.898926
23715		5.458984	-0.236001	8.046520	-0.000343	-0.005507	-0.001267	-0.676270	0.355225	-0.313721	0.323908	-0.281670	-0.087547	-0.898933
23716		5.479153	-0.249550	8.040388	-0.001510	-0.005275	0.001058	-0.681885	0.351807	-0.312256	0.323981	-0.281667	-0.087548	-0.898908
23717		5.478449	-0.269444	8.030749	0.000991	-0.002228	-0.000238	-0.685059	0.359863	-0.318848	0.323984	-0.281628	-0.087552	-0.898919
23718		5.460137	-0.242254	8.037268	0.000270	-0.004739	0.000703	-0.675293	0.353271	-0.307129	0.324048	-0.281609	-0.087569	-0.898900
23719		5.459753	-0.234762	8.030706	-0.001155	-0.004520	0.000303	-0.686279	0.343994	-0.314453	0.324077	-0.281619	-0.087556	-0.898888
23720		5.459347	-0.254920	8.020855	-0.001453	-0.006022	0.001313	-0.681885	0.351074	-0.315186	0.324014	-0.281620	-0.087534	-0.898912
23721		5.462036	-0.235480	8.029132	-0.001109	-0.006267	-0.000012	-0.679199	0.350586	-0.312500	0.324015	-0.281622	-0.087538	-0.898911
23722		5.472665	-0.249487	8.024850	-0.001852	-0.005028	0.002383	-0.686279	0.352539	-0.312012	0.324046	-0.281622	-0.087517	-0.898902
23723		5.465407	-0.257693	8.031982	-0.001290	-0.005025	-0.001345	-0.685791	0.348633	-0.314697	0.323997	-0.281631	-0.087500	-0.898918
23724		5.458405	-0.238352	8.042249	-0.001452	-0.006020	0.001312	-0.687256	0.348389	-0.315674	0.323968	-0.281636	-0.087484	-0.898928
23725		5.473249	-0.262801	8.007465	-0.002410	-0.006541	0.000666	-0.681152	0.346924	-0.310059	0.323921	-0.281649	-0.087460	-0.898944
23726		5.440430	-0.245704	8.036769	-0.001588	-0.006526	-0.000336	-0.687500	0.350586	-0.310547	0.323874	-0.281669	-0.087445	-0.898956
23727		5.458230	-0.244038	8.018571	-0.001052	-0.007012	0.000241	-0.682617	0.353027	-0.309570	0.323815	-0.281705	-0.087426	-0.898968
23728		5.482739	-0.253396	8.033200	-0.002341	-0.006286	0.001489	-0.685059	0.344238	-0.310547	0.323810	-0.281740	-0.087394	-0.898962
23729		5.460765	-0.244881	8.016819	-0.001233	-0.005770	-0.001092	-0.684814	0.351318	-0.316162	0.323719	-0.281748	-0.087376	-0.898994
23730		5.465830	-0.254014	8.035491	0.001572	-0.004461	0.000021	-0.683594	0.349854	-0.315430	0.323721	-0.281719	-0.087400	-0.899000
23731		5.456080	-0.246355	8.030711	0.000852	-0.006970	0.000961	-0.685059	0.346924	-0.315674	0.323725	-0.281720	-0.087423	-0.898995
