// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23471		9.730150	0.305743	-0.835684	0.005589	0.006929	-0.011774	-0.849121	-0.202393	0.606934	-0.127058	-0.727772	0.103098	-0.666015
23472		9.749224	0.322148	-0.830076	0.007696	0.003921	-0.010739	-0.842773	-0.214844	0.605225	-0.126943	-0.727706	0.103021	-0.666120
23473		9.749215	0.324817	-0.829141	0.011228	0.004376	-0.012770	-0.843506	-0.213379	0.605957	-0.126943	-0.727652	0.102948	-0.666191
23474		9.742349	0.338085	-0.832641	0.009811	0.006508	-0.007732	-0.833740	-0.201172	0.608154	-0.126901	-0.727573	0.102923	-0.666288
23475		9.731048	0.291848	-0.826382	0.010946	0.001626	-0.010140	-0.836182	-0.215576	0.607178	-0.126780	-0.727578	0.102852	-0.666317
23476		9.718270	0.308642	-0.815524	0.008644	-0.000879	-0.013863	-0.837891	-0.210693	0.608398	-0.126828	-0.727591	0.102813	-0.666300
23477		9.739959	0.354466	-0.828070	0.009613	0.002503	-0.011297	-0.840576	-0.212891	0.605469	-0.126801	-0.727576	0.102764	-0.666329
23478		9.737150	0.334817	-0.855074	0.003864	-0.000364	-0.010681	-0.839111	-0.205566	0.610352	-0.126836	-0.727555	0.102779	-0.666342
23479		9.753043	0.299717	-0.805549	0.007515	-0.004609	-0.011653	-0.841064	-0.212158	0.609375	-0.126771	-0.727603	0.102734	-0.666310
23480		9.746696	0.366804	-0.809614	0.009802	-0.004687	-0.011654	-0.842773	-0.218506	0.608643	-0.126739	-0.727644	0.102689	-0.666278
23481		9.716530	0.329709	-0.838172	0.006299	-0.001331	-0.010671	-0.835693	-0.218262	0.602051	-0.126784	-0.727640	0.102695	-0.666273
