// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23208		9.727730	0.281394	-0.811462	0.003207	-0.006797	-0.012124	-0.848877	-0.215820	0.603271	-0.132780	-0.725435	0.123482	-0.663977
23209		9.752192	0.326232	-0.824266	0.005431	-0.010901	-0.012802	-0.842041	-0.215820	0.611084	-0.132820	-0.725554	0.123339	-0.663865
23210		9.740612	0.319854	-0.835247	0.004970	-0.008106	-0.011123	-0.844727	-0.212402	0.609131	-0.132812	-0.725663	0.123217	-0.663771
23211		9.739570	0.299212	-0.833472	0.009046	-0.009699	-0.014146	-0.842285	-0.210205	0.610840	-0.132756	-0.725794	0.123043	-0.663671
23212		9.746247	0.361290	-0.819733	0.012867	-0.010122	-0.011527	-0.835449	-0.217529	0.606201	-0.132610	-0.725938	0.122866	-0.663576
23213		9.732509	0.324748	-0.863237	0.012301	-0.012825	-0.009637	-0.835205	-0.212158	0.610596	-0.132578	-0.726079	0.122689	-0.663460
23214		9.740363	0.297903	-0.845022	0.008707	-0.005359	-0.010962	-0.841309	-0.209961	0.613037	-0.132517	-0.726173	0.122529	-0.663399
23215		9.744003	0.321444	-0.817862	0.005239	-0.001974	-0.012204	-0.836914	-0.217529	0.608154	-0.132470	-0.726243	0.122386	-0.663359
23216		9.745970	0.347695	-0.845938	0.004595	0.000936	-0.011266	-0.840332	-0.206787	0.607178	-0.132542	-0.726264	0.122229	-0.663350
23217		9.761648	0.356201	-0.828639	0.004039	0.003111	-0.006351	-0.839844	-0.208984	0.605225	-0.132465	-0.726277	0.122132	-0.663369
23218		9.729113	0.288763	-0.834055	0.003534	-0.001253	-0.005227	-0.844971	-0.214844	0.606689	-0.132422	-0.726318	0.122042	-0.663350
23219		9.746563	0.335124	-0.804845	0.005719	0.004979	-0.007817	-0.846436	-0.208496	0.609619	-0.132447	-0.726319	0.121890	-0.663371
23220		9.741451	0.309795	-0.867738	0.005432	0.005225	-0.006923	-0.841797	-0.208008	0.614746	-0.132394	-0.726326	0.121754	-0.663399
23221		9.738743	0.264663	-0.834511	0.006989	0.005542	-0.009888	-0.835693	-0.210449	0.611084	-0.132331	-0.726372	0.121571	-0.663395
23222		9.736041	0.355275	-0.814425	0.006076	-0.000126	-0.009369	-0.838135	-0.213135	0.605225	-0.132306	-0.726434	0.121408	-0.663362
23223		9.741032	0.330921	-0.826569	0.001010	-0.004223	-0.008195	-0.847900	-0.207520	0.604980	-0.132368	-0.726478	0.121299	-0.663322
23224		9.735405	0.320652	-0.851987	-0.000321	-0.005563	-0.006870	-0.839111	-0.217285	0.610596	-0.132364	-0.726518	0.121232	-0.663290
23225		9.756489	0.293868	-0.826946	-0.001884	0.003542	-0.008200	-0.840088	-0.208496	0.603027	-0.132488	-0.726539	0.121118	-0.663263
23226		9.727114	0.312608	-0.828229	0.003507	0.000254	-0.008449	-0.837402	-0.217773	0.615234	-0.132489	-0.726533	0.120993	-0.663292
23227		9.731094	0.273721	-0.856471	0.001811	-0.005740	-0.011617	-0.843262	-0.213867	0.608643	-0.132575	-0.726675	0.120830	-0.663150
23228		9.756097	0.301493	-0.828826	0.003080	-0.007617	-0.015198	-0.840088	-0.218018	0.603516	-0.132650	-0.726777	0.120658	-0.663054
23229		9.747901	0.372453	-0.815475	0.009350	-0.007519	-0.013486	-0.837158	-0.212158	0.607178	-0.132720	-0.726854	0.120451	-0.662993
23230		9.726881	0.347611	-0.838138	0.005694	-0.005378	-0.008250	-0.841553	-0.218262	0.607178	-0.132705	-0.726925	0.120314	-0.662944
23231		9.709359	0.310943	-0.808683	0.004062	-0.008159	-0.009157	-0.842773	-0.216797	0.611816	-0.132782	-0.727011	0.120180	-0.662858
23232		9.736362	0.314102	-0.825555	0.007280	-0.011449	-0.011003	-0.834961	-0.211426	0.614258	-0.132800	-0.727156	0.120010	-0.662726
23233		9.756540	0.305491	-0.842917	0.005572	-0.009374	-0.011250	-0.838867	-0.211426	0.599121	-0.132761	-0.727310	0.119849	-0.662594
23234		9.757391	0.322795	-0.827897	0.001264	0.001909	-0.009283	-0.845703	-0.208740	0.603027	-0.132824	-0.727229	0.119750	-0.662688
23235		9.728354	0.332773	-0.809210	0.006190	0.001425	-0.007864	-0.842285	-0.218994	0.614502	-0.132767	-0.727168	0.119621	-0.662790
23236		9.718961	0.348801	-0.845961	0.003518	-0.002945	-0.008336	-0.842041	-0.214600	0.599609	-0.132823	-0.727244	0.119496	-0.662718
23237		9.721684	0.309516	-0.850362	-0.001210	-0.003326	-0.007407	-0.838623	-0.205078	0.613281	-0.132926	-0.727192	0.119446	-0.662763
23238		9.764364	0.286521	-0.824390	0.004620	-0.000581	-0.008020	-0.845459	-0.221191	0.608643	-0.132762	-0.727254	0.119298	-0.662754
23239		9.749552	0.296783	-0.825838	0.001827	-0.004063	-0.008479	-0.841797	-0.218018	0.610107	-0.132893	-0.727273	0.119217	-0.662723
23240		9.730211	0.310009	-0.836199	0.012464	-0.005794	-0.010674	-0.833984	-0.207520	0.603760	-0.132884	-0.727351	0.119025	-0.662673
23241		9.718360	0.311707	-0.866212	0.003520	-0.005390	-0.009837	-0.841064	-0.207275	0.601562	-0.132816	-0.727388	0.118911	-0.662667
23242		9.739387	0.332894	-0.825773	0.006397	0.001150	-0.011109	-0.837402	-0.210449	0.610840	-0.132741	-0.727321	0.118768	-0.662781
23243		9.760261	0.315499	-0.820047	0.001954	0.002961	-0.009566	-0.838623	-0.206299	0.611816	-0.132695	-0.727338	0.118638	-0.662794
23244		9.748626	0.317062	-0.847595	0.010592	0.006000	-0.009613	-0.842285	-0.209717	0.606934	-0.132483	-0.727346	0.118420	-0.662867
23245		9.746306	0.304499	-0.839073	0.007822	-0.000679	-0.009962	-0.843750	-0.216064	0.604980	-0.132391	-0.727334	0.118273	-0.662925
23246		9.737497	0.350586	-0.819998	0.012973	0.000260	-0.008673	-0.846924	-0.208740	0.604004	-0.132381	-0.727292	0.118126	-0.662999
23247		9.730437	0.301891	-0.856473	0.008372	-0.003456	-0.009262	-0.844971	-0.214355	0.605225	-0.132266	-0.727243	0.118005	-0.663097
23248		9.746600	0.334219	-0.843766	0.003643	0.004074	-0.009417	-0.835938	-0.218994	0.610352	-0.132317	-0.727150	0.117919	-0.663205
23249		9.734489	0.318518	-0.807465	-0.001900	0.003518	-0.008191	-0.833740	-0.211670	0.599365	-0.132476	-0.727169	0.117859	-0.663163
23250		9.741661	0.317198	-0.845720	0.002249	0.006843	-0.005832	-0.841553	-0.217773	0.613525	-0.132515	-0.727060	0.117814	-0.663283
23251		9.749580	0.266345	-0.819873	0.005884	0.002419	-0.008572	-0.844482	-0.216064	0.600830	-0.132531	-0.727101	0.117675	-0.663259
23252		9.737253	0.329997	-0.792542	0.012547	0.002147	-0.009373	-0.836914	-0.216064	0.611084	-0.132556	-0.726989	0.117548	-0.663399
23253		9.745260	0.343751	-0.816193	0.008493	-0.001901	-0.007762	-0.830811	-0.223145	0.601562	-0.132524	-0.727078	0.117408	-0.663332
23254		9.738360	0.294723	-0.851920	0.000622	0.004055	-0.006733	-0.837158	-0.212158	0.607178	-0.132839	-0.727032	0.117407	-0.663321
23255		9.738441	0.303198	-0.790756	0.003092	0.006843	-0.010109	-0.835693	-0.211914	0.598389	-0.132810	-0.726999	0.117281	-0.663385
23256		9.719247	0.316337	-0.798955	0.003380	0.001125	-0.008412	-0.847168	-0.216797	0.605957	-0.132822	-0.726916	0.117215	-0.663485
23257		9.729335	0.274795	-0.842145	0.007453	-0.002162	-0.014524	-0.844482	-0.210205	0.606689	-0.132875	-0.726874	0.117062	-0.663547
23258		9.740762	0.278664	-0.814903	0.006581	-0.008581	-0.012381	-0.842041	-0.214355	0.606934	-0.132728	-0.726919	0.116908	-0.663554
23259		9.761157	0.309712	-0.795407	0.003751	-0.002661	-0.017142	-0.846680	-0.221680	0.601807	-0.132771	-0.726934	0.116748	-0.663558
23260		9.738793	0.365155	-0.800458	0.005878	0.007883	-0.011148	-0.842285	-0.225830	0.602539	-0.132985	-0.726745	0.116679	-0.663734
23261		9.712393	0.336157	-0.864374	0.006880	0.002477	-0.008127	-0.841064	-0.211914	0.605957	-0.133267	-0.726646	0.116648	-0.663792
23262		9.744072	0.304406	-0.846101	0.001797	-0.000141	-0.010172	-0.845703	-0.217285	0.604980	-0.133185	-0.726637	0.116538	-0.663837
23263		9.739480	0.316067	-0.795158	0.005985	-0.004892	-0.010704	-0.840332	-0.213867	0.604248	-0.133206	-0.726619	0.116437	-0.663870
23264		9.754518	0.334006	-0.799388	0.012094	-0.002384	-0.012198	-0.838379	-0.216797	0.610840	-0.133110	-0.726632	0.116249	-0.663908
23265		9.744632	0.326420	-0.831483	0.010023	0.005749	-0.006201	-0.843750	-0.210449	0.604736	-0.133030	-0.726661	0.116107	-0.663917
23266		9.716971	0.303733	-0.811552	0.005959	0.005463	-0.010288	-0.846191	-0.219727	0.604980	-0.132878	-0.726575	0.115956	-0.664068
23267		9.719133	0.320697	-0.819467	0.008509	-0.004349	-0.009240	-0.840088	-0.208008	0.607178	-0.132932	-0.726549	0.115865	-0.664101
23268		9.750762	0.321521	-0.826082	0.006036	0.001347	-0.012538	-0.846924	-0.213867	0.604980	-0.132712	-0.726571	0.115672	-0.664156
23269		9.743074	0.335809	-0.806519	0.007704	0.000198	-0.009915	-0.843506	-0.212891	0.606201	-0.132621	-0.726507	0.115544	-0.664265
23270		9.748742	0.335394	-0.822871	0.009030	-0.005630	-0.011752	-0.834717	-0.210938	0.599609	-0.132498	-0.726545	0.115383	-0.664276
23271		9.733414	0.322586	-0.820359	0.007176	-0.000226	-0.010501	-0.844971	-0.214844	0.606689	-0.132434	-0.726524	0.115271	-0.664332
23272		9.725688	0.336537	-0.801306	0.002882	-0.002503	-0.008871	-0.836914	-0.213867	0.605225	-0.132393	-0.726513	0.115191	-0.664366
23273		9.739416	0.315591	-0.817519	0.001169	-0.007600	-0.009645	-0.840820	-0.210693	0.603516	-0.132381	-0.726595	0.115126	-0.664290
23274		9.733861	0.273725	-0.819971	0.003783	-0.013615	-0.011931	-0.839844	-0.217529	0.614014	-0.132271	-0.726678	0.115029	-0.664238
23275		9.748200	0.339185	-0.809846	0.003274	-0.002897	-0.011375	-0.837158	-0.212891	0.608154	-0.132256	-0.726804	0.114882	-0.664128
23276		9.737359	0.323777	-0.799309	0.006460	-0.005260	-0.010836	-0.841553	-0.214600	0.602783	-0.132149	-0.726901	0.114741	-0.664068
23277		9.753252	0.317808	-0.823807	0.013433	-0.006512	-0.010904	-0.835938	-0.216553	0.606689	-0.132073	-0.726906	0.114601	-0.664102
23278		9.739939	0.351525	-0.854246	0.006699	-0.004590	-0.009358	-0.842529	-0.216309	0.604492	-0.132077	-0.726978	0.114501	-0.664039
23279		9.737589	0.338818	-0.847467	0.003440	-0.005279	-0.008160	-0.840820	-0.217285	0.607666	-0.132095	-0.726963	0.114461	-0.664059
23280		9.732553	0.319871	-0.852956	0.007948	-0.006301	-0.008941	-0.843750	-0.212646	0.611816	-0.132072	-0.727020	0.114356	-0.664019
23281		9.738756	0.277987	-0.826913	0.013038	-0.015557	-0.006423	-0.841064	-0.213623	0.605225	-0.131791	-0.727189	0.114201	-0.663917
23282		9.735933	0.335912	-0.811576	0.012595	-0.015383	-0.010233	-0.834229	-0.215820	0.611328	-0.131665	-0.727291	0.114075	-0.663852
23283		9.744754	0.349377	-0.863026	0.006136	-0.015981	-0.007094	-0.834473	-0.218018	0.614014	-0.131587	-0.727510	0.113989	-0.663642
23284		9.740656	0.312971	-0.830304	0.002063	-0.012125	-0.006583	-0.834717	-0.211914	0.606934	-0.131577	-0.727711	0.113927	-0.663434
23285		9.743080	0.320865	-0.820736	-0.000095	-0.008175	-0.007557	-0.846924	-0.212646	0.599121	-0.131526	-0.727781	0.113909	-0.663371
23286		9.733011	0.312776	-0.854497	-0.000018	-0.003417	-0.006196	-0.834961	-0.218750	0.605225	-0.131535	-0.727608	0.113967	-0.663548
23287		9.730937	0.306467	-0.787311	0.004397	-0.002025	-0.007839	-0.833740	-0.213867	0.611084	-0.131643	-0.727610	0.113934	-0.663531
23288		9.737938	0.266859	-0.862948	0.010559	-0.002885	-0.013185	-0.844482	-0.208496	0.605225	-0.131550	-0.727721	0.113740	-0.663460
23289		9.765306	0.294510	-0.882421	0.003241	-0.002172	-0.012965	-0.840088	-0.217285	0.604736	-0.131417	-0.727656	0.113640	-0.663575
23290		9.748133	0.274600	-0.811513	0.001910	-0.000503	-0.015728	-0.840820	-0.222412	0.607666	-0.131564	-0.727604	0.113558	-0.663617
23291		9.738649	0.416608	-0.786426	0.005723	-0.004850	-0.013739	-0.846680	-0.210693	0.606201	-0.131737	-0.727620	0.113464	-0.663582
23292		9.721773	0.335134	-0.851522	0.008396	-0.005922	-0.010687	-0.840576	-0.213867	0.605957	-0.131554	-0.727590	0.113340	-0.663672
23293		9.736709	0.297544	-0.827657	0.003991	-0.005052	-0.011520	-0.846436	-0.207275	0.606201	-0.131528	-0.727589	0.113258	-0.663692
23294		9.759219	0.304079	-0.851508	0.006648	-0.003115	-0.012554	-0.835693	-0.212158	0.606445	-0.131305	-0.727542	0.113116	-0.663812
23295		9.742431	0.323850	-0.848973	0.007135	0.000504	-0.012089	-0.840576	-0.212646	0.607422	-0.131237	-0.727547	0.112985	-0.663842
23296		9.721134	0.346113	-0.854413	-0.002370	-0.001084	-0.010989	-0.845215	-0.217041	0.613281	-0.131231	-0.727523	0.112941	-0.663877
23297		9.721315	0.316790	-0.831105	0.004377	-0.007719	-0.011536	-0.835205	-0.207520	0.598877	-0.131181	-0.727597	0.112814	-0.663827
23298		9.760969	0.353177	-0.866192	0.004803	0.001550	-0.009711	-0.839600	-0.211914	0.602539	-0.131094	-0.727504	0.112774	-0.663954
23299		9.743388	0.340310	-0.814692	0.007165	0.001475	-0.007385	-0.842285	-0.209717	0.608154	-0.131016	-0.727422	0.112719	-0.664068
23300		9.724602	0.281923	-0.834342	0.010109	0.003161	-0.009303	-0.842041	-0.214600	0.604248	-0.130806	-0.727384	0.112557	-0.664178
23301		9.733217	0.311011	-0.841989	0.007631	-0.000598	-0.010626	-0.835693	-0.216797	0.609131	-0.130793	-0.727329	0.112470	-0.664255
23302		9.755361	0.332732	-0.825303	0.010360	-0.000331	-0.012405	-0.844482	-0.212158	0.605713	-0.130785	-0.727382	0.112305	-0.664227
23303		9.744019	0.302046	-0.828781	0.017256	0.006538	-0.009628	-0.838379	-0.216309	0.606934	-0.130602	-0.727285	0.112111	-0.664402
23304		9.731273	0.327178	-0.836399	0.014025	0.005650	-0.012389	-0.837158	-0.211670	0.611572	-0.130577	-0.727252	0.111925	-0.664475
23305		9.746943	0.250496	-0.844060	0.023286	0.014712	-0.009760	-0.846680	-0.211914	0.609863	-0.130303	-0.727220	0.111611	-0.664616
23306		9.753191	0.359382	-0.834179	0.015277	0.012632	-0.012343	-0.846191	-0.218506	0.603027	-0.130125	-0.727112	0.111364	-0.664811
23307		9.732552	0.349340	-0.811917	0.020636	0.015029	-0.011189	-0.839355	-0.213135	0.604980	-0.130118	-0.726919	0.111162	-0.665057
23308		9.729397	0.353879	-0.841980	0.015941	0.003472	-0.011369	-0.836914	-0.218506	0.613281	-0.130018	-0.726894	0.110974	-0.665135
23309		9.720910	0.353064	-0.837771	0.012790	0.002627	-0.011789	-0.846191	-0.215332	0.614014	-0.129987	-0.726977	0.110757	-0.665088
23310		9.721491	0.347120	-0.816805	0.008674	0.004954	-0.010428	-0.849365	-0.214355	0.606201	-0.129880	-0.726975	0.110568	-0.665141
23311		9.757675	0.321508	-0.808880	0.014976	0.008361	-0.006491	-0.839111	-0.213623	0.602051	-0.129740	-0.726848	0.110418	-0.665333
23312		9.731921	0.344563	-0.821745	0.014700	-0.000078	-0.005216	-0.847412	-0.207275	0.601074	-0.129645	-0.726817	0.110330	-0.665399
23313		9.734755	0.289911	-0.840580	0.008038	0.000695	-0.010003	-0.852051	-0.209961	0.604004	-0.129508	-0.726716	0.110240	-0.665551
23314		9.770743	0.350624	-0.807151	0.009223	0.004640	-0.008230	-0.838135	-0.204102	0.605469	-0.129364	-0.726585	0.110132	-0.665741
23315		9.733798	0.340953	-0.823480	-0.004948	0.007401	-0.004910	-0.839600	-0.211426	0.603516	-0.129235	-0.726516	0.110138	-0.665840
23316		9.714201	0.305756	-0.822733	0.001214	0.002022	-0.005267	-0.834473	-0.210938	0.602539	-0.129215	-0.726471	0.110136	-0.665893
23317		9.700971	0.283225	-0.823925	0.007661	-0.009313	-0.010197	-0.849121	-0.208984	0.604492	-0.129178	-0.726563	0.110061	-0.665812
23318		9.735914	0.329165	-0.809393	0.006111	-0.011334	-0.010342	-0.842285	-0.214600	0.610107	-0.129050	-0.726595	0.109979	-0.665816
23319		9.757471	0.296526	-0.846140	0.005219	-0.009835	-0.009302	-0.855225	-0.208252	0.595947	-0.129001	-0.726706	0.109880	-0.665720
23320		9.746340	0.320036	-0.801065	-0.000892	-0.005397	-0.011292	-0.843994	-0.217529	0.610596	-0.129019	-0.726551	0.109917	-0.665880
23321		9.742341	0.340213	-0.794941	0.003569	-0.005469	-0.009708	-0.843506	-0.212646	0.604248	-0.129041	-0.726616	0.109826	-0.665819
23322		9.709130	0.360408	-0.830524	0.004540	-0.006918	-0.008402	-0.842285	-0.211670	0.606689	-0.129012	-0.726635	0.109783	-0.665812
23323		9.722931	0.315673	-0.843120	0.000811	-0.011235	-0.007666	-0.841797	-0.211914	0.607666	-0.128966	-0.726714	0.109762	-0.665738
23324		9.749158	0.287184	-0.811770	0.003016	-0.009674	-0.006940	-0.840332	-0.210449	0.604736	-0.128895	-0.726792	0.109721	-0.665673
23325		9.753662	0.333550	-0.814011	0.000393	-0.003860	-0.008652	-0.838623	-0.216797	0.605957	-0.128879	-0.726798	0.109702	-0.665673
23326		9.734022	0.322581	-0.819655	-0.004463	-0.003382	-0.007740	-0.843506	-0.213867	0.614502	-0.129012	-0.726810	0.109737	-0.665628
23327		9.733130	0.309448	-0.836585	-0.006221	-0.006823	-0.007743	-0.834473	-0.204102	0.600830	-0.128999	-0.726901	0.109715	-0.665535
23328		9.712873	0.314171	-0.803716	-0.006536	-0.009814	-0.009069	-0.836670	-0.213867	0.608887	-0.128979	-0.726943	0.109782	-0.665482
23329		9.743533	0.276867	-0.823993	-0.001313	-0.012220	-0.011600	-0.838135	-0.213867	0.613037	-0.129020	-0.727075	0.109741	-0.665337
23330		9.745949	0.333304	-0.823487	-0.002601	-0.009784	-0.013625	-0.839355	-0.215820	0.610107	-0.129047	-0.727213	0.109657	-0.665195
23331		9.759831	0.313457	-0.840407	0.001755	-0.007442	-0.012912	-0.838135	-0.206299	0.611328	-0.129090	-0.727298	0.109569	-0.665108
23332		9.730555	0.347195	-0.827858	-0.002890	-0.003825	-0.009061	-0.837402	-0.214600	0.602295	-0.128974	-0.727359	0.109527	-0.665070
23333		9.730349	0.325827	-0.824671	0.002598	-0.006277	-0.008525	-0.836670	-0.217285	0.609863	-0.129036	-0.727366	0.109536	-0.665049
23334		9.743162	0.328759	-0.821177	0.006452	-0.002842	-0.009269	-0.835693	-0.216797	0.602051	-0.129046	-0.727423	0.109442	-0.665000
23335		9.742331	0.339195	-0.842029	0.010074	-0.002347	-0.008999	-0.840576	-0.217285	0.606201	-0.129090	-0.727415	0.109383	-0.665011
23336		9.733042	0.299260	-0.850606	0.007530	-0.004445	-0.009572	-0.843018	-0.216064	0.607422	-0.129112	-0.727431	0.109309	-0.665001
23337		9.758432	0.318415	-0.801761	0.007284	0.004560	-0.006758	-0.839844	-0.214844	0.608398	-0.129086	-0.727366	0.109236	-0.665089
23338		9.733752	0.317752	-0.833641	0.010929	0.006576	-0.007360	-0.839111	-0.218262	0.601562	-0.129015	-0.727319	0.109118	-0.665174
23339		9.736946	0.309882	-0.860255	0.021592	0.002665	-0.007005	-0.840332	-0.210205	0.607178	-0.128957	-0.727266	0.108973	-0.665267
23340		9.733112	0.328928	-0.851966	0.008438	0.005262	-0.007198	-0.839844	-0.217285	0.609619	-0.128842	-0.727217	0.108879	-0.665358
23341		9.722812	0.288996	-0.834780	0.010463	0.002947	-0.007802	-0.842773	-0.210205	0.602539	-0.128811	-0.727213	0.108764	-0.665387
23342		9.742921	0.319064	-0.814127	0.006715	-0.000645	-0.008665	-0.840576	-0.215820	0.605957	-0.128749	-0.727163	0.108708	-0.665463
23343		9.758456	0.375055	-0.805991	0.005001	0.004662	-0.006737	-0.843018	-0.212158	0.610596	-0.128766	-0.727102	0.108666	-0.665533
23344		9.731238	0.297298	-0.836564	0.005236	0.005349	-0.005275	-0.842041	-0.210449	0.604980	-0.128666	-0.727063	0.108596	-0.665606
23345		9.756530	0.308679	-0.846448	0.004978	0.003142	-0.005864	-0.839111	-0.213867	0.609131	-0.128591	-0.727003	0.108560	-0.665692
23346		9.713254	0.270235	-0.799352	0.006213	0.002172	-0.007042	-0.846191	-0.217773	0.615967	-0.128547	-0.727005	0.108487	-0.665711
23347		9.756652	0.342657	-0.789722	0.014447	0.005493	-0.008540	-0.841309	-0.214111	0.606689	-0.128431	-0.727012	0.108284	-0.665758
23348		9.735873	0.324279	-0.829293	0.011512	0.003806	-0.006627	-0.842285	-0.209717	0.605225	-0.128355	-0.726977	0.108183	-0.665827
23349		9.752231	0.246917	-0.837394	0.007040	0.007844	-0.007612	-0.838379	-0.216553	0.609619	-0.128278	-0.726888	0.108107	-0.665951
23350		9.737380	0.334790	-0.790167	0.007117	0.008416	-0.010821	-0.837402	-0.218262	0.600342	-0.128310	-0.726854	0.107985	-0.666003
23351		9.715388	0.317684	-0.805399	0.007496	0.004235	-0.009957	-0.830566	-0.204834	0.601562	-0.128419	-0.726785	0.107930	-0.666065
23352		9.714090	0.266374	-0.832120	0.003105	-0.002886	-0.011995	-0.839355	-0.206299	0.609863	-0.128387	-0.726821	0.107891	-0.666039
23353		9.741022	0.325588	-0.797368	0.005850	-0.008336	-0.017422	-0.847900	-0.208252	0.614014	-0.128304	-0.726934	0.107735	-0.665957
23354		9.758155	0.351246	-0.791358	0.007513	-0.010964	-0.013930	-0.850098	-0.218994	0.608887	-0.128148	-0.727055	0.107573	-0.665881
23355		9.721373	0.350134	-0.856144	0.005266	-0.013837	-0.009835	-0.836670	-0.216553	0.604248	-0.128158	-0.727136	0.107504	-0.665802
23356		9.729668	0.285644	-0.849609	0.002903	-0.013793	-0.012154	-0.839844	-0.209961	0.610596	-0.128250	-0.727241	0.107477	-0.665674
23357		9.757147	0.335903	-0.796808	0.001935	-0.014600	-0.010980	-0.847412	-0.215332	0.604004	-0.128193	-0.727381	0.107430	-0.665539
23358		9.745166	0.313620	-0.823757	0.005512	-0.009385	-0.011718	-0.840820	-0.209717	0.609619	-0.128214	-0.727396	0.107369	-0.665528
23359		9.757109	0.325632	-0.841520	0.006190	-0.008324	-0.012010	-0.843506	-0.219482	0.608643	-0.128137	-0.727476	0.107273	-0.665471
23360		9.735614	0.300613	-0.839746	0.000879	-0.005985	-0.011828	-0.841553	-0.219971	0.598389	-0.128242	-0.727505	0.107227	-0.665427
23361		9.750371	0.295870	-0.839935	0.002204	-0.003131	-0.014018	-0.838379	-0.211914	0.612549	-0.128435	-0.727448	0.107202	-0.665456
23362		9.724751	0.335799	-0.838710	0.001965	-0.002085	-0.012410	-0.847656	-0.218750	0.607422	-0.128423	-0.727499	0.107123	-0.665415
23363		9.750692	0.317229	-0.825627	0.004858	-0.003433	-0.012572	-0.837891	-0.218750	0.605957	-0.128477	-0.727487	0.107034	-0.665432
23364		9.719789	0.344077	-0.848982	0.003300	-0.006980	-0.011836	-0.845947	-0.214355	0.616943	-0.128574	-0.727533	0.106995	-0.665370
23365		9.754067	0.328783	-0.840361	0.003029	-0.005205	-0.011831	-0.835938	-0.211182	0.609131	-0.128524	-0.727606	0.106891	-0.665316
23366		9.762993	0.349501	-0.828471	0.005167	0.004560	-0.006003	-0.831787	-0.214844	0.606201	-0.128457	-0.727581	0.106857	-0.665362
23367		9.741229	0.307729	-0.839503	0.007452	0.004458	-0.006016	-0.843750	-0.215820	0.600342	-0.128449	-0.727558	0.106825	-0.665394
23368		9.730407	0.276144	-0.842798	0.006054	-0.000199	-0.009217	-0.843262	-0.216064	0.601318	-0.128481	-0.727484	0.106788	-0.665474
23369		9.762465	0.316685	-0.838341	0.004507	-0.001725	-0.014892	-0.841797	-0.209961	0.606445	-0.128570	-0.727439	0.106712	-0.665518
23370		9.737761	0.324797	-0.812270	0.007532	-0.002218	-0.011993	-0.841309	-0.215820	0.609375	-0.128501	-0.727443	0.106615	-0.665543
23371		9.753040	0.327246	-0.855526	0.012603	0.001998	-0.010851	-0.834229	-0.208008	0.609619	-0.128444	-0.727439	0.106473	-0.665581
23372		9.753235	0.306152	-0.850179	0.006339	0.005041	-0.010376	-0.845947	-0.210205	0.608643	-0.128368	-0.727432	0.106388	-0.665617
23373		9.726653	0.322578	-0.819117	0.000135	0.001630	-0.011945	-0.836182	-0.217285	0.601318	-0.128353	-0.727390	0.106333	-0.665675
23374		9.756760	0.371743	-0.809646	0.012307	0.007758	-0.010258	-0.845215	-0.212158	0.608643	-0.128383	-0.727304	0.106235	-0.665778
23375		9.719855	0.299757	-0.831140	0.012534	0.013950	-0.009088	-0.837646	-0.213623	0.604492	-0.128274	-0.727182	0.106085	-0.665957
23376		9.713592	0.289779	-0.829069	0.009863	0.003967	-0.011551	-0.840820	-0.217041	0.603760	-0.128264	-0.727147	0.105982	-0.666013
23377		9.733382	0.321148	-0.809081	0.010002	-0.005682	-0.013444	-0.840332	-0.212402	0.604004	-0.128291	-0.727178	0.105878	-0.665991
23378		9.752174	0.299054	-0.816882	0.006350	-0.005470	-0.015317	-0.844727	-0.211426	0.600830	-0.128309	-0.727208	0.105781	-0.665970
23379		9.730429	0.321451	-0.822901	0.004674	0.002145	-0.013561	-0.839355	-0.208496	0.607666	-0.128327	-0.727130	0.105706	-0.666063
23380		9.738452	0.351511	-0.831040	0.006558	-0.000793	-0.013276	-0.833496	-0.211914	0.605469	-0.128265	-0.727148	0.105602	-0.666072
23381		9.725639	0.391872	-0.824896	0.008633	-0.000566	-0.010081	-0.839111	-0.217285	0.603516	-0.128232	-0.727172	0.105532	-0.666064
23382		9.734721	0.326956	-0.815081	0.002134	-0.001979	-0.007722	-0.844482	-0.212402	0.607422	-0.128296	-0.727156	0.105546	-0.666066
23383		9.749854	0.297770	-0.810399	0.006224	-0.005081	-0.009775	-0.842285	-0.211670	0.600586	-0.128236	-0.727182	0.105480	-0.666060
23384		9.765989	0.291940	-0.833331	0.012969	0.005558	-0.012719	-0.843750	-0.206787	0.605713	-0.128188	-0.727098	0.105345	-0.666182
23385		9.732234	0.366299	-0.815111	0.006688	0.010339	-0.009200	-0.841553	-0.209717	0.603027	-0.128083	-0.726990	0.105256	-0.666334
23386		9.724937	0.325577	-0.844432	0.001660	0.005388	-0.008739	-0.837891	-0.210205	0.602783	-0.128072	-0.726908	0.105240	-0.666428
23387		9.743312	0.318195	-0.810476	0.005784	0.001563	-0.009188	-0.840820	-0.210938	0.594727	-0.128041	-0.726879	0.105200	-0.666472
23388		9.726171	0.337192	-0.807929	0.004448	-0.002313	-0.011652	-0.844971	-0.218018	0.603271	-0.128081	-0.726823	0.105184	-0.666529
23389		9.741805	0.323894	-0.788012	0.007748	-0.007829	-0.010932	-0.848633	-0.216064	0.599121	-0.128106	-0.726852	0.105129	-0.666500
