// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23277		9.689544	-0.149521	-1.384731	0.003097	0.001231	-0.007458	-0.755615	0.287109	-0.377930	0.633306	-0.202425	-0.727754	-0.168291
23278		9.672286	-0.171253	-1.384584	0.006413	0.004120	-0.009138	-0.761230	0.284912	-0.383301	0.633375	-0.202361	-0.727719	-0.168260
23279		9.679720	-0.114265	-1.370953	0.004424	0.003261	-0.008634	-0.760498	0.284912	-0.379150	0.633459	-0.202253	-0.727670	-0.168283
23280		9.691392	-0.156710	-1.386640	0.003044	0.001857	-0.009792	-0.765869	0.291748	-0.376221	0.633470	-0.202162	-0.727681	-0.168307
23281		9.678229	-0.120772	-1.383262	0.006149	-0.001037	-0.008249	-0.760254	0.291016	-0.378174	0.633383	-0.202236	-0.727742	-0.168282
23282		9.668047	-0.148228	-1.388225	0.003679	-0.003247	-0.004526	-0.754883	0.285156	-0.374023	0.633352	-0.202352	-0.727748	-0.168233
23283		9.696495	-0.155417	-1.422484	0.003679	-0.003246	-0.004526	-0.756592	0.285889	-0.374268	0.633307	-0.202336	-0.727809	-0.168156
23284		9.676938	-0.177004	-1.380175	0.003968	-0.003530	-0.008079	-0.758301	0.288574	-0.377686	0.633243	-0.202308	-0.727882	-0.168115
23285		9.682646	-0.167079	-1.380795	0.001594	-0.003074	-0.009727	-0.767090	0.289062	-0.386475	0.633209	-0.202346	-0.727898	-0.168129
23286		9.676402	-0.099845	-1.382406	0.003758	-0.000147	-0.007825	-0.758545	0.283447	-0.382080	0.633263	-0.202357	-0.727837	-0.168176
23287		9.688229	-0.119336	-1.381365	0.002801	0.001520	-0.003907	-0.755615	0.291260	-0.376953	0.633345	-0.202286	-0.727790	-0.168158
23288		9.697241	-0.089531	-1.355451	0.002010	-0.004367	-0.002130	-0.763184	0.291016	-0.383545	0.633325	-0.202466	-0.727772	-0.168091
23289		9.694942	-0.170679	-1.420921	-0.000096	-0.003550	-0.004220	-0.760742	0.283203	-0.384033	0.633333	-0.202606	-0.727721	-0.168115
23290		9.680796	-0.172158	-1.396000	0.004196	-0.002086	-0.003339	-0.761719	0.281982	-0.378662	0.633392	-0.202522	-0.727698	-0.168092
23291		9.654327	-0.163817	-1.406368	0.006981	-0.000134	-0.005173	-0.767334	0.293213	-0.380371	0.633391	-0.202371	-0.727753	-0.168040
23292		9.682180	-0.123005	-1.383786	0.006987	-0.000348	-0.006210	-0.761719	0.289307	-0.381104	0.633363	-0.202484	-0.727751	-0.168019
23293		9.691335	-0.152814	-1.374034	0.002813	0.001091	-0.005982	-0.766846	0.294189	-0.382568	0.633393	-0.202539	-0.727708	-0.168024
23294		9.686215	-0.146979	-1.413641	0.006720	-0.000710	-0.005767	-0.760498	0.293213	-0.379883	0.633395	-0.202677	-0.727672	-0.168010
23295		9.688845	-0.135622	-1.422830	0.007448	-0.002931	-0.004833	-0.761475	0.291748	-0.381104	0.633395	-0.202802	-0.727653	-0.167940
23296		9.688161	-0.147058	-1.383858	0.006786	-0.001763	-0.005507	-0.765869	0.285156	-0.371826	0.633409	-0.202887	-0.727626	-0.167897
23297		9.677002	-0.174321	-1.366910	0.000968	-0.002097	-0.005992	-0.755371	0.293701	-0.385498	0.633257	-0.202829	-0.727784	-0.167860
23298		9.686293	-0.178591	-1.414933	0.003559	-0.001776	-0.008160	-0.760742	0.290527	-0.384766	0.633363	-0.202979	-0.727645	-0.167880
23299		9.684804	-0.163819	-1.411132	0.011094	-0.000938	-0.007739	-0.762451	0.291992	-0.380127	0.633441	-0.202989	-0.727582	-0.167847
23300		9.688027	-0.140875	-1.385440	0.005344	-0.002328	-0.007962	-0.761230	0.287109	-0.380371	0.633420	-0.203062	-0.727584	-0.167830
23301		9.698494	-0.122989	-1.363680	0.002030	-0.000643	-0.007766	-0.756592	0.286865	-0.376709	0.633419	-0.203048	-0.727585	-0.167846
23302		9.683481	-0.121895	-1.390341	0.001811	0.002952	-0.006477	-0.767334	0.290771	-0.380371	0.633447	-0.203023	-0.727574	-0.167815
23303		9.671872	-0.160189	-1.407518	0.002078	-0.001050	-0.004393	-0.758545	0.285889	-0.380859	0.633402	-0.203121	-0.727583	-0.167826
23304		9.689994	-0.160887	-1.372160	0.003087	-0.003338	-0.005976	-0.757324	0.290283	-0.376953	0.633410	-0.203094	-0.727589	-0.167807
23305		9.682217	-0.141896	-1.386609	0.003333	-0.002329	-0.003308	-0.764893	0.288086	-0.376465	0.633398	-0.203178	-0.727593	-0.167731
23306		9.693122	-0.136392	-1.421477	0.002337	-0.000471	-0.003800	-0.768311	0.284912	-0.382080	0.633337	-0.203199	-0.727649	-0.167697
23307		9.686832	-0.155552	-1.381830	0.001543	0.002590	-0.006034	-0.756348	0.287109	-0.381836	0.633335	-0.203146	-0.727651	-0.167755
23308		9.679790	-0.125479	-1.360284	0.003386	0.001415	-0.003500	-0.756104	0.283936	-0.371826	0.633421	-0.203162	-0.727579	-0.167726
23309		9.679996	-0.184873	-1.376936	-0.001024	-0.002746	-0.004449	-0.764160	0.290283	-0.371582	0.633344	-0.203106	-0.727678	-0.167654
23310		9.689981	-0.154590	-1.372979	0.002620	-0.000751	-0.007355	-0.769043	0.287842	-0.379150	0.633224	-0.203144	-0.727780	-0.167619
23311		9.698743	-0.171169	-1.381116	0.000833	-0.000199	-0.007554	-0.759521	0.286621	-0.386230	0.633159	-0.203146	-0.727824	-0.167671
23312		9.672395	-0.137803	-1.374260	0.000851	-0.000844	-0.010666	-0.765625	0.294434	-0.385498	0.633233	-0.203117	-0.727748	-0.167757
23313		9.688016	-0.122945	-1.387225	0.002151	-0.002316	-0.005170	-0.771240	0.291748	-0.383057	0.633251	-0.203304	-0.727669	-0.167807
23314		9.694378	-0.186951	-1.386814	-0.002004	-0.005684	-0.004487	-0.758057	0.296387	-0.378906	0.633161	-0.203466	-0.727684	-0.167885
23315		9.685532	-0.167027	-1.379595	0.004081	-0.001037	-0.009051	-0.759766	0.288818	-0.380859	0.633172	-0.203617	-0.727633	-0.167876
23316		9.679415	-0.136485	-1.380503	0.005792	-0.000317	-0.008078	-0.754150	0.289062	-0.381836	0.633205	-0.203604	-0.727611	-0.167867
23317		9.682472	-0.137389	-1.372105	0.001102	-0.004199	-0.005470	-0.764160	0.291748	-0.379150	0.633245	-0.203673	-0.727559	-0.167858
23318		9.698350	-0.159855	-1.385220	0.003811	-0.005336	-0.004005	-0.760010	0.287109	-0.375977	0.633185	-0.203772	-0.727591	-0.167822
23319		9.704512	-0.138552	-1.425599	0.000432	-0.002818	-0.005107	-0.773682	0.291748	-0.387939	0.633139	-0.203764	-0.727643	-0.167784
23320		9.694497	-0.166074	-1.430380	0.006118	-0.000790	-0.007224	-0.761475	0.282715	-0.378906	0.633140	-0.203853	-0.727593	-0.167887
23321		9.683666	-0.145480	-1.378956	0.007310	-0.001227	-0.007438	-0.764160	0.290283	-0.379883	0.633140	-0.203691	-0.727650	-0.167840
23322		9.656102	-0.159955	-1.384283	0.006834	0.001573	-0.007781	-0.763916	0.289062	-0.377686	0.633153	-0.203691	-0.727641	-0.167830
23323		9.702441	-0.131630	-1.382708	0.004210	-0.002926	-0.007492	-0.760498	0.289551	-0.376953	0.633099	-0.203686	-0.727694	-0.167806
23324		9.674219	-0.133167	-1.406911	0.003237	-0.006079	-0.008566	-0.761475	0.288574	-0.382324	0.633031	-0.203692	-0.727759	-0.167774
23325		9.705195	-0.154149	-1.393295	0.004354	-0.005247	-0.008005	-0.761230	0.283936	-0.380127	0.633019	-0.203707	-0.727763	-0.167787
23326		9.689460	-0.165367	-1.381757	0.008050	-0.003869	-0.008579	-0.763184	0.289062	-0.370361	0.633010	-0.203577	-0.727816	-0.167748
23327		9.677537	-0.118890	-1.366311	0.005597	-0.002155	-0.009451	-0.754150	0.299561	-0.385498	0.632905	-0.203508	-0.727946	-0.167663
23328		9.676348	-0.139111	-1.436359	0.004399	-0.001503	-0.008200	-0.760010	0.290527	-0.375732	0.633007	-0.203755	-0.727781	-0.167694
23329		9.681514	-0.165412	-1.414056	0.006119	-0.001209	-0.009303	-0.760010	0.287598	-0.374512	0.632984	-0.203734	-0.727818	-0.167644
23330		9.694599	-0.112811	-1.384027	0.009893	-0.001311	-0.011691	-0.761963	0.286377	-0.375244	0.632954	-0.203598	-0.727900	-0.167565
23331		9.713784	-0.136313	-1.387372	0.005263	-0.001675	-0.010309	-0.759033	0.297119	-0.373535	0.632907	-0.203497	-0.727977	-0.167532
23332		9.680528	-0.158118	-1.392852	0.002730	0.001520	-0.009369	-0.759521	0.288086	-0.384277	0.632885	-0.203635	-0.727961	-0.167517
23333		9.657705	-0.115112	-1.416350	0.008089	-0.000116	-0.008777	-0.757812	0.286377	-0.376709	0.632960	-0.203610	-0.727900	-0.167530
23334		9.685758	-0.133940	-1.410544	0.004457	-0.002122	-0.005864	-0.758789	0.286621	-0.379639	0.632956	-0.203567	-0.727930	-0.167467
23335		9.687775	-0.134572	-1.380625	0.000839	-0.004772	-0.006062	-0.761230	0.286133	-0.376953	0.632937	-0.203578	-0.727944	-0.167464
23336		9.683553	-0.154158	-1.385362	-0.000645	0.000093	-0.005863	-0.763428	0.287842	-0.377197	0.632922	-0.203568	-0.727959	-0.167470
23337		9.682016	-0.186887	-1.415229	0.001868	0.001268	-0.009338	-0.761475	0.287842	-0.378418	0.632903	-0.203541	-0.727976	-0.167497
23338		9.676904	-0.108998	-1.403292	0.003243	0.002682	-0.008185	-0.761963	0.281738	-0.382812	0.632927	-0.203518	-0.727959	-0.167510
23339		9.687899	-0.150983	-1.397471	-0.000557	-0.001816	-0.009751	-0.762207	0.292725	-0.378418	0.632935	-0.203416	-0.727964	-0.167582
23340		9.691064	-0.151219	-1.388540	0.002719	0.001740	-0.008334	-0.759033	0.285400	-0.377197	0.632942	-0.203498	-0.727929	-0.167608
23341		9.676094	-0.102419	-1.380545	0.002498	0.005117	-0.008086	-0.762451	0.290283	-0.382568	0.632991	-0.203425	-0.727906	-0.167610
23342		9.663831	-0.163676	-1.392201	0.001263	0.001810	-0.007675	-0.759277	0.290039	-0.378174	0.633030	-0.203491	-0.727840	-0.167672
23343		9.693488	-0.146381	-1.430039	0.004173	0.001674	-0.008993	-0.764648	0.286865	-0.375488	0.633053	-0.203499	-0.727817	-0.167674
23344		9.694072	-0.109591	-1.377903	0.004835	0.000725	-0.007281	-0.761719	0.291504	-0.376465	0.633018	-0.203443	-0.727870	-0.167643
23345		9.694665	-0.144615	-1.377281	-0.000239	-0.001648	-0.005782	-0.759766	0.290283	-0.373291	0.632977	-0.203544	-0.727876	-0.167651
23346		9.675429	-0.141155	-1.391383	0.002186	0.001227	-0.006408	-0.766357	0.280029	-0.372803	0.632953	-0.203578	-0.727895	-0.167619
23347		9.682818	-0.144424	-1.394784	0.000859	0.003128	-0.009835	-0.762451	0.288086	-0.378906	0.632898	-0.203376	-0.727998	-0.167620
