// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23567		9.648222	1.551023	0.792598	0.001850	0.002945	-0.006575	-0.793213	-0.302734	0.468018	-0.172519	-0.675131	0.050066	-0.715492
23568		9.636116	1.486713	0.805811	-0.001473	0.001716	-0.008559	-0.795410	-0.297363	0.467285	-0.172598	-0.675107	0.050132	-0.715491
23569		9.643576	1.494773	0.836863	0.001760	-0.000127	-0.008823	-0.795654	-0.298584	0.465820	-0.172608	-0.675101	0.050148	-0.715493
23570		9.637531	1.520329	0.809176	-0.000317	0.000892	-0.011540	-0.796631	-0.290771	0.472656	-0.172671	-0.675076	0.050163	-0.715500
23571		9.662973	1.546052	0.789195	0.000005	0.001667	-0.008986	-0.792480	-0.303223	0.473389	-0.172643	-0.675068	0.050157	-0.715515
23572		9.675794	1.515578	0.811273	-0.006593	0.001727	-0.010989	-0.788574	-0.294434	0.474365	-0.172784	-0.675056	0.050248	-0.715486
23573		9.651387	1.508386	0.798071	-0.003715	0.000524	-0.012409	-0.791016	-0.293213	0.469482	-0.172861	-0.675074	0.050276	-0.715449
23574		9.653086	1.540152	0.801039	-0.000433	-0.002447	-0.010421	-0.788574	-0.295410	0.466064	-0.172880	-0.675102	0.050291	-0.715416
23575		9.644141	1.529143	0.811457	-0.007930	-0.003594	-0.012503	-0.788574	-0.298828	0.470703	-0.173006	-0.675118	0.050374	-0.715365
23576		9.638421	1.468285	0.796779	-0.002861	-0.002471	-0.012325	-0.790771	-0.291260	0.475098	-0.173104	-0.675150	0.050420	-0.715307
23577		9.648436	1.532038	0.775974	0.001496	-0.000071	-0.014459	-0.792969	-0.303711	0.469482	-0.173123	-0.675184	0.050366	-0.715275
23578		9.650049	1.597546	0.803796	-0.001021	0.002457	-0.010200	-0.794434	-0.294678	0.468994	-0.173211	-0.675161	0.050415	-0.715272
23579		9.629221	1.521830	0.777873	-0.001553	-0.001070	-0.007156	-0.793213	-0.293701	0.471191	-0.173208	-0.675162	0.050462	-0.715268
23580		9.648756	1.509278	0.809059	-0.000047	-0.004495	-0.010662	-0.788574	-0.289551	0.471191	-0.173216	-0.675211	0.050471	-0.715220
23581		9.654789	1.547592	0.805687	-0.001641	-0.004141	-0.009404	-0.791260	-0.298584	0.473389	-0.173210	-0.675261	0.050494	-0.715173
23582		9.647873	1.549218	0.781841	0.001529	-0.003153	-0.006873	-0.793701	-0.293457	0.476562	-0.173207	-0.675308	0.050540	-0.715125
23583		9.650061	1.510856	0.785310	-0.004595	-0.002082	-0.006868	-0.793945	-0.304199	0.467529	-0.173212	-0.675339	0.050609	-0.715090
23584		9.657741	1.500873	0.828944	0.000033	0.002226	-0.008699	-0.792480	-0.292725	0.477539	-0.173280	-0.675309	0.050664	-0.715098
23585		9.636240	1.529891	0.776712	0.000343	-0.000930	-0.009508	-0.788574	-0.298096	0.469727	-0.173264	-0.675347	0.050663	-0.715065
23586		9.654412	1.529784	0.787851	0.000688	0.000115	-0.010320	-0.799805	-0.299072	0.480957	-0.173309	-0.675358	0.050686	-0.715043
23587		9.676091	1.495528	0.811074	0.014335	0.002441	-0.009928	-0.793213	-0.293701	0.476562	-0.173202	-0.675393	0.050560	-0.715045
23588		9.639439	1.526856	0.783973	0.015647	0.003834	-0.011774	-0.798828	-0.299072	0.473877	-0.173087	-0.675418	0.050397	-0.715061
23589		9.625922	1.527179	0.788352	0.008156	0.004640	-0.012174	-0.790283	-0.299561	0.475586	-0.173065	-0.675398	0.050311	-0.715090
23590		9.640765	1.526655	0.813545	0.003632	0.001704	-0.013140	-0.801758	-0.301025	0.469482	-0.173111	-0.675419	0.050279	-0.715062
23591		9.667552	1.490016	0.802301	-0.000507	0.000367	-0.014636	-0.798584	-0.292725	0.471436	-0.173191	-0.675399	0.050265	-0.715062
23592		9.657962	1.515712	0.788483	-0.002831	0.003677	-0.017657	-0.790771	-0.283447	0.480225	-0.173270	-0.675361	0.050209	-0.715083
23593		9.637498	1.550146	0.794596	0.002553	0.003621	-0.016606	-0.791016	-0.292725	0.469727	-0.173242	-0.675380	0.050081	-0.715081
23594		9.624602	1.607787	0.819065	0.003543	0.006217	-0.012312	-0.794678	-0.296387	0.465820	-0.173241	-0.675338	0.050022	-0.715125
23595		9.628803	1.532582	0.778612	0.001223	0.003924	-0.009713	-0.796875	-0.297119	0.467773	-0.173254	-0.675290	0.050022	-0.715167
23596		9.657630	1.524501	0.771118	0.011806	0.004971	-0.012678	-0.789307	-0.298828	0.473145	-0.173202	-0.675261	0.049899	-0.715216
23597		9.643709	1.576111	0.787185	0.002849	0.002161	-0.012367	-0.795654	-0.294189	0.470459	-0.173245	-0.675269	0.049879	-0.715199
23598		9.651122	1.551428	0.794104	-0.000414	0.001755	-0.010419	-0.792969	-0.288574	0.473633	-0.173255	-0.675252	0.049877	-0.715213
23599		9.642223	1.540055	0.805600	0.007931	0.003584	-0.008539	-0.791016	-0.291504	0.472900	-0.173144	-0.675252	0.049790	-0.715246
23600		9.650277	1.556242	0.794953	0.009445	0.002128	-0.010361	-0.791992	-0.295410	0.469482	-0.173061	-0.675270	0.049694	-0.715256
23601		9.636814	1.540132	0.762049	0.006564	0.003320	-0.008943	-0.792725	-0.295410	0.473145	-0.173020	-0.675257	0.049653	-0.715281
23602		9.656221	1.528195	0.794692	0.000970	0.004253	-0.011699	-0.799805	-0.290527	0.465332	-0.173044	-0.675236	0.049631	-0.715297
23603		9.663371	1.537356	0.826469	0.003377	0.004006	-0.013442	-0.783447	-0.300293	0.468018	-0.173026	-0.675184	0.049552	-0.715355
23604		9.638456	1.565768	0.787897	0.003867	0.001380	-0.011147	-0.797363	-0.293701	0.477295	-0.173080	-0.675196	0.049558	-0.715331
23605		9.632451	1.589562	0.810000	0.003164	0.000972	-0.011491	-0.793945	-0.294922	0.474121	-0.173054	-0.675214	0.049505	-0.715323
23606		9.657404	1.540925	0.783134	0.002975	0.002139	-0.009547	-0.792480	-0.297119	0.474609	-0.173033	-0.675216	0.049482	-0.715328
23607		9.635318	1.560220	0.822603	-0.002790	0.000585	-0.010072	-0.785156	-0.296875	0.469727	-0.173082	-0.675224	0.049521	-0.715306
23608		9.650500	1.525724	0.823473	0.002954	0.003823	-0.011515	-0.792969	-0.295166	0.471191	-0.173119	-0.675214	0.049505	-0.715308
23609		9.653642	1.570777	0.793404	0.002025	0.004027	-0.010198	-0.786377	-0.293457	0.469238	-0.173120	-0.675190	0.049487	-0.715332
23610		9.629650	1.545372	0.793125	-0.002450	0.001630	-0.010883	-0.790771	-0.292969	0.470703	-0.173170	-0.675184	0.049513	-0.715323
23611		9.643252	1.556476	0.797264	-0.000250	-0.001650	-0.010675	-0.794922	-0.299316	0.469238	-0.173182	-0.675208	0.049517	-0.715297
23612		9.656903	1.567343	0.801214	0.004659	0.001219	-0.008267	-0.792480	-0.294434	0.476562	-0.173167	-0.675204	0.049515	-0.715305
23613		9.649212	1.545266	0.783373	-0.001218	0.001933	-0.006284	-0.789307	-0.295166	0.475098	-0.173148	-0.675207	0.049554	-0.715304
23614		9.638398	1.521846	0.778750	-0.004288	-0.001612	-0.007960	-0.794922	-0.287109	0.476562	-0.173182	-0.675238	0.049623	-0.715262
23615		9.643626	1.518870	0.793847	-0.001164	0.000791	-0.011043	-0.794678	-0.296143	0.472168	-0.173151	-0.675250	0.049588	-0.715260
23616		9.674042	1.573219	0.813357	0.001640	0.002431	-0.009667	-0.786377	-0.289795	0.474854	-0.173151	-0.675238	0.049582	-0.715272
23617		9.643171	1.580579	0.814274	0.002190	0.002594	-0.008776	-0.788818	-0.301270	0.479492	-0.173111	-0.675251	0.049557	-0.715271
23618		9.651985	1.529076	0.754971	-0.000081	0.000847	-0.005896	-0.790771	-0.299561	0.470459	-0.173126	-0.675281	0.049621	-0.715235
23619		9.616593	1.488096	0.778674	-0.001129	0.001344	-0.010759	-0.791504	-0.297119	0.471436	-0.173191	-0.675275	0.049656	-0.715222
23620		9.655353	1.556508	0.787033	0.000425	0.000446	-0.012297	-0.799316	-0.294189	0.468018	-0.173238	-0.675284	0.049652	-0.715203
23621		9.655184	1.541459	0.800619	0.002501	0.007292	-0.009876	-0.791260	-0.293701	0.469971	-0.173217	-0.675210	0.049616	-0.715280
23622		9.659599	1.499729	0.784767	0.004456	0.004345	-0.011653	-0.792480	-0.295654	0.472900	-0.173207	-0.675188	0.049561	-0.715307
23623		9.649161	1.591428	0.819786	0.002903	0.003278	-0.011793	-0.783447	-0.296387	0.473633	-0.173215	-0.675180	0.049524	-0.715315
23624		9.620668	1.577136	0.812080	0.001162	0.001410	-0.011669	-0.791992	-0.296875	0.473633	-0.173260	-0.675204	0.049522	-0.715282
23625		9.628680	1.519138	0.794558	0.004818	0.001745	-0.012174	-0.789307	-0.303711	0.472656	-0.173262	-0.675217	0.049472	-0.715273
23626		9.662425	1.557475	0.813190	0.003152	0.000983	-0.011484	-0.792480	-0.294922	0.471191	-0.173321	-0.675234	0.049479	-0.715241
23627		9.663999	1.571553	0.829400	0.004149	0.003854	-0.010557	-0.792236	-0.297119	0.469482	-0.173305	-0.675217	0.049438	-0.715264
23628		9.640334	1.514430	0.755054	0.010233	0.004236	-0.009156	-0.785400	-0.294922	0.482422	-0.173242	-0.675205	0.049365	-0.715297
23629		9.645079	1.545306	0.794132	0.008340	-0.004049	-0.010153	-0.792969	-0.299561	0.469238	-0.173183	-0.675315	0.049303	-0.715211
23630		9.622179	1.600280	0.806594	0.004319	-0.003751	-0.010804	-0.795654	-0.295654	0.472656	-0.173195	-0.675359	0.049298	-0.715167
23631		9.647844	1.592718	0.761365	0.000218	-0.000627	-0.008666	-0.789062	-0.289307	0.475098	-0.173189	-0.675370	0.049315	-0.715157
23632		9.662679	1.534571	0.766970	-0.003720	0.003013	-0.010438	-0.790771	-0.299316	0.471436	-0.173206	-0.675360	0.049322	-0.715161
23633		9.644111	1.594155	0.825499	-0.003580	0.001024	-0.009300	-0.795410	-0.296387	0.476318	-0.173274	-0.675354	0.049389	-0.715146
23634		9.629880	1.571791	0.784903	-0.002143	0.002401	-0.008329	-0.795898	-0.297852	0.466309	-0.173286	-0.675344	0.049421	-0.715150
23635		9.637897	1.587308	0.774769	-0.000120	0.004496	-0.006186	-0.792969	-0.289551	0.463379	-0.173285	-0.675288	0.049468	-0.715201
23636		9.645484	1.520347	0.799963	-0.006391	0.003310	-0.007322	-0.789307	-0.294678	0.480957	-0.173305	-0.675226	0.049536	-0.715249
23637		9.661165	1.541916	0.820427	0.004933	0.001458	-0.005993	-0.782959	-0.297363	0.472656	-0.173232	-0.675265	0.049520	-0.715231
23638		9.661004	1.527821	0.783775	0.007633	0.003683	-0.007149	-0.793945	-0.294922	0.475830	-0.173189	-0.675276	0.049498	-0.715233
23639		9.647249	1.544633	0.775830	-0.003579	0.005226	-0.009308	-0.791748	-0.294189	0.473877	-0.173221	-0.675240	0.049526	-0.715257
23640		9.652388	1.541646	0.792235	-0.005130	0.004155	-0.009449	-0.790283	-0.303711	0.472656	-0.173268	-0.675210	0.049572	-0.715271
23641		9.630387	1.586028	0.778087	-0.004095	0.005615	-0.009916	-0.793945	-0.291260	0.478271	-0.173375	-0.675167	0.049646	-0.715280
23642		9.651059	1.563943	0.781816	-0.002768	0.001131	-0.009785	-0.794922	-0.298584	0.469482	-0.173374	-0.675179	0.049651	-0.715269
23643		9.621575	1.559017	0.803329	-0.004025	0.002520	-0.009343	-0.789551	-0.302979	0.476562	-0.173435	-0.675147	0.049711	-0.715280
23644		9.636679	1.542203	0.791652	-0.004498	0.001496	-0.011346	-0.785400	-0.293457	0.477539	-0.173545	-0.675155	0.049776	-0.715241
23645		9.648549	1.581223	0.812906	-0.002364	0.003287	-0.010030	-0.792969	-0.291992	0.478027	-0.173574	-0.675161	0.049791	-0.715227
23646		9.641963	1.565169	0.803401	-0.003513	0.002132	-0.008734	-0.793701	-0.294189	0.470459	-0.173576	-0.675163	0.049813	-0.715224
23647		9.645790	1.574047	0.798211	-0.004104	-0.000824	-0.008223	-0.794678	-0.292969	0.476074	-0.173598	-0.675165	0.049870	-0.715212
23648		9.636592	1.538595	0.814110	0.001537	0.001065	-0.006863	-0.797852	-0.293701	0.475342	-0.173545	-0.675177	0.049869	-0.715214
23649		9.626253	1.540869	0.754973	-0.000629	0.000958	-0.010145	-0.791992	-0.296387	0.478760	-0.173539	-0.675180	0.049861	-0.715213
23650		9.627636	1.570296	0.807920	-0.003142	-0.000469	-0.009255	-0.799805	-0.294922	0.476318	-0.173568	-0.675209	0.049898	-0.715176
23651		9.656256	1.538555	0.804400	-0.005391	-0.001955	-0.009740	-0.790527	-0.297852	0.466553	-0.173599	-0.675227	0.049944	-0.715149
23652		9.646096	1.539274	0.794812	0.000331	0.001315	-0.011176	-0.785400	-0.288574	0.474609	-0.173645	-0.675215	0.049957	-0.715148
23653		9.663732	1.557465	0.793875	0.001765	0.002694	-0.010205	-0.791260	-0.292725	0.469482	-0.173613	-0.675226	0.049916	-0.715148
23654		9.643000	1.548831	0.817040	0.001729	0.002141	-0.010487	-0.789062	-0.299805	0.479492	-0.173606	-0.675217	0.049894	-0.715160
23655		9.623590	1.571087	0.793305	0.002610	0.001118	-0.008723	-0.791992	-0.293457	0.474609	-0.173605	-0.675251	0.049896	-0.715128
23656		9.637380	1.566140	0.760642	0.004158	0.002192	-0.008581	-0.790039	-0.293457	0.475586	-0.173555	-0.675259	0.049862	-0.715134
23657		9.642800	1.561280	0.825950	0.001613	0.002447	-0.009658	-0.787598	-0.293701	0.471924	-0.173540	-0.675267	0.049841	-0.715133
23658		9.645579	1.564717	0.813107	0.001350	0.002505	-0.008281	-0.793213	-0.300781	0.478760	-0.173525	-0.675265	0.049844	-0.715137
23659		9.625169	1.539730	0.799601	0.006692	0.006142	-0.007511	-0.790283	-0.298096	0.476318	-0.173481	-0.675253	0.049809	-0.715162
23660		9.624313	1.559286	0.787967	0.000640	0.004056	-0.006949	-0.788086	-0.299316	0.472900	-0.173476	-0.675243	0.049834	-0.715171
23661		9.652219	1.560903	0.809783	-0.001860	0.002898	-0.009420	-0.790283	-0.293457	0.466309	-0.173530	-0.675234	0.049876	-0.715163
23662		9.648877	1.546233	0.786803	0.001760	0.002696	-0.010203	-0.788818	-0.293701	0.478760	-0.173531	-0.675213	0.049865	-0.715184
23663		9.642621	1.569358	0.808922	0.001428	-0.000591	-0.007708	-0.786865	-0.290527	0.473633	-0.173498	-0.675257	0.049866	-0.715150
23664		9.641815	1.548025	0.813640	0.001873	0.000153	-0.009348	-0.792236	-0.298828	0.479736	-0.173468	-0.675285	0.049846	-0.715133
23665		9.641429	1.591445	0.796082	0.002572	0.000567	-0.009004	-0.792236	-0.296387	0.472412	-0.173458	-0.675318	0.049839	-0.715104
23666		9.620167	1.560778	0.773791	0.001461	-0.000038	-0.007425	-0.793945	-0.300781	0.480957	-0.173441	-0.675332	0.049859	-0.715093
23667		9.646655	1.533436	0.792296	-0.005004	0.004395	-0.009993	-0.788818	-0.297607	0.478027	-0.173513	-0.675316	0.049907	-0.715088
23668		9.656412	1.560995	0.797986	-0.002598	0.001930	-0.010045	-0.795166	-0.294189	0.479248	-0.173559	-0.675327	0.049936	-0.715064
23669		9.658866	1.580337	0.822164	0.001458	0.002202	-0.009108	-0.788818	-0.288574	0.468262	-0.173530	-0.675337	0.049914	-0.715063
23670		9.645336	1.581471	0.776665	-0.002748	0.001682	-0.009499	-0.789307	-0.298096	0.470459	-0.173537	-0.675322	0.049931	-0.715075
23671		9.639069	1.563495	0.816591	-0.002782	0.001129	-0.009781	-0.797119	-0.295898	0.473145	-0.173593	-0.675318	0.049979	-0.715062
23672		9.638172	1.583270	0.804464	-0.002943	0.002846	-0.007558	-0.796143	-0.299316	0.467773	-0.173603	-0.675291	0.050023	-0.715082
23673		9.637692	1.545993	0.773103	-0.004011	0.003067	-0.009057	-0.787842	-0.299805	0.475586	-0.173664	-0.675248	0.050087	-0.715103
23674		9.657732	1.557281	0.801144	0.000080	0.003894	-0.007837	-0.792725	-0.293945	0.474609	-0.173683	-0.675241	0.050117	-0.715103
23675		9.638108	1.553458	0.832046	0.003340	-0.000145	-0.006409	-0.784912	-0.301270	0.475830	-0.173622	-0.675266	0.050114	-0.715095
23676		9.642304	1.546498	0.789347	-0.001154	-0.000890	-0.009066	-0.789551	-0.291504	0.471191	-0.173672	-0.675305	0.050163	-0.715042
23677		9.656761	1.563159	0.801409	-0.001455	0.000852	-0.009656	-0.792725	-0.297607	0.474121	-0.173678	-0.675308	0.050173	-0.715037
23678		9.634627	1.566119	0.804091	-0.000440	0.004282	-0.008445	-0.788330	-0.303955	0.472656	-0.173690	-0.675284	0.050192	-0.715055
23679		9.633270	1.562501	0.797175	-0.004015	0.003066	-0.009056	-0.793457	-0.297852	0.479248	-0.173780	-0.675267	0.050271	-0.715044
23680		9.631507	1.535627	0.794913	-0.000395	0.002872	-0.009839	-0.794434	-0.298828	0.474609	-0.173796	-0.675271	0.050272	-0.715036
23681		9.650131	1.518200	0.819980	0.000700	0.005444	-0.009739	-0.791504	-0.300781	0.475098	-0.173813	-0.675239	0.050269	-0.715062
23682		9.658775	1.540506	0.818206	-0.001471	0.005332	-0.013020	-0.790527	-0.296143	0.477295	-0.173891	-0.675212	0.050267	-0.715069
23683		9.643438	1.529098	0.806901	0.000397	0.000466	-0.012281	-0.794678	-0.295166	0.472168	-0.173918	-0.675240	0.050244	-0.715038
23684		9.646623	1.555122	0.838552	0.007999	0.001685	-0.014371	-0.792236	-0.295898	0.476807	-0.173895	-0.675254	0.050135	-0.715038
23685		9.627857	1.545085	0.790612	0.006545	0.004506	-0.015349	-0.795410	-0.301514	0.471191	-0.173896	-0.675256	0.050021	-0.715043
23686		9.623970	1.547624	0.804980	-0.003162	0.004278	-0.015975	-0.783691	-0.296143	0.473145	-0.174016	-0.675220	0.050016	-0.715049
23687		9.657928	1.553941	0.799970	0.002205	0.001766	-0.016870	-0.793213	-0.293213	0.474121	-0.174083	-0.675242	0.049947	-0.715017
23688		9.627391	1.609306	0.790913	-0.001597	0.001154	-0.015825	-0.803955	-0.291748	0.471924	-0.174141	-0.675248	0.049901	-0.715000
23689		9.617976	1.616716	0.789244	-0.001588	-0.001085	-0.014142	-0.787109	-0.304199	0.472168	-0.174161	-0.675250	0.049864	-0.714996
23690		9.634122	1.606535	0.785226	-0.001845	0.003728	-0.012490	-0.788086	-0.293945	0.473877	-0.174260	-0.675235	0.049890	-0.714984
23691		9.623549	1.583856	0.781675	-0.002789	0.005885	-0.009502	-0.785156	-0.300537	0.479492	-0.174284	-0.675199	0.049903	-0.715011
23692		9.633733	1.593455	0.800525	0.001605	0.004980	-0.007690	-0.791992	-0.295898	0.477295	-0.174283	-0.675201	0.049910	-0.715009
23693		9.659492	1.560469	0.811337	0.001148	0.001716	-0.008010	-0.795898	-0.294922	0.468018	-0.174257	-0.675214	0.049907	-0.715004
23694		9.650311	1.566345	0.810006	0.007008	0.003028	-0.008301	-0.790527	-0.301758	0.472900	-0.174188	-0.675197	0.049857	-0.715040
23695		9.631350	1.570618	0.799219	0.003943	0.003657	-0.009988	-0.789795	-0.301758	0.472656	-0.174197	-0.675190	0.049838	-0.715046
23696		9.631807	1.578522	0.808100	0.002447	0.005646	-0.007891	-0.797363	-0.301514	0.471924	-0.174201	-0.675162	0.049848	-0.715071
23697		9.639254	1.571194	0.803323	0.008599	0.007459	-0.009273	-0.784424	-0.295166	0.477295	-0.174157	-0.675118	0.049781	-0.715128
23698		9.637881	1.567718	0.796822	0.000417	0.005503	-0.008361	-0.798584	-0.306885	0.474854	-0.174151	-0.675108	0.049777	-0.715139
23699		9.640156	1.586805	0.821432	0.008400	0.003864	-0.007608	-0.790283	-0.303955	0.471436	-0.174112	-0.675101	0.049748	-0.715157
23700		9.641844	1.561028	0.805172	0.007914	0.000046	-0.008209	-0.792969	-0.292725	0.472656	-0.174082	-0.675131	0.049727	-0.715136
23701		9.640610	1.557479	0.797226	0.002591	0.001137	-0.008712	-0.789062	-0.291992	0.475830	-0.174042	-0.675140	0.049704	-0.715140
23702		9.636479	1.574190	0.848072	0.000140	0.003039	-0.008944	-0.791504	-0.292725	0.473633	-0.174023	-0.675140	0.049692	-0.715145
23703		9.621533	1.587172	0.782197	-0.006090	0.002356	-0.009810	-0.790527	-0.290283	0.469971	-0.174067	-0.675124	0.049734	-0.715147
23704		9.617640	1.564748	0.801143	-0.001921	0.002342	-0.009697	-0.790771	-0.298340	0.481689	-0.174069	-0.675109	0.049738	-0.715161
23705		9.631028	1.575931	0.805679	-0.001498	0.000296	-0.009934	-0.793457	-0.302734	0.469482	-0.174091	-0.675144	0.049748	-0.715121
23706		9.631561	1.583745	0.813601	0.003627	0.000370	-0.007493	-0.799805	-0.300049	0.473145	-0.174083	-0.675151	0.049767	-0.715115
23707		9.650643	1.591232	0.782558	0.000677	-0.004342	-0.006926	-0.791016	-0.301025	0.470947	-0.174065	-0.675194	0.049809	-0.715076
23708		9.646746	1.544779	0.805033	-0.008608	-0.001886	-0.007523	-0.789551	-0.292725	0.482422	-0.174153	-0.675202	0.049936	-0.715038
23709		9.616131	1.574256	0.800625	-0.004653	0.001503	-0.007154	-0.792480	-0.299561	0.475098	-0.174151	-0.675220	0.049975	-0.715019
23710		9.626961	1.567801	0.781543	-0.000368	0.001188	-0.007869	-0.794189	-0.287109	0.476807	-0.174158	-0.675228	0.050005	-0.715008
23711		9.633999	1.575975	0.812896	-0.002333	0.002148	-0.007775	-0.792969	-0.293945	0.479980	-0.174117	-0.675224	0.050004	-0.715021
23712		9.657561	1.547622	0.844790	-0.002104	0.001541	-0.009431	-0.797119	-0.294189	0.474609	-0.174118	-0.675237	0.050007	-0.715008
23713		9.660288	1.553030	0.782164	0.002129	0.002637	-0.008753	-0.790283	-0.294189	0.469727	-0.174082	-0.675229	0.049984	-0.715026
23714		9.628035	1.593273	0.807346	-0.000273	0.003125	-0.010379	-0.785889	-0.302002	0.484619	-0.174098	-0.675210	0.049981	-0.715041
23715		9.637107	1.573878	0.822753	0.001441	0.004737	-0.007141	-0.787354	-0.292480	0.474121	-0.174090	-0.675224	0.049985	-0.715029
23716		9.622307	1.584467	0.806615	0.005226	0.002568	-0.006782	-0.790527	-0.295410	0.471436	-0.174016	-0.675236	0.049951	-0.715039
23717		9.632959	1.554721	0.792197	0.003104	0.000761	-0.008100	-0.794678	-0.286865	0.468994	-0.173984	-0.675248	0.049942	-0.715035
23718		9.661946	1.585845	0.816056	0.001211	-0.001931	-0.007716	-0.785400	-0.295166	0.477051	-0.173923	-0.675267	0.049935	-0.715033
23719		9.632669	1.579952	0.836422	0.004631	-0.000946	-0.006555	-0.797852	-0.301758	0.473145	-0.173860	-0.675319	0.049920	-0.715000
23720		9.632363	1.583282	0.786686	-0.004397	0.001168	-0.005171	-0.792480	-0.297363	0.472900	-0.173886	-0.675302	0.050018	-0.715003
23721		9.624784	1.576481	0.806243	-0.000768	0.003786	-0.007348	-0.788818	-0.296631	0.471924	-0.173888	-0.675279	0.050047	-0.715022
23722		9.635642	1.569844	0.787577	-0.000540	0.002902	-0.005647	-0.795898	-0.295166	0.472656	-0.173875	-0.675266	0.050092	-0.715034
23723		9.653765	1.545851	0.804186	0.003101	0.000486	-0.004742	-0.796387	-0.300537	0.472412	-0.173806	-0.675274	0.050108	-0.715043
23724		9.641497	1.549856	0.815564	-0.001629	-0.002193	-0.007704	-0.798340	-0.297363	0.470459	-0.173827	-0.675296	0.050166	-0.715013
23725		9.622178	1.594462	0.786494	0.002757	0.001675	-0.005615	-0.792725	-0.301758	0.474365	-0.173781	-0.675283	0.050186	-0.715035
23726		9.648961	1.543377	0.809834	0.007861	0.003997	-0.004854	-0.795654	-0.298340	0.473389	-0.173707	-0.675279	0.050171	-0.715058
23727		9.641662	1.583564	0.819881	0.009315	0.006218	-0.006956	-0.793213	-0.295898	0.476074	-0.173624	-0.675252	0.050111	-0.715107
23728		9.631260	1.536815	0.820800	0.012030	0.004269	-0.008095	-0.795166	-0.302490	0.474609	-0.173516	-0.675260	0.050009	-0.715133
23729		9.632512	1.552469	0.787109	0.006345	0.001223	-0.010028	-0.796387	-0.296143	0.470947	-0.173501	-0.675278	0.049972	-0.715122
23730		9.642613	1.562734	0.804856	0.003162	0.002145	-0.010890	-0.794678	-0.295410	0.470459	-0.173498	-0.675270	0.049941	-0.715133
23731		9.655052	1.568413	0.801918	0.001171	0.005067	-0.009124	-0.793701	-0.298828	0.470459	-0.173497	-0.675231	0.049936	-0.715170
