// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23260		9.639939	1.601021	0.811544	0.002688	0.002354	-0.010250	-0.797363	-0.304199	0.468994	-0.176367	-0.674861	0.053901	-0.714529
23261		9.631063	1.525374	0.747529	0.002955	0.002583	-0.007966	-0.791016	-0.291992	0.474121	-0.176532	-0.674757	0.053864	-0.714590
23262		9.654536	1.517967	0.773956	-0.000728	0.000979	-0.008835	-0.795654	-0.296143	0.474365	-0.176429	-0.674790	0.053801	-0.714588
23263		9.651213	1.529400	0.816842	0.001089	0.001351	-0.010379	-0.791748	-0.293213	0.473145	-0.176391	-0.674793	0.053717	-0.714602
23264		9.651700	1.549506	0.804446	0.004376	0.001931	-0.008689	-0.792236	-0.296875	0.476318	-0.176276	-0.674808	0.053619	-0.714622
23265		9.646563	1.535070	0.780829	0.005348	-0.000299	-0.008874	-0.796631	-0.294434	0.473145	-0.176205	-0.674884	0.053495	-0.714578
23266		9.631507	1.529951	0.776973	-0.000394	0.001451	-0.009940	-0.800537	-0.302246	0.469727	-0.176142	-0.674856	0.053440	-0.714624
23267		9.628034	1.531277	0.790898	-0.000280	0.002556	-0.009371	-0.791992	-0.288574	0.473145	-0.176266	-0.674736	0.053420	-0.714708
23268		9.655997	1.520652	0.782700	0.001800	0.001736	-0.010037	-0.794922	-0.294922	0.473145	-0.176068	-0.674755	0.053332	-0.714746
23269		9.665007	1.546283	0.801029	0.001575	0.000948	-0.009768	-0.792969	-0.293945	0.473389	-0.176003	-0.674753	0.053259	-0.714769
23270		9.650536	1.518883	0.788938	0.001257	0.003010	-0.009525	-0.788330	-0.291260	0.469482	-0.175927	-0.674750	0.053181	-0.714796
23271		9.637903	1.537053	0.780674	0.002288	0.001333	-0.009426	-0.793945	-0.294922	0.474121	-0.175855	-0.674745	0.053128	-0.714823
23272		9.640719	1.550310	0.796489	-0.001182	-0.000599	-0.008296	-0.786865	-0.294922	0.471191	-0.175792	-0.674772	0.053084	-0.714816
23273		9.641016	1.529946	0.788158	-0.000562	0.002637	-0.007981	-0.791748	-0.288818	0.473145	-0.175810	-0.674780	0.053050	-0.714806
23274		9.649555	1.475373	0.815075	-0.000495	0.002881	-0.011369	-0.791016	-0.297607	0.478760	-0.175648	-0.674788	0.052970	-0.714845
23275		9.658024	1.553299	0.808484	-0.002292	-0.003431	-0.009220	-0.787598	-0.292969	0.475342	-0.175622	-0.674925	0.052886	-0.714728
23276		9.651476	1.543540	0.805566	-0.001733	-0.002168	-0.010593	-0.794922	-0.298584	0.469482	-0.175563	-0.675028	0.052817	-0.714651
23277		9.651822	1.523378	0.796544	0.005555	-0.000613	-0.006872	-0.785400	-0.295654	0.473389	-0.175573	-0.674981	0.052781	-0.714695
23278		9.650177	1.559647	0.784144	0.000395	-0.002126	-0.007302	-0.794678	-0.296387	0.469482	-0.175572	-0.675068	0.052738	-0.714616
23279		9.627472	1.536233	0.769751	-0.002833	-0.000737	-0.007303	-0.792236	-0.299316	0.475586	-0.175604	-0.675006	0.052774	-0.714664
23280		9.663392	1.542574	0.771579	-0.001669	0.002648	-0.006095	-0.795166	-0.293701	0.475098	-0.175621	-0.675023	0.052736	-0.714647
23281		9.639045	1.493774	0.812840	0.001194	0.003883	-0.008402	-0.791504	-0.291748	0.474121	-0.175489	-0.675014	0.052662	-0.714693
23282		9.638135	1.558017	0.818409	-0.001712	0.004630	-0.007241	-0.786377	-0.300049	0.479248	-0.175366	-0.675006	0.052630	-0.714733
23283		9.651610	1.569164	0.773836	-0.004675	0.004825	-0.006365	-0.786865	-0.298340	0.477539	-0.175419	-0.675093	0.052564	-0.714643
23284		9.639575	1.524101	0.761545	-0.008858	0.001082	-0.006981	-0.787109	-0.293945	0.477051	-0.175489	-0.675176	0.052561	-0.714548
23285		9.657081	1.544147	0.781811	-0.006117	0.001520	-0.006184	-0.797363	-0.293701	0.465576	-0.175433	-0.675253	0.052554	-0.714489
