// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23372		9.475350	-1.548859	-1.969557	0.009757	-0.000941	-0.005668	-0.815186	0.279541	-0.284668	0.629697	-0.183809	-0.753246	-0.048133
23373		9.472638	-1.505517	-1.986837	0.006722	-0.002706	-0.005962	-0.804688	0.278320	-0.289062	0.629699	-0.183844	-0.753237	-0.048100
23374		9.459240	-1.529869	-1.965183	0.000278	-0.003551	-0.006454	-0.812744	0.278076	-0.282227	0.629754	-0.183963	-0.753160	-0.048146
23375		9.463987	-1.555967	-1.955372	0.000866	0.000117	-0.001968	-0.805664	0.279297	-0.284912	0.629758	-0.184035	-0.753141	-0.048112
23376		9.454408	-1.525595	-1.973324	0.008428	-0.001444	-0.000289	-0.809814	0.278076	-0.285156	0.629813	-0.184119	-0.753081	-0.048002
23377		9.487389	-1.534761	-1.985976	0.007201	-0.001481	-0.006989	-0.809082	0.283691	-0.283691	0.629848	-0.184119	-0.753054	-0.047965
23378		9.464257	-1.552418	-1.979560	0.002229	-0.002613	-0.007288	-0.810791	0.281982	-0.286621	0.629848	-0.184236	-0.753026	-0.047964
23379		9.474341	-1.557172	-1.964240	0.000645	0.000142	-0.008288	-0.808350	0.286377	-0.280029	0.629889	-0.184349	-0.752960	-0.048023
23380		9.451229	-1.574687	-1.957903	0.007235	-0.004712	-0.006930	-0.801270	0.284424	-0.284912	0.629850	-0.184433	-0.752979	-0.047930
23381		9.460993	-1.602041	-1.964237	0.011476	-0.002284	-0.008756	-0.811279	0.277588	-0.285889	0.629908	-0.184497	-0.752919	-0.047854
23382		9.468126	-1.565069	-1.965887	0.011694	-0.001576	-0.005656	-0.812988	0.282715	-0.279053	0.629952	-0.184466	-0.752894	-0.047776
