// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23565		9.483777	1.240575	-2.233760	0.009754	-0.002896	-0.017118	-0.785400	0.194092	-0.328857	0.586707	-0.158853	-0.767021	-0.205476
23566		9.484127	1.254162	-2.235252	0.007415	-0.000664	-0.019902	-0.789307	0.188232	-0.333496	0.586688	-0.158840	-0.767026	-0.205521
23567		9.482651	1.277408	-2.246352	0.002630	0.000514	-0.019222	-0.788818	0.180420	-0.339111	0.586685	-0.158804	-0.767019	-0.205583
23568		9.474640	1.273641	-2.233625	0.009137	-0.000745	-0.019283	-0.791992	0.186768	-0.338379	0.586715	-0.158625	-0.767047	-0.205529
23569		9.468620	1.288887	-2.222863	0.004832	-0.002162	-0.016838	-0.791016	0.184814	-0.339844	0.586713	-0.158590	-0.767052	-0.205543
23570		9.476671	1.250249	-2.244750	0.006429	-0.003500	-0.014846	-0.790039	0.193359	-0.334961	0.586717	-0.158542	-0.767068	-0.205510
23571		9.477974	1.272940	-2.247483	0.009560	-0.003757	-0.017057	-0.790039	0.182373	-0.335693	0.586696	-0.158549	-0.767083	-0.205511
23572		9.474839	1.288030	-2.227789	0.010184	-0.001538	-0.015039	-0.784180	0.190186	-0.330811	0.586708	-0.158443	-0.767114	-0.205438
23573		9.486492	1.290341	-2.221755	0.008868	0.000291	-0.014904	-0.785156	0.190430	-0.336670	0.586729	-0.158423	-0.767110	-0.205411
23574		9.487511	1.271805	-2.241848	0.002840	-0.001050	-0.013076	-0.784180	0.188721	-0.340332	0.586756	-0.158464	-0.767079	-0.205420
23575		9.479710	1.266457	-2.229236	0.005602	-0.000710	-0.011316	-0.782959	0.182861	-0.334473	0.586818	-0.158473	-0.767042	-0.205370
23576		9.495378	1.278418	-2.214503	0.005686	0.000128	-0.012232	-0.785889	0.191895	-0.332520	0.586861	-0.158412	-0.767039	-0.205306
23577		9.486205	1.250770	-2.231107	-0.001459	-0.003285	-0.008852	-0.790039	0.181396	-0.338135	0.586843	-0.158557	-0.767014	-0.205340
23578		9.462294	1.264303	-2.245824	0.003934	-0.004162	-0.012695	-0.791504	0.191406	-0.337402	0.586836	-0.158509	-0.767042	-0.205293
23579		9.466685	1.258318	-2.226671	0.004535	0.002820	-0.012152	-0.787842	0.192871	-0.336914	0.586888	-0.158557	-0.766989	-0.205306
23580		9.479532	1.269927	-2.220819	0.005678	0.000128	-0.012231	-0.784912	0.193604	-0.337891	0.586925	-0.158609	-0.766951	-0.205302
23581		9.480673	1.251128	-2.240720	0.005634	0.000522	-0.013550	-0.785889	0.187500	-0.335693	0.586976	-0.158646	-0.766904	-0.205300
23582		9.480657	1.266375	-2.210893	0.001302	-0.000508	-0.012425	-0.788330	0.192627	-0.332520	0.586997	-0.158671	-0.766881	-0.205308
23583		9.486505	1.267616	-2.223625	0.006482	-0.003477	-0.013975	-0.788574	0.184814	-0.339600	0.586971	-0.158717	-0.766891	-0.205312
23584		9.476608	1.271548	-2.221869	0.004009	-0.004139	-0.011830	-0.788574	0.193359	-0.327881	0.586976	-0.158707	-0.766900	-0.205268
23585		9.477604	1.252460	-2.242639	0.000921	-0.003467	-0.010076	-0.782227	0.188477	-0.338379	0.586924	-0.158848	-0.766899	-0.205312
23586		9.478652	1.233674	-2.263050	0.006068	-0.000862	-0.014879	-0.794922	0.187012	-0.322754	0.586972	-0.158807	-0.766881	-0.205276
23587		9.483312	1.269212	-2.225887	0.006804	-0.000938	-0.015862	-0.788330	0.192871	-0.333496	0.586895	-0.158801	-0.766932	-0.205310
23588		9.467147	1.275057	-2.211386	0.006189	-0.001230	-0.012697	-0.791992	0.185547	-0.335205	0.586899	-0.158854	-0.766917	-0.205311
23589		9.459886	1.266748	-2.229967	0.004169	-0.004088	-0.010105	-0.787109	0.188965	-0.331055	0.586877	-0.158879	-0.766939	-0.205272
23590		9.490034	1.265763	-2.230519	0.009809	-0.005692	-0.009585	-0.799316	0.185547	-0.337158	0.586847	-0.158905	-0.766980	-0.205186
23591		9.487446	1.276596	-2.242377	0.009766	-0.006111	-0.009126	-0.795166	0.192871	-0.335693	0.586807	-0.158915	-0.767032	-0.205099
23592		9.486915	1.249685	-2.232244	0.004783	-0.006233	-0.007933	-0.785400	0.202148	-0.325439	0.586763	-0.159045	-0.767043	-0.205081
23593		9.467746	1.253675	-2.228248	0.006343	-0.006358	-0.009038	-0.786133	0.194824	-0.336914	0.586695	-0.159249	-0.767048	-0.205102
23594		9.467210	1.227421	-2.217854	0.005550	-0.004269	-0.012930	-0.790283	0.188721	-0.339355	0.586693	-0.159318	-0.767035	-0.205100
23595		9.471016	1.237747	-2.241068	0.007606	-0.001803	-0.014204	-0.790039	0.190430	-0.341064	0.586717	-0.159292	-0.767032	-0.205065
23596		9.482635	1.240037	-2.235387	0.006574	-0.003037	-0.013566	-0.782471	0.187500	-0.333496	0.586736	-0.159300	-0.767022	-0.205040
23597		9.480006	1.252584	-2.246382	0.008816	-0.002035	-0.018752	-0.793701	0.193359	-0.337646	0.586745	-0.159195	-0.767047	-0.205004
23598		9.483167	1.266567	-2.238644	0.007337	-0.001884	-0.016785	-0.786133	0.198975	-0.333252	0.586740	-0.159207	-0.767041	-0.205029
23599		9.461113	1.271584	-2.242907	0.007632	-0.001385	-0.014660	-0.787598	0.196533	-0.336914	0.586747	-0.159283	-0.767014	-0.205053
23600		9.469962	1.245181	-2.234583	0.008936	-0.002401	-0.016569	-0.786133	0.191895	-0.334717	0.586754	-0.159309	-0.767000	-0.205064
23601		9.474953	1.278009	-2.228771	0.008117	-0.003162	-0.014668	-0.787354	0.194092	-0.333496	0.586753	-0.159308	-0.767007	-0.205038
23602		9.482001	1.232004	-2.218929	0.006595	-0.002620	-0.014020	-0.793701	0.192383	-0.340332	0.586747	-0.159350	-0.767003	-0.205041
23603		9.469076	1.264263	-2.237757	0.004445	0.000061	-0.015545	-0.779053	0.187256	-0.339600	0.586768	-0.159385	-0.766968	-0.205086
23604		9.489183	1.256081	-2.233433	0.004578	-0.000303	-0.013364	-0.791748	0.194824	-0.330811	0.586836	-0.159349	-0.766935	-0.205041
23605		9.483170	1.270279	-2.222837	0.004702	-0.004225	-0.012799	-0.787598	0.192627	-0.334717	0.586788	-0.159436	-0.766948	-0.205065
23606		9.474076	1.242820	-2.239857	0.004989	-0.002915	-0.012454	-0.786865	0.189941	-0.332520	0.586784	-0.159488	-0.766941	-0.205062
23607		9.461333	1.245986	-2.247200	0.004127	-0.003286	-0.011872	-0.781250	0.188232	-0.339844	0.586771	-0.159519	-0.766949	-0.205042
23608		9.482580	1.259477	-2.214607	0.002355	-0.003637	-0.012028	-0.788330	0.192627	-0.336914	0.586799	-0.159535	-0.766932	-0.205013
23609		9.472453	1.250607	-2.242385	0.002856	-0.001853	-0.010422	-0.779785	0.193604	-0.341797	0.586814	-0.159619	-0.766902	-0.205017
23610		9.476081	1.234834	-2.222526	0.002805	-0.001463	-0.011741	-0.786377	0.195557	-0.338379	0.586875	-0.159683	-0.766844	-0.205012
23611		9.479041	1.235603	-2.244404	0.006724	-0.000948	-0.015852	-0.790283	0.187988	-0.341797	0.586902	-0.159710	-0.766812	-0.205030
23612		9.485280	1.249454	-2.226943	0.007274	0.000446	-0.012926	-0.789062	0.193359	-0.335449	0.586956	-0.159691	-0.766785	-0.204994
23613		9.492431	1.272933	-2.210181	0.003683	0.000132	-0.014557	-0.786377	0.196289	-0.334473	0.586971	-0.159731	-0.766756	-0.205029
23614		9.464001	1.238329	-2.220306	0.002790	-0.005025	-0.013351	-0.787598	0.199951	-0.333008	0.586941	-0.159824	-0.766751	-0.205063
23615		9.461000	1.237979	-2.261320	0.004957	-0.002108	-0.014227	-0.791260	0.193359	-0.335938	0.586930	-0.159924	-0.766725	-0.205110
23616		9.476394	1.250940	-2.247084	0.004866	-0.002137	-0.015087	-0.782959	0.195801	-0.334717	0.586920	-0.159960	-0.766718	-0.205140
23617		9.490088	1.244524	-2.231037	0.006757	-0.001338	-0.014529	-0.784180	0.187744	-0.330078	0.586941	-0.159989	-0.766695	-0.205138
23618		9.473884	1.250271	-2.216731	0.006555	-0.002620	-0.014012	-0.783691	0.188965	-0.338623	0.586935	-0.159934	-0.766727	-0.205083
23619		9.463116	1.244805	-2.213959	0.007033	-0.003588	-0.015796	-0.786133	0.188477	-0.334717	0.586948	-0.159890	-0.766735	-0.205048
23620		9.467176	1.227131	-2.225091	0.006694	-0.000950	-0.015846	-0.794922	0.193604	-0.339111	0.586963	-0.159837	-0.766741	-0.205025
23621		9.467092	1.268332	-2.238501	0.009261	-0.001865	-0.013575	-0.787842	0.192871	-0.337158	0.586969	-0.159869	-0.766732	-0.205014
23622		9.499371	1.259292	-2.228424	0.009060	-0.003148	-0.013057	-0.787598	0.190918	-0.335205	0.586977	-0.159885	-0.766733	-0.204975
23623		9.484134	1.233392	-2.232978	0.003508	-0.001546	-0.012717	-0.779541	0.190674	-0.334961	0.586985	-0.159916	-0.766721	-0.204976
23624		9.452049	1.229145	-2.233349	0.008503	-0.000985	-0.014369	-0.786621	0.189697	-0.334961	0.587026	-0.159871	-0.766714	-0.204918
23625		9.460836	1.230748	-2.236830	0.008483	-0.002208	-0.012131	-0.785156	0.183838	-0.336426	0.587041	-0.159858	-0.766722	-0.204856
23626		9.476210	1.243172	-2.222947	0.005480	-0.004278	-0.012907	-0.791016	0.190674	-0.338379	0.587040	-0.159802	-0.766753	-0.204787
23627		9.499716	1.232817	-2.240739	0.004048	-0.001683	-0.015417	-0.789795	0.190918	-0.335693	0.587042	-0.159812	-0.766743	-0.204811
23628		9.473964	1.227326	-2.253178	0.004297	-0.000789	-0.014615	-0.781738	0.194092	-0.325684	0.587049	-0.159823	-0.766731	-0.204826
23629		9.480218	1.241389	-2.235415	0.008345	0.002936	-0.014938	-0.786133	0.186035	-0.340332	0.587081	-0.159797	-0.766716	-0.204809
23630		9.470878	1.258166	-2.202370	0.004773	0.001803	-0.014789	-0.792725	0.192383	-0.333984	0.587144	-0.159741	-0.766686	-0.204787
23631		9.471267	1.217585	-2.250667	0.003859	0.001818	-0.015526	-0.784180	0.196289	-0.336426	0.587155	-0.159760	-0.766661	-0.204835
23632		9.479953	1.261037	-2.235288	0.005657	0.002593	-0.015829	-0.785156	0.188721	-0.337646	0.587210	-0.159781	-0.766606	-0.204867
23633		9.486713	1.246815	-2.205362	0.003750	0.000565	-0.014147	-0.789551	0.186768	-0.333740	0.587249	-0.159766	-0.766580	-0.204861
23634		9.469596	1.230311	-2.219332	0.002893	0.000192	-0.013565	-0.790039	0.188477	-0.343750	0.587257	-0.159752	-0.766577	-0.204861
23635		9.484020	1.221098	-2.233558	0.002640	-0.000703	-0.014365	-0.790527	0.197021	-0.346680	0.587292	-0.159756	-0.766546	-0.204874
23636		9.477961	1.235385	-2.222719	0.007707	-0.001324	-0.012920	-0.784912	0.193848	-0.327637	0.587341	-0.159822	-0.766495	-0.204870
23637		9.479031	1.257483	-2.225160	0.004140	-0.002461	-0.012772	-0.779053	0.190186	-0.337891	0.587316	-0.159865	-0.766505	-0.204873
23638		9.476940	1.241056	-2.223915	0.004239	-0.001210	-0.014149	-0.790527	0.190186	-0.333008	0.587356	-0.159850	-0.766484	-0.204849
23639		9.479059	1.232211	-2.245089	0.007231	-0.002697	-0.014979	-0.785400	0.190674	-0.337158	0.587334	-0.159832	-0.766508	-0.204834
23640		9.473098	1.259262	-2.204839	0.007354	-0.002250	-0.014578	-0.785889	0.183838	-0.336426	0.587349	-0.159811	-0.766510	-0.204802
23641		9.465144	1.241568	-2.222405	0.004005	-0.002911	-0.013170	-0.786865	0.198242	-0.329346	0.587351	-0.159766	-0.766530	-0.204757
23642		9.483085	1.242499	-2.229156	0.003560	-0.005089	-0.013451	-0.788086	0.189453	-0.339111	0.587296	-0.159866	-0.766540	-0.204798
23643		9.461677	1.256314	-2.235025	0.005382	-0.005113	-0.011976	-0.785156	0.185059	-0.332520	0.587287	-0.159886	-0.766554	-0.204758
23644		9.481029	1.237861	-2.230921	-0.001058	-0.005542	-0.008359	-0.781982	0.194092	-0.330566	0.587253	-0.159939	-0.766577	-0.204727
23645		9.481069	1.211797	-2.220112	0.002952	-0.004567	-0.012068	-0.789551	0.198975	-0.329590	0.587226	-0.160006	-0.766583	-0.204730
23646		9.480558	1.252617	-2.234237	0.002950	-0.004568	-0.012067	-0.787598	0.195312	-0.337646	0.587172	-0.160134	-0.766584	-0.204779
23647		9.486989	1.225184	-2.235382	0.004051	-0.003297	-0.011849	-0.790039	0.197021	-0.333496	0.587173	-0.160210	-0.766566	-0.204783
23648		9.481381	1.210934	-2.213354	0.002443	-0.006360	-0.013666	-0.792236	0.195312	-0.335205	0.587113	-0.160309	-0.766579	-0.204830
23649		9.469914	1.234046	-2.222990	0.005911	-0.004029	-0.016912	-0.788086	0.190918	-0.328857	0.587076	-0.160333	-0.766593	-0.204865
23650		9.469197	1.237558	-2.224091	0.006946	-0.003592	-0.015775	-0.793701	0.195068	-0.332275	0.587038	-0.160304	-0.766633	-0.204850
23651		9.465829	1.252363	-2.204843	0.007916	-0.005208	-0.011482	-0.787598	0.191650	-0.341064	0.586993	-0.160368	-0.766659	-0.204829
23652		9.488592	1.231996	-2.222386	0.005017	-0.006042	-0.013631	-0.783447	0.199951	-0.336914	0.586980	-0.160394	-0.766669	-0.204810
23653		9.486359	1.215675	-2.222112	0.004100	-0.006032	-0.014366	-0.786865	0.194824	-0.340576	0.586956	-0.160489	-0.766658	-0.204845
23654		9.468241	1.227549	-2.249617	0.006586	-0.005741	-0.015193	-0.784668	0.190430	-0.330566	0.586943	-0.160518	-0.766662	-0.204842
23655		9.471964	1.212814	-2.230240	0.004785	-0.001739	-0.015524	-0.786621	0.191650	-0.332520	0.586938	-0.160487	-0.766676	-0.204833
23656		9.475031	1.226693	-2.222435	0.004687	-0.001771	-0.016383	-0.784668	0.192627	-0.333984	0.586930	-0.160467	-0.766682	-0.204845
23657		9.492948	1.228618	-2.228839	0.007643	-0.002449	-0.018990	-0.781250	0.193848	-0.336182	0.586926	-0.160411	-0.766697	-0.204847
23658		9.490057	1.241512	-2.239799	0.002067	-0.002514	-0.015952	-0.789551	0.188232	-0.329346	0.586933	-0.160432	-0.766678	-0.204879
23659		9.467192	1.236682	-2.243173	0.005339	-0.002678	-0.016443	-0.785889	0.190918	-0.332764	0.586900	-0.160381	-0.766716	-0.204872
23660		9.465826	1.230350	-2.243170	0.007007	-0.003561	-0.014910	-0.782715	0.190186	-0.334717	0.586887	-0.160358	-0.766738	-0.204843
23661		9.456587	1.244109	-2.242282	0.003700	-0.003815	-0.013958	-0.784912	0.195068	-0.342285	0.586884	-0.160356	-0.766746	-0.204825
23662		9.480199	1.233981	-2.260153	0.004672	-0.002991	-0.014141	-0.782959	0.192871	-0.330322	0.586910	-0.160396	-0.766717	-0.204828
23663		9.494740	1.237530	-2.245291	0.007154	-0.002696	-0.014969	-0.780518	0.197021	-0.335938	0.586903	-0.160382	-0.766732	-0.204806
23664		9.493003	1.234178	-2.214101	0.005915	0.000364	-0.016223	-0.787842	0.188232	-0.322510	0.586945	-0.160395	-0.766692	-0.204826
23665		9.469558	1.219590	-2.216171	0.004530	-0.002225	-0.016776	-0.787842	0.192627	-0.335693	0.586893	-0.160343	-0.766740	-0.204833
23666		9.470372	1.242653	-2.218384	0.005937	0.000780	-0.016681	-0.790527	0.186279	-0.327637	0.586919	-0.160321	-0.766720	-0.204849
23667		9.464682	1.254546	-2.238058	0.008232	-0.000206	-0.016988	-0.783203	0.193359	-0.330811	0.586907	-0.160225	-0.766758	-0.204819
23668		9.484266	1.237097	-2.233314	0.006331	-0.003873	-0.012604	-0.791260	0.193848	-0.331543	0.586892	-0.160254	-0.766770	-0.204793
23669		9.483699	1.239822	-2.234209	0.003241	-0.002433	-0.012633	-0.783447	0.201904	-0.337891	0.586868	-0.160319	-0.766768	-0.204820
23670		9.475504	1.224969	-2.220662	0.004269	-0.000774	-0.013736	-0.786621	0.192383	-0.338135	0.586898	-0.160426	-0.766708	-0.204871
23671		9.475030	1.228144	-2.220930	0.004197	-0.000392	-0.015054	-0.794434	0.192139	-0.334961	0.586927	-0.160430	-0.766683	-0.204883
23672		9.487894	1.238039	-2.246487	0.003125	-0.001252	-0.015728	-0.792236	0.190186	-0.337402	0.586911	-0.160449	-0.766679	-0.204926
23673		9.478965	1.214079	-2.232068	0.007057	-0.002313	-0.016280	-0.784424	0.188232	-0.336426	0.586908	-0.160413	-0.766692	-0.204915
23674		9.478030	1.255680	-2.245858	0.006264	-0.001859	-0.016616	-0.789307	0.196045	-0.333008	0.586924	-0.160346	-0.766702	-0.204887
23675		9.482074	1.240983	-2.225741	0.008650	0.000761	-0.014471	-0.781494	0.185303	-0.334229	0.586946	-0.160361	-0.766682	-0.204886
23676		9.489516	1.223868	-2.227303	0.003442	-0.004307	-0.015204	-0.784912	0.197021	-0.338135	0.586937	-0.160300	-0.766712	-0.204847
23677		9.496502	1.245066	-2.242292	0.003746	-0.002576	-0.015326	-0.788574	0.194824	-0.334473	0.586944	-0.160353	-0.766685	-0.204883
23678		9.470285	1.242095	-2.224281	0.003688	-0.003409	-0.014406	-0.787354	0.187012	-0.336914	0.586924	-0.160402	-0.766683	-0.204911
23679		9.464506	1.253506	-2.244382	0.004271	-0.000362	-0.014192	-0.786621	0.193604	-0.327148	0.586951	-0.160362	-0.766677	-0.204886
23680		9.483643	1.226213	-2.238413	0.004133	-0.002441	-0.011892	-0.789062	0.191650	-0.331787	0.586926	-0.160417	-0.766683	-0.204891
23681		9.478048	1.249736	-2.228887	0.006708	-0.002106	-0.011862	-0.788818	0.191650	-0.334473	0.586922	-0.160435	-0.766692	-0.204859
23682		9.480283	1.239975	-2.250484	0.004533	-0.005875	-0.010051	-0.787354	0.195801	-0.329346	0.586893	-0.160494	-0.766711	-0.204823
23683		9.488987	1.241407	-2.254558	0.008212	-0.002632	-0.012506	-0.790283	0.195312	-0.335938	0.586878	-0.160534	-0.766719	-0.204804
23684		9.481582	1.235397	-2.242089	0.005617	-0.001027	-0.008245	-0.787842	0.192871	-0.329834	0.586902	-0.160627	-0.766689	-0.204776
23685		9.472341	1.200143	-2.226747	0.007464	-0.002976	-0.011064	-0.790039	0.187012	-0.338379	0.586889	-0.160655	-0.766704	-0.204733
23686		9.454487	1.223723	-2.223747	0.005781	-0.002104	-0.012595	-0.780518	0.195801	-0.336426	0.586907	-0.160622	-0.766713	-0.204677
23687		9.482385	1.220538	-2.263680	0.007664	-0.001279	-0.012045	-0.789307	0.197510	-0.334473	0.586948	-0.160650	-0.766686	-0.204637
23688		9.485590	1.246215	-2.226238	0.006693	-0.002108	-0.011859	-0.798096	0.202148	-0.337646	0.586950	-0.160720	-0.766670	-0.204635
23689		9.471114	1.232506	-2.200945	0.003786	-0.004594	-0.011303	-0.785156	0.185791	-0.335449	0.586912	-0.160880	-0.766650	-0.204694
23690		9.469316	1.215731	-2.200072	0.004678	-0.003385	-0.012806	-0.781494	0.196533	-0.333740	0.586916	-0.160835	-0.766673	-0.204631
23691		9.449888	1.194808	-2.254769	0.004475	-0.003455	-0.014521	-0.777832	0.192383	-0.327148	0.586912	-0.160874	-0.766665	-0.204643
23692		9.477287	1.208327	-2.234409	0.005491	-0.001796	-0.015626	-0.787109	0.193604	-0.329102	0.586911	-0.160843	-0.766676	-0.204630
23693		9.487121	1.230328	-2.240099	0.008350	-0.003711	-0.016850	-0.789062	0.197998	-0.340088	0.586877	-0.160814	-0.766710	-0.204620
23694		9.486403	1.233964	-2.241138	0.008397	-0.002880	-0.017770	-0.785645	0.188721	-0.333740	0.586881	-0.160818	-0.766701	-0.204639
23695		9.466577	1.229521	-2.235214	0.007113	-0.001871	-0.015870	-0.783936	0.190918	-0.333252	0.586889	-0.160751	-0.766720	-0.204599
23696		9.475231	1.231980	-2.238981	0.005967	-0.003982	-0.015161	-0.790527	0.191406	-0.332764	0.586877	-0.160726	-0.766742	-0.204572
23697		9.483259	1.224694	-2.241997	0.005964	-0.003983	-0.015160	-0.781494	0.195312	-0.330322	0.586847	-0.160716	-0.766770	-0.204563
23698		9.467440	1.227215	-2.258642	0.005421	-0.002630	-0.014702	-0.794678	0.185547	-0.331787	0.586840	-0.160737	-0.766769	-0.204569
23699		9.478608	1.233496	-2.222276	0.003786	-0.002558	-0.014456	-0.783447	0.189941	-0.332520	0.586812	-0.160694	-0.766804	-0.204551
23700		9.469274	1.234230	-2.250602	0.005127	-0.000375	-0.013450	-0.789551	0.198242	-0.333008	0.586836	-0.160673	-0.766797	-0.204522
23701		9.482246	1.209119	-2.232338	0.003728	-0.001765	-0.016232	-0.783691	0.198486	-0.329346	0.586819	-0.160729	-0.766781	-0.204587
23702		9.482264	1.222556	-2.233595	0.005703	0.000726	-0.017525	-0.788086	0.196533	-0.333008	0.586827	-0.160749	-0.766756	-0.204645
23703		9.468971	1.216591	-2.239122	0.003997	-0.000449	-0.015897	-0.786377	0.201172	-0.335449	0.586828	-0.160784	-0.766734	-0.204694
23704		9.491073	1.238529	-2.237974	0.007209	-0.001420	-0.015468	-0.785156	0.192627	-0.323486	0.586837	-0.160846	-0.766705	-0.204732
23705		9.489560	1.235056	-2.206652	0.009340	0.000315	-0.014125	-0.790527	0.188721	-0.338623	0.586839	-0.160811	-0.766720	-0.204696
23706		9.472815	1.217918	-2.220725	0.004734	-0.001731	-0.014637	-0.793701	0.189941	-0.334473	0.586852	-0.160778	-0.766723	-0.204672
23707		9.494832	1.226907	-2.249366	0.004777	-0.000902	-0.015557	-0.784180	0.192871	-0.335693	0.586849	-0.160752	-0.766730	-0.204676
23708		9.490873	1.220102	-2.257678	0.005852	0.002004	-0.018045	-0.784180	0.199707	-0.324219	0.586893	-0.160704	-0.766702	-0.204694
23709		9.480114	1.218248	-2.222891	0.005803	0.001174	-0.017124	-0.785156	0.191406	-0.329590	0.586885	-0.160741	-0.766681	-0.204766
23710		9.463390	1.214599	-2.207157	0.007777	-0.001944	-0.016840	-0.790283	0.201904	-0.330566	0.586876	-0.160688	-0.766704	-0.204748
23711		9.485796	1.233653	-2.237150	0.007522	-0.002848	-0.017633	-0.788818	0.200195	-0.328125	0.586838	-0.160748	-0.766701	-0.204817
23712		9.486211	1.256361	-2.239974	0.006428	-0.002180	-0.013561	-0.792480	0.198730	-0.334473	0.586812	-0.160832	-0.766693	-0.204856
23713		9.493378	1.229572	-2.240569	0.001996	-0.002952	-0.014596	-0.785645	0.197266	-0.336914	0.586781	-0.160931	-0.766675	-0.204934
23714		9.482005	1.204532	-2.235158	0.006636	-0.000069	-0.015006	-0.781738	0.189453	-0.322998	0.586810	-0.160964	-0.766641	-0.204953
23715		9.475197	1.209280	-2.223202	0.010853	0.000628	-0.015684	-0.781006	0.197510	-0.335938	0.586827	-0.160850	-0.766673	-0.204875
23716		9.485445	1.241040	-2.229642	0.006690	-0.002817	-0.017506	-0.785889	0.195557	-0.336670	0.586830	-0.160863	-0.766661	-0.204902
23717		9.474980	1.235751	-2.226555	0.006101	-0.002294	-0.016129	-0.791016	0.203613	-0.340088	0.586834	-0.160876	-0.766651	-0.204919
23718		9.488532	1.208078	-2.239079	0.006078	-0.000675	-0.018827	-0.782959	0.194336	-0.331543	0.586837	-0.160957	-0.766603	-0.205027
23719		9.488472	1.234910	-2.210501	0.006388	0.001472	-0.019416	-0.791992	0.189209	-0.334961	0.586861	-0.160903	-0.766587	-0.205058
23720		9.472272	1.228627	-2.225058	0.006257	0.001019	-0.019811	-0.788574	0.191650	-0.337646	0.586875	-0.160808	-0.766592	-0.205071
23721		9.468797	1.232036	-2.234283	0.006357	0.001057	-0.018953	-0.783447	0.194580	-0.335693	0.586904	-0.160750	-0.766577	-0.205091
23722		9.467748	1.239276	-2.203737	0.004518	-0.000988	-0.017260	-0.790527	0.190918	-0.333496	0.586917	-0.160749	-0.766559	-0.205126
23723		9.474005	1.238226	-2.247035	0.007770	-0.001118	-0.017751	-0.791992	0.189941	-0.336670	0.586915	-0.160686	-0.766575	-0.205118
23724		9.497012	1.222578	-2.232452	0.006640	0.000756	-0.015920	-0.792480	0.191162	-0.338135	0.586940	-0.160642	-0.766568	-0.205107
23725		9.477431	1.218280	-2.225712	0.003647	0.000245	-0.019374	-0.787354	0.187988	-0.330811	0.586947	-0.160604	-0.766556	-0.205160
23726		9.476821	1.222410	-2.226041	0.007633	-0.001571	-0.018144	-0.791260	0.191406	-0.334717	0.586941	-0.160503	-0.766590	-0.205130
23727		9.474641	1.254422	-2.238940	0.009507	-0.000730	-0.017597	-0.788330	0.194092	-0.332275	0.586948	-0.160440	-0.766603	-0.205112
23728		9.476975	1.258450	-2.230425	0.007033	-0.003494	-0.013147	-0.788818	0.185547	-0.333008	0.586930	-0.160468	-0.766615	-0.205096
23729		9.478083	1.232928	-2.218565	0.003666	0.000584	-0.012397	-0.792480	0.194824	-0.337891	0.586957	-0.160428	-0.766614	-0.205053
23730		9.476794	1.216063	-2.216783	0.006717	-0.001651	-0.011440	-0.787109	0.193604	-0.338623	0.586969	-0.160486	-0.766597	-0.205040
23731		9.478771	1.209979	-2.207165	0.005331	-0.002644	-0.014677	-0.789307	0.188721	-0.338623	0.586975	-0.160507	-0.766587	-0.205043
