// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23288		9.484410	1.272772	-2.205675	0.007142	-0.004794	-0.010226	-0.791992	0.195312	-0.336914	0.586258	-0.154493	-0.768452	-0.204732
23289		9.487582	1.242626	-2.239444	0.002487	-0.006033	-0.009540	-0.788086	0.185059	-0.337891	0.586227	-0.154821	-0.768405	-0.204750
23290		9.482861	1.225809	-2.239924	0.004665	-0.004089	-0.011185	-0.789062	0.183105	-0.333008	0.586248	-0.154818	-0.768387	-0.204759
23291		9.457149	1.213975	-2.243754	0.007897	-0.000964	-0.016062	-0.794678	0.193848	-0.334229	0.586223	-0.154647	-0.768449	-0.204725
23292		9.472425	1.264437	-2.227619	0.008802	-0.001053	-0.014439	-0.788086	0.191162	-0.337646	0.586185	-0.154817	-0.768448	-0.204709
23293		9.490819	1.253669	-2.224120	0.005465	-0.003765	-0.015251	-0.796143	0.196533	-0.337891	0.586203	-0.154942	-0.768401	-0.204742
23294		9.485353	1.247559	-2.234001	0.006644	-0.002576	-0.014991	-0.783691	0.193848	-0.336182	0.586178	-0.155234	-0.768345	-0.204803
23295		9.481236	1.260377	-2.254116	0.006401	-0.003852	-0.012753	-0.787842	0.192383	-0.335938	0.586222	-0.155410	-0.768283	-0.204775
23296		9.457440	1.249865	-2.217957	0.006547	-0.003002	-0.014535	-0.794189	0.188477	-0.325195	0.586230	-0.155537	-0.768251	-0.204775
23297		9.478607	1.238948	-2.205214	0.002955	-0.003486	-0.014007	-0.779785	0.195557	-0.342285	0.586065	-0.155473	-0.768419	-0.204666
23298		9.481194	1.219514	-2.247848	0.002876	-0.000405	-0.013577	-0.784912	0.189697	-0.338135	0.586232	-0.155763	-0.768206	-0.204769
23299		9.463683	1.246503	-2.252754	0.009849	0.000551	-0.019866	-0.790771	0.195312	-0.338379	0.586311	-0.155743	-0.768140	-0.204805
23300		9.477051	1.257615	-2.246871	0.008796	-0.000629	-0.016632	-0.791992	0.187500	-0.335938	0.586341	-0.155948	-0.768061	-0.204860
23301		9.484761	1.260652	-2.219408	0.006554	-0.002582	-0.016729	-0.784424	0.189697	-0.331055	0.586308	-0.155930	-0.768082	-0.204890
23302		9.475719	1.264484	-2.248630	0.005044	-0.005473	-0.014294	-0.793213	0.194824	-0.337158	0.586268	-0.155900	-0.768144	-0.204794
23303		9.487860	1.255629	-2.232793	0.005187	0.001971	-0.013931	-0.781738	0.187988	-0.334717	0.586290	-0.156131	-0.768061	-0.204864
23304		9.475972	1.230333	-2.249822	0.008016	0.002976	-0.014790	-0.784668	0.193359	-0.332764	0.586392	-0.156044	-0.768016	-0.204807
23305		9.473246	1.254419	-2.238433	0.003788	-0.000075	-0.014149	-0.790771	0.191162	-0.333252	0.586414	-0.156136	-0.767990	-0.204771
23306		9.468021	1.247985	-2.247587	0.005417	-0.000680	-0.013066	-0.793701	0.187012	-0.339844	0.586392	-0.156202	-0.768001	-0.204744
23307		9.478307	1.229433	-2.230882	0.006648	0.000934	-0.014135	-0.783691	0.189941	-0.337646	0.586420	-0.156251	-0.767945	-0.204837
23308		9.472769	1.253515	-2.229010	0.004871	0.000690	-0.013435	-0.781494	0.185059	-0.327637	0.586503	-0.156312	-0.767863	-0.204857
23309		9.487396	1.223708	-2.224088	0.000612	-0.002367	-0.013667	-0.791748	0.190186	-0.328857	0.586477	-0.156100	-0.767964	-0.204716
23310		9.476886	1.238769	-2.231752	0.003192	-0.002217	-0.015360	-0.796631	0.188232	-0.335449	0.586380	-0.156084	-0.768056	-0.204662
23311		9.483434	1.230876	-2.234627	0.001432	-0.002042	-0.016858	-0.786377	0.188477	-0.339600	0.586303	-0.156130	-0.768079	-0.204761
23312		9.460162	1.250207	-2.217808	0.003662	-0.000086	-0.016761	-0.793457	0.197266	-0.337891	0.586368	-0.156175	-0.767994	-0.204858
23313		9.460793	1.272883	-2.228443	0.005027	-0.001965	-0.014313	-0.796631	0.192627	-0.336182	0.586355	-0.156474	-0.767921	-0.204941
23314		9.500734	1.227643	-2.232181	0.000260	-0.007160	-0.014012	-0.782959	0.199463	-0.333252	0.586241	-0.156693	-0.767937	-0.205040
23315		9.462160	1.228223	-2.252982	0.004329	-0.004116	-0.018140	-0.786621	0.192627	-0.338135	0.586239	-0.156899	-0.767898	-0.205037
23316		9.464509	1.252816	-2.224184	0.007012	-0.003952	-0.017217	-0.777832	0.191162	-0.338623	0.586255	-0.157013	-0.767847	-0.205093
23317		9.472962	1.254083	-2.228064	0.006312	-0.003849	-0.013607	-0.792480	0.196533	-0.334473	0.586352	-0.157088	-0.767759	-0.205089
23318		9.473096	1.247351	-2.219528	0.008587	-0.004975	-0.014807	-0.789795	0.189453	-0.331787	0.586291	-0.157277	-0.767769	-0.205080
23319		9.484246	1.256399	-2.255036	0.004038	-0.005813	-0.014572	-0.800537	0.193359	-0.343262	0.586216	-0.157248	-0.767846	-0.205028
23320		9.483188	1.230759	-2.236396	0.009471	-0.004642	-0.016254	-0.788818	0.185547	-0.332764	0.586160	-0.157544	-0.767774	-0.205232
23321		9.479645	1.234382	-2.247027	0.006990	-0.003954	-0.017212	-0.787598	0.190918	-0.335205	0.586122	-0.157369	-0.767854	-0.205173
23322		9.461352	1.232418	-2.233148	0.008124	-0.006271	-0.017795	-0.787842	0.190430	-0.334961	0.586088	-0.157378	-0.767880	-0.205165
23323		9.491898	1.249122	-2.243752	0.007984	-0.003610	-0.016045	-0.787354	0.190918	-0.334229	0.586081	-0.157385	-0.767889	-0.205147
23324		9.482930	1.245083	-2.231964	0.005886	-0.001218	-0.017952	-0.787598	0.189697	-0.338623	0.586087	-0.157378	-0.767885	-0.205151
23325		9.476712	1.249076	-2.251276	0.004782	-0.002406	-0.016463	-0.788086	0.184326	-0.338623	0.586111	-0.157454	-0.767828	-0.205238
23326		9.498013	1.238978	-2.238410	0.009913	-0.002509	-0.017652	-0.790039	0.188232	-0.326172	0.586137	-0.157346	-0.767821	-0.205270
23327		9.465388	1.260000	-2.219465	0.008016	-0.003189	-0.017366	-0.779541	0.201172	-0.342285	0.586055	-0.157126	-0.767976	-0.205094
23328		9.466325	1.252287	-2.241468	0.006243	-0.003438	-0.016665	-0.784668	0.189697	-0.334473	0.586161	-0.157501	-0.767787	-0.205211
23329		9.474513	1.233167	-2.265678	0.005444	-0.002931	-0.017868	-0.785889	0.192139	-0.329834	0.586172	-0.157458	-0.767791	-0.205198
23330		9.494318	1.263633	-2.251809	0.011198	-0.000465	-0.019175	-0.790283	0.187744	-0.329102	0.586173	-0.157338	-0.767849	-0.205072
23331		9.488113	1.259609	-2.230820	0.006654	-0.005237	-0.016705	-0.786621	0.196289	-0.330322	0.586086	-0.157195	-0.767972	-0.204966
23332		9.488055	1.232838	-2.242426	0.006773	-0.000884	-0.018521	-0.784424	0.189941	-0.341553	0.586073	-0.157252	-0.767984	-0.204917
23333		9.458191	1.261794	-2.254185	0.007898	-0.000106	-0.016940	-0.783691	0.187744	-0.332764	0.586170	-0.157333	-0.767868	-0.205013
23334		9.474301	1.272607	-2.239083	0.007766	-0.000951	-0.015158	-0.782715	0.191650	-0.334473	0.586206	-0.157220	-0.767886	-0.204927
23335		9.488496	1.273666	-2.223701	0.002218	-0.002567	-0.013888	-0.788574	0.189453	-0.333740	0.586236	-0.157291	-0.767851	-0.204921
23336		9.492173	1.244506	-2.256571	0.002932	-0.003084	-0.014425	-0.788086	0.189941	-0.332520	0.586211	-0.157314	-0.767864	-0.204923
23337		9.462968	1.213827	-2.258778	0.001200	0.001005	-0.017284	-0.787842	0.192627	-0.334229	0.586211	-0.157302	-0.767859	-0.204952
23338		9.477433	1.265559	-2.242493	0.006115	0.000057	-0.018433	-0.787109	0.185303	-0.340576	0.586222	-0.157339	-0.767837	-0.204975
23339		9.484182	1.258018	-2.244821	0.001949	0.000493	-0.016950	-0.789307	0.190674	-0.333496	0.586284	-0.157336	-0.767756	-0.205105
