// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23276		9.569109	-2.051851	0.619524	0.005833	0.005791	-0.006609	-0.604980	0.270508	-0.495605	0.728993	-0.177579	-0.659867	-0.040143
23277		9.570660	-2.069600	0.619035	0.001132	0.003108	-0.006847	-0.597168	0.271729	-0.493164	0.729022	-0.177502	-0.659851	-0.040196
23278		9.550222	-2.091273	0.645364	0.004597	0.002769	-0.006283	-0.603516	0.272461	-0.496826	0.729099	-0.177458	-0.659780	-0.040182
23279		9.570215	-2.036191	0.613743	0.001811	0.003758	-0.007975	-0.605713	0.269287	-0.488281	0.729155	-0.177427	-0.659722	-0.040247
23280		9.570737	-2.065290	0.631576	0.001772	0.004330	-0.007330	-0.605713	0.275879	-0.488037	0.729102	-0.177321	-0.659808	-0.040275
23281		9.567294	-2.036690	0.654424	0.003204	0.002038	-0.003379	-0.601562	0.275635	-0.491211	0.729018	-0.177422	-0.659872	-0.040280
23282		9.570054	-2.032900	0.626342	0.002188	0.004910	-0.004903	-0.597412	0.270264	-0.485840	0.729035	-0.177518	-0.659827	-0.040309
23283		9.554733	-2.091036	0.620102	-0.000181	0.001230	-0.005231	-0.595215	0.268555	-0.485352	0.729003	-0.177498	-0.659868	-0.040292
23284		9.555232	-2.079017	0.611702	0.001669	0.001966	-0.006351	-0.597900	0.273193	-0.491943	0.729000	-0.177415	-0.659896	-0.040256
23285		9.563541	-2.078481	0.632750	0.001273	0.003722	-0.008568	-0.606934	0.274658	-0.497314	0.729050	-0.177440	-0.659830	-0.040307
23286		9.560381	-1.997256	0.621268	0.004562	0.003338	-0.005633	-0.597900	0.271484	-0.491211	0.729080	-0.177464	-0.659788	-0.040356
23287		9.570523	-2.026372	0.639653	0.000362	0.001260	-0.004633	-0.596680	0.276855	-0.489746	0.729103	-0.177482	-0.659758	-0.040359
23288		9.570226	-2.005253	0.632111	-0.002729	0.002752	-0.002129	-0.605469	0.278564	-0.496094	0.729113	-0.177712	-0.659682	-0.040396
23289		9.567366	-2.091652	0.614455	-0.001460	0.004029	-0.003200	-0.605469	0.267334	-0.493652	0.729124	-0.177926	-0.659606	-0.040494
23290		9.548083	-2.091970	0.613456	-0.000249	0.003542	-0.003836	-0.604004	0.267578	-0.490723	0.729130	-0.177794	-0.659635	-0.040506
23291		9.536779	-2.093541	0.632464	0.004320	0.000359	-0.002931	-0.606689	0.277344	-0.490723	0.729099	-0.177647	-0.659712	-0.040449
23292		9.562960	-2.031965	0.630970	0.004272	-0.000237	-0.002391	-0.601562	0.276367	-0.492920	0.729016	-0.177786	-0.659765	-0.040458
23293		9.565750	-2.069915	0.627953	0.001544	0.002514	-0.004519	-0.609375	0.279297	-0.495117	0.729027	-0.177915	-0.659716	-0.040502
23294		9.563940	-2.039809	0.631236	0.004378	0.002123	-0.003366	-0.600098	0.275879	-0.492920	0.728988	-0.178082	-0.659711	-0.040560
23295		9.568647	-2.065468	0.600349	0.002537	0.002555	-0.002142	-0.601807	0.276855	-0.490967	0.729017	-0.178205	-0.659645	-0.040565
23296		9.555549	-2.068992	0.638888	0.004379	0.002122	-0.003365	-0.606201	0.271729	-0.484131	0.729005	-0.178316	-0.659629	-0.040562
23297		9.544712	-2.090875	0.665504	-0.002665	-0.000735	-0.003626	-0.596191	0.280273	-0.498047	0.728848	-0.178311	-0.659804	-0.040545
23298		9.569638	-2.082944	0.609502	-0.001152	0.003519	-0.007396	-0.602051	0.276611	-0.493408	0.728961	-0.178570	-0.659601	-0.040686
23299		9.560674	-2.060590	0.591738	0.008112	0.001853	-0.006349	-0.603271	0.279541	-0.492676	0.728981	-0.178612	-0.659567	-0.040694
23300		9.565593	-2.053233	0.643313	0.004682	0.006862	-0.006497	-0.603027	0.271240	-0.492676	0.729007	-0.178757	-0.659495	-0.040758
23301		9.573315	-2.032579	0.657176	0.002864	0.004382	-0.006127	-0.600586	0.271973	-0.487793	0.729029	-0.178686	-0.659488	-0.040773
23302		9.568644	-2.047773	0.616784	0.000875	0.003029	-0.003285	-0.605957	0.277100	-0.493408	0.729004	-0.178671	-0.659523	-0.040734
23303		9.569661	-2.046024	0.607761	0.003792	0.001493	-0.003418	-0.597656	0.270020	-0.492920	0.728974	-0.178774	-0.659526	-0.040764
23304		9.558576	-2.078581	0.643672	0.003169	0.002608	-0.002727	-0.600098	0.278320	-0.489258	0.729037	-0.178716	-0.659475	-0.040724
23305		9.548759	-2.047326	0.626784	0.003309	0.003223	-0.004450	-0.605713	0.274658	-0.489014	0.729023	-0.178855	-0.659452	-0.040733
23306		9.569866	-2.053949	0.619112	-0.001409	0.004618	-0.003739	-0.606689	0.270752	-0.497070	0.728968	-0.178912	-0.659496	-0.040760
23307		9.560708	-2.074215	0.627061	0.003080	0.002586	-0.001542	-0.598633	0.273682	-0.491943	0.728994	-0.178864	-0.659480	-0.040769
23308		9.556120	-2.047333	0.659057	0.000180	0.000042	-0.002367	-0.599365	0.270508	-0.485107	0.729000	-0.178931	-0.659455	-0.040764
23309		9.552589	-2.092986	0.624934	-0.003186	0.001565	-0.004014	-0.606689	0.273438	-0.488525	0.728939	-0.178896	-0.659534	-0.040727
