// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61699		9.479272	-1.540730	-1.770157	0.006500	-0.005498	-0.015394	-0.576416	0.490723	0.318359	0.364712	-0.691772	-0.334019	-0.526182
61700		9.536951	-1.539112	-1.759108	0.000630	-0.003550	-0.012984	-0.580811	0.491211	0.324707	0.364619	-0.691784	-0.334115	-0.526170
61701		9.514693	-1.542410	-1.763925	-0.005373	-0.002785	-0.014076	-0.588379	0.493164	0.321533	0.364390	-0.691854	-0.334189	-0.526190
61702		9.506164	-1.556140	-1.755902	0.000492	-0.004389	-0.018873	-0.582764	0.491943	0.314453	0.364222	-0.691795	-0.334382	-0.526260
61703		9.494765	-1.554739	-1.732308	0.005335	-0.006318	-0.018808	-0.590088	0.496826	0.321533	0.364187	-0.691688	-0.334597	-0.526289
61704		9.511734	-1.576821	-1.736292	0.010684	-0.005927	-0.016421	-0.575684	0.494873	0.324463	0.364171	-0.691600	-0.334827	-0.526269
61705		9.508921	-1.532184	-1.764466	0.011750	-0.004101	-0.014567	-0.576416	0.485596	0.320312	0.364164	-0.691656	-0.334958	-0.526117
61706		9.539381	-1.508008	-1.779074	0.001025	-0.003639	-0.016759	-0.583496	0.503174	0.316650	0.363977	-0.691677	-0.335094	-0.526133
61707		9.484480	-1.494434	-1.720675	-0.001569	-0.004031	-0.016303	-0.583496	0.494141	0.315918	0.364048	-0.691641	-0.335157	-0.526090
61708		9.510357	-1.529803	-1.752673	0.009023	-0.005661	-0.017620	-0.584229	0.489014	0.323486	0.364080	-0.691535	-0.335362	-0.526077
61709		9.527410	-1.551928	-1.756339	0.010022	-0.004423	-0.017518	-0.582275	0.499756	0.322266	0.363949	-0.691499	-0.335591	-0.526070
61710		9.508113	-1.530209	-1.771788	0.015840	-0.003870	-0.014765	-0.583984	0.493652	0.320557	0.364072	-0.691468	-0.335755	-0.525920
61711		9.514541	-1.494403	-1.765464	0.012301	-0.004234	-0.017431	-0.580078	0.491455	0.322998	0.364073	-0.691397	-0.335970	-0.525875
61712		9.516333	-1.469105	-1.785967	0.006296	-0.003483	-0.018520	-0.580322	0.484375	0.319824	0.363965	-0.691409	-0.336136	-0.525829
61713		9.521603	-1.494006	-1.764648	0.004802	-0.003631	-0.016407	-0.578857	0.487305	0.325439	0.363798	-0.691380	-0.336319	-0.525865
61714		9.510535	-1.541873	-1.730685	0.007855	-0.002736	-0.018886	-0.585938	0.493652	0.314697	0.363613	-0.691420	-0.336498	-0.525827
61715		9.501757	-1.529142	-1.765324	0.014983	-0.004462	-0.018736	-0.579102	0.489990	0.319824	0.363728	-0.691237	-0.336756	-0.525822
61716		9.511123	-1.539066	-1.793846	0.011803	-0.003127	-0.015225	-0.577148	0.493164	0.320557	0.363729	-0.691209	-0.336918	-0.525754
61717		9.511580	-1.504755	-1.774980	0.004832	-0.001459	-0.014461	-0.585449	0.494141	0.319580	0.363725	-0.691245	-0.336982	-0.525670
61718		9.530319	-1.492248	-1.749994	-0.002515	-0.000598	-0.014898	-0.577148	0.495605	0.328613	0.363667	-0.691212	-0.337055	-0.525705
61719		9.516064	-1.508015	-1.728661	-0.000328	0.000241	-0.013976	-0.589111	0.506104	0.325928	0.363548	-0.691378	-0.337044	-0.525576
61720		9.493893	-1.533940	-1.765871	0.006045	0.000651	-0.014077	-0.584961	0.491943	0.320557	0.363651	-0.691381	-0.337088	-0.525474
61721		9.512503	-1.512496	-1.755148	0.003357	-0.002502	-0.017324	-0.579346	0.488525	0.319092	0.363580	-0.691333	-0.337237	-0.525490
61722		9.535413	-1.493071	-1.766178	0.001864	-0.002655	-0.015209	-0.580078	0.490967	0.306396	0.363500	-0.691330	-0.337339	-0.525484
61723		9.528640	-1.503501	-1.748548	-0.003803	0.000457	-0.014891	-0.589355	0.487793	0.321045	0.363605	-0.691165	-0.337375	-0.525605
61724		9.530966	-1.504619	-1.725431	-0.005118	-0.000655	-0.016833	-0.579346	0.493164	0.320557	0.363397	-0.691105	-0.337511	-0.525740
61725		9.487640	-1.470588	-1.720005	0.002230	-0.001502	-0.016398	-0.588379	0.494385	0.319092	0.363377	-0.691126	-0.337581	-0.525682
61726		9.518291	-1.485992	-1.739056	-0.002575	-0.001512	-0.014273	-0.590088	0.489990	0.318115	0.363346	-0.691070	-0.337659	-0.525727
61727		9.514148	-1.493465	-1.766215	-0.007550	-0.001119	-0.015456	-0.579834	0.496338	0.319824	0.363210	-0.690991	-0.337751	-0.525865
61728		9.528414	-1.500344	-1.754036	-0.004106	-0.003485	-0.016502	-0.587402	0.489014	0.327393	0.363196	-0.691047	-0.337770	-0.525789
61729		9.521457	-1.501519	-1.751311	-0.001301	-0.002208	-0.016680	-0.591064	0.494385	0.322510	0.362978	-0.691084	-0.337910	-0.525801
61730		9.512950	-1.506508	-1.757465	-0.002605	-0.003662	-0.016234	-0.582520	0.490723	0.313965	0.362890	-0.691052	-0.338027	-0.525828
61731		9.499995	-1.477482	-1.723330	0.000056	-0.003209	-0.022313	-0.580566	0.482422	0.327393	0.362873	-0.690950	-0.338162	-0.525888
61732		9.504899	-1.497316	-1.778986	0.010205	-0.005615	-0.019234	-0.586914	0.487793	0.323975	0.362653	-0.691005	-0.338392	-0.525819
61733		9.517614	-1.508121	-1.775746	0.012551	-0.004833	-0.017392	-0.585938	0.494873	0.322266	0.362591	-0.690955	-0.338628	-0.525776
61734		9.513485	-1.493708	-1.769229	0.000853	-0.000128	-0.013173	-0.592773	0.496582	0.320801	0.362609	-0.690950	-0.338672	-0.525741
61735		9.522902	-1.481767	-1.763962	0.006177	-0.001865	-0.012744	-0.581543	0.493408	0.312256	0.362697	-0.690854	-0.338792	-0.525730
61736		9.514701	-1.506079	-1.740871	0.011044	-0.004100	-0.010294	-0.595215	0.491211	0.317627	0.362921	-0.690763	-0.338860	-0.525651
61737		9.524801	-1.442654	-1.736310	0.024107	-0.000513	-0.011493	-0.587158	0.495361	0.325684	0.363124	-0.690514	-0.339127	-0.525666
61738		9.492833	-1.430380	-1.788782	0.017294	-0.005173	-0.011523	-0.580322	0.499268	0.322754	0.363234	-0.690510	-0.339312	-0.525476
61739		9.518984	-1.422291	-1.753127	0.011392	-0.002604	-0.013878	-0.582520	0.489502	0.327881	0.363396	-0.690543	-0.339393	-0.525268
61740		9.547239	-1.450140	-1.713101	-0.001471	-0.001598	-0.010237	-0.596191	0.488525	0.320557	0.363266	-0.690657	-0.339448	-0.525173
61741		9.529772	-1.475181	-1.709787	0.006521	-0.002670	-0.006126	-0.587646	0.485596	0.322998	0.363260	-0.690546	-0.339593	-0.525228
61742		9.506805	-1.486005	-1.776356	0.013871	-0.003490	-0.005698	-0.587402	0.493408	0.321777	0.363272	-0.690513	-0.339752	-0.525162
61743		9.485545	-1.457288	-1.752879	0.006884	-0.004367	-0.004486	-0.588379	0.492920	0.324707	0.363354	-0.690527	-0.339805	-0.525051
61744		9.538793	-1.486368	-1.739476	0.002671	-0.002730	-0.000863	-0.584961	0.495117	0.316162	0.363390	-0.690584	-0.339815	-0.524945
61745		9.526988	-1.488984	-1.715143	0.004468	-0.002344	-0.003538	-0.583984	0.497803	0.322021	0.363550	-0.690566	-0.339786	-0.524876
61746		9.513103	-1.477909	-1.728532	0.013736	-0.004109	-0.001837	-0.583740	0.490479	0.322998	0.363774	-0.690597	-0.339818	-0.524660
61747		9.514290	-1.465195	-1.734689	0.015574	-0.005295	-0.004712	-0.587158	0.486328	0.320557	0.363873	-0.690610	-0.339941	-0.524494
61748		9.506270	-1.452286	-1.760868	0.012356	-0.005807	-0.005535	-0.579346	0.494141	0.325195	0.363889	-0.690574	-0.340088	-0.524435
61749		9.557480	-1.467038	-1.785489	0.004442	-0.004502	-0.005493	-0.591309	0.486572	0.327637	0.363928	-0.690698	-0.340100	-0.524238
61750		9.511166	-1.470001	-1.755005	-0.000159	-0.003329	-0.005465	-0.583008	0.488770	0.315918	0.363780	-0.690726	-0.340222	-0.524224
61751		9.508713	-1.493455	-1.744878	-0.004221	-0.004806	-0.007858	-0.580078	0.488770	0.323242	0.363732	-0.690744	-0.340208	-0.524243
61752		9.495537	-1.498162	-1.730032	0.000954	-0.003965	-0.008794	-0.589111	0.494629	0.314697	0.363665	-0.690826	-0.340242	-0.524159
61753		9.506170	-1.505562	-1.750428	0.012557	-0.007980	-0.012196	-0.583252	0.491211	0.320557	0.363804	-0.690710	-0.340394	-0.524116
61754		9.509815	-1.456241	-1.783030	0.005968	-0.006449	-0.015198	-0.579346	0.488037	0.323975	0.363781	-0.690707	-0.340527	-0.524050
61755		9.525325	-1.426762	-1.744405	-0.014122	-0.010471	-0.027315	-0.586670	0.490479	0.322754	0.363421	-0.690833	-0.340653	-0.524053
61756		9.684084	-1.256913	-1.741606	-0.018327	0.027695	-0.051588	-0.584473	0.484131	0.327637	0.363070	-0.690546	-0.340817	-0.524566
61757		9.654641	-1.043374	-1.854530	-0.020220	0.128488	-0.090974	-0.584961	0.495850	0.322998	0.362756	-0.689501	-0.340881	-0.526114
61758		9.693009	-1.296694	-1.965594	-0.081814	0.154847	-0.098639	-0.588867	0.485840	0.321533	0.362176	-0.688536	-0.340388	-0.528094
61759		9.168658	-0.912314	-2.098123	-0.163733	0.172136	-0.154791	-0.594482	0.489014	0.317871	0.360482	-0.687548	-0.339818	-0.530900
61760		9.493194	-1.705934	-1.713626	-0.290634	0.052411	-0.129524	-0.590820	0.476807	0.312500	0.357455	-0.687989	-0.338690	-0.533090
61761		9.503281	-2.122828	-1.363674	-0.091628	0.044150	-0.124943	-0.602539	0.479004	0.326416	0.356104	-0.687572	-0.338849	-0.534431
61762		9.483884	-1.958860	-1.449780	0.058875	0.031496	-0.110469	-0.607910	0.465820	0.323242	0.356034	-0.686668	-0.340051	-0.534877
61763		9.485694	-1.667480	-1.541170	0.077381	0.026957	-0.063720	-0.601318	0.470703	0.321777	0.356278	-0.685831	-0.341076	-0.535135
61764		9.513033	-1.431431	-1.501072	0.085947	0.035108	-0.022402	-0.605713	0.467529	0.319092	0.356987	-0.685157	-0.341673	-0.535144
61765		9.606030	-1.514118	-1.449428	0.126841	0.018054	0.008920	-0.589844	0.474609	0.319824	0.358146	-0.684494	-0.342391	-0.534759
61766		9.600618	-1.451296	-1.591028	0.162318	-0.014611	0.025478	-0.600586	0.476562	0.312988	0.359647	-0.684141	-0.343197	-0.533686
61767		9.532254	-1.301115	-1.696641	0.157306	-0.052573	0.040310	-0.588623	0.475586	0.313721	0.361081	-0.683972	-0.344078	-0.532366
61768		9.511288	-1.064110	-1.565640	0.128452	-0.064091	0.045470	-0.602051	0.490479	0.311768	0.362205	-0.684142	-0.344707	-0.530975
61769		9.638834	-0.919278	-1.518810	0.104174	-0.079162	0.044600	-0.591797	0.476074	0.306885	0.363213	-0.684394	-0.345287	-0.529583
61770		9.658726	-1.014554	-1.611039	0.083675	-0.076907	0.037753	-0.595947	0.483154	0.317627	0.363856	-0.684697	-0.345783	-0.528426
61771		9.506521	-1.103881	-1.677113	0.075530	-0.074114	0.027146	-0.589355	0.490967	0.318115	0.364348	-0.685027	-0.346358	-0.527281
61772		9.562931	-1.162302	-1.724003	0.053050	-0.075743	0.023258	-0.589111	0.487549	0.317383	0.364695	-0.685517	-0.346744	-0.526149
61773		9.628474	-1.257608	-1.701278	0.034397	-0.065248	0.026455	-0.592041	0.486084	0.316162	0.364906	-0.686007	-0.346960	-0.525221
61774		9.613949	-1.397109	-1.719079	0.020847	-0.049247	0.035865	-0.591797	0.497803	0.320557	0.365119	-0.686436	-0.346971	-0.524505
61775		9.531062	-1.453081	-1.694823	0.015090	-0.035299	0.039325	-0.595947	0.492432	0.310059	0.365460	-0.686864	-0.346807	-0.523815
61776		9.539225	-1.414492	-1.661067	0.016371	-0.033796	0.038840	-0.586426	0.484375	0.317627	0.365821	-0.687130	-0.346668	-0.523306
61777		9.620714	-1.485731	-1.719514	0.029301	-0.030261	0.033380	-0.592285	0.491943	0.313232	0.366126	-0.687403	-0.346669	-0.522733
61778		9.512565	-1.576617	-1.691192	0.031882	-0.018531	0.028006	-0.590820	0.497559	0.313965	0.366576	-0.687485	-0.346667	-0.522311
61779		9.473073	-1.518493	-1.673659	0.044786	-0.016270	0.025584	-0.587646	0.496094	0.322021	0.367179	-0.687508	-0.346728	-0.521816
61780		9.492592	-1.470213	-1.682617	0.053797	-0.015591	0.021703	-0.586426	0.489502	0.307617	0.367757	-0.687546	-0.346921	-0.521230
61781		9.572455	-1.503230	-1.741471	0.043593	-0.019244	0.020203	-0.590576	0.498535	0.309082	0.368229	-0.687541	-0.347024	-0.520836
61782		9.563542	-1.567801	-1.737442	0.013762	-0.003756	0.025733	-0.587158	0.488770	0.312256	0.368628	-0.687584	-0.346818	-0.520634
61783		9.501346	-1.565771	-1.665769	0.014724	-0.002169	0.023410	-0.595459	0.496582	0.312988	0.368890	-0.687633	-0.346681	-0.520474
61784		9.494023	-1.502870	-1.685052	0.038606	-0.009857	0.012190	-0.593994	0.491699	0.313721	0.369328	-0.687517	-0.346869	-0.520191
61785		9.528555	-1.546070	-1.696473	0.045926	-0.012733	0.010631	-0.577393	0.501221	0.304932	0.369737	-0.687390	-0.347152	-0.519880
61786		9.547011	-1.551868	-1.711193	0.035706	-0.007064	0.017734	-0.579834	0.493652	0.316406	0.370294	-0.687397	-0.347069	-0.519529
61787		9.471475	-1.508610	-1.687815	0.030827	-0.004910	0.015281	-0.582520	0.490723	0.315430	0.370625	-0.687451	-0.347084	-0.519212
61788		9.522278	-1.476641	-1.713823	0.036481	-0.007586	0.012540	-0.582275	0.494873	0.311035	0.370940	-0.687447	-0.347203	-0.518912
61789		9.554478	-1.483584	-1.730091	0.028505	-0.009464	0.011334	-0.587891	0.500732	0.312500	0.371241	-0.687463	-0.347254	-0.518642
61790		9.557115	-1.511677	-1.731775	0.006522	-0.004511	0.019504	-0.577881	0.500000	0.301270	0.371476	-0.687551	-0.347105	-0.518457
61791		9.490321	-1.533918	-1.734341	-0.000112	-0.001516	0.016709	-0.579590	0.496094	0.318604	0.371714	-0.687639	-0.346799	-0.518373
61792		9.469449	-1.519412	-1.750757	0.010844	-0.008973	0.007467	-0.582031	0.504883	0.315674	0.371784	-0.687787	-0.346787	-0.518136
61793		9.527815	-1.601261	-1.748120	0.005335	-0.009445	0.004209	-0.583008	0.503418	0.311523	0.371899	-0.687914	-0.346746	-0.517912
61794		9.519869	-1.584658	-1.713397	-0.006555	-0.005749	0.008214	-0.582764	0.498291	0.311768	0.371963	-0.688047	-0.346573	-0.517805
61795		9.532141	-1.609214	-1.695689	-0.009227	-0.003047	0.009068	-0.583496	0.500000	0.313232	0.371963	-0.688173	-0.346384	-0.517764
61796		9.484673	-1.597539	-1.694816	-0.006626	-0.006350	0.006461	-0.592041	0.500000	0.314453	0.371964	-0.688299	-0.346257	-0.517681
61797		9.502303	-1.635306	-1.737677	-0.013382	-0.006428	0.008017	-0.587402	0.501221	0.326172	0.371912	-0.688396	-0.346153	-0.517659
61798		9.514155	-1.651084	-1.735067	-0.018116	-0.003081	0.009078	-0.583252	0.498535	0.321533	0.371787	-0.688608	-0.346010	-0.517562
61799		9.507133	-1.613445	-1.720494	-0.012042	-0.004036	0.006885	-0.572510	0.499512	0.307373	0.371696	-0.688787	-0.345879	-0.517477
61800		9.506394	-1.605574	-1.736553	-0.010023	-0.004044	0.001879	-0.578857	0.505127	0.301758	0.371675	-0.688937	-0.345631	-0.517458
61801		9.495605	-1.595643	-1.719303	-0.014415	-0.007036	0.003134	-0.585205	0.502686	0.318359	0.371708	-0.689046	-0.345370	-0.517463
61802		9.497902	-1.602480	-1.751327	-0.015186	-0.004923	0.002861	-0.575928	0.502197	0.313965	0.371624	-0.689187	-0.345245	-0.517420
61803		9.499215	-1.598245	-1.744168	-0.016027	-0.003412	0.000838	-0.573486	0.505127	0.313232	0.371542	-0.689361	-0.345023	-0.517395
61804		9.519530	-1.608809	-1.798709	-0.013287	-0.006447	-0.003251	-0.586182	0.504150	0.314209	0.371478	-0.689540	-0.344834	-0.517328
61805		9.529625	-1.623232	-1.751535	-0.014550	-0.004181	-0.006283	-0.575684	0.497803	0.311768	0.371384	-0.689594	-0.344768	-0.517368
61806		9.504186	-1.589954	-1.708386	-0.010118	-0.005251	-0.007258	-0.573975	0.507080	0.315186	0.371259	-0.689696	-0.344661	-0.517392
61807		9.472398	-1.595713	-1.733211	-0.005169	-0.005236	-0.008516	-0.574219	0.504883	0.320801	0.371251	-0.689809	-0.344571	-0.517308
61808		9.481464	-1.584203	-1.729572	0.003438	-0.006674	-0.010555	-0.576416	0.492676	0.315430	0.371247	-0.689906	-0.344602	-0.517160
61809		9.519158	-1.618571	-1.786183	-0.007938	-0.005304	-0.011345	-0.578857	0.500244	0.323486	0.371048	-0.689984	-0.344585	-0.517210
61810		9.519048	-1.622295	-1.719710	-0.015888	-0.004073	-0.005624	-0.580811	0.495850	0.312744	0.370866	-0.690145	-0.344499	-0.517183
61811		9.523366	-1.623192	-1.742144	-0.006268	-0.002088	-0.005647	-0.576904	0.499756	0.313721	0.370787	-0.690169	-0.344438	-0.517250
61812		9.509150	-1.579484	-1.737697	-0.011944	-0.001564	-0.004842	-0.581543	0.503906	0.307129	0.370699	-0.690259	-0.344288	-0.517292
61813		9.477747	-1.594113	-1.747696	-0.016406	-0.005153	-0.005345	-0.583740	0.509277	0.317627	0.370632	-0.690320	-0.344125	-0.517366
61814		9.484044	-1.599236	-1.747022	-0.005215	-0.003654	-0.008338	-0.583008	0.499512	0.310303	0.370653	-0.690351	-0.344107	-0.517323
61815		9.508211	-1.608847	-1.768937	-0.002801	-0.005650	-0.009291	-0.572021	0.497314	0.316406	0.370616	-0.690337	-0.344105	-0.517368
61816		9.503281	-1.586869	-1.778194	-0.009086	-0.003069	-0.007832	-0.579834	0.501709	0.315186	0.370489	-0.690459	-0.343985	-0.517377
61817		9.502003	-1.565258	-1.755008	-0.008642	-0.002580	-0.009868	-0.580078	0.489746	0.325439	0.370413	-0.690500	-0.343931	-0.517413
61818		9.497671	-1.550998	-1.749372	-0.013782	-0.002217	-0.011931	-0.578369	0.498291	0.313477	0.370115	-0.690595	-0.343938	-0.517494
61819		9.509311	-1.574617	-1.740465	-0.010263	-0.003935	-0.011238	-0.571289	0.509033	0.318604	0.369990	-0.690644	-0.343877	-0.517559
61820		9.494362	-1.596784	-1.781880	-0.013851	-0.001888	-0.008702	-0.578125	0.502197	0.322754	0.369933	-0.690799	-0.343693	-0.517515
61821		9.516018	-1.599222	-1.773549	-0.018192	-0.001467	-0.008561	-0.576660	0.498291	0.308105	0.369763	-0.690932	-0.343572	-0.517539
61822		9.506281	-1.595292	-1.740794	-0.021522	-0.000123	-0.005938	-0.583496	0.501953	0.318848	0.369617	-0.691014	-0.343330	-0.517695
61823		9.497145	-1.570654	-1.728545	-0.022814	-0.001585	-0.005467	-0.583252	0.496826	0.322754	0.369452	-0.691117	-0.343178	-0.517776
