// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64321		5.924613	1.306350	7.864912	-0.141136	0.004593	0.093587	-0.645508	-0.055664	-0.294678	-0.041574	-0.296880	-0.072129	-0.951279
64322		5.252101	1.527701	8.125195	-0.067190	-0.069165	0.069340	-0.648438	-0.060547	-0.307373	-0.041000	-0.297847	-0.070905	-0.951093
64323		5.443360	1.784533	7.961935	-0.053979	-0.089720	0.087818	-0.657227	-0.056396	-0.309082	-0.040176	-0.299079	-0.069758	-0.950827
64324		5.315851	1.744209	7.841140	-0.065516	-0.056445	0.105434	-0.660156	-0.059082	-0.299316	-0.039157	-0.299921	-0.068426	-0.950701
64325		5.391019	1.466729	7.956803	-0.098593	0.001032	0.150531	-0.670654	-0.058350	-0.290039	-0.037678	-0.300100	-0.066561	-0.950837
64326		5.573975	1.531198	7.891313	-0.095845	0.010389	0.170809	-0.665771	-0.070312	-0.280762	-0.035940	-0.300181	-0.064656	-0.951010
64327		5.496362	1.476637	8.013341	-0.043218	-0.062139	0.163488	-0.666016	-0.074707	-0.280762	-0.034152	-0.301139	-0.063373	-0.950859
64328		5.611968	1.501942	7.977495	-0.027096	-0.161756	0.199565	-0.663086	-0.077637	-0.278076	-0.031953	-0.303311	-0.062102	-0.950329
64329		5.689144	1.246150	7.934048	-0.025426	-0.229234	0.228678	-0.666016	-0.079834	-0.278564	-0.029455	-0.306302	-0.060714	-0.949539
64330		5.667408	1.183582	8.020959	0.025406	-0.326662	0.234699	-0.672607	-0.068115	-0.283203	-0.026763	-0.310464	-0.059869	-0.948320
64331		5.384855	1.619405	8.415346	0.062842	-0.509281	0.315225	-0.683350	-0.063232	-0.273926	-0.023108	-0.316849	-0.059091	-0.946352
64332		5.722904	1.219997	8.318305	0.015808	-1.009327	0.377998	-0.691406	-0.053223	-0.265137	-0.019263	-0.329138	-0.057358	-0.942341
