// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61699		9.322641	1.951920	-2.247766	0.000787	-0.004910	-0.008113	-0.578369	-0.583740	-0.076416	0.561292	0.481367	-0.618068	0.266890
61700		9.340888	2.005202	-2.284196	0.016822	-0.002148	-0.007497	-0.578613	-0.581299	-0.067627	0.561332	0.481364	-0.618026	0.266906
61701		9.357029	2.003616	-2.165947	0.016546	0.000863	-0.006802	-0.588867	-0.580811	-0.070312	0.561218	0.481517	-0.617936	0.267079
61702		9.347528	2.013433	-2.155595	0.009776	-0.001096	-0.006581	-0.583252	-0.583984	-0.075684	0.561157	0.481434	-0.618001	0.267208
61703		9.305554	2.002652	-2.164419	0.007414	-0.008394	-0.007905	-0.593018	-0.578125	-0.072510	0.561197	0.481328	-0.618079	0.267133
61704		9.316958	2.044633	-2.197791	0.002414	-0.006958	-0.007747	-0.578369	-0.578857	-0.065918	0.561160	0.481114	-0.618256	0.267187
61705		9.349969	1.960960	-2.222667	0.002221	-0.000856	-0.006855	-0.577393	-0.585205	-0.072021	0.561083	0.481213	-0.618207	0.267284
61706		9.318112	1.966629	-2.287383	-0.003209	-0.002732	-0.003305	-0.582520	-0.568848	-0.075684	0.561176	0.481134	-0.618225	0.267188
61707		9.352534	1.969552	-2.174623	0.017204	-0.001307	-0.007178	-0.583496	-0.576904	-0.079346	0.561135	0.481017	-0.618264	0.267394
61708		9.331229	1.997681	-2.154769	0.013347	-0.001986	-0.007023	-0.585693	-0.583740	-0.065430	0.561238	0.480791	-0.618335	0.267421
61709		9.346499	1.979456	-2.187288	0.004879	-0.004127	-0.009628	-0.585449	-0.573975	-0.072021	0.561118	0.480879	-0.618344	0.267492
61710		9.344203	1.962329	-2.174473	0.000122	-0.007315	-0.008715	-0.584473	-0.581055	-0.070801	0.561088	0.480741	-0.618462	0.267532
61711		9.337842	1.933560	-2.250895	0.012231	-0.002841	-0.009445	-0.580078	-0.580566	-0.069580	0.561043	0.480742	-0.618468	0.267609
61712		9.335448	1.960366	-2.205014	0.022606	-0.000150	-0.011559	-0.580811	-0.586670	-0.068604	0.560949	0.480908	-0.618356	0.267767
61713		9.339612	1.976547	-2.179929	0.018871	-0.005434	-0.011511	-0.582275	-0.583008	-0.066162	0.560855	0.481089	-0.618285	0.267803
61714		9.337626	2.018016	-2.189121	0.008429	-0.005756	-0.010888	-0.586914	-0.578613	-0.074463	0.560742	0.481218	-0.618266	0.267854
