// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23298		9.353189	1.226060	2.418343	-0.003784	0.000093	-0.000424	-0.781982	0.189941	-0.004883	0.318214	-0.522482	-0.319072	-0.723840
23299		9.372794	1.224418	2.440045	0.005132	0.001658	-0.005161	-0.781006	0.191162	-0.000488	0.318363	-0.522436	-0.319044	-0.723820
23300		9.368634	1.214637	2.447142	0.009102	0.003396	-0.005243	-0.783936	0.184326	-0.004395	0.318550	-0.522433	-0.319068	-0.723730
23301		9.361817	1.238371	2.425091	0.005640	0.004215	-0.004275	-0.776367	0.184570	0.000732	0.318603	-0.522340	-0.319093	-0.723763
23302		9.350043	1.253128	2.442346	0.004833	0.005611	-0.004762	-0.785645	0.190674	-0.004883	0.318648	-0.522329	-0.319119	-0.723739
23303		9.380401	1.215204	2.451118	0.006156	0.009107	-0.006150	-0.777832	0.184814	-0.002930	0.318823	-0.522209	-0.319090	-0.723761
23304		9.385952	1.218328	2.474910	0.005564	0.018185	-0.003079	-0.778809	0.191162	-0.001953	0.318950	-0.522039	-0.319040	-0.723851
23305		9.333004	1.232231	2.443940	-0.007413	0.018917	-0.002571	-0.785645	0.187500	-0.001953	0.319113	-0.521965	-0.318826	-0.723927
23306		9.328108	1.220935	2.454581	-0.006699	0.012815	-0.002306	-0.787109	0.182373	-0.006592	0.319179	-0.521912	-0.318705	-0.723989
23307		9.349818	1.178377	2.467305	0.000279	0.007703	-0.005317	-0.775879	0.185791	-0.004395	0.319157	-0.521774	-0.318700	-0.724100
23308		9.362546	1.223465	2.465973	0.006046	0.008483	-0.004927	-0.775146	0.181396	0.001709	0.319248	-0.521685	-0.318686	-0.724130
23309		9.347482	1.256273	2.497472	0.009340	0.010507	-0.010901	-0.783936	0.186279	0.003418	0.319217	-0.521606	-0.318818	-0.724142
23310		9.338124	1.272260	2.460320	0.003055	0.013586	-0.013497	-0.785400	0.183838	-0.003418	0.319212	-0.521545	-0.318901	-0.724153
23311		9.391611	1.227840	2.526825	-0.011426	-0.000944	-0.009305	-0.779541	0.185303	-0.008301	0.319070	-0.521581	-0.318858	-0.724208
23312		9.359311	1.188726	2.383989	-0.021482	-0.004186	-0.003703	-0.787354	0.194580	-0.009033	0.318947	-0.521663	-0.318623	-0.724306
23313		9.327779	1.203599	2.501249	0.003136	-0.012643	-0.010135	-0.791016	0.188965	-0.004150	0.319041	-0.521723	-0.318629	-0.724220
23314		9.377847	1.213529	2.421545	0.028677	-0.018350	-0.017776	-0.777832	0.192871	-0.002930	0.319102	-0.521723	-0.319043	-0.724010
23315		9.408600	1.238613	2.370057	0.015913	-0.006437	-0.014200	-0.780029	0.185547	-0.007324	0.319234	-0.521747	-0.319189	-0.723870
23316		9.335434	1.268145	2.385642	0.012203	0.005948	-0.013456	-0.770996	0.186035	-0.006836	0.319277	-0.521579	-0.319282	-0.723931
23317		9.323816	1.249616	2.456454	0.010159	0.008555	-0.012334	-0.788086	0.191895	-0.004639	0.319344	-0.521432	-0.319306	-0.723997
23318		9.361594	1.236724	2.452088	0.005206	0.008709	-0.014993	-0.783447	0.184326	0.000000	0.319443	-0.521314	-0.319343	-0.724022
