// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23286		9.614230	0.997365	2.380085	-0.005782	0.007190	0.001907	-0.956055	0.638916	-0.116211	0.482405	-0.445697	-0.426410	-0.621944
23287		9.627185	1.038032	2.378047	-0.001432	0.006751	0.002575	-0.954102	0.643311	-0.118408	0.482352	-0.445669	-0.426424	-0.621995
23288		9.640494	0.989658	2.406820	0.004890	0.001843	0.002735	-0.953857	0.641113	-0.118408	0.482377	-0.445659	-0.426455	-0.621962
23289		9.653516	0.999289	2.411124	0.001992	0.001719	0.001839	-0.956055	0.641113	-0.116211	0.482380	-0.445634	-0.426499	-0.621948
23290		9.645280	0.999822	2.388705	0.003385	-0.000898	-0.000081	-0.954102	0.643311	-0.109863	0.482294	-0.445654	-0.426574	-0.621948
23291		9.624755	1.038693	2.286703	0.006538	0.001184	0.000824	-0.958252	0.641113	-0.116211	0.482159	-0.445792	-0.426591	-0.621942
23292		9.614696	0.986189	2.331988	0.003891	0.004269	0.001287	-0.956055	0.638916	-0.111816	0.482098	-0.445772	-0.426638	-0.621972
23293		9.617116	1.008536	2.387627	0.003019	0.002981	0.002927	-0.954102	0.645508	-0.114258	0.481989	-0.445830	-0.426682	-0.621985
23294		9.659885	1.012108	2.381212	0.001765	0.003448	0.001472	-0.958252	0.641113	-0.114014	0.481930	-0.445924	-0.426630	-0.621998
23295		9.650387	1.014884	2.381355	0.002989	0.004613	0.000877	-0.956299	0.643311	-0.116211	0.481834	-0.445940	-0.426660	-0.622040
23296		9.617639	1.005338	2.368478	-0.003327	0.002952	0.001771	-0.960449	0.643311	-0.120605	0.481761	-0.446002	-0.426617	-0.622083
23297		9.626792	1.002177	2.369897	0.003283	0.002436	0.000233	-0.951904	0.641113	-0.120605	0.481738	-0.445941	-0.426663	-0.622113
23298		9.649121	1.001675	2.345493	0.001889	0.005054	0.002150	-0.954102	0.643311	-0.114014	0.481844	-0.445844	-0.426686	-0.622084
23299		9.629383	1.041026	2.359425	0.002467	0.008520	0.001154	-0.956055	0.643311	-0.120605	0.481818	-0.445865	-0.426642	-0.622119
23300		9.635876	1.011118	2.413017	0.002983	0.005866	0.002227	-0.953857	0.641113	-0.118408	0.481875	-0.445794	-0.426642	-0.622126
