// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61719		9.568242	1.128724	2.137255	0.000303	0.010826	0.006048	-0.696533	-0.114014	0.000488	-0.131109	-0.624430	0.032531	-0.769311
61720		9.574660	1.121670	2.135629	0.000050	0.011033	0.006569	-0.696533	-0.114014	0.006836	-0.131041	-0.624269	0.032561	-0.769452
61721		9.568299	1.122304	2.125824	0.000778	0.009804	0.005271	-0.698730	-0.114014	0.011230	-0.130983	-0.624235	0.032593	-0.769488
61722		9.597235	1.122268	2.106260	0.003736	0.009463	0.005262	-0.698486	-0.114014	0.004639	-0.130898	-0.624288	0.032614	-0.769458
61723		9.580435	1.122462	2.147883	0.000307	0.010829	0.006047	-0.698486	-0.118408	0.007080	-0.130835	-0.624208	0.032651	-0.769533
61724		9.571975	1.090062	2.133375	0.000808	0.008431	0.002281	-0.702637	-0.120605	0.007080	-0.130861	-0.624202	0.032587	-0.769536
61725		9.565738	1.101605	2.132443	0.001761	0.008370	0.003452	-0.694336	-0.116211	0.004883	-0.130886	-0.624202	0.032499	-0.769535
61726		9.562406	1.133455	2.109758	0.011320	0.006746	0.000366	-0.698486	-0.116211	0.007080	-0.130826	-0.624189	0.032346	-0.769562
61727		9.577779	1.093675	2.144008	-0.004118	0.009666	0.003199	-0.700439	-0.120605	0.004883	-0.130853	-0.624163	0.032379	-0.769578
61728		9.582418	1.094740	2.174977	0.006430	0.008589	0.001021	-0.696289	-0.116211	0.004883	-0.130867	-0.624133	0.032216	-0.769606
61729		9.585858	1.120976	2.148396	0.003550	0.008908	0.002527	-0.702881	-0.114014	0.006836	-0.130841	-0.624089	0.032162	-0.769648
61730		9.568790	1.153650	2.124915	0.003620	0.006897	0.001304	-0.698486	-0.118408	0.004883	-0.130787	-0.624101	0.032167	-0.769648
61731		9.578095	1.095488	2.127862	0.004685	0.007421	0.003709	-0.702637	-0.118408	0.007080	-0.130763	-0.624078	0.032079	-0.769675
61732		9.570990	1.110863	2.143223	0.004936	0.008457	0.001157	-0.700684	-0.116211	0.009277	-0.130756	-0.624086	0.031988	-0.769673
61733		9.582437	1.106790	2.169754	0.006801	0.008969	0.001734	-0.698486	-0.116211	0.007080	-0.130709	-0.624128	0.031928	-0.769649
61734		9.582910	1.165219	2.119006	0.007165	0.010591	0.000415	-0.698486	-0.116211	0.002686	-0.130674	-0.624116	0.031836	-0.769669
61735		9.577398	1.111765	2.138200	0.003665	0.009497	0.003759	-0.698242	-0.122559	0.002930	-0.130626	-0.624032	0.031789	-0.769747
61736		9.578045	1.127980	2.142525	0.010240	0.009592	0.003676	-0.700684	-0.116211	0.007080	-0.130602	-0.623971	0.031561	-0.769810
61737		9.590329	1.109903	2.143240	0.001069	0.008231	0.001753	-0.698486	-0.114014	0.004639	-0.130598	-0.623977	0.031553	-0.769806
61738		9.574402	1.117602	2.177122	0.010168	0.008374	0.004209	-0.694336	-0.116211	0.011475	-0.130472	-0.623951	0.031502	-0.769850
61739		9.585881	1.144631	2.138640	0.005634	0.005376	0.002158	-0.700684	-0.116211	0.002686	-0.130446	-0.624068	0.031455	-0.769762
61740		9.594561	1.130216	2.195650	0.000711	0.008601	0.005792	-0.691895	-0.118408	0.004883	-0.130397	-0.623991	0.031462	-0.769833
61741		9.573528	1.105387	2.172345	0.005710	0.005353	0.003658	-0.696533	-0.111816	0.004639	-0.130374	-0.623994	0.031350	-0.769838
61742		9.589101	1.116722	2.160124	0.000304	0.004382	0.004656	-0.700684	-0.118408	0.007080	-0.130300	-0.623988	0.031436	-0.769853
61743		9.608739	1.112223	2.174245	-0.003349	0.002093	0.007030	-0.700684	-0.118408	0.009277	-0.130301	-0.624045	0.031477	-0.769804
