// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23649		9.453975	-1.727142	-1.833267	0.002818	0.000206	-0.012659	-0.791016	0.239990	-0.290039	0.636676	-0.158229	-0.754472	-0.019458
23650		9.454406	-1.724461	-1.833569	0.008365	-0.004807	-0.012191	-0.783691	0.242920	-0.288574	0.636727	-0.158093	-0.754458	-0.019465
23651		9.455919	-1.664096	-1.819809	0.017761	0.000711	-0.007705	-0.787598	0.244385	-0.285645	0.636858	-0.158017	-0.754366	-0.019323
23652		9.472457	-1.654577	-1.834807	0.003475	0.000532	-0.007607	-0.793213	0.251465	-0.290771	0.636892	-0.158068	-0.754328	-0.019300
23653		9.462551	-1.695854	-1.880158	0.001991	-0.001168	-0.007241	-0.791260	0.247559	-0.285645	0.636956	-0.158296	-0.754226	-0.019299
23654		9.481739	-1.729872	-1.867219	0.008084	-0.000495	-0.010802	-0.786865	0.247559	-0.286133	0.636965	-0.158331	-0.754213	-0.019251
23655		9.472415	-1.729727	-1.829718	-0.001061	-0.003190	-0.009559	-0.792480	0.237549	-0.294922	0.636957	-0.158473	-0.754189	-0.019270
23656		9.466342	-1.756056	-1.833328	0.012766	-0.002303	-0.010304	-0.784424	0.241455	-0.281982	0.637103	-0.158298	-0.754101	-0.019290
23657		9.459589	-1.719819	-1.853040	0.018459	0.000277	-0.013834	-0.788818	0.248047	-0.283203	0.637112	-0.158083	-0.754143	-0.019144
23658		9.464456	-1.720728	-1.831725	0.008502	-0.003586	-0.012118	-0.792480	0.242432	-0.291260	0.637058	-0.158126	-0.754182	-0.019065
23659		9.469393	-1.708476	-1.840150	0.009956	-0.000103	-0.010555	-0.793701	0.244629	-0.281982	0.637155	-0.158076	-0.754110	-0.019062
23660		9.478772	-1.699620	-1.827097	0.007557	-0.000404	-0.011481	-0.786133	0.243896	-0.284668	0.637085	-0.158021	-0.754183	-0.018999
