// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23644		9.747615	0.607484	-0.634722	-0.000409	-0.008469	-0.004904	-0.763184	-0.233887	0.584717	-0.149541	-0.721342	0.112033	-0.666898
23645		9.742441	0.568093	-0.630719	0.003903	-0.010151	-0.005666	-0.765869	-0.242920	0.576172	-0.149144	-0.721504	0.111880	-0.666836
23646		9.731999	0.575508	-0.660811	0.004764	-0.002797	-0.004714	-0.770020	-0.242676	0.585449	-0.149077	-0.721458	0.111847	-0.666907
23647		9.718215	0.578339	-0.662891	0.003398	-0.001805	-0.007348	-0.759033	-0.244385	0.577637	-0.148930	-0.721486	0.111739	-0.666927
23648		9.812158	0.534405	-0.673597	0.005103	0.000219	-0.009101	-0.760986	-0.237061	0.588379	-0.148951	-0.721497	0.111651	-0.666925
23649		9.766472	0.611774	-0.630466	-0.005255	0.000883	-0.005885	-0.764648	-0.245850	0.576172	-0.148714	-0.721607	0.111556	-0.666875
23650		9.709425	0.573376	-0.658750	0.008696	-0.000362	-0.005361	-0.758545	-0.246338	0.576172	-0.148714	-0.721551	0.111512	-0.666944
23651		9.718616	0.594274	-0.661414	0.005652	-0.000721	-0.006178	-0.763184	-0.242920	0.577148	-0.148779	-0.721548	0.111475	-0.666938
23652		9.746812	0.567202	-0.627954	0.002031	-0.001688	-0.007318	-0.767578	-0.238037	0.575684	-0.148763	-0.721523	0.111442	-0.666974
23653		9.737371	0.549510	-0.626347	0.010952	-0.004355	-0.009331	-0.767090	-0.242188	0.580566	-0.148548	-0.721488	0.111316	-0.667081
23654		9.761072	0.545958	-0.661090	0.007585	-0.006079	-0.009721	-0.760986	-0.238281	0.580322	-0.148429	-0.721524	0.111200	-0.667087
23655		9.727309	0.586770	-0.639063	0.007501	-0.007227	-0.012570	-0.767090	-0.248047	0.570312	-0.148250	-0.721628	0.111034	-0.667043
23656		9.743968	0.609781	-0.648995	0.007639	-0.003853	-0.012259	-0.761230	-0.247314	0.583008	-0.148453	-0.721501	0.111027	-0.667136
23657		9.736175	0.595248	-0.660825	0.005819	-0.001748	-0.010941	-0.765381	-0.240479	0.580078	-0.148498	-0.721576	0.110908	-0.667066
23658		9.725451	0.637511	-0.655908	0.005737	-0.003770	-0.011127	-0.767578	-0.246826	0.572510	-0.148371	-0.721598	0.110784	-0.667090
23659		9.728965	0.592453	-0.672010	0.009289	-0.004921	-0.008813	-0.766846	-0.240234	0.584473	-0.148453	-0.721506	0.110759	-0.667175
23660		9.760377	0.587503	-0.649709	0.009475	-0.006926	-0.009550	-0.762207	-0.242676	0.580078	-0.148214	-0.721606	0.110587	-0.667149
23661		9.738024	0.580913	-0.648594	0.005683	-0.005991	-0.008588	-0.771240	-0.238525	0.578369	-0.148144	-0.721667	0.110500	-0.667113
23662		9.736219	0.564015	-0.653836	0.005881	-0.007222	-0.010625	-0.766846	-0.236328	0.582520	-0.147969	-0.721641	0.110407	-0.667195
23663		9.721470	0.558650	-0.659162	0.008503	-0.009271	-0.013594	-0.768066	-0.239990	0.575195	-0.147703	-0.721737	0.110214	-0.667183
23664		9.721870	0.571510	-0.660102	0.009479	-0.011997	-0.014681	-0.765625	-0.240479	0.580811	-0.147630	-0.721744	0.110107	-0.667209
23665		9.735102	0.573519	-0.662149	0.015388	-0.015206	-0.014786	-0.762939	-0.244629	0.585449	-0.147450	-0.721882	0.109898	-0.667134
23666		9.767525	0.624517	-0.666874	0.009650	-0.007172	-0.015611	-0.763184	-0.240234	0.578613	-0.147404	-0.722016	0.109688	-0.667034
