// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25565		5.821509	-0.661436	7.701040	-0.053325	-0.005733	0.030007	-0.710205	0.371826	-0.152588	0.296380	-0.304546	-0.069997	-0.902503
25566		5.823446	-0.605031	7.820925	-0.041967	0.017893	0.011972	-0.714355	0.370117	-0.149658	0.296375	-0.304458	-0.069403	-0.902580
25567		5.870765	-0.531268	7.775612	-0.021982	0.024129	0.003950	-0.714111	0.380127	-0.149902	0.296361	-0.304219	-0.069041	-0.902693
25568		5.862324	-0.479159	7.825545	-0.021571	0.025281	0.016697	-0.713379	0.375244	-0.159180	0.296493	-0.303976	-0.068632	-0.902762
25569		5.665242	-0.577587	7.854974	-0.022334	0.027231	0.014665	-0.704834	0.369873	-0.147461	0.296600	-0.303713	-0.068215	-0.902847
25570		5.768234	-0.568808	7.854730	-0.008432	0.011245	0.011590	-0.714600	0.384521	-0.153320	0.296713	-0.303575	-0.068025	-0.902871
25571		5.795030	-0.556181	7.784163	0.001022	0.014345	-0.002744	-0.708008	0.385498	-0.154297	0.296702	-0.303356	-0.067985	-0.902952
25572		5.759331	-0.540542	7.796332	0.012341	0.033730	0.001583	-0.710449	0.385010	-0.152832	0.296799	-0.302879	-0.067984	-0.903080
25573		5.701977	-0.599476	7.884816	0.009259	0.032216	0.003818	-0.710449	0.376953	-0.162109	0.296908	-0.302433	-0.067946	-0.903196
25574		5.811466	-0.577545	7.795381	0.010159	0.029360	-0.000000	-0.709717	0.369385	-0.157471	0.296975	-0.302012	-0.067942	-0.903315
25575		5.781427	-0.593060	7.748416	0.019884	0.044093	-0.000850	-0.710449	0.379150	-0.162598	0.297082	-0.301388	-0.067997	-0.903485
25576		5.694280	-0.425492	7.902345	0.021734	0.047114	-0.000971	-0.708496	0.371582	-0.158203	0.297196	-0.300723	-0.068062	-0.903664
25577		5.708990	-0.464395	7.954369	0.010168	0.019975	0.010420	-0.713867	0.379639	-0.161865	0.297373	-0.300417	-0.068055	-0.903708
25578		5.636239	-0.543680	7.914172	0.002016	-0.012937	0.011514	-0.705566	0.377441	-0.159668	0.297503	-0.300514	-0.068074	-0.903631
25579		5.614460	-0.591146	7.892896	0.015466	-0.015631	-0.002743	-0.706787	0.384277	-0.168701	0.297521	-0.300579	-0.068308	-0.903586
25580		5.676100	-0.683462	7.835851	0.040132	-0.011347	-0.025569	-0.704102	0.376709	-0.155273	0.297377	-0.300484	-0.068890	-0.903621
25581		5.725311	-0.528517	7.835043	0.070336	0.006472	-0.046188	-0.709229	0.370361	-0.160156	0.297128	-0.300058	-0.069825	-0.903772
25582		5.757270	-0.440659	7.869995	0.079082	0.011713	-0.048542	-0.712891	0.368652	-0.161133	0.296890	-0.299538	-0.070847	-0.903944
25583		5.684562	-0.392954	7.970275	0.081011	-0.003786	-0.049770	-0.718994	0.377686	-0.167725	0.296631	-0.299184	-0.071954	-0.904058
25584		5.734552	-0.463161	7.919024	0.067772	-0.006780	-0.049179	-0.714111	0.364990	-0.165283	0.296327	-0.298914	-0.072919	-0.904170
25585		5.597163	-0.553653	7.941947	0.091426	0.003353	-0.079325	-0.712158	0.366455	-0.162842	0.295778	-0.298413	-0.074227	-0.904409
25586		5.952406	-0.439163	8.195464	0.052778	-0.020266	-0.079938	-0.715820	0.361572	-0.161865	0.295056	-0.298320	-0.075188	-0.904596
25587		5.969025	-0.346369	8.346100	-0.113502	-0.016660	-0.008065	-0.718262	0.376221	-0.162354	0.294530	-0.298868	-0.073986	-0.904686
25588		6.107904	-0.222525	8.152441	-0.230173	0.036823	0.061114	-0.711426	0.372803	-0.165039	0.294398	-0.299302	-0.071010	-0.904824
25589		5.918258	-2.150655	8.116192	-0.038537	0.236902	0.294447	-0.700684	0.368164	-0.166016	0.297795	-0.296971	-0.068591	-0.904667
25590		4.156123	-0.166423	6.750249	0.233252	0.290677	0.525852	-0.691406	0.381104	-0.175293	0.304849	-0.293206	-0.068181	-0.903576
25591		4.808254	1.579510	7.003228	0.040536	-0.167762	-0.042830	-0.698975	0.379395	-0.163574	0.304373	-0.294857	-0.069423	-0.903104
25592		5.825221	-0.867692	8.037033	-0.040073	0.026452	-0.147948	-0.700928	0.375000	-0.165039	0.302581	-0.294530	-0.069406	-0.903814
25593		5.676603	-1.176904	8.105359	0.073175	-0.073945	0.014082	-0.697998	0.373535	-0.172119	0.302949	-0.295048	-0.070451	-0.903441
25594		6.057844	0.127217	8.162871	-0.017400	-0.077506	0.088732	-0.700928	0.366699	-0.171631	0.303822	-0.296015	-0.070211	-0.902850
25595		5.705806	-0.517162	7.799979	-0.025819	-0.059460	0.085727	-0.693604	0.384766	-0.174805	0.304646	-0.296807	-0.069819	-0.902342
25596		5.102400	-0.900841	7.648279	0.091756	-0.078282	-0.014070	-0.698730	0.387939	-0.174072	0.304762	-0.297276	-0.071194	-0.902041
25597		5.493918	-0.680654	7.641053	0.207919	-0.116193	-0.122889	-0.696045	0.373291	-0.166992	0.304048	-0.297631	-0.074428	-0.901904
