// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23645		9.504745	-2.236745	0.808139	0.001990	0.002175	-0.008551	-0.555176	0.248779	-0.454346	0.736361	-0.171453	-0.654257	-0.018022
23646		9.508076	-2.250229	0.819709	-0.001489	-0.000255	-0.009677	-0.558594	0.248291	-0.448486	0.736299	-0.171476	-0.654317	-0.018119
23647		9.496338	-2.257147	0.827300	-0.000204	-0.001268	-0.005802	-0.548340	0.242920	-0.456787	0.736150	-0.171515	-0.654474	-0.018173
23648		9.564008	-2.291329	0.794666	-0.005083	0.002117	-0.007465	-0.547852	0.252686	-0.447021	0.736196	-0.171478	-0.654429	-0.018261
23649		9.516903	-2.256596	0.818896	0.004144	0.001476	-0.007429	-0.552979	0.243652	-0.456299	0.736140	-0.171629	-0.654452	-0.018305
23650		9.503865	-2.271735	0.816719	0.000850	0.006140	-0.007397	-0.545410	0.243408	-0.456787	0.736188	-0.171532	-0.654421	-0.018360
23651		9.491912	-2.279022	0.825898	0.007009	0.003445	-0.004222	-0.547852	0.249268	-0.457764	0.736297	-0.171438	-0.654324	-0.018320
23652		9.515999	-2.228325	0.821923	0.000145	0.002489	-0.004675	-0.555908	0.252197	-0.460205	0.736359	-0.171539	-0.654227	-0.018364
23653		9.511445	-2.260127	0.778280	-0.003854	0.002781	-0.004368	-0.554932	0.249512	-0.456787	0.736366	-0.171702	-0.654174	-0.018458
23654		9.523269	-2.278075	0.800753	0.004952	0.005633	-0.003621	-0.547363	0.250977	-0.455566	0.736389	-0.171734	-0.654138	-0.018466
23655		9.501618	-2.294196	0.834645	0.008083	0.004308	-0.003618	-0.553467	0.242188	-0.464600	0.736456	-0.171819	-0.654041	-0.018443
23656		9.503753	-2.273001	0.812506	0.005211	0.004762	-0.006740	-0.549072	0.244629	-0.450928	0.736585	-0.171635	-0.653944	-0.018470
23657		9.489235	-2.280475	0.805101	0.004030	0.005560	-0.006532	-0.551270	0.250732	-0.452881	0.736594	-0.171577	-0.653949	-0.018479
23658		9.482372	-2.299398	0.796800	0.004749	0.005087	-0.006973	-0.552246	0.244873	-0.461426	0.736588	-0.171656	-0.653934	-0.018510
23659		9.516745	-2.259212	0.809280	0.006284	0.005626	-0.006136	-0.554688	0.249756	-0.451904	0.736692	-0.171554	-0.653844	-0.018522
23660		9.510751	-2.254018	0.817526	0.003310	0.006035	-0.006089	-0.548584	0.248047	-0.454346	0.736646	-0.171614	-0.653879	-0.018554
23661		9.509780	-2.260825	0.808105	0.001566	0.006390	-0.005390	-0.559570	0.252441	-0.452148	0.736688	-0.171681	-0.653813	-0.018592
23662		9.502000	-2.232142	0.816042	0.004026	0.006283	-0.004084	-0.553467	0.251221	-0.452393	0.736597	-0.171791	-0.653886	-0.018613
23663		9.510010	-2.258790	0.811077	0.002654	0.003126	-0.002508	-0.555908	0.250732	-0.459717	0.736540	-0.171929	-0.653913	-0.018620
23664		9.505116	-2.305626	0.848441	0.006647	0.004541	-0.005172	-0.553223	0.249512	-0.454102	0.736569	-0.171970	-0.653869	-0.018645
23665		9.495370	-2.309249	0.828449	0.001271	0.003374	-0.005655	-0.553711	0.246826	-0.449463	0.736537	-0.172044	-0.653884	-0.018687
23666		9.503929	-2.278834	0.850271	0.001165	0.004312	-0.007290	-0.549072	0.252441	-0.459229	0.736461	-0.172028	-0.653974	-0.018715
23667		9.521200	-2.263989	0.832053	0.003294	0.010165	-0.008363	-0.546143	0.242432	-0.459473	0.736583	-0.172170	-0.653795	-0.018818
23668		9.505289	-2.263388	0.819576	-0.000075	0.006790	-0.007859	-0.555664	0.244873	-0.462891	0.736721	-0.172084	-0.653661	-0.018889
23669		9.515726	-2.213210	0.817933	-0.000316	0.002814	-0.004905	-0.551270	0.244873	-0.459473	0.736769	-0.172038	-0.653617	-0.018956
23670		9.530429	-2.246733	0.851517	-0.002013	0.003910	-0.003349	-0.542969	0.248779	-0.453125	0.736821	-0.172046	-0.653555	-0.019007
23671		9.510937	-2.259486	0.855718	-0.001041	0.004008	-0.002021	-0.555420	0.244873	-0.453857	0.736868	-0.172215	-0.653457	-0.019022
23672		9.486547	-2.289173	0.821463	-0.004694	0.007333	-0.003037	-0.552490	0.249756	-0.454102	0.736835	-0.172215	-0.653493	-0.019073
23673		9.511451	-2.230865	0.829006	0.002285	0.004939	-0.001021	-0.553711	0.249512	-0.462158	0.736817	-0.172324	-0.653484	-0.019065
23674		9.494160	-2.227524	0.855173	0.001587	0.000563	-0.000747	-0.552002	0.252686	-0.451416	0.736847	-0.172424	-0.653423	-0.019088
23675		9.498104	-2.247513	0.827032	-0.000169	0.003340	0.000033	-0.554688	0.250732	-0.461914	0.736778	-0.172636	-0.653446	-0.019083
23676		9.520142	-2.306220	0.809253	0.004633	0.006493	0.001095	-0.554932	0.249268	-0.452881	0.736850	-0.172741	-0.653337	-0.019084
23677		9.508148	-2.330832	0.813502	0.008638	0.005487	-0.001646	-0.551270	0.250732	-0.457764	0.736814	-0.172733	-0.653382	-0.019015
23678		9.488869	-2.287171	0.845324	0.007115	0.002523	-0.002567	-0.555420	0.251221	-0.454590	0.736837	-0.172803	-0.653337	-0.018996
23679		9.487546	-2.278509	0.840745	0.005266	0.003814	-0.003505	-0.547607	0.245850	-0.456787	0.736791	-0.172862	-0.653374	-0.018983
23680		9.486199	-2.269886	0.836322	0.007724	0.003710	-0.002197	-0.548096	0.250000	-0.458496	0.736859	-0.172816	-0.653311	-0.018931
23681		9.502103	-2.264717	0.806138	0.002916	0.001277	-0.000817	-0.555664	0.246826	-0.460449	0.736901	-0.172941	-0.653230	-0.018929
23682		9.521951	-2.297415	0.872522	0.002017	-0.001946	-0.006256	-0.548828	0.249023	-0.458984	0.736873	-0.172894	-0.653273	-0.018974
23683		9.525209	-2.311295	0.884173	-0.004265	0.004822	-0.008551	-0.556396	0.241211	-0.459717	0.736927	-0.172988	-0.653183	-0.019106
23684		9.486718	-2.305143	0.816785	-0.003240	0.004943	-0.008806	-0.549805	0.248535	-0.458496	0.736942	-0.172816	-0.653210	-0.019208
23685		9.496903	-2.238323	0.820804	-0.001361	0.008527	-0.009283	-0.550293	0.250732	-0.455322	0.737017	-0.172857	-0.653110	-0.019322
23686		9.511177	-2.251375	0.814944	-0.003656	0.006011	-0.008180	-0.558594	0.240479	-0.460205	0.737020	-0.172978	-0.653072	-0.019428
23687		9.518678	-2.288702	0.844334	-0.006110	0.004410	-0.007128	-0.550293	0.240479	-0.456299	0.737008	-0.172820	-0.653123	-0.019539
23688		9.493777	-2.269104	0.825308	-0.000193	0.000437	-0.008152	-0.557129	0.250732	-0.458496	0.737006	-0.172648	-0.653170	-0.019573
23689		9.497513	-2.255430	0.807894	0.004247	0.002979	-0.005687	-0.554688	0.242188	-0.457764	0.736978	-0.172687	-0.653191	-0.019608
23690		9.499512	-2.264979	0.860268	0.005068	0.003273	-0.006850	-0.549072	0.248047	-0.459473	0.736986	-0.172505	-0.653230	-0.019614
23691		9.503198	-2.251075	0.843985	0.008532	0.007423	-0.008070	-0.544678	0.252197	-0.462891	0.737090	-0.172464	-0.653123	-0.019632
23692		9.525120	-2.275733	0.837547	0.006442	0.004733	-0.006060	-0.543457	0.249268	-0.461914	0.737232	-0.172589	-0.652928	-0.019667
23693		9.512107	-2.235058	0.862759	0.005826	0.004267	-0.003987	-0.551758	0.247559	-0.454590	0.737371	-0.172669	-0.652750	-0.019674
23694		9.501844	-2.266834	0.871729	-0.004672	0.002479	-0.003208	-0.551514	0.244385	-0.455566	0.737320	-0.172754	-0.652784	-0.019715
23695		9.479625	-2.263779	0.863792	-0.000862	-0.000053	-0.004494	-0.557617	0.248779	-0.459473	0.737277	-0.172717	-0.652841	-0.019730
23696		9.493797	-2.277932	0.856446	-0.000050	0.000962	-0.003216	-0.555664	0.245117	-0.459717	0.737228	-0.172765	-0.652883	-0.019771
23697		9.487080	-2.254333	0.822732	0.002726	-0.000971	-0.001806	-0.553955	0.249268	-0.458252	0.737198	-0.172721	-0.652929	-0.019762
