// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23651		9.584918	1.776808	0.814680	-0.002309	-0.001116	-0.005972	-0.711182	-0.317383	0.464111	-0.191810	-0.674658	0.050059	-0.711013
23652		9.602153	1.760193	0.841547	-0.006471	0.001033	-0.004901	-0.715576	-0.314941	0.461914	-0.191815	-0.674641	0.050148	-0.711022
23653		9.618430	1.747010	0.833018	0.001693	0.007627	-0.004624	-0.714844	-0.316650	0.466064	-0.191686	-0.674525	0.050177	-0.711165
23654		9.627969	1.736638	0.809614	-0.000063	0.005848	-0.005854	-0.708252	-0.312256	0.465088	-0.191540	-0.674488	0.050144	-0.711241
23655		9.585263	1.764706	0.827223	0.002344	0.001921	-0.008155	-0.714600	-0.323975	0.454834	-0.191404	-0.674535	0.050113	-0.711235
23656		9.604815	1.784763	0.815388	0.004380	-0.000471	-0.009520	-0.707520	-0.322754	0.468750	-0.191659	-0.674392	0.050207	-0.711296
23657		9.582830	1.786540	0.817948	0.003302	-0.002634	-0.008750	-0.714600	-0.313965	0.467529	-0.191679	-0.674531	0.050109	-0.711165
23658		9.594153	1.831722	0.813387	0.000896	-0.001532	-0.008950	-0.713623	-0.318848	0.461426	-0.191447	-0.674592	0.050029	-0.711175
23659		9.589599	1.774190	0.804621	0.000157	-0.002080	-0.007146	-0.715820	-0.316162	0.469238	-0.191466	-0.674562	0.050073	-0.711196
23660		9.613503	1.786200	0.820255	0.000804	-0.002137	-0.005676	-0.709717	-0.317139	0.466064	-0.191209	-0.674638	0.049988	-0.711199
23661		9.604954	1.776890	0.821340	-0.000982	-0.003592	-0.007436	-0.721436	-0.313232	0.467773	-0.191160	-0.674718	0.049979	-0.711137
23662		9.595514	1.740566	0.811607	-0.002738	-0.005373	-0.008665	-0.716309	-0.313477	0.467529	-0.190858	-0.674750	0.049925	-0.711192
23663		9.595230	1.742818	0.810124	0.002102	-0.007109	-0.010170	-0.716797	-0.313965	0.463135	-0.190614	-0.674843	0.049837	-0.711175
23664		9.604772	1.769951	0.789895	0.001539	-0.003622	-0.012414	-0.714600	-0.317871	0.467773	-0.190517	-0.674830	0.049817	-0.711215
23665		9.611010	1.734273	0.797998	0.007363	-0.003798	-0.011415	-0.714111	-0.318848	0.472412	-0.190362	-0.674914	0.049661	-0.711187
23666		9.615457	1.818912	0.783650	0.003787	-0.003886	-0.012434	-0.713135	-0.315186	0.464844	-0.190162	-0.675060	0.049439	-0.711118
23667		9.601930	1.806391	0.841215	0.005889	-0.007718	-0.010307	-0.706543	-0.323730	0.458984	-0.190061	-0.675136	0.049396	-0.711075
23668		9.615663	1.820592	0.816927	0.004709	-0.002466	-0.008559	-0.715088	-0.319824	0.458984	-0.190388	-0.675109	0.049497	-0.711006
23669		9.575446	1.853356	0.820408	0.005479	-0.000209	-0.004901	-0.713623	-0.319336	0.461914	-0.190453	-0.675003	0.049578	-0.711084
23670		9.610146	1.767521	0.771590	-0.000406	-0.000176	-0.004526	-0.704834	-0.317383	0.469238	-0.190498	-0.674941	0.049653	-0.711126
23671		9.642475	1.759324	0.811806	-0.006692	-0.001109	-0.006246	-0.715820	-0.321289	0.467529	-0.190513	-0.675055	0.049664	-0.711013
