// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23659		9.709133	-0.476042	-1.144570	0.005789	0.004990	-0.008691	-0.670898	0.279297	-0.333496	0.644156	-0.218460	-0.714448	-0.164019
23660		9.709254	-0.479836	-1.159243	0.004667	0.004823	-0.008215	-0.663574	0.282227	-0.338867	0.644099	-0.218435	-0.714510	-0.164007
23661		9.716789	-0.479370	-1.151351	0.006783	0.006965	-0.007541	-0.677002	0.283936	-0.336670	0.644200	-0.218490	-0.714407	-0.163988
23662		9.694651	-0.458875	-1.150721	0.009940	0.002538	-0.007457	-0.672852	0.285156	-0.336426	0.644127	-0.218529	-0.714469	-0.163947
23663		9.717218	-0.470683	-1.133996	0.003074	-0.001716	-0.005614	-0.672363	0.283447	-0.342773	0.644033	-0.218694	-0.714507	-0.163931
23664		9.707639	-0.521097	-1.133656	0.003612	-0.000973	-0.005761	-0.668701	0.281494	-0.338379	0.644038	-0.218804	-0.714464	-0.163953
23665		9.713669	-0.502081	-1.121772	0.002492	0.002506	-0.007538	-0.667725	0.281738	-0.332520	0.644041	-0.218859	-0.714442	-0.163969
23666		9.720346	-0.497747	-1.127869	0.001132	0.003876	-0.008791	-0.665771	0.283691	-0.338867	0.643981	-0.218915	-0.714479	-0.163968
23667		9.704701	-0.474242	-1.134203	0.004450	0.005694	-0.010038	-0.662598	0.275146	-0.343994	0.644043	-0.218995	-0.714391	-0.163998
23668		9.725280	-0.462824	-1.124549	0.001967	0.003253	-0.008563	-0.673096	0.277588	-0.345947	0.644176	-0.218899	-0.714289	-0.164050
23669		9.703732	-0.451508	-1.127193	0.002205	0.001717	-0.006833	-0.667725	0.279053	-0.341553	0.644234	-0.218855	-0.714233	-0.164122
23670		9.732146	-0.451535	-1.114387	-0.001517	0.002414	-0.004428	-0.658691	0.286377	-0.336670	0.644277	-0.218912	-0.714167	-0.164166
23671		9.728533	-0.490564	-1.117243	0.001683	0.003893	-0.002967	-0.669434	0.277588	-0.338867	0.644350	-0.219170	-0.714032	-0.164122
23672		9.701784	-0.507091	-1.133719	-0.001612	0.005056	-0.004066	-0.667969	0.282959	-0.338623	0.644366	-0.219167	-0.714011	-0.164153
23673		9.699175	-0.468788	-1.122338	0.003377	0.001990	-0.002599	-0.668457	0.281494	-0.345703	0.644377	-0.219290	-0.713971	-0.164119
23674		9.692781	-0.465150	-1.099666	0.008460	-0.003719	-0.001495	-0.666016	0.287109	-0.335938	0.644441	-0.219360	-0.713903	-0.164070
23675		9.707646	-0.494175	-1.137945	0.006170	-0.002730	-0.000363	-0.671143	0.288086	-0.343750	0.644400	-0.219589	-0.713896	-0.163954
23676		9.729879	-0.518556	-1.153901	0.007147	-0.003673	-0.002931	-0.670410	0.283691	-0.335449	0.644406	-0.219808	-0.713830	-0.163926
23677		9.730622	-0.521513	-1.141279	0.008304	-0.002677	-0.004670	-0.666260	0.286377	-0.342285	0.644327	-0.219855	-0.713911	-0.163822
23678		9.695278	-0.506578	-1.128315	0.006812	0.000504	-0.004300	-0.671143	0.283936	-0.338623	0.644389	-0.220021	-0.713809	-0.163798
23679		9.681636	-0.506780	-1.127283	0.006215	0.003233	-0.005054	-0.665039	0.278076	-0.339355	0.644389	-0.220079	-0.713799	-0.163764
23680		9.678769	-0.479660	-1.148341	0.006633	-0.001436	-0.005129	-0.666016	0.281738	-0.341553	0.644409	-0.220014	-0.713815	-0.163704
23681		9.726591	-0.467083	-1.141346	0.001944	-0.003378	-0.003963	-0.670898	0.278320	-0.344971	0.644417	-0.220104	-0.713782	-0.163699
23682		9.731790	-0.514438	-1.111882	0.005712	0.003318	-0.006170	-0.665771	0.281738	-0.343750	0.644493	-0.220040	-0.713723	-0.163741
23683		9.739978	-0.517725	-1.091783	0.000653	-0.000352	-0.007745	-0.670410	0.277100	-0.345215	0.644542	-0.220108	-0.713643	-0.163804
23684		9.676907	-0.526611	-1.140864	-0.000127	0.004079	-0.011585	-0.666260	0.286133	-0.341064	0.644602	-0.220017	-0.713585	-0.163943
23685		9.693864	-0.473499	-1.134446	0.000698	0.001967	-0.010182	-0.667236	0.283691	-0.339355	0.644627	-0.220151	-0.713508	-0.164000
23686		9.701342	-0.466811	-1.111988	-0.002652	-0.000683	-0.007671	-0.676025	0.271484	-0.344727	0.644598	-0.220265	-0.713489	-0.164044
23687		9.739798	-0.510736	-1.119102	-0.001750	0.005430	-0.007335	-0.664062	0.273926	-0.338379	0.644623	-0.220073	-0.713494	-0.164182
23688		9.689948	-0.503814	-1.149316	0.006340	0.005061	-0.008935	-0.676025	0.282959	-0.343994	0.644684	-0.219865	-0.713510	-0.164153
23689		9.681518	-0.476037	-1.133935	0.009866	-0.000556	-0.009821	-0.670166	0.275879	-0.343506	0.644669	-0.219841	-0.713526	-0.164170
23690		9.725169	-0.487013	-1.111408	0.007096	-0.000144	-0.009895	-0.666016	0.282715	-0.343018	0.644692	-0.219693	-0.713545	-0.164196
23691		9.704366	-0.479349	-1.100967	0.004086	0.003237	-0.006811	-0.659668	0.285400	-0.342773	0.644768	-0.219756	-0.713455	-0.164209
23692		9.718892	-0.497489	-1.134782	0.005133	0.005385	-0.007017	-0.661377	0.283447	-0.345459	0.644908	-0.219878	-0.713293	-0.164195
23693		9.724333	-0.457623	-1.087752	0.007131	0.002120	-0.006269	-0.668701	0.279297	-0.336670	0.645040	-0.219956	-0.713153	-0.164180
23694		9.690281	-0.472625	-1.111636	0.000586	-0.002015	-0.005218	-0.668457	0.278564	-0.341553	0.644963	-0.219947	-0.713235	-0.164141
23695		9.711228	-0.476875	-1.122317	0.004920	-0.003951	-0.008039	-0.673096	0.283936	-0.344971	0.644933	-0.219892	-0.713281	-0.164132
23696		9.707653	-0.509534	-1.111058	0.003479	-0.005732	-0.005593	-0.672852	0.279785	-0.342773	0.644890	-0.219999	-0.713282	-0.164155
23697		9.683519	-0.487829	-1.154996	0.005045	-0.000689	-0.007032	-0.671387	0.281982	-0.340820	0.644872	-0.219972	-0.713302	-0.164173
23698		9.716905	-0.466820	-1.144288	0.005355	0.000875	-0.002938	-0.668945	0.283691	-0.346191	0.644868	-0.220016	-0.713301	-0.164132
23699		9.730964	-0.534350	-1.113496	0.006358	-0.000733	-0.005596	-0.658447	0.283203	-0.340820	0.644922	-0.220098	-0.713225	-0.164142
23700		9.712803	-0.483504	-1.113850	0.010767	-0.004652	-0.008687	-0.673584	0.285400	-0.345459	0.644968	-0.220104	-0.713206	-0.164035
23701		9.698353	-0.473775	-1.111187	0.008014	0.000177	-0.006221	-0.677734	0.283447	-0.343994	0.644988	-0.220187	-0.713161	-0.164044
23702		9.720152	-0.487606	-1.123349	0.005730	0.002653	-0.006265	-0.667725	0.280273	-0.342773	0.644976	-0.220227	-0.713149	-0.164084
23703		9.737056	-0.516253	-1.117761	-0.001239	0.001742	-0.010030	-0.669922	0.277344	-0.338623	0.644992	-0.220236	-0.713113	-0.164169
23704		9.696729	-0.526563	-1.118526	0.002484	0.001044	-0.012434	-0.663330	0.282715	-0.345459	0.644948	-0.220106	-0.713185	-0.164203
23705		9.685862	-0.481423	-1.127812	0.003874	-0.000981	-0.011266	-0.663330	0.279785	-0.338379	0.645011	-0.220141	-0.713106	-0.164251
23706		9.706177	-0.469345	-1.120161	-0.000933	-0.006193	-0.011104	-0.666016	0.285889	-0.341553	0.644942	-0.220126	-0.713173	-0.164253
23707		9.735145	-0.482929	-1.127584	-0.003780	-0.003801	-0.010910	-0.662354	0.278076	-0.339600	0.644901	-0.220267	-0.713150	-0.164323
23708		9.688931	-0.516420	-1.156343	0.002739	0.002488	-0.013052	-0.667969	0.276611	-0.337646	0.644938	-0.220162	-0.713144	-0.164348
23709		9.700636	-0.489963	-1.164045	0.009798	0.004398	-0.011906	-0.668457	0.277344	-0.337158	0.644952	-0.219963	-0.713201	-0.164309
23710		9.713953	-0.465314	-1.129404	0.009308	0.000843	-0.010761	-0.666748	0.281738	-0.339600	0.644925	-0.219804	-0.713287	-0.164254
