// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24844		1.906690	2.370913	6.571821	0.131022	2.424016	0.516190	0.280273	0.055176	-0.640137	0.697184	-0.193307	-0.284002	-0.629214
24845		4.264683	3.373460	5.220302	0.647291	1.530714	0.160707	0.334961	0.056152	-0.567139	0.705309	-0.176160	-0.275203	-0.629103
24846		8.564853	3.676267	6.247141	0.090742	1.181526	-0.259109	0.378418	0.093018	-0.499268	0.707469	-0.165159	-0.265941	-0.633629
24847		9.968110	2.239839	4.907678	-0.055174	0.807700	-0.621047	0.400391	0.144043	-0.437256	0.705079	-0.157172	-0.259532	-0.640940
24848		8.971449	1.561868	3.847674	-0.310022	0.291447	-0.700362	0.390381	0.203369	-0.385010	0.699785	-0.155290	-0.255761	-0.648670
24849		8.540245	0.900672	4.846131	-0.207980	-0.186612	-0.595796	0.377930	0.241699	-0.346924	0.693950	-0.156717	-0.256781	-0.654169
24850		7.724177	0.950594	7.150439	0.191189	-0.178417	-0.417071	0.361816	0.279785	-0.319580	0.690350	-0.155182	-0.260636	-0.656814
24851		6.353860	0.701844	8.615566	0.242841	0.203831	-0.125137	0.343506	0.312500	-0.308350	0.690475	-0.151013	-0.261046	-0.657491
24852		7.636317	-0.969183	5.033302	0.150058	0.386281	0.382072	0.323730	0.337891	-0.290771	0.695165	-0.147796	-0.258153	-0.654415
24853		8.792122	0.117985	7.726357	0.046555	0.019475	0.856472	0.321777	0.349121	-0.292725	0.702305	-0.150002	-0.256706	-0.646814
24854		3.567530	1.422133	7.379751	0.015230	0.590364	0.550632	0.321777	0.349365	-0.284668	0.708671	-0.146873	-0.250543	-0.642995
24855		4.173443	-1.517828	7.203727	0.396022	0.363664	0.409478	0.323975	0.366455	-0.277832	0.713829	-0.141738	-0.249684	-0.638762
24856		5.915742	0.830034	8.107423	0.373275	0.395005	0.139123	0.325684	0.371094	-0.268311	0.716843	-0.135705	-0.248825	-0.637029
24857		6.913894	1.078886	8.661088	0.094517	0.480938	0.149965	0.330566	0.378174	-0.263184	0.719706	-0.131514	-0.244948	-0.636183
24858		7.050545	1.227946	8.904974	-0.354951	1.013771	0.189592	0.325928	0.385742	-0.263672	0.723694	-0.127236	-0.232611	-0.637157
24859		4.259922	-0.121830	6.283964	-0.201704	0.789516	0.261306	0.329102	0.383301	-0.263428	0.727737	-0.123549	-0.223377	-0.636582
24860		4.355731	-0.006211	4.662337	0.196829	0.206015	0.429728	0.347900	0.377686	-0.259766	0.732050	-0.121342	-0.222343	-0.632410
24861		9.202448	-0.908986	4.839300	0.646407	-0.611039	0.676735	0.371826	0.367188	-0.272461	0.736640	-0.122154	-0.231940	-0.623413
24862		9.328554	-1.023779	3.370808	0.617232	-0.906722	0.763511	0.396240	0.340576	-0.284668	0.740833	-0.125767	-0.243851	-0.613095
24863		11.964495	-0.267077	3.650323	0.574840	-1.631330	0.892847	0.440430	0.288574	-0.325928	0.743421	-0.135671	-0.261844	-0.600296
24864		13.610051	1.901024	6.150252	0.006453	-1.418398	0.596347	0.450928	0.232178	-0.402588	0.743163	-0.148229	-0.273982	-0.592174
24865		9.291869	0.505060	4.762991	-0.527895	-1.573781	0.207184	0.424561	0.188721	-0.491211	0.738203	-0.165512	-0.284229	-0.588962
24866		7.771512	1.768992	5.993442	-0.880678	-2.010332	-0.388730	0.369141	0.166504	-0.590332	0.726127	-0.187045	-0.296975	-0.591236
24867		4.242205	0.840570	7.529672	-1.321253	-2.087946	-0.845276	0.282471	0.170654	-0.680176	0.708689	-0.211280	-0.307968	-0.598561
24868		-0.552988	-2.538949	7.200610	-1.398743	-2.057856	-0.547755	0.196289	0.182129	-0.748291	0.692649	-0.236898	-0.317009	-0.603011
24869		0.026875	-2.824492	19.817670	-0.241196	0.354680	0.203316	0.153076	0.181152	-0.779785	0.694890	-0.237163	-0.311488	-0.603206
24870		0.155901	6.932777	18.429776	0.668652	1.984919	-0.256000	0.189209	0.154541	-0.802246	0.702456	-0.215357	-0.299891	-0.608475
24871		8.035468	-1.540425	6.491617	0.750052	2.184019	-0.790192	0.216309	0.138672	-0.806641	0.706350	-0.189131	-0.288347	-0.618187
24872		4.941995	2.813449	9.311424	0.323096	1.984917	-0.734294	0.253174	0.129883	-0.805176	0.708369	-0.168262	-0.274891	-0.627962
24873		4.648211	3.258176	10.019567	-0.126072	1.264677	-0.339218	0.278809	0.129883	-0.808594	0.709719	-0.158293	-0.263318	-0.633961
