// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23678		9.555289	-0.373296	0.811760	0.004176	0.001417	-0.003379	-0.627930	0.516357	0.212891	0.383445	-0.589918	-0.330157	-0.629256
23679		9.536621	-0.371371	0.806598	0.003281	0.002540	-0.002891	-0.630127	0.511963	0.215088	0.383535	-0.589916	-0.330140	-0.629211
23680		9.517961	-0.369497	0.801302	0.005825	0.000248	-0.002846	-0.625732	0.510010	0.217529	0.383531	-0.589922	-0.330194	-0.629180
23681		9.582913	-0.359210	0.825026	0.003650	-0.000040	-0.003530	-0.623779	0.518311	0.212646	0.383471	-0.590004	-0.330218	-0.629128
23682		9.585897	-0.389713	0.809485	0.000998	0.002422	-0.002733	-0.630127	0.511963	0.219482	0.383597	-0.590048	-0.330148	-0.629046
23683		9.598132	-0.420782	0.797793	-0.002035	0.008623	-0.003849	-0.627930	0.511963	0.210693	0.383498	-0.590088	-0.330096	-0.629096
23684		9.540889	-0.376825	0.794167	-0.002972	0.008098	-0.003847	-0.625732	0.511963	0.215088	0.383534	-0.590013	-0.330054	-0.629167
23685		9.546326	-0.318688	0.822357	-0.002110	0.007883	-0.003670	-0.627930	0.511963	0.212891	0.383524	-0.590025	-0.329991	-0.629194
23686		9.561943	-0.362592	0.830972	-0.002743	0.006597	-0.002979	-0.623779	0.518311	0.214844	0.383529	-0.590001	-0.329944	-0.629238
23687		9.576381	-0.398716	0.811412	-0.002885	0.007676	-0.001473	-0.625732	0.511963	0.215088	0.383623	-0.590063	-0.329805	-0.629196
23688		9.549346	-0.361448	0.807813	0.004968	0.006735	-0.003274	-0.623535	0.511963	0.217285	0.383662	-0.590050	-0.329803	-0.629186
23689		9.550794	-0.382018	0.833758	0.007446	0.006262	-0.001900	-0.623779	0.516357	0.212891	0.383708	-0.590085	-0.329793	-0.629130
23690		9.558181	-0.390055	0.842561	0.009677	0.005889	-0.005093	-0.623535	0.510010	0.215332	0.383856	-0.590045	-0.329812	-0.629067
23691		9.546814	-0.353874	0.820743	0.002201	0.006807	-0.002785	-0.627930	0.511963	0.208496	0.383858	-0.590061	-0.329786	-0.629065
