// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23751		9.767577	-0.595329	-0.708660	0.008150	0.001904	-0.018508	-0.746094	0.124023	-0.341553	0.679755	-0.104031	-0.723937	-0.055008
23752		9.751859	-0.604918	-0.712918	0.001553	0.002574	-0.018342	-0.742920	0.119141	-0.333496	0.679720	-0.104070	-0.723956	-0.055115
23753		9.764657	-0.593942	-0.711768	0.002312	0.000634	-0.023403	-0.732178	0.129395	-0.336914	0.679616	-0.103810	-0.724094	-0.055078
23754		9.783058	-0.610795	-0.706148	0.003961	0.001370	-0.022989	-0.746582	0.122314	-0.345947	0.679596	-0.103834	-0.724106	-0.055124
23755		9.773133	-0.635121	-0.685959	-0.001458	0.003376	-0.016131	-0.733154	0.119141	-0.336182	0.679604	-0.103952	-0.724068	-0.055308
23756		9.769582	-0.621812	-0.701302	0.003974	0.004384	-0.010822	-0.738037	0.128418	-0.344482	0.679616	-0.103828	-0.724084	-0.055179
23757		9.737661	-0.570933	-0.674811	0.003198	0.003281	-0.011845	-0.738037	0.124756	-0.342285	0.679656	-0.104048	-0.724008	-0.055268
23758		9.736136	-0.548915	-0.662326	-0.005039	0.003219	-0.018196	-0.740967	0.129395	-0.338623	0.679664	-0.104160	-0.723972	-0.055428
23759		9.886008	-0.593934	-0.715800	-0.009198	0.002086	-0.018442	-0.737793	0.124023	-0.346680	0.679609	-0.104361	-0.723981	-0.055604
23760		9.748360	-0.660059	-0.667592	-0.008798	0.002327	-0.012769	-0.748779	0.122070	-0.340332	0.679645	-0.104599	-0.723896	-0.055819
23761		9.739094	-0.618666	-0.687952	-0.002699	0.002863	-0.010893	-0.733154	0.123047	-0.339355	0.679594	-0.104679	-0.723928	-0.055880
23762		9.737735	-0.616413	-0.663740	-0.005944	0.000478	-0.005389	-0.736572	0.129150	-0.339844	0.679585	-0.104816	-0.723917	-0.055863
23763		9.752605	-0.676286	-0.670920	-0.008357	-0.004712	-0.010806	-0.741699	0.126465	-0.343506	0.679508	-0.105073	-0.723945	-0.055960
23764		9.773247	-0.614113	-0.710070	0.017563	0.003937	-0.021930	-0.732666	0.121338	-0.343750	0.679544	-0.105002	-0.723920	-0.055988
23765		9.775604	-0.613772	-0.700614	0.017959	0.004486	-0.024481	-0.737305	0.117188	-0.341064	0.679629	-0.104781	-0.723873	-0.055982
23766		9.759183	-0.658503	-0.656917	0.006367	-0.002933	-0.021563	-0.745117	0.129639	-0.336914	0.679592	-0.104573	-0.723937	-0.055993
23767		9.812590	-0.648305	-0.689234	0.016714	0.003980	-0.019237	-0.743164	0.124512	-0.337891	0.679558	-0.104526	-0.723980	-0.055930
23768		9.741635	-0.641320	-0.680263	0.023336	0.006075	-0.011205	-0.744629	0.125244	-0.341309	0.679578	-0.104396	-0.723996	-0.055723
