// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24663		8.173759	2.259962	3.750572	0.049316	0.084544	-0.036534	-0.615967	-0.477295	-0.367920	0.699879	0.361034	-0.469172	0.399626
24664		8.739152	2.153379	4.080486	-0.052512	0.062308	-0.015157	-0.623535	-0.474854	-0.365967	0.700542	0.360341	-0.468809	0.399518
24665		8.933024	2.061035	3.703981	-0.169120	0.006934	0.023651	-0.612549	-0.479980	-0.374023	0.701208	0.358676	-0.469685	0.398818
24666		9.100059	1.244284	3.394194	-0.158729	0.033425	0.014039	-0.622559	-0.469238	-0.369873	0.702030	0.357023	-0.470231	0.398210
24667		8.807419	1.693061	3.353595	-0.152444	-0.018392	-0.020288	-0.616211	-0.480713	-0.375732	0.702686	0.355886	-0.471045	0.397108
24668		8.746730	1.977298	3.326451	-0.180904	0.005658	-0.039211	-0.617188	-0.470947	-0.386475	0.703702	0.354488	-0.471703	0.395776
24669		8.741259	2.367107	3.495771	-0.336051	0.083262	-0.007196	-0.615723	-0.465576	-0.383057	0.705698	0.351147	-0.472582	0.394148
24670		8.452319	1.121157	3.552068	-0.377681	-0.053468	-0.015178	-0.618408	-0.464600	-0.391357	0.707092	0.348154	-0.474827	0.391597
24671		8.295273	1.678940	3.357339	-0.272391	-0.171630	-0.073396	-0.619385	-0.469727	-0.385010	0.707599	0.347008	-0.477338	0.388636
24672		8.369649	1.067908	3.312990	-0.133260	-0.070355	-0.099709	-0.601318	-0.468262	-0.394775	0.708226	0.346756	-0.478156	0.386708
24673		8.485176	0.962004	3.720514	-0.145468	0.054226	-0.016072	-0.607422	-0.464111	-0.395020	0.709247	0.345289	-0.478290	0.385983
24674		8.420350	0.935010	3.530751	-0.122825	0.020870	0.015931	-0.613770	-0.458740	-0.400146	0.709812	0.343992	-0.478747	0.385535
24675		8.300924	0.958537	3.490704	0.021400	-0.046106	0.071085	-0.618652	-0.469727	-0.393066	0.709088	0.343967	-0.479340	0.386153
24676		7.843326	0.535500	3.409501	0.117772	-0.013544	0.112868	-0.613770	-0.456055	-0.391846	0.707940	0.344390	-0.479354	0.387861
24677		7.849867	0.879423	3.572207	0.083366	0.114644	0.123715	-0.609619	-0.459473	-0.399170	0.707652	0.343819	-0.478445	0.390009
24678		7.484962	0.803591	3.257817	0.124547	0.120451	0.120513	-0.607666	-0.453857	-0.400146	0.707234	0.343600	-0.477266	0.392397
24679		7.810501	0.708427	3.305902	0.168442	0.121650	0.174453	-0.614014	-0.456787	-0.395264	0.706364	0.343438	-0.476088	0.395526
24680		7.619252	0.806248	3.409218	0.234661	0.036572	0.224527	-0.607422	-0.450928	-0.394775	0.704443	0.343981	-0.475540	0.399123
24681		7.425537	0.558631	3.255104	0.253962	0.008691	0.215146	-0.613037	-0.456543	-0.389893	0.702308	0.344881	-0.475092	0.402627
24682		7.919441	0.485046	3.399661	0.403673	-0.090589	0.321492	-0.620850	-0.456543	-0.390381	0.698381	0.346955	-0.475204	0.407514
24683		8.066387	0.422643	3.866096	0.404699	-0.084194	0.477025	-0.622803	-0.455078	-0.380615	0.693658	0.348062	-0.475904	0.413772
24684		7.980266	0.524756	3.135138	0.392743	-0.106046	0.449042	-0.629150	-0.444824	-0.383301	0.688959	0.349325	-0.476702	0.419598
24685		6.935429	-0.117048	3.048393	0.566821	-0.247550	0.429746	-0.639893	-0.450684	-0.366699	0.682708	0.352917	-0.477687	0.425646
24686		7.300992	0.895026	3.167993	0.614327	-0.433985	0.646522	-0.648926	-0.451416	-0.369873	0.673895	0.356572	-0.480906	0.432956
24687		7.586644	0.664789	2.774223	0.431769	-0.407798	0.715122	-0.663086	-0.425781	-0.355957	0.665588	0.358082	-0.485127	0.439798
24688		6.823923	0.154398	2.429948	0.363425	-0.462807	0.545487	-0.675781	-0.432861	-0.346436	0.658103	0.360312	-0.489366	0.444519
24689		6.929037	0.778011	3.648797	0.414664	-0.769479	0.640690	-0.686523	-0.427002	-0.327148	0.647889	0.364036	-0.496199	0.448892
24690		7.932774	0.360295	3.611817	0.242450	-0.899982	0.855399	-0.696045	-0.409424	-0.307617	0.636303	0.365690	-0.505922	0.453246
24691		8.261450	-1.257066	2.048449	0.215310	-0.826735	0.645826	-0.722168	-0.402588	-0.294434	0.626354	0.367961	-0.514148	0.456001
24692		8.582302	-0.029310	1.344656	0.248244	-0.823964	0.410968	-0.725586	-0.402832	-0.280029	0.617508	0.371924	-0.521002	0.457070
24693		9.894849	-1.030410	1.469091	0.351763	-0.881097	0.339451	-0.744873	-0.395508	-0.257812	0.608126	0.377425	-0.527294	0.457924
24694		11.749050	-1.422527	1.253453	0.255350	-1.164031	0.229392	-0.744873	-0.398682	-0.235352	0.597845	0.384464	-0.535667	0.455883
24695		15.495474	-1.369716	0.783821	0.139205	-1.417408	-0.139392	-0.763916	-0.395020	-0.209717	0.588364	0.394444	-0.544676	0.448965
24696		17.472229	-0.535431	-0.085884	0.122147	-1.316325	-0.544187	-0.762451	-0.407959	-0.183838	0.581740	0.406361	-0.550870	0.439308
24697		17.625031	0.150198	-0.134077	0.219742	-0.909735	-0.382024	-0.753174	-0.420166	-0.169434	0.576391	0.415542	-0.554266	0.433460
24698		15.377721	-0.883944	-0.614583	0.223319	-0.353745	0.212708	-0.771973	-0.407959	-0.154053	0.571599	0.417576	-0.556673	0.434764
24699		12.739327	0.744192	-1.869728	-0.003305	-0.088805	0.267593	-0.759521	-0.408203	-0.162109	0.569521	0.416159	-0.558694	0.436256
24700		13.678078	-1.206030	-1.759787	-0.064833	0.082018	-0.085814	-0.768799	-0.402832	-0.162598	0.570880	0.415836	-0.557994	0.435682
24701		12.072891	-1.924404	-0.819882	0.214570	0.262570	-0.146962	-0.761963	-0.410400	-0.157715	0.572371	0.416944	-0.554163	0.437552
24702		9.790303	-0.888558	-0.884013	0.407323	0.326182	0.087226	-0.759521	-0.408447	-0.177002	0.571998	0.417447	-0.550027	0.442749
24703		9.355373	-0.252056	-0.996159	0.438317	0.396044	0.196561	-0.768799	-0.411377	-0.166260	0.571309	0.417010	-0.545762	0.449280
24704		9.050068	-0.574034	-0.812889	0.390507	0.504242	0.133110	-0.759766	-0.406738	-0.172852	0.571926	0.416030	-0.540630	0.455565
24705		8.651282	-0.619343	-0.443522	0.333166	0.551685	0.101516	-0.759033	-0.406982	-0.179688	0.573304	0.414555	-0.535286	0.461451
24706		9.408821	-0.246846	0.062534	0.285522	0.573935	0.014356	-0.758789	-0.411377	-0.196533	0.575542	0.413165	-0.529571	0.466476
24707		9.366590	0.137130	0.273528	0.170303	0.646431	-0.045179	-0.755127	-0.409180	-0.207764	0.579163	0.410890	-0.523665	0.470653
24708		9.392423	0.035104	0.179187	0.028427	0.715227	-0.111810	-0.748535	-0.410889	-0.223877	0.584312	0.407587	-0.517715	0.473734
24709		9.588348	-0.059263	0.199922	-0.085801	0.814957	-0.128104	-0.743408	-0.418945	-0.235596	0.590729	0.402925	-0.511582	0.476419
24710		9.903935	-0.663989	0.414864	-0.096202	0.929315	-0.166655	-0.731934	-0.419678	-0.251953	0.598086	0.397702	-0.504410	0.479267
24711		9.770800	0.106801	0.778409	-0.067572	1.040483	-0.218014	-0.717773	-0.415771	-0.269043	0.606214	0.392287	-0.495901	0.482386
24712		10.013152	-0.247991	1.557961	-0.034126	1.171695	-0.167743	-0.706055	-0.419434	-0.291016	0.614569	0.385944	-0.486347	0.486640
24713		10.164079	-0.162361	1.669358	0.053863	1.172566	-0.180804	-0.696533	-0.433594	-0.316406	0.622449	0.380267	-0.476081	0.491225
24714		9.231589	0.046083	1.123208	0.101161	1.115478	-0.255375	-0.692627	-0.436523	-0.335449	0.630089	0.375670	-0.465513	0.495134
24715		9.021209	-0.491956	1.680817	0.163284	1.146360	-0.334749	-0.679199	-0.434570	-0.342529	0.637972	0.371752	-0.453847	0.498814
24716		8.936748	-1.802866	2.313773	0.358580	1.316780	-0.526133	-0.658203	-0.441895	-0.368652	0.646928	0.369310	-0.438588	0.502727
24717		7.551720	0.301688	2.281925	0.508025	1.341116	-0.656767	-0.636963	-0.470703	-0.383545	0.655914	0.368506	-0.421433	0.506334
24718		7.639948	-0.006709	4.661838	0.573609	1.400759	-0.798729	-0.615479	-0.479248	-0.399902	0.665534	0.368455	-0.402542	0.509181
24719		8.808130	3.842828	5.687754	0.146528	1.539933	-1.021779	-0.583740	-0.507080	-0.430908	0.678908	0.364904	-0.383983	0.508415
24720		8.948740	3.975153	3.961833	-0.197334	1.240241	-1.197325	-0.549561	-0.516357	-0.444336	0.693187	0.361000	-0.369156	0.502886
24721		8.554547	0.698899	2.064540	-0.069997	1.038286	-1.210842	-0.519775	-0.527832	-0.458496	0.705746	0.359374	-0.355058	0.496696
24722		8.205085	-0.176795	2.636640	0.081511	1.130023	-0.951687	-0.497314	-0.545898	-0.481201	0.716162	0.357234	-0.340246	0.493689
24723		5.496572	2.839937	3.421359	-0.096702	1.125680	-0.868040	-0.470459	-0.565918	-0.489990	0.726604	0.353052	-0.326836	0.490489
24724		6.246197	4.138985	3.484906	-0.505965	0.920384	-0.972761	-0.456055	-0.565430	-0.504150	0.738424	0.346728	-0.317234	0.483604
24725		6.776655	2.832456	3.550506	-0.720238	0.675251	-0.839529	-0.427979	-0.563721	-0.529053	0.749183	0.339279	-0.311675	0.475892
24726		7.136387	2.560861	4.340620	-0.787077	0.593439	-0.642124	-0.409180	-0.557861	-0.540283	0.758555	0.330843	-0.308044	0.469305
24727		7.810285	2.998711	5.270668	-0.925440	0.763446	-0.628895	-0.389404	-0.558350	-0.565918	0.768886	0.319964	-0.303590	0.462894
24728		7.103037	0.342696	5.736871	-0.595896	0.819360	-0.558382	-0.375732	-0.558838	-0.576660	0.777514	0.311583	-0.296899	0.458519
24729		7.425724	2.570782	6.776611	-0.398771	0.787792	-0.328075	-0.356934	-0.546143	-0.594238	0.783801	0.304389	-0.290230	0.456913
24730		8.004304	3.972188	7.242380	-0.694604	0.857430	-0.258280	-0.340332	-0.548340	-0.613770	0.790936	0.293595	-0.284783	0.455105
24731		8.218677	1.472171	7.023563	-0.679434	1.063549	-0.223397	-0.327881	-0.547607	-0.630371	0.798371	0.281589	-0.277276	0.454346
24732		5.902225	0.621403	6.398700	-0.417245	1.089932	-0.260409	-0.299805	-0.534912	-0.645752	0.804992	0.272110	-0.267819	0.454111
24733		4.379736	0.983455	5.865254	-0.166918	0.844735	-0.292757	-0.280762	-0.529053	-0.652832	0.809983	0.266602	-0.259250	0.453476
24734		5.749253	3.025528	6.624704	-0.303345	0.650402	-0.111961	-0.271484	-0.521240	-0.668213	0.813687	0.260200	-0.253995	0.453536
24735		6.535472	1.720244	7.266180	-0.452916	0.648085	-0.036026	-0.270752	-0.527588	-0.669678	0.817368	0.252026	-0.249837	0.453844
24736		6.344265	-0.384327	7.549672	-0.036669	0.602938	-0.050678	-0.244873	-0.531250	-0.680176	0.819615	0.248389	-0.243712	0.455125
24737		5.966299	0.895034	7.555856	0.130725	0.580314	-0.126376	-0.243896	-0.527588	-0.679443	0.821657	0.246810	-0.236616	0.456046
24738		6.790838	2.961649	8.526625	-0.027565	0.486668	-0.028313	-0.224121	-0.529785	-0.686035	0.823311	0.243837	-0.231677	0.457197
24739		7.796210	2.799783	9.695007	-0.286548	0.566253	0.136319	-0.225586	-0.511475	-0.691162	0.825002	0.237255	-0.227887	0.459510
24740		7.463311	1.022132	9.233989	-0.066022	0.637546	0.229809	-0.215088	-0.523682	-0.697998	0.825648	0.232255	-0.222359	0.463595
24741		5.877169	2.045140	8.306040	-0.073179	0.578510	0.059498	-0.208496	-0.517822	-0.699463	0.827085	0.227982	-0.216971	0.465702
24742		5.123310	1.767929	7.877689	-0.152420	0.412685	0.031087	-0.201416	-0.510986	-0.705322	0.828429	0.223923	-0.213670	0.466808
24743		5.123975	0.903465	8.222214	-0.050161	0.349703	0.093527	-0.199219	-0.516602	-0.717773	0.828932	0.221117	-0.210592	0.468646
24744		4.841041	0.167760	8.505801	0.159560	0.293455	0.148188	-0.195312	-0.520264	-0.702881	0.828370	0.220665	-0.207015	0.471439
24745		5.059900	1.342491	8.833638	0.374702	0.084809	0.205533	-0.192139	-0.525146	-0.702148	0.826314	0.223517	-0.204482	0.474798
24746		5.821777	3.099851	9.118320	0.239695	0.024609	0.215205	-0.193115	-0.528564	-0.695312	0.824404	0.225299	-0.203394	0.477733
24747		5.749944	2.614131	9.124367	0.165643	0.024235	0.229235	-0.198486	-0.522949	-0.701904	0.822606	0.226283	-0.202788	0.480616
24748		5.748332	2.498223	9.369360	0.179531	-0.076081	0.283468	-0.206787	-0.535645	-0.693115	0.820177	0.227870	-0.203281	0.483800
24749		5.919032	2.512198	9.553613	0.083938	-0.114079	0.247128	-0.206055	-0.528564	-0.693604	0.818128	0.228797	-0.204633	0.486254
24750		5.774290	2.368971	9.402076	0.137576	-0.146917	0.254982	-0.217529	-0.532959	-0.693604	0.815784	0.230448	-0.206014	0.488823
24751		6.029983	2.039004	9.373774	0.266428	-0.178605	0.319103	-0.224121	-0.530762	-0.681641	0.812575	0.233435	-0.207111	0.492276
24752		6.013235	2.288580	9.198940	0.314705	-0.195903	0.304050	-0.235107	-0.541992	-0.682861	0.809244	0.237051	-0.208035	0.495634
24753		5.614586	2.689859	8.826479	0.280550	-0.234046	0.253539	-0.228516	-0.541260	-0.671631	0.806200	0.240680	-0.209399	0.498263
24754		5.364274	2.321444	8.412824	0.278328	-0.266594	0.227330	-0.242432	-0.547607	-0.665771	0.803218	0.244551	-0.211017	0.500508
24755		5.200524	2.146459	7.830045	0.339092	-0.309218	0.218454	-0.245117	-0.543945	-0.653809	0.799962	0.249313	-0.212649	0.502676
24756		5.166456	2.148488	7.477544	0.354080	-0.354980	0.215570	-0.267090	-0.542480	-0.648926	0.796522	0.254509	-0.214626	0.504691
24757		5.103589	1.892404	7.348744	0.410222	-0.401234	0.208905	-0.271240	-0.556885	-0.639648	0.792778	0.260559	-0.216681	0.506618
24758		5.025979	1.868987	7.359771	0.525508	-0.398791	0.216636	-0.280273	-0.564453	-0.637939	0.788563	0.267700	-0.217986	0.508908
24759		5.095715	2.467648	7.158082	0.551814	-0.405575	0.248971	-0.293213	-0.564209	-0.625977	0.783975	0.275031	-0.219283	0.511524
24760		5.053203	2.872783	6.915661	0.523847	-0.431369	0.260479	-0.294189	-0.577393	-0.609619	0.779273	0.282197	-0.221035	0.514045
24761		5.064356	2.959599	6.659071	0.486610	-0.466805	0.263975	-0.318359	-0.574707	-0.597412	0.774518	0.289199	-0.223357	0.516330
24762		5.311180	3.230764	6.600878	0.428154	-0.450352	0.259156	-0.317871	-0.576172	-0.586426	0.769988	0.295520	-0.225872	0.518428
24763		5.465102	3.268145	6.345115	0.385289	-0.429701	0.245068	-0.334229	-0.583496	-0.582520	0.765720	0.301312	-0.228393	0.520307
24764		5.463174	3.262694	5.839023	0.415399	-0.432774	0.187484	-0.341797	-0.585449	-0.569580	0.761657	0.307559	-0.230520	0.521677
24765		5.574870	3.950343	5.688718	0.383185	-0.431997	0.127063	-0.353760	-0.592041	-0.552490	0.758069	0.313651	-0.232603	0.522351
24766		5.820529	4.034730	5.618865	0.281582	-0.402216	0.140202	-0.359375	-0.598633	-0.551514	0.754838	0.318541	-0.235105	0.522950
24767		5.806613	3.686384	5.483749	0.269599	-0.358735	0.145201	-0.352051	-0.598389	-0.545898	0.751727	0.323004	-0.237286	0.523709
24768		5.970971	3.990911	5.450291	0.274241	-0.368304	0.125102	-0.365967	-0.606201	-0.539795	0.748685	0.327616	-0.239429	0.524225
24769		6.366039	4.778416	5.478596	0.136678	-0.351681	0.111220	-0.371826	-0.601074	-0.535400	0.746321	0.330867	-0.242258	0.524255
24770		6.489325	4.727146	5.410180	-0.045182	-0.293335	0.076744	-0.376709	-0.595459	-0.529053	0.745100	0.332135	-0.245591	0.523638
24771		6.399373	3.931177	5.395886	-0.016900	-0.232102	0.038954	-0.384277	-0.598877	-0.522461	0.744188	0.333379	-0.248012	0.523005
24772		6.585584	4.657088	5.476090	0.037797	-0.209000	-0.000001	-0.387451	-0.600830	-0.519531	0.743362	0.335106	-0.249693	0.522274
24773		6.583324	5.881890	5.187927	-0.226634	-0.178936	0.002975	-0.383301	-0.598389	-0.527344	0.743712	0.334168	-0.252831	0.520865
24774		6.253702	5.341308	5.311608	-0.524701	-0.126747	-0.022380	-0.385010	-0.590576	-0.531250	0.745627	0.330185	-0.257309	0.518469
24775		6.364806	3.302405	5.643880	-0.454911	-0.049875	-0.062448	-0.387939	-0.590820	-0.540283	0.747730	0.326473	-0.260444	0.516221
24776		7.027286	3.603509	5.941412	-0.471204	-0.050668	-0.169102	-0.379639	-0.585449	-0.540283	0.750559	0.322950	-0.263244	0.512901
24777		7.216211	3.781805	5.892210	-0.613986	-0.005347	-0.237332	-0.377197	-0.571777	-0.551270	0.754511	0.318008	-0.266240	0.508626
24778		8.017688	1.596295	6.390952	-0.594196	0.110780	-0.195751	-0.372070	-0.581055	-0.557129	0.758460	0.312350	-0.268171	0.505233
24779		8.047971	0.501035	6.437298	-0.419302	0.234980	-0.105686	-0.366211	-0.566406	-0.568604	0.761533	0.307256	-0.268147	0.503745
24780		6.718946	1.810735	6.258400	-0.553462	0.216354	-0.116360	-0.363525	-0.566895	-0.569336	0.765091	0.301015	-0.269102	0.501607
24781		6.648866	0.670421	6.202040	-0.674287	0.190473	-0.100206	-0.358154	-0.545898	-0.581787	0.768860	0.293712	-0.271102	0.499090
24782		6.909819	-0.371747	6.637461	-0.559050	0.196823	-0.107944	-0.356445	-0.544922	-0.588867	0.772226	0.287477	-0.272281	0.496877
24783		7.302445	-0.614350	6.993669	-0.451881	0.199535	-0.133519	-0.351562	-0.537842	-0.595947	0.775335	0.282334	-0.272660	0.494772
24784		7.585726	0.026679	6.946113	-0.524218	0.212987	0.004610	-0.345947	-0.528564	-0.619385	0.777856	0.275922	-0.273831	0.493785
24785		7.273678	-1.283018	6.850115	-0.480111	0.257248	0.174686	-0.341553	-0.528076	-0.621338	0.779289	0.269066	-0.274874	0.494729
24786		7.114802	-1.417601	6.743756	-0.284054	0.249490	0.208641	-0.348877	-0.514160	-0.618652	0.779791	0.264042	-0.274881	0.496636
24787		7.089122	-0.750926	6.981369	-0.225094	0.248342	0.163873	-0.340088	-0.516846	-0.630615	0.780350	0.259747	-0.274380	0.498297
24788		6.987175	-1.273568	7.504900	-0.205981	0.302897	0.149177	-0.333740	-0.513916	-0.628906	0.781109	0.255342	-0.273173	0.500046
24789		7.405935	-0.925926	7.402398	-0.085372	0.251455	0.164691	-0.338135	-0.504639	-0.628662	0.781192	0.252378	-0.271757	0.502189
24790		8.368360	0.272200	7.318866	0.002391	0.272432	0.046274	-0.337646	-0.514648	-0.637207	0.781800	0.250536	-0.269211	0.503533
24791		7.481369	0.273371	8.257525	-0.049070	0.425357	0.009801	-0.327393	-0.509766	-0.643555	0.783298	0.247347	-0.265374	0.504817
24792		6.255787	0.451599	7.914218	-0.200526	0.424491	0.133456	-0.320068	-0.505859	-0.657227	0.784455	0.242262	-0.262876	0.506789
24793		6.352233	0.450046	7.503168	-0.361296	0.308809	0.231182	-0.315918	-0.487793	-0.652100	0.785068	0.236000	-0.262815	0.508822
24794		6.814806	-0.315686	6.804063	-0.307415	0.224372	0.213326	-0.313721	-0.485840	-0.662598	0.785328	0.230855	-0.263178	0.510590
24795		6.470415	0.090073	7.672537	-0.199755	0.283085	0.189115	-0.313965	-0.484375	-0.668457	0.785604	0.226465	-0.262200	0.512631
24796		6.625449	0.141159	8.075086	-0.306025	0.363452	0.246409	-0.303955	-0.473389	-0.668213	0.786049	0.220321	-0.261267	0.515098
24797		5.901879	-0.946369	7.342469	-0.304703	0.351599	0.254912	-0.308350	-0.468262	-0.682861	0.786361	0.214228	-0.260452	0.517597
24798		6.000534	-1.271078	7.222719	-0.069378	0.209698	0.147840	-0.310303	-0.465088	-0.678955	0.786251	0.211709	-0.259218	0.519417
24799		6.806940	-0.169860	8.026982	0.200462	0.194116	0.027592	-0.299561	-0.470215	-0.672607	0.786146	0.212330	-0.256064	0.520886
24800		6.727821	0.352508	9.171910	0.079479	0.276703	0.116016	-0.302490	-0.466797	-0.682617	0.786039	0.210939	-0.253114	0.523049
24801		6.793726	-0.443146	8.458647	-0.050799	0.283893	0.196521	-0.292725	-0.469971	-0.676025	0.785760	0.207960	-0.251157	0.525599
24802		5.872541	-0.359885	7.276188	0.054408	0.184581	0.261769	-0.292236	-0.463379	-0.683105	0.784450	0.206460	-0.249645	0.528857
24803		5.222724	-0.356946	7.178198	0.149125	0.067820	0.168415	-0.297607	-0.467041	-0.688721	0.783140	0.206947	-0.248411	0.531184
24804		4.626242	0.452703	7.974414	0.125099	-0.005641	0.071352	-0.298828	-0.470459	-0.680420	0.782304	0.207985	-0.247804	0.532294
24805		5.276432	0.295296	8.068463	-0.017257	-0.064945	0.133724	-0.304932	-0.470703	-0.689209	0.781233	0.207834	-0.248882	0.533421
24806		6.484645	-0.098896	7.493430	0.049401	-0.150086	0.146493	-0.303467	-0.468262	-0.675537	0.779636	0.208860	-0.250380	0.534655
24807		6.100961	0.421193	7.849704	0.150164	-0.148893	0.136638	-0.308350	-0.468018	-0.674316	0.777837	0.210889	-0.251163	0.536109
24808		5.814334	1.141832	8.244957	0.025492	-0.105394	0.028509	-0.313232	-0.470459	-0.680664	0.777223	0.211753	-0.252073	0.536231
24809		6.143559	0.931906	8.065185	-0.023986	-0.200648	-0.049866	-0.318848	-0.468994	-0.681885	0.776964	0.213019	-0.254032	0.535180
24810		6.484203	0.696126	7.876805	0.068767	-0.338918	-0.068942	-0.322510	-0.473877	-0.668701	0.776137	0.216168	-0.256661	0.533862
24811		6.714231	1.028319	8.219240	0.068984	-0.361780	-0.044813	-0.322754	-0.473145	-0.665527	0.775055	0.219394	-0.259566	0.532711
24812		7.076518	0.982894	8.427370	0.010046	-0.395156	-0.069044	-0.326904	-0.471924	-0.657715	0.774173	0.222343	-0.263115	0.531028
24813		7.036186	1.196281	8.018677	-0.012581	-0.478981	-0.099652	-0.337158	-0.467773	-0.652100	0.773256	0.225724	-0.267531	0.528726
24814		7.146070	1.161218	7.693317	-0.010886	-0.586769	-0.138743	-0.343018	-0.471191	-0.659424	0.772197	0.229953	-0.272859	0.525720
24815		6.805182	1.265359	7.743365	-0.013241	-0.738682	-0.173853	-0.357910	-0.477783	-0.642822	0.770806	0.235257	-0.279548	0.521886
24816		7.008847	1.114419	7.475292	-0.044951	-0.923625	-0.174992	-0.369141	-0.467529	-0.629883	0.768774	0.241446	-0.288187	0.517337
24817		7.477463	1.101399	7.146880	-0.055592	-1.069493	-0.191392	-0.383301	-0.476318	-0.629883	0.766234	0.248493	-0.298206	0.512064
24818		7.422091	1.459517	6.441423	-0.080739	-1.230441	-0.192311	-0.390137	-0.471436	-0.616699	0.763017	0.256280	-0.309857	0.506077
24819		7.464814	1.602287	5.941091	-0.128000	-1.397874	-0.190201	-0.415527	-0.477295	-0.607422	0.759082	0.264592	-0.323324	0.499247
24820		7.758559	1.424767	5.817071	-0.252766	-1.500010	-0.156478	-0.441650	-0.479736	-0.592773	0.754677	0.272135	-0.338541	0.491727
24821		8.349472	0.908134	5.220062	-0.325280	-1.571466	-0.146280	-0.459717	-0.477051	-0.574219	0.749860	0.279290	-0.354783	0.483566
24822		8.971635	0.363357	4.692853	-0.441994	-1.652198	-0.137153	-0.490723	-0.468506	-0.563232	0.744713	0.285680	-0.372363	0.474484
24823		8.800326	-0.145181	4.335046	-0.559538	-1.591474	-0.059122	-0.504639	-0.452393	-0.539551	0.739468	0.290119	-0.390197	0.465579
24824		9.148917	-1.381815	3.868724	-0.498209	-1.546133	-0.029998	-0.532471	-0.447754	-0.522461	0.733735	0.294594	-0.407197	0.457207
24825		9.178414	-1.509361	3.065121	-0.437952	-1.509039	-0.037802	-0.539062	-0.444092	-0.510986	0.727713	0.299337	-0.423326	0.449028
24826		8.937740	-1.571264	3.311090	-0.438134	-1.377640	-0.070896	-0.556152	-0.436279	-0.501709	0.722324	0.303404	-0.437976	0.440874
24827		8.970098	-1.760392	3.193803	-0.374083	-1.174290	-0.126908	-0.576416	-0.434814	-0.483887	0.717913	0.307141	-0.450106	0.433209
24828		9.609905	-1.327208	2.410185	-0.256923	-1.110021	-0.135136	-0.584961	-0.436279	-0.467773	0.713287	0.311567	-0.460898	0.426286
24829		8.493802	-1.860547	2.531861	-0.102998	-0.997275	-0.201651	-0.593506	-0.428955	-0.455811	0.708935	0.317095	-0.469517	0.420018
24830		8.101383	-1.514030	2.579145	0.009710	-0.945452	-0.236497	-0.610840	-0.434082	-0.443115	0.704515	0.323492	-0.476881	0.414242
24831		7.807954	-0.415859	2.434989	0.024477	-0.869498	-0.166858	-0.620361	-0.438965	-0.432617	0.700026	0.329169	-0.483720	0.409422
24832		8.169683	-0.413391	2.797772	-0.045629	-0.887498	-0.234082	-0.621582	-0.441895	-0.412354	0.695974	0.334688	-0.490734	0.403465
24833		8.272565	-1.047109	2.925418	0.047216	-0.908781	-0.405221	-0.622559	-0.461914	-0.398926	0.692164	0.342132	-0.496676	0.396443
24834		8.545860	-0.017155	3.642937	0.125897	-0.768437	-0.440021	-0.633789	-0.460938	-0.378662	0.688970	0.349742	-0.500782	0.390152
24835		9.392238	2.187795	3.721863	0.178262	-0.586586	-0.310930	-0.633789	-0.463623	-0.367920	0.685974	0.356067	-0.503595	0.386066
24836		10.310731	0.193474	4.117650	0.237304	-0.481130	-0.247436	-0.645264	-0.482178	-0.359131	0.683036	0.361960	-0.505468	0.383340
24837		9.864049	-0.570251	4.094646	0.302175	-0.304737	-0.254776	-0.643555	-0.474365	-0.351807	0.680921	0.367598	-0.505461	0.381743
24838		7.987071	0.526554	3.163030	0.459216	-0.222285	-0.182721	-0.636719	-0.479736	-0.343750	0.678236	0.373694	-0.504315	0.382118
24839		7.229673	1.345796	2.865490	0.664171	-0.154002	-0.180588	-0.630615	-0.490479	-0.335449	0.674977	0.381166	-0.501585	0.384099
24840		8.729718	3.157516	2.471072	0.580882	-0.140709	-0.085442	-0.634521	-0.495850	-0.323730	0.671699	0.387251	-0.499556	0.386396
24841		9.633778	3.913792	2.331981	0.445914	-0.173220	-0.035131	-0.642578	-0.510498	-0.314453	0.668594	0.392029	-0.498674	0.388098
24842		9.485333	4.187811	1.746367	0.220325	-0.317424	-0.192722	-0.641846	-0.509033	-0.295654	0.666437	0.396598	-0.499300	0.386356
24843		9.725784	3.483000	1.538103	0.001301	-0.439201	-0.332666	-0.648438	-0.512939	-0.299072	0.665253	0.400791	-0.501291	0.381462
24844		9.496538	3.209534	1.801058	-0.089164	-0.381891	-0.383666	-0.630859	-0.514648	-0.294189	0.665100	0.404249	-0.502957	0.375843
24845		8.959793	2.973370	1.568820	-0.122452	-0.342339	-0.357685	-0.635498	-0.524170	-0.284912	0.665219	0.407065	-0.504557	0.370410
24846		8.972933	2.654675	1.790431	-0.096356	-0.273266	-0.264375	-0.635498	-0.522705	-0.286377	0.665184	0.409182	-0.505922	0.366257
24847		8.981841	2.279077	1.868534	-0.090532	-0.224271	-0.237841	-0.627197	-0.527832	-0.282227	0.665296	0.410941	-0.506978	0.362605
24848		9.171811	2.560022	1.714641	-0.073708	-0.186763	-0.212738	-0.632812	-0.527100	-0.283447	0.665437	0.412508	-0.507765	0.359453
24849		9.319948	2.704363	1.572470	-0.060908	-0.172061	-0.166460	-0.632080	-0.535156	-0.279297	0.665389	0.413812	-0.508608	0.356841
