// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23655		9.595677	0.853456	-2.003114	0.011183	0.003963	-0.015074	-0.637939	0.207520	-0.297852	0.592912	-0.191479	-0.752550	-0.213215
23656		9.558385	0.843458	-2.011023	0.013027	0.002934	-0.015317	-0.632812	0.210449	-0.287354	0.593079	-0.191305	-0.752459	-0.213226
23657		9.566472	0.834361	-2.039589	0.010324	0.001003	-0.016276	-0.637939	0.216553	-0.285400	0.593129	-0.191187	-0.752469	-0.213158
23658		9.563860	0.835737	-2.025977	0.007487	0.001880	-0.016273	-0.638916	0.212891	-0.292236	0.593116	-0.191258	-0.752471	-0.213121
23659		9.566637	0.873581	-2.012820	0.006844	0.002059	-0.018280	-0.641846	0.217041	-0.285156	0.593174	-0.191242	-0.752417	-0.213166
23660		9.559714	0.859617	-2.023337	0.003908	0.002600	-0.014974	-0.631592	0.212402	-0.287109	0.593125	-0.191372	-0.752422	-0.213167
23661		9.577277	0.855194	-2.020963	0.006556	0.002385	-0.016156	-0.644775	0.218750	-0.287354	0.593188	-0.191335	-0.752393	-0.213129
23662		9.555535	0.859182	-2.016977	0.007071	0.003527	-0.014969	-0.641602	0.218994	-0.287598	0.593158	-0.191501	-0.752372	-0.213136
23663		9.551602	0.855028	-2.011048	0.004152	0.002585	-0.013442	-0.639648	0.217041	-0.291992	0.593147	-0.191705	-0.752326	-0.213147
23664		9.569310	0.850074	-2.008252	0.004608	0.005711	-0.012717	-0.638916	0.215820	-0.288574	0.593237	-0.191868	-0.752200	-0.213194
23665		9.575771	0.847223	-1.992920	0.006611	0.003034	-0.015801	-0.636963	0.214600	-0.286133	0.593261	-0.191937	-0.752162	-0.213199
23666		9.575006	0.842526	-2.022297	0.002331	0.000633	-0.016762	-0.634521	0.218750	-0.291992	0.593236	-0.191982	-0.752168	-0.213209
23667		9.573893	0.873054	-2.003899	0.004428	0.002243	-0.015573	-0.629395	0.211182	-0.298096	0.593328	-0.192168	-0.752034	-0.213255
23668		9.574982	0.858377	-1.991937	0.001011	0.001311	-0.017115	-0.641357	0.214111	-0.297119	0.593512	-0.192188	-0.751846	-0.213388
23669		9.571921	0.875266	-2.011413	0.000914	0.000979	-0.013812	-0.635986	0.213623	-0.292236	0.593578	-0.192348	-0.751711	-0.213538
23670		9.590892	0.875741	-2.001201	0.002682	0.000781	-0.012631	-0.627686	0.214844	-0.284912	0.593638	-0.192435	-0.751631	-0.213574
23671		9.577983	0.851450	-1.993145	0.004717	0.001735	-0.011799	-0.638184	0.209717	-0.289551	0.593705	-0.192457	-0.751607	-0.213453
23672		9.566068	0.847367	-2.010194	0.000612	0.000154	-0.009802	-0.637695	0.216064	-0.288818	0.593707	-0.192458	-0.751603	-0.213459
23673		9.551790	0.864821	-2.017528	0.004184	-0.000569	-0.011104	-0.637695	0.215332	-0.293457	0.593705	-0.192593	-0.751577	-0.213434
23674		9.573513	0.851481	-1.988120	0.002930	-0.001870	-0.010993	-0.634766	0.219971	-0.286621	0.593742	-0.192758	-0.751493	-0.213477
23675		9.557655	0.839560	-2.000994	0.007648	-0.005416	-0.007112	-0.641357	0.219482	-0.294922	0.593716	-0.192994	-0.751493	-0.213338
23676		9.605193	0.844055	-2.035409	0.012731	0.001596	-0.009083	-0.637695	0.218018	-0.286621	0.593798	-0.193227	-0.751371	-0.213327
23677		9.583960	0.831243	-1.998680	0.014341	0.001728	-0.012745	-0.635986	0.218506	-0.292969	0.593813	-0.193273	-0.751386	-0.213191
23678		9.573898	0.840849	-1.978075	0.010722	0.000299	-0.013581	-0.639404	0.217041	-0.285400	0.593888	-0.193422	-0.751292	-0.213179
23679		9.562791	0.833866	-2.017207	0.010001	-0.001344	-0.014063	-0.636230	0.211426	-0.288574	0.593830	-0.193449	-0.751362	-0.213070
23680		9.540939	0.837239	-2.013975	0.010589	0.001615	-0.014405	-0.633301	0.218506	-0.291260	0.593864	-0.193333	-0.751386	-0.212995
23681		9.595543	0.869301	-2.006960	0.009852	0.001462	-0.013107	-0.642334	0.214111	-0.294189	0.593953	-0.193465	-0.751293	-0.212955
23682		9.603352	0.847670	-1.980689	0.005826	0.001692	-0.012635	-0.636963	0.218018	-0.295654	0.593981	-0.193557	-0.751226	-0.213029
23683		9.596999	0.841773	-1.961784	-0.000859	-0.000357	-0.016782	-0.642822	0.208984	-0.295898	0.594026	-0.193780	-0.751086	-0.213195
23684		9.570330	0.822286	-2.012844	-0.001702	-0.003321	-0.017977	-0.634521	0.218506	-0.291260	0.593983	-0.193773	-0.751066	-0.213393
23685		9.550538	0.852680	-2.027044	0.000923	-0.002043	-0.017381	-0.637939	0.215576	-0.289551	0.593993	-0.193930	-0.751000	-0.213455
23686		9.573484	0.869902	-1.993158	0.000188	-0.002196	-0.016083	-0.646240	0.205322	-0.293457	0.593953	-0.194006	-0.750999	-0.213499
23687		9.583482	0.827920	-1.977618	-0.000268	-0.002689	-0.016914	-0.635010	0.208252	-0.290039	0.593865	-0.193875	-0.751059	-0.213652
